method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,74,7.400000,0.1,0.111,5,nan,-nan(ind),-nan(ind)
taylor,75,7.500000,0.1,0.123,5,nan,-nan(ind),-nan(ind)
taylor,76,7.600000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,77,7.700000,0.1,0.126,5,nan,-nan(ind),-nan(ind)
taylor,78,7.800000,0.1,0.065,5,nan,-nan(ind),-nan(ind)
taylor,79,7.900000,0.1,0.064,5,nan,-nan(ind),-nan(ind)
taylor,80,8.000000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,81,8.100000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,82,8.200000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,83,8.300000,0.1,0.117,5,nan,-nan(ind),-nan(ind)
taylor,84,8.400000,0.1,0.068,5,nan,-nan(ind),-nan(ind)
taylor,85,8.500000,0.1,0.117,5,nan,-nan(ind),-nan(ind)
taylor,86,8.600000,0.1,0.135,5,nan,-nan(ind),-nan(ind)
taylor,87,8.700000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,88,8.800000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,89,8.900000,0.1,0.066,5,nan,-nan(ind),-nan(ind)
taylor,90,9.000000,0.1,0.081,5,nan,-nan(ind),-nan(ind)
taylor,91,9.100000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,92,9.200000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,93,9.300000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,94,9.400000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,95,9.500000,0.1,0.064,5,nan,-nan(ind),-nan(ind)
taylor,96,9.600000,0.1,0.065,5,nan,-nan(ind),-nan(ind)
taylor,97,9.700000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,98,9.800000,0.1,0.133,5,nan,-nan(ind),-nan(ind)
taylor,99,9.900000,0.1,0.067,5,nan,-nan(ind),-nan(ind)
taylor,100,10.000000,0.1,0.122,5,nan,-nan(ind),-nan(ind)
taylor,101,10.100000,0.1,0.064,5,nan,-nan(ind),-nan(ind)
taylor,102,10.200000,0.1,0.068,5,nan,-nan(ind),-nan(ind)
taylor,103,10.300000,0.1,0.064,5,nan,-nan(ind),-nan(ind)
taylor,104,10.400000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,105,10.500000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,106,10.600000,0.1,0.116,5,nan,-nan(ind),-nan(ind)
taylor,107,10.700000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,108,10.800000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,109,10.900000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,110,11.000000,0.1,0.122,5,nan,-nan(ind),-nan(ind)
taylor,111,11.100000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,112,11.200000,0.1,0.116,5,nan,-nan(ind),-nan(ind)
taylor,113,11.300000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,114,11.400000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,115,11.500000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,116,11.600000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,117,11.700000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,118,11.800000,0.1,2.166,5,nan,-nan(ind),-nan(ind)
taylor,119,11.900000,0.1,0.110,5,nan,-nan(ind),-nan(ind)
taylor,120,12.000000,0.1,0.124,5,nan,-nan(ind),-nan(ind)
taylor,121,12.100000,0.1,0.107,5,nan,-nan(ind),-nan(ind)
taylor,122,12.200000,0.1,0.124,5,nan,-nan(ind),-nan(ind)
taylor,123,12.300000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,124,12.400000,0.1,0.350,5,nan,-nan(ind),-nan(ind)
taylor,125,12.500000,0.1,0.121,5,nan,-nan(ind),-nan(ind)
taylor,126,12.600000,0.1,0.111,5,nan,-nan(ind),-nan(ind)
taylor,127,12.700000,0.1,0.099,5,nan,-nan(ind),-nan(ind)
taylor,128,12.800000,0.1,0.126,5,nan,-nan(ind),-nan(ind)
taylor,129,12.900000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,130,13.000000,0.1,0.105,5,nan,-nan(ind),-nan(ind)
taylor,131,13.100000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,132,13.200000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,133,13.300000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,134,13.400000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
taylor,135,13.500000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,136,13.600000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,137,13.700000,0.1,0.127,5,nan,-nan(ind),-nan(ind)
taylor,138,13.800000,0.1,0.113,5,nan,-nan(ind),-nan(ind)
taylor,139,13.900000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,140,14.000000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,141,14.100000,0.1,0.110,5,nan,-nan(ind),-nan(ind)
taylor,142,14.200000,0.1,0.120,5,nan,-nan(ind),-nan(ind)
taylor,143,14.300000,0.1,0.125,5,nan,-nan(ind),-nan(ind)
taylor,144,14.400000,0.1,0.133,5,nan,-nan(ind),-nan(ind)
taylor,145,14.500000,0.1,0.118,5,nan,-nan(ind),-nan(ind)
taylor,146,14.600000,0.1,0.119,5,nan,-nan(ind),-nan(ind)
taylor,147,14.700000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,148,14.800000,0.1,0.130,5,nan,-nan(ind),-nan(ind)
taylor,149,14.900000,0.1,0.114,5,nan,-nan(ind),-nan(ind)
taylor,150,15.000000,0.1,0.115,5,nan,-nan(ind),-nan(ind)
