method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,60001,6.000100,0.0001,0.139,7,2.756462e-12,3.150512e-11,9.925723e-22
taylor,61501,6.150100,0.0001,0.077,7,2.833733e-12,4.922393e-11,2.422996e-21
taylor,63001,6.300100,0.0001,0.142,7,2.895018e-12,6.693528e-11,4.480331e-21
taylor,64501,6.450100,0.0001,0.152,7,2.966294e-12,8.462357e-11,7.161149e-21
taylor,66001,6.600100,0.0001,0.154,7,3.033129e-12,1.022946e-10,1.046418e-20
taylor,67501,6.750100,0.0001,0.074,7,3.097300e-12,1.199482e-10,1.438758e-20
taylor,69001,6.900100,0.0001,0.141,7,3.169909e-12,1.376082e-10,1.893603e-20
taylor,70501,7.050100,0.0001,0.142,7,3.234080e-12,1.552535e-10,2.410365e-20
taylor,72001,7.200100,0.0001,0.120,7,3.300249e-12,1.729059e-10,2.989646e-20
taylor,73501,7.350100,0.0001,0.142,7,3.367528e-12,1.905455e-10,3.630759e-20
taylor,75001,7.500100,0.0001,0.143,7,3.430367e-12,2.082060e-10,4.334973e-20
taylor,76501,7.650100,0.0001,0.142,7,3.495426e-12,2.258665e-10,5.101566e-20
taylor,78001,7.800100,0.0001,0.135,7,3.562928e-12,2.435269e-10,5.930533e-20
taylor,79501,7.950100,0.0001,0.142,7,3.625544e-12,2.611955e-10,6.822310e-20
taylor,81001,8.100100,0.0001,0.142,7,3.691047e-12,2.788686e-10,7.776767e-20
taylor,82501,8.250100,0.0001,0.142,7,3.751000e-12,2.965288e-10,8.792934e-20
taylor,84001,8.400100,0.0001,0.143,7,3.815837e-12,3.141848e-10,9.871207e-20
taylor,85501,8.550100,0.0001,0.140,7,3.880896e-12,3.318305e-10,1.101115e-19
taylor,87001,8.700100,0.0001,0.074,7,3.944178e-12,3.494639e-10,1.221250e-19
taylor,88501,8.850100,0.0001,0.143,7,3.996803e-12,3.670768e-10,1.347454e-19
taylor,90001,9.000100,0.0001,0.074,7,4.038325e-12,3.846754e-10,1.479751e-19
taylor,91501,9.150100,0.0001,0.141,7,4.095391e-12,4.022696e-10,1.618208e-19
taylor,93001,9.300100,0.0001,0.088,7,4.170220e-12,4.198580e-10,1.762807e-19
taylor,94501,9.450100,0.0001,0.141,7,4.255263e-12,4.374650e-10,1.913756e-19
taylor,96001,9.600100,0.0001,0.126,7,4.336753e-12,4.550691e-10,2.070879e-19
taylor,97501,9.750100,0.0001,0.142,7,4.422240e-12,4.727165e-10,2.234608e-19
taylor,99001,9.900100,0.0001,0.077,7,4.506395e-12,4.903560e-10,2.404490e-19
taylor,100501,10.050100,0.0001,0.143,7,4.583445e-12,5.080018e-10,2.580658e-19
taylor,102001,10.200100,0.0001,0.140,7,4.653389e-12,5.256364e-10,2.762936e-19
taylor,103501,10.350100,0.0001,0.143,7,4.719114e-12,5.431633e-10,2.950263e-19
taylor,105001,10.500100,0.0001,0.082,7,4.776179e-12,5.607862e-10,3.144812e-19
taylor,106501,10.650100,0.0001,0.142,7,4.831913e-12,5.783766e-10,3.345195e-19
taylor,108001,10.800100,0.0001,0.141,7,4.890532e-12,5.960065e-10,3.552238e-19
taylor,109501,10.950100,0.0001,0.143,7,4.946488e-12,6.136417e-10,3.765561e-19
taylor,111001,11.100100,0.0001,0.142,7,5.003775e-12,6.313049e-10,3.985458e-19
taylor,112501,11.250100,0.0001,0.142,7,5.062839e-12,6.489491e-10,4.211349e-19
taylor,114001,11.400100,0.0001,0.150,7,5.121237e-12,6.665858e-10,4.443367e-19
taylor,115501,11.550100,0.0001,0.138,7,5.178302e-12,6.842181e-10,4.681544e-19
taylor,117001,11.700100,0.0001,0.141,7,5.235812e-12,7.018790e-10,4.926341e-19
taylor,118501,11.850100,0.0001,0.144,7,5.299317e-12,7.195321e-10,5.177264e-19
taylor,120001,12.000100,0.0001,0.149,7,5.357714e-12,7.371587e-10,5.434029e-19
taylor,121501,12.150100,0.0001,0.142,7,5.417666e-12,7.548231e-10,5.697579e-19
taylor,123001,12.300100,0.0001,0.149,7,5.478951e-12,7.724620e-10,5.966976e-19
taylor,124501,12.450100,0.0001,0.140,7,5.534906e-12,7.900942e-10,6.242488e-19
taylor,126001,12.600100,0.0001,0.080,7,5.588641e-12,8.077634e-10,6.524817e-19
taylor,127501,12.750100,0.0001,0.144,7,5.643708e-12,8.254224e-10,6.813222e-19
taylor,129001,12.900100,0.0001,0.142,7,5.703438e-12,8.430904e-10,7.108014e-19
taylor,130501,13.050100,0.0001,0.141,7,5.780931e-12,8.607733e-10,7.409307e-19
taylor,132001,13.200100,0.0001,0.143,7,5.865308e-12,8.784360e-10,7.716498e-19
taylor,133501,13.350100,0.0001,0.148,7,5.947465e-12,8.961047e-10,8.030036e-19
taylor,135001,13.500100,0.0001,0.142,7,6.030065e-12,9.137910e-10,8.350139e-19
taylor,136501,13.650100,0.0001,0.077,7,6.115553e-12,9.314329e-10,8.675673e-19
taylor,138001,13.800100,0.0001,0.146,7,6.197265e-12,9.491067e-10,9.008036e-19
taylor,139501,13.950100,0.0001,0.141,7,6.278755e-12,9.667978e-10,9.346981e-19
taylor,141001,14.100100,0.0001,0.143,7,6.356027e-12,9.844983e-10,9.692368e-19
taylor,142501,14.250100,0.0001,0.074,7,6.425527e-12,1.002204e-09,1.004413e-18
taylor,144001,14.400100,0.0001,0.141,7,6.491918e-12,1.019920e-09,1.040236e-18
taylor,145501,14.550100,0.0001,0.142,7,6.555867e-12,1.037633e-09,1.076683e-18
taylor,147001,14.700100,0.0001,0.144,7,6.611378e-12,1.055260e-09,1.113574e-18
taylor,148501,14.850100,0.0001,0.074,7,6.664447e-12,1.072963e-09,1.151249e-18
taylor,150000,15.000000,0.0001,0.144,7,6.721512e-12,1.090633e-09,1.189480e-18
