method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,5401,0.540100,0.0001,0.095,5,4.196643e-14,3.051956e-13,9.314438e-26
taylor,5501,0.550100,0.0001,0.098,5,4.307665e-14,3.114648e-13,9.701035e-26
taylor,5601,0.560100,0.0001,0.101,5,4.329870e-14,3.180130e-13,1.011323e-25
taylor,5701,0.570100,0.0001,0.101,5,4.463097e-14,3.240800e-13,1.050279e-25
taylor,5801,0.580100,0.0001,0.099,5,4.374279e-14,3.303496e-13,1.091309e-25
taylor,5901,0.590100,0.0001,0.104,5,4.241052e-14,3.364032e-13,1.131671e-25
taylor,6001,0.600100,0.0001,0.106,5,4.329870e-14,3.425804e-13,1.173614e-25
taylor,6101,0.610100,0.0001,0.104,5,4.574119e-14,3.489398e-13,1.217590e-25
taylor,6201,0.620100,0.0001,0.095,5,4.396483e-14,3.554306e-13,1.263309e-25
taylor,6301,0.630100,0.0001,0.099,5,4.796163e-14,3.619092e-13,1.309783e-25
taylor,6401,0.640100,0.0001,0.105,5,4.729550e-14,3.688462e-13,1.360475e-25
taylor,6501,0.650100,0.0001,0.099,5,4.707346e-14,3.750708e-13,1.406781e-25
taylor,6601,0.660100,0.0001,0.099,5,4.574119e-14,3.818083e-13,1.457776e-25
taylor,6701,0.670100,0.0001,0.103,5,4.773959e-14,3.882205e-13,1.507151e-25
taylor,6801,0.680100,0.0001,0.111,5,4.685141e-14,3.950620e-13,1.560740e-25
taylor,6901,0.690100,0.0001,0.056,5,4.640732e-14,4.016675e-13,1.613368e-25
taylor,7001,0.700100,0.0001,0.101,5,4.796163e-14,4.088098e-13,1.671255e-25
taylor,7101,0.710100,0.0001,0.102,5,4.796163e-14,4.157697e-13,1.728645e-25
taylor,7201,0.720100,0.0001,0.100,5,5.129230e-14,4.232086e-13,1.791056e-25
taylor,7301,0.730100,0.0001,0.116,5,5.062617e-14,4.301773e-13,1.850525e-25
taylor,7401,0.740100,0.0001,0.098,5,4.973799e-14,4.374587e-13,1.913701e-25
taylor,7501,0.750100,0.0001,0.105,5,5.129230e-14,4.446894e-13,1.977487e-25
taylor,7601,0.760100,0.0001,0.102,5,5.306866e-14,4.520229e-13,2.043247e-25
taylor,7701,0.770100,0.0001,0.099,5,5.440093e-14,4.594437e-13,2.110885e-25
taylor,7801,0.780100,0.0001,0.098,5,5.551115e-14,4.667258e-13,2.178330e-25
taylor,7901,0.790100,0.0001,0.084,5,5.417888e-14,4.739741e-13,2.246515e-25
taylor,8001,0.800100,0.0001,0.159,5,5.706546e-14,4.809862e-13,2.313477e-25
taylor,8101,0.810100,0.0001,0.054,5,5.795364e-14,4.876205e-13,2.377737e-25
taylor,8201,0.820100,0.0001,0.099,5,5.861978e-14,4.942333e-13,2.442666e-25
taylor,8301,0.830100,0.0001,0.102,5,5.817569e-14,4.996594e-13,2.496596e-25
taylor,8401,0.840100,0.0001,0.054,5,5.351275e-14,5.052218e-13,2.552490e-25
taylor,8501,0.850100,0.0001,0.054,5,5.195844e-14,5.106237e-13,2.607366e-25
taylor,8601,0.860100,0.0001,0.103,5,5.151435e-14,5.158671e-13,2.661189e-25
taylor,8701,0.870100,0.0001,0.085,5,5.062617e-14,5.217029e-13,2.721740e-25
taylor,8801,0.880100,0.0001,0.088,5,4.951595e-14,5.269598e-13,2.776866e-25
taylor,8901,0.890100,0.0001,0.101,5,5.062617e-14,5.323485e-13,2.833949e-25
taylor,9001,0.900100,0.0001,0.105,5,4.862777e-14,5.380545e-13,2.895026e-25
taylor,9101,0.910100,0.0001,0.113,5,4.796163e-14,5.436717e-13,2.955790e-25
taylor,9201,0.920100,0.0001,0.105,5,4.973799e-14,5.494424e-13,3.018870e-25
taylor,9301,0.930100,0.0001,0.114,5,4.729550e-14,5.552245e-13,3.082742e-25
taylor,9401,0.940100,0.0001,0.056,5,4.662937e-14,5.612184e-13,3.149661e-25
taylor,9501,0.950100,0.0001,0.104,5,4.396483e-14,5.673381e-13,3.218725e-25
taylor,9601,0.960100,0.0001,0.125,5,4.507505e-14,5.736216e-13,3.290417e-25
taylor,9701,0.970100,0.0001,0.057,5,4.218847e-14,5.797936e-13,3.361607e-25
taylor,9801,0.980100,0.0001,0.054,5,4.085621e-14,5.861599e-13,3.435835e-25
taylor,9901,0.990100,0.0001,0.096,5,3.930190e-14,5.923322e-13,3.508574e-25
taylor,10000,1.000000,0.0001,0.058,5,3.930190e-14,5.985540e-13,3.582669e-25
