method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,42001,4.200100,0.0001,0.103,5,2.442491e-12,1.807662e-10,3.267642e-20
taylor,43501,4.350100,0.0001,0.101,5,2.531531e-12,1.630920e-10,2.659898e-20
taylor,45001,4.500100,0.0001,0.105,5,2.616130e-12,1.454258e-10,2.114867e-20
taylor,46501,4.650100,0.0001,0.057,5,2.702283e-12,1.278095e-10,1.633528e-20
taylor,48001,4.800100,0.0001,0.053,5,2.788658e-12,1.102214e-10,1.214876e-20
taylor,49501,4.950100,0.0001,0.054,5,2.877698e-12,9.263312e-11,8.580895e-21
taylor,51001,5.100100,0.0001,0.104,5,2.964295e-12,7.501184e-11,5.626776e-21
taylor,52501,5.250100,0.0001,0.101,5,3.050671e-12,5.737052e-11,3.291377e-21
taylor,54001,5.400100,0.0001,0.054,5,3.136824e-12,3.971977e-11,1.577660e-21
taylor,55501,5.550100,0.0001,0.106,5,3.226974e-12,2.207771e-11,4.874252e-22
taylor,57001,5.700100,0.0001,0.107,5,3.310241e-12,4.931936e-12,2.432400e-23
taylor,58501,5.850100,0.0001,0.101,5,3.398837e-12,1.375619e-11,1.892328e-22
taylor,60001,6.000100,0.0001,0.102,5,3.485434e-12,3.134899e-11,9.827591e-22
taylor,61501,6.150100,0.0001,0.101,5,3.571587e-12,4.904918e-11,2.405822e-21
taylor,63001,6.300100,0.0001,0.097,5,3.654854e-12,6.675124e-11,4.455728e-21
taylor,64501,6.450100,0.0001,0.051,5,3.744560e-12,8.443261e-11,7.128865e-21
taylor,66001,6.600100,0.0001,0.049,5,3.833156e-12,1.020973e-10,1.042385e-20
taylor,67501,6.750100,0.0001,0.051,5,3.919309e-12,1.197455e-10,1.433898e-20
taylor,69001,6.900100,0.0001,0.051,5,4.007239e-12,1.374005e-10,1.887889e-20
taylor,70501,7.050100,0.0001,0.098,5,4.095391e-12,1.550412e-10,2.403776e-20
taylor,72001,7.200100,0.0001,0.100,5,4.181100e-12,1.726891e-10,2.982154e-20
taylor,73501,7.350100,0.0001,0.054,5,4.268585e-12,1.903242e-10,3.622331e-20
taylor,75001,7.500100,0.0001,0.106,5,4.356293e-12,2.079810e-10,4.325608e-20
taylor,76501,7.650100,0.0001,0.091,5,4.444445e-12,2.256370e-10,5.091206e-20
taylor,78001,7.800100,0.0001,0.092,5,4.531486e-12,2.432939e-10,5.919192e-20
taylor,79501,7.950100,0.0001,0.097,5,4.617640e-12,2.609587e-10,6.809944e-20
taylor,81001,8.100100,0.0001,0.090,5,4.704015e-12,2.786283e-10,7.763373e-20
taylor,82501,8.250100,0.0001,0.104,5,4.792389e-12,2.962855e-10,8.778511e-20
taylor,84001,8.400100,0.0001,0.102,5,4.876544e-12,3.139384e-10,9.855732e-20
taylor,85501,8.550100,0.0001,0.106,5,4.966250e-12,3.315815e-10,1.099463e-19
taylor,87001,8.700100,0.0001,0.105,5,5.052625e-12,3.492126e-10,1.219494e-19
taylor,88501,8.850100,0.0001,0.091,5,5.138556e-12,3.668230e-10,1.345591e-19
taylor,90001,9.000100,0.0001,0.097,5,5.227374e-12,3.844182e-10,1.477774e-19
taylor,91501,9.150100,0.0001,0.054,5,5.314416e-12,4.020104e-10,1.616124e-19
taylor,93001,9.300100,0.0001,0.098,5,5.400791e-12,4.195975e-10,1.760620e-19
taylor,94501,9.450100,0.0001,0.093,5,5.487388e-12,4.372043e-10,1.911476e-19
taylor,96001,9.600100,0.0001,0.109,5,5.575540e-12,4.548086e-10,2.068509e-19
taylor,97501,9.750100,0.0001,0.100,5,5.661471e-12,4.724560e-10,2.232147e-19
taylor,99001,9.900100,0.0001,0.127,5,5.747847e-12,4.900956e-10,2.401937e-19
taylor,100501,10.050100,0.0001,0.097,5,5.835554e-12,5.077407e-10,2.578006e-19
taylor,102001,10.200100,0.0001,0.108,5,5.923262e-12,5.253746e-10,2.760185e-19
taylor,103501,10.350100,0.0001,0.105,5,6.009859e-12,5.429004e-10,2.947408e-19
taylor,105001,10.500100,0.0001,0.052,5,6.098233e-12,5.605217e-10,3.141845e-19
taylor,106501,10.650100,0.0001,0.101,5,6.183942e-12,5.781101e-10,3.342113e-19
taylor,108001,10.800100,0.0001,0.099,5,6.271872e-12,5.957377e-10,3.549034e-19
taylor,109501,10.950100,0.0001,0.051,5,6.357803e-12,6.133705e-10,3.762233e-19
taylor,111001,11.100100,0.0001,0.094,5,6.445733e-12,6.310312e-10,3.982003e-19
taylor,112501,11.250100,0.0001,0.109,5,6.531220e-12,6.486725e-10,4.207760e-19
taylor,114001,11.400100,0.0001,0.107,5,6.620038e-12,6.663066e-10,4.439645e-19
taylor,115501,11.550100,0.0001,0.103,5,6.706413e-12,6.839367e-10,4.677694e-19
taylor,117001,11.700100,0.0001,0.089,5,6.795453e-12,7.015950e-10,4.922355e-19
taylor,118501,11.850100,0.0001,0.112,5,6.883161e-12,7.192467e-10,5.173158e-19
taylor,120001,12.000100,0.0001,0.100,5,6.968648e-12,7.368714e-10,5.429794e-19
taylor,121501,12.150100,0.0001,0.111,5,7.055689e-12,7.545347e-10,5.693226e-19
taylor,123001,12.300100,0.0001,0.093,5,7.142287e-12,7.721721e-10,5.962498e-19
taylor,124501,12.450100,0.0001,0.113,5,7.228884e-12,7.898021e-10,6.237873e-19
taylor,126001,12.600100,0.0001,0.108,5,7.314815e-12,8.074693e-10,6.520067e-19
taylor,127501,12.750100,0.0001,0.111,5,7.404743e-12,8.251269e-10,6.808344e-19
taylor,129001,12.900100,0.0001,0.057,5,7.491119e-12,8.427935e-10,7.103008e-19
taylor,130501,13.050100,0.0001,0.114,5,7.575052e-12,8.604756e-10,7.404182e-19
taylor,132001,13.200100,0.0001,0.119,5,7.665868e-12,8.781383e-10,7.711268e-19
taylor,133501,13.350100,0.0001,0.057,5,7.752687e-12,8.958074e-10,8.024710e-19
taylor,135001,13.500100,0.0001,0.097,5,7.835732e-12,9.134946e-10,8.344725e-19
taylor,136501,13.650100,0.0001,0.095,5,7.926770e-12,9.311369e-10,8.670160e-19
taylor,138001,13.800100,0.0001,0.058,5,8.014034e-12,9.488103e-10,9.002409e-19
taylor,139501,13.950100,0.0001,0.108,5,8.101519e-12,9.665017e-10,9.341255e-19
taylor,141001,14.100100,0.0001,0.095,5,8.187673e-12,9.842013e-10,9.686522e-19
taylor,142501,14.250100,0.0001,0.114,5,8.276047e-12,1.001906e-09,1.003816e-18
taylor,144001,14.400100,0.0001,0.115,5,8.363754e-12,1.019622e-09,1.039629e-18
taylor,145501,14.550100,0.0001,0.102,5,8.451018e-12,1.037334e-09,1.076062e-18
taylor,147001,14.700100,0.0001,0.114,5,8.541168e-12,1.054959e-09,1.112939e-18
taylor,148501,14.850100,0.0001,0.129,5,8.624657e-12,1.072661e-09,1.150601e-18
taylor,150000,15.000000,0.0001,0.118,5,8.710366e-12,1.090329e-09,1.188818e-18
