method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,21001,2.100100,0.0001,0.047,4,2.220446e-15,2.383239e-12,5.679830e-24
rk4,22001,2.200100,0.0001,0.045,4,1.332268e-15,2.402931e-12,5.774077e-24
rk4,23001,2.300100,0.0001,0.076,4,2.442491e-15,2.423483e-12,5.873272e-24
rk4,24001,2.400100,0.0001,0.047,4,1.776357e-15,2.446101e-12,5.983412e-24
rk4,25001,2.500100,0.0001,0.045,4,6.661338e-16,2.468617e-12,6.094072e-24
rk4,26001,2.600100,0.0001,0.043,4,0.000000e+00,2.491256e-12,6.206358e-24
rk4,27001,2.700100,0.0001,0.043,4,3.108624e-15,2.513311e-12,6.316734e-24
rk4,28001,2.800100,0.0001,0.042,4,1.776357e-15,2.533880e-12,6.420546e-24
rk4,29001,2.900100,0.0001,0.042,4,2.220446e-16,2.553016e-12,6.517891e-24
rk4,30001,3.000100,0.0001,0.041,4,2.664535e-15,2.571606e-12,6.613157e-24
rk4,31001,3.100100,0.0001,0.042,4,3.108624e-15,2.591206e-12,6.714349e-24
rk4,32001,3.200100,0.0001,0.040,4,3.108624e-15,2.610603e-12,6.815247e-24
rk4,33001,3.300100,0.0001,0.041,4,1.332268e-15,2.631869e-12,6.926735e-24
rk4,34001,3.400100,0.0001,0.041,4,2.220446e-16,2.656198e-12,7.055387e-24
rk4,35001,3.500100,0.0001,0.041,4,3.552714e-15,2.682972e-12,7.198337e-24
rk4,36001,3.600100,0.0001,0.041,4,1.776357e-15,2.712621e-12,7.358315e-24
rk4,37001,3.700100,0.0001,0.041,4,1.998401e-15,2.746127e-12,7.541215e-24
rk4,38001,3.800100,0.0001,0.041,4,2.220446e-15,2.782678e-12,7.743299e-24
rk4,39001,3.900100,0.0001,0.039,4,2.220446e-15,2.821802e-12,7.962568e-24
rk4,40001,4.000100,0.0001,0.085,4,4.440892e-16,2.861785e-12,8.189812e-24
rk4,41001,4.100100,0.0001,0.041,4,1.998401e-15,2.872126e-12,8.249109e-24
rk4,42001,4.200100,0.0001,0.041,4,6.661338e-16,2.887030e-12,8.334940e-24
rk4,43001,4.300100,0.0001,0.041,4,1.776357e-15,2.905361e-12,8.441123e-24
rk4,44001,4.400100,0.0001,0.041,4,1.332268e-15,2.930825e-12,8.589734e-24
rk4,45001,4.500100,0.0001,0.041,4,2.886580e-15,2.957928e-12,8.749336e-24
rk4,46001,4.600100,0.0001,0.041,4,2.664535e-15,2.992738e-12,8.956478e-24
rk4,47001,4.700100,0.0001,0.040,4,1.776357e-15,3.030741e-12,9.185392e-24
rk4,48001,4.800100,0.0001,0.040,4,8.881784e-16,3.072007e-12,9.437230e-24
rk4,49001,4.900100,0.0001,0.044,4,1.110223e-15,3.120134e-12,9.735237e-24
rk4,50001,5.000100,0.0001,0.039,4,4.884981e-15,3.171531e-12,1.005861e-23
rk4,51001,5.100100,0.0001,0.040,4,4.662937e-15,3.227981e-12,1.041986e-23
rk4,52001,5.200100,0.0001,0.040,4,2.220446e-15,3.289407e-12,1.082020e-23
rk4,53001,5.300100,0.0001,0.040,4,1.332268e-15,3.355719e-12,1.126085e-23
rk4,54001,5.400100,0.0001,0.040,4,1.776357e-15,3.422617e-12,1.171431e-23
rk4,55001,5.500100,0.0001,0.039,4,1.110223e-15,3.491080e-12,1.218764e-23
rk4,56001,5.600100,0.0001,0.039,4,4.440892e-16,3.565158e-12,1.271035e-23
rk4,57001,5.700100,0.0001,0.039,4,4.440892e-16,3.640486e-12,1.325314e-23
rk4,58001,5.800100,0.0001,0.058,4,4.440892e-16,3.720827e-12,1.384455e-23
rk4,59001,5.900100,0.0001,0.039,4,1.110223e-15,3.803105e-12,1.446361e-23
rk4,60001,6.000100,0.0001,0.040,4,1.998401e-15,3.889511e-12,1.512829e-23
rk4,61001,6.100100,0.0001,0.040,4,1.110223e-15,3.978752e-12,1.583047e-23
rk4,62001,6.200100,0.0001,0.039,4,6.661338e-16,4.069091e-12,1.655750e-23
rk4,63001,6.300100,0.0001,0.039,4,1.110223e-16,4.161073e-12,1.731453e-23
rk4,64001,6.400100,0.0001,0.039,4,3.330669e-15,4.255522e-12,1.810947e-23
rk4,65001,6.500100,0.0001,0.039,4,6.661338e-16,4.350494e-12,1.892680e-23
rk4,66001,6.600100,0.0001,0.040,4,6.661338e-16,4.447868e-12,1.978353e-23
rk4,67001,6.700100,0.0001,0.040,4,2.220446e-16,4.544749e-12,2.065475e-23
rk4,68001,6.800100,0.0001,0.042,4,9.992007e-16,4.646141e-12,2.158663e-23
rk4,69001,6.900100,0.0001,0.041,4,2.220446e-15,4.748277e-12,2.254613e-23
rk4,70001,7.000100,0.0001,0.041,4,1.332268e-15,4.852035e-12,2.354225e-23
rk4,71001,7.100100,0.0001,0.041,4,3.774758e-15,4.958043e-12,2.458219e-23
rk4,72001,7.200100,0.0001,0.041,4,1.776357e-15,5.066015e-12,2.566451e-23
rk4,73001,7.300100,0.0001,0.039,4,2.220446e-16,5.173731e-12,2.676749e-23
rk4,74001,7.400100,0.0001,0.040,4,1.776357e-15,5.281256e-12,2.789166e-23
rk4,75001,7.500100,0.0001,0.039,4,1.776357e-15,5.386893e-12,2.901861e-23
rk4,76001,7.600100,0.0001,0.039,4,2.664535e-15,5.489430e-12,3.013384e-23
rk4,77001,7.700100,0.0001,0.084,4,1.776357e-15,5.589958e-12,3.124763e-23
rk4,78001,7.800100,0.0001,0.038,4,3.330669e-15,5.683725e-12,3.230473e-23
rk4,79001,7.900100,0.0001,0.038,4,2.220446e-16,5.775626e-12,3.335785e-23
rk4,80001,8.000100,0.0001,0.038,4,3.774758e-15,5.861564e-12,3.435794e-23
rk4,81001,8.100100,0.0001,0.038,4,2.664535e-15,5.943527e-12,3.532551e-23
rk4,82001,8.200100,0.0001,0.041,4,4.440892e-16,6.021336e-12,3.625649e-23
rk4,83001,8.300100,0.0001,0.039,4,7.771561e-16,6.095404e-12,3.715395e-23
rk4,84001,8.400100,0.0001,0.040,4,6.661338e-16,6.163737e-12,3.799165e-23
rk4,85001,8.500100,0.0001,0.039,4,1.110223e-15,6.230591e-12,3.882026e-23
rk4,86001,8.600100,0.0001,0.039,4,2.442491e-15,6.296127e-12,3.964122e-23
rk4,87001,8.700100,0.0001,0.040,4,2.442491e-15,6.359952e-12,4.044899e-23
rk4,88001,8.800100,0.0001,0.040,4,4.440892e-16,6.425076e-12,4.128160e-23
rk4,89001,8.900100,0.0001,0.039,4,1.776357e-15,6.490108e-12,4.212150e-23
rk4,90001,9.000100,0.0001,0.039,4,4.440892e-16,6.559433e-12,4.302616e-23
rk4,91001,9.100100,0.0001,0.040,4,2.220446e-15,6.632336e-12,4.398788e-23
rk4,92001,9.200100,0.0001,0.040,4,1.554312e-15,6.709341e-12,4.501526e-23
rk4,93001,9.300100,0.0001,0.039,4,0.000000e+00,6.791529e-12,4.612486e-23
rk4,94001,9.400100,0.0001,0.040,4,4.440892e-16,6.879745e-12,4.733089e-23
rk4,95001,9.500100,0.0001,0.039,4,1.110223e-15,6.974704e-12,4.864649e-23
rk4,96001,9.600100,0.0001,0.039,4,2.220446e-15,7.075856e-12,5.006774e-23
rk4,97001,9.700100,0.0001,0.040,4,6.661338e-16,7.181082e-12,5.156794e-23
rk4,98001,9.800100,0.0001,0.040,4,2.220446e-15,7.291619e-12,5.316771e-23
rk4,99001,9.900100,0.0001,0.040,4,2.220446e-16,7.408735e-12,5.488936e-23
rk4,100000,10.000000,0.0001,0.039,4,1.332268e-15,7.528164e-12,5.667325e-23
