method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,27001,2.700100,0.0001,0.101,9,5.240164e-11,2.800028e-11,7.840155e-22,10,6.145331e-14
cheb,28001,2.800100,0.0001,0.116,9,5.434053e-11,2.900957e-11,8.415552e-22,10,6.145331e-14
cheb,29001,2.900100,0.0001,0.100,9,5.627943e-11,3.001911e-11,9.011467e-22,10,6.145331e-14
cheb,30001,3.000100,0.0001,0.103,9,5.822387e-11,3.103061e-11,9.628988e-22,10,6.145331e-14
cheb,31001,3.100100,0.0001,0.102,9,6.016343e-11,3.203839e-11,1.026459e-21,10,6.145331e-14
cheb,32001,3.200100,0.0001,0.103,9,6.210432e-11,3.304798e-11,1.092169e-21,10,6.145331e-14
cheb,33001,3.300100,0.0001,0.103,9,6.404721e-11,3.405935e-11,1.160040e-21,10,6.145331e-14
cheb,34001,3.400100,0.0001,0.103,9,6.598699e-11,3.506789e-11,1.229757e-21,10,6.145331e-14
cheb,35001,3.500100,0.0001,0.101,9,6.792900e-11,3.607499e-11,1.301405e-21,10,6.145331e-14
cheb,36001,3.600100,0.0001,0.101,9,6.986900e-11,3.708648e-11,1.375407e-21,10,6.145331e-14
cheb,37001,3.700100,0.0001,0.106,9,7.180812e-11,3.809794e-11,1.451453e-21,10,6.145331e-14
cheb,38001,3.800100,0.0001,0.108,9,7.375300e-11,3.911006e-11,1.529597e-21,10,6.145331e-14
cheb,39001,3.900100,0.0001,0.102,9,7.569345e-11,4.011931e-11,1.609559e-21,10,6.145331e-14
cheb,40001,4.000100,0.0001,0.101,9,7.763301e-11,4.113331e-11,1.691949e-21,10,6.145331e-14
cheb,41001,4.100100,0.0001,0.100,9,7.957590e-11,4.217591e-11,1.778807e-21,10,6.145331e-14
cheb,42001,4.200100,0.0001,0.100,9,8.151746e-11,4.322036e-11,1.867999e-21,10,6.145331e-14
cheb,43001,4.300100,0.0001,0.108,9,8.345635e-11,4.426475e-11,1.959368e-21,10,6.145331e-14
cheb,44001,4.400100,0.0001,0.100,9,8.539813e-11,4.530920e-11,2.052923e-21,10,6.145331e-14
cheb,45001,4.500100,0.0001,0.102,9,8.734125e-11,4.635419e-11,2.148711e-21,10,6.145331e-14
cheb,46001,4.600100,0.0001,0.098,9,8.928036e-11,4.740027e-11,2.246786e-21,10,6.145331e-14
cheb,47001,4.700100,0.0001,0.103,9,9.122481e-11,4.844658e-11,2.347071e-21,10,6.145331e-14
cheb,48001,4.800100,0.0001,0.100,9,9.316170e-11,4.949401e-11,2.449657e-21,10,6.145331e-14
cheb,49001,4.900100,0.0001,0.103,9,9.510437e-11,5.054094e-11,2.554386e-21,10,6.145331e-14
cheb,50001,5.000100,0.0001,0.106,9,9.704726e-11,5.158792e-11,2.661313e-21,10,6.145331e-14
cheb,51001,5.100100,0.0001,0.100,9,9.898726e-11,5.263560e-11,2.770507e-21,10,6.145331e-14
cheb,52001,5.200100,0.0001,0.105,9,1.009268e-10,5.368391e-11,2.881962e-21,10,6.145331e-14
cheb,53001,5.300100,0.0001,0.102,9,1.028664e-10,5.473045e-11,2.995423e-21,10,6.145331e-14
cheb,54001,5.400100,0.0001,0.103,9,1.048088e-10,5.578056e-11,3.111471e-21,10,6.145331e-14
cheb,55001,5.500100,0.0001,0.106,9,1.067486e-10,5.682854e-11,3.229482e-21,10,6.145331e-14
cheb,56001,5.600100,0.0001,0.102,9,1.086879e-10,5.787509e-11,3.349526e-21,10,6.145331e-14
cheb,57001,5.700100,0.0001,0.100,9,1.106313e-10,5.892434e-11,3.472078e-21,10,6.145331e-14
cheb,58001,5.800100,0.0001,0.100,9,1.125684e-10,5.997355e-11,3.596827e-21,10,6.145331e-14
cheb,59001,5.900100,0.0001,0.101,9,1.145077e-10,6.102170e-11,3.723648e-21,10,6.145331e-14
cheb,60001,6.000100,0.0001,0.102,9,1.164491e-10,6.207100e-11,3.852808e-21,10,6.145331e-14
cheb,61001,6.100100,0.0001,0.103,9,1.183893e-10,6.311985e-11,3.984115e-21,10,6.145331e-14
cheb,62001,6.200100,0.0001,0.110,9,1.203286e-10,6.416785e-11,4.117513e-21,10,6.145331e-14
cheb,63001,6.300100,0.0001,0.103,9,1.222704e-10,6.521871e-11,4.253480e-21,10,6.145331e-14
cheb,64001,6.400100,0.0001,0.102,9,1.242111e-10,6.626804e-11,4.391454e-21,10,6.145331e-14
cheb,65001,6.500100,0.0001,0.103,9,1.261544e-10,6.731868e-11,4.531804e-21,10,6.145331e-14
cheb,66001,6.600100,0.0001,0.100,9,1.280913e-10,6.836746e-11,4.674110e-21,10,6.145331e-14
cheb,67001,6.700100,0.0001,0.097,9,1.300320e-10,6.941641e-11,4.818637e-21,10,6.145331e-14
cheb,68001,6.800100,0.0001,0.103,9,1.319733e-10,7.046438e-11,4.965229e-21,10,6.145331e-14
cheb,69001,6.900100,0.0001,0.100,9,1.339169e-10,7.151678e-11,5.114650e-21,10,6.145331e-14
cheb,70001,7.000100,0.0001,0.100,9,1.358569e-10,7.256752e-11,5.266045e-21,10,6.145331e-14
cheb,71001,7.100100,0.0001,0.100,9,1.377960e-10,7.361853e-11,5.419688e-21,10,6.145331e-14
cheb,72001,7.200100,0.0001,0.100,9,1.397376e-10,7.466984e-11,5.575586e-21,10,6.145331e-14
cheb,73001,7.300100,0.0001,0.093,9,1.416778e-10,7.571703e-11,5.733068e-21,10,6.145331e-14
cheb,74001,7.400100,0.0001,0.092,9,1.436187e-10,7.676739e-11,5.893232e-21,10,6.145331e-14
cheb,75001,7.500100,0.0001,0.097,9,1.455580e-10,7.781579e-11,6.055297e-21,10,6.145331e-14
cheb,76001,7.600100,0.0001,0.101,9,1.474996e-10,7.886251e-11,6.219295e-21,10,6.145331e-14
cheb,77001,7.700100,0.0001,0.100,9,1.494409e-10,7.990946e-11,6.385521e-21,10,6.145331e-14
cheb,78001,7.800100,0.0001,0.100,9,1.513818e-10,8.095366e-11,6.553495e-21,10,6.145331e-14
cheb,79001,7.900100,0.0001,0.097,9,1.533222e-10,8.199707e-11,6.723519e-21,10,6.145331e-14
cheb,80001,8.000100,0.0001,0.097,9,1.552662e-10,8.303991e-11,6.895627e-21,10,6.145331e-14
cheb,81001,8.100100,0.0001,0.099,9,1.572069e-10,8.407950e-11,7.069363e-21,10,6.145331e-14
cheb,82001,8.200100,0.0001,0.107,9,1.591491e-10,8.511982e-11,7.245384e-21,10,6.145331e-14
cheb,83001,8.300100,0.0001,0.099,9,1.610903e-10,8.615742e-11,7.423101e-21,10,6.145331e-14
cheb,84001,8.400100,0.0001,0.097,9,1.630265e-10,8.719504e-11,7.602976e-21,10,6.145331e-14
cheb,85001,8.500100,0.0001,0.102,9,1.649714e-10,8.823140e-11,7.784780e-21,10,6.145331e-14
cheb,86001,8.600100,0.0001,0.100,9,1.669127e-10,8.926829e-11,7.968828e-21,10,6.145331e-14
cheb,87001,8.700100,0.0001,0.105,9,1.688540e-10,9.030189e-11,8.154432e-21,10,6.145331e-14
cheb,88001,8.800100,0.0001,0.100,9,1.707909e-10,9.134075e-11,8.343133e-21,10,6.145331e-14
cheb,89001,8.900100,0.0001,0.094,9,1.727336e-10,9.237706e-11,8.533522e-21,10,6.145331e-14
cheb,90001,9.000100,0.0001,0.097,9,1.746743e-10,9.341413e-11,8.726200e-21,10,6.145331e-14
cheb,91001,9.100100,0.0001,0.095,9,1.766167e-10,9.445458e-11,8.921667e-21,10,6.145331e-14
cheb,92001,9.200100,0.0001,0.113,9,1.785587e-10,9.549322e-11,9.118955e-21,10,6.145331e-14
cheb,93001,9.300100,0.0001,0.106,9,1.805014e-10,9.653519e-11,9.319043e-21,10,6.145331e-14
cheb,94001,9.400100,0.0001,0.103,9,1.824381e-10,9.757678e-11,9.521227e-21,10,6.145331e-14
cheb,95001,9.500100,0.0001,0.100,9,1.843805e-10,9.862077e-11,9.726056e-21,10,6.145331e-14
cheb,96001,9.600100,0.0001,0.117,9,1.863218e-10,9.966488e-11,9.933089e-21,10,6.145331e-14
cheb,97001,9.700100,0.0001,0.100,9,1.882641e-10,1.007113e-10,1.014276e-20,10,6.145331e-14
cheb,98001,9.800100,0.0001,0.099,9,1.902047e-10,1.017577e-10,1.035462e-20,10,6.145331e-14
cheb,99001,9.900100,0.0001,0.102,9,1.921432e-10,1.028071e-10,1.056931e-20,10,6.145331e-14
cheb,100000,10.000000,0.0001,0.109,9,1.940850e-10,1.038564e-10,1.078614e-20,10,6.145331e-14
