method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,65001,6.500100,0.0001,0.069,4,1.106892e-13,4.275717e-12,1.828176e-23
taylor,65501,6.550100,0.0001,0.033,4,1.132427e-13,4.323133e-12,1.868948e-23
taylor,66001,6.600100,0.0001,0.039,4,1.179057e-13,4.369635e-12,1.909371e-23
taylor,66501,6.650100,0.0001,0.071,4,1.179057e-13,4.417253e-12,1.951212e-23
taylor,67001,6.700100,0.0001,0.055,4,1.177947e-13,4.464911e-12,1.993543e-23
taylor,67501,6.750100,0.0001,0.066,4,1.222356e-13,4.512687e-12,2.036434e-23
taylor,68001,6.800100,0.0001,0.039,4,1.230127e-13,4.564628e-12,2.083583e-23
taylor,68501,6.850100,0.0001,0.039,4,1.217915e-13,4.613050e-12,2.128023e-23
taylor,69001,6.900100,0.0001,0.044,4,1.240119e-13,4.665664e-12,2.176842e-23
taylor,69501,6.950100,0.0001,0.042,4,1.280087e-13,4.717900e-12,2.225858e-23
taylor,70001,7.000100,0.0001,0.056,4,1.280087e-13,4.768750e-12,2.274098e-23
taylor,70501,7.050100,0.0001,0.044,4,1.281197e-13,4.823453e-12,2.326570e-23
taylor,71001,7.100100,0.0001,0.039,4,1.296740e-13,4.875735e-12,2.377279e-23
taylor,71501,7.150100,0.0001,0.067,4,1.314504e-13,4.929465e-12,2.429962e-23
taylor,72001,7.200100,0.0001,0.063,4,1.341149e-13,4.984797e-12,2.484820e-23
taylor,72501,7.250100,0.0001,0.040,4,1.355582e-13,5.037739e-12,2.537881e-23
taylor,73001,7.300100,0.0001,0.036,4,1.366685e-13,5.091475e-12,2.592312e-23
taylor,73501,7.350100,0.0001,0.036,4,1.372236e-13,5.145113e-12,2.647219e-23
taylor,74001,7.400100,0.0001,0.073,4,1.365574e-13,5.198644e-12,2.702590e-23
taylor,74501,7.450100,0.0001,0.042,4,1.401101e-13,5.251041e-12,2.757343e-23
taylor,75001,7.500100,0.0001,0.039,4,1.401101e-13,5.301235e-12,2.810309e-23
taylor,75501,7.550100,0.0001,0.039,4,1.402212e-13,5.352473e-12,2.864897e-23
taylor,76001,7.600100,0.0001,0.085,4,1.419975e-13,5.400456e-12,2.916493e-23
taylor,76501,7.650100,0.0001,0.073,4,1.447731e-13,5.449532e-12,2.969740e-23
taylor,77001,7.700100,0.0001,0.052,4,1.457723e-13,5.496288e-12,3.020918e-23
taylor,77501,7.750100,0.0001,0.038,4,1.474376e-13,5.541215e-12,3.070507e-23
taylor,78001,7.800100,0.0001,0.039,4,1.481038e-13,5.585735e-12,3.120043e-23
taylor,78501,7.850100,0.0001,0.059,4,1.486589e-13,5.630725e-12,3.170507e-23
taylor,79001,7.900100,0.0001,0.034,4,1.486589e-13,5.674045e-12,3.219479e-23
taylor,79501,7.950100,0.0001,0.063,4,1.498801e-13,5.715868e-12,3.267114e-23
taylor,80001,8.000100,0.0001,0.037,4,1.548761e-13,5.756997e-12,3.314301e-23
taylor,80501,8.050100,0.0001,0.067,4,1.527667e-13,5.795723e-12,3.359040e-23
taylor,81001,8.100100,0.0001,0.039,4,1.522116e-13,5.834999e-12,3.404721e-23
taylor,81501,8.150100,0.0001,0.036,4,1.553202e-13,5.872394e-12,3.448501e-23
taylor,82001,8.200100,0.0001,0.040,4,1.553202e-13,5.908301e-12,3.490802e-23
taylor,82501,8.250100,0.0001,0.066,4,1.537659e-13,5.943866e-12,3.532955e-23
taylor,83001,8.300100,0.0001,0.050,4,1.584288e-13,5.980597e-12,3.576754e-23
taylor,83501,8.350100,0.0001,0.039,4,1.573186e-13,6.013486e-12,3.616201e-23
taylor,84001,8.400100,0.0001,0.035,4,1.605382e-13,6.047532e-12,3.657264e-23
taylor,84501,8.450100,0.0001,0.039,4,1.609823e-13,6.080512e-12,3.697262e-23
taylor,85001,8.500100,0.0001,0.036,4,1.606493e-13,6.113527e-12,3.737522e-23
taylor,85501,8.550100,0.0001,0.037,4,1.638689e-13,6.146485e-12,3.777928e-23
taylor,86001,8.600100,0.0001,0.037,4,1.671996e-13,6.178690e-12,3.817621e-23
taylor,86501,8.650100,0.0001,0.038,4,1.656453e-13,6.212192e-12,3.859133e-23
taylor,87001,8.700100,0.0001,0.037,4,1.671996e-13,6.243927e-12,3.898663e-23
taylor,87501,8.750100,0.0001,0.041,4,1.691980e-13,6.276952e-12,3.940013e-23
taylor,88001,8.800100,0.0001,0.057,4,1.681988e-13,6.311592e-12,3.983620e-23
taylor,88501,8.850100,0.0001,0.037,4,1.700862e-13,6.344808e-12,4.025659e-23
taylor,89001,8.900100,0.0001,0.039,4,1.707523e-13,6.378971e-12,4.069126e-23
taylor,89501,8.950100,0.0001,0.037,4,1.691980e-13,6.415215e-12,4.115498e-23
taylor,90001,9.000100,0.0001,0.040,4,1.704192e-13,6.452043e-12,4.162886e-23
taylor,90501,9.050100,0.0001,0.064,4,1.687539e-13,6.489044e-12,4.210770e-23
taylor,91001,9.100100,0.0001,0.045,4,1.710854e-13,6.528216e-12,4.261761e-23
taylor,91501,9.150100,0.0001,0.059,4,1.735279e-13,6.567920e-12,4.313757e-23
taylor,92001,9.200100,0.0001,0.071,4,1.751932e-13,6.608304e-12,4.366968e-23
taylor,92501,9.250100,0.0001,0.039,4,1.763034e-13,6.648887e-12,4.420770e-23
taylor,93001,9.300100,0.0001,0.069,4,1.760814e-13,6.692524e-12,4.478988e-23
taylor,93501,9.350100,0.0001,0.039,4,1.763034e-13,6.738049e-12,4.540130e-23
taylor,94001,9.400100,0.0001,0.063,4,1.760814e-13,6.783484e-12,4.601566e-23
taylor,94501,9.450100,0.0001,0.039,4,1.776357e-13,6.831835e-12,4.667396e-23
taylor,95001,9.500100,0.0001,0.036,4,1.771916e-13,6.881370e-12,4.735325e-23
taylor,95501,9.550100,0.0001,0.085,4,1.777467e-13,6.932036e-12,4.805313e-23
taylor,96001,9.600100,0.0001,0.039,4,1.793010e-13,6.984499e-12,4.878323e-23
taylor,96501,9.650100,0.0001,0.058,4,1.781908e-13,7.038015e-12,4.953365e-23
taylor,97001,9.700100,0.0001,0.060,4,1.801892e-13,7.091039e-12,5.028283e-23
taylor,97501,9.750100,0.0001,0.037,4,1.818545e-13,7.146912e-12,5.107835e-23
taylor,98001,9.800100,0.0001,0.138,4,1.819656e-13,7.203799e-12,5.189472e-23
taylor,98501,9.850100,0.0001,0.053,4,1.849632e-13,7.260588e-12,5.271614e-23
taylor,99001,9.900100,0.0001,0.039,4,1.865175e-13,7.318813e-12,5.356502e-23
taylor,99501,9.950100,0.0001,0.068,4,1.844080e-13,7.378085e-12,5.443615e-23
taylor,100000,10.000000,0.0001,0.065,4,1.890710e-13,7.436823e-12,5.530634e-23
