method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,87001,8.700100,0.0001,0.083,4,2.527423e-11,3.134044e-09,9.822230e-18
taylor,88501,8.850100,0.0001,0.063,4,2.570888e-11,3.178213e-09,1.010104e-17
taylor,90001,9.000100,0.0001,0.044,4,2.614609e-11,3.222397e-09,1.038384e-17
taylor,91501,9.150100,0.0001,0.081,4,2.657929e-11,3.266617e-09,1.067078e-17
taylor,93001,9.300100,0.0001,0.084,4,2.701761e-11,3.310805e-09,1.096143e-17
taylor,94501,9.450100,0.0001,0.094,4,2.745082e-11,3.354960e-09,1.125576e-17
taylor,96001,9.600100,0.0001,0.085,4,2.788869e-11,3.399207e-09,1.155461e-17
taylor,97501,9.750100,0.0001,0.046,4,2.832423e-11,3.443493e-09,1.185764e-17
taylor,99001,9.900100,0.0001,0.088,4,2.875911e-11,3.487672e-09,1.216386e-17
taylor,100501,10.050100,0.0001,0.083,4,2.919465e-11,3.531899e-09,1.247431e-17
taylor,102001,10.200100,0.0001,0.082,4,2.963108e-11,3.576175e-09,1.278903e-17
taylor,103501,10.350100,0.0001,0.083,4,3.006684e-11,3.620485e-09,1.310791e-17
taylor,105001,10.500100,0.0001,0.080,4,3.050227e-11,3.664818e-09,1.343089e-17
taylor,106501,10.650100,0.0001,0.043,4,3.093770e-11,3.709145e-09,1.375776e-17
taylor,108001,10.800100,0.0001,0.088,4,3.137302e-11,3.753512e-09,1.408885e-17
taylor,109501,10.950100,0.0001,0.044,4,3.180844e-11,3.797879e-09,1.442389e-17
taylor,111001,11.100100,0.0001,0.079,4,3.224399e-11,3.842255e-09,1.476292e-17
taylor,112501,11.250100,0.0001,0.086,4,3.268141e-11,3.886626e-09,1.510586e-17
taylor,114001,11.400100,0.0001,0.043,4,3.311473e-11,3.931030e-09,1.545300e-17
taylor,115501,11.550100,0.0001,0.043,4,3.355050e-11,3.975442e-09,1.580414e-17
taylor,117001,11.700100,0.0001,0.084,4,3.398792e-11,4.019871e-09,1.615937e-17
taylor,118501,11.850100,0.0001,0.084,4,3.442491e-11,4.064317e-09,1.651867e-17
taylor,120001,12.000100,0.0001,0.076,4,3.486023e-11,4.108752e-09,1.688185e-17
taylor,121501,12.150100,0.0001,0.081,4,3.529688e-11,4.153181e-09,1.724891e-17
taylor,123001,12.300100,0.0001,0.084,4,3.573075e-11,4.197629e-09,1.762009e-17
taylor,124501,12.450100,0.0001,0.082,4,3.616663e-11,4.242054e-09,1.799502e-17
taylor,126001,12.600100,0.0001,0.082,4,3.660428e-11,4.286492e-09,1.837401e-17
taylor,127501,12.750100,0.0001,0.044,4,3.703982e-11,4.330936e-09,1.875701e-17
taylor,129001,12.900100,0.0001,0.043,4,3.747125e-11,4.375358e-09,1.914376e-17
taylor,130501,13.050100,0.0001,0.083,4,3.790945e-11,4.419803e-09,1.953466e-17
taylor,132001,13.200100,0.0001,0.083,4,3.834699e-11,4.464235e-09,1.992939e-17
taylor,133501,13.350100,0.0001,0.083,4,3.878153e-11,4.508664e-09,2.032805e-17
taylor,135001,13.500100,0.0001,0.082,4,3.921230e-11,4.553082e-09,2.073055e-17
taylor,136501,13.650100,0.0001,0.081,4,3.965039e-11,4.597521e-09,2.113720e-17
taylor,138001,13.800100,0.0001,0.044,4,4.008804e-11,4.641950e-09,2.154770e-17
taylor,139501,13.950100,0.0001,0.088,4,4.052325e-11,4.686382e-09,2.196218e-17
taylor,141001,14.100100,0.0001,0.082,4,4.095591e-11,4.730848e-09,2.238092e-17
taylor,142501,14.250100,0.0001,0.085,4,4.139389e-11,4.775313e-09,2.280362e-17
taylor,144001,14.400100,0.0001,0.085,4,4.182688e-11,4.819758e-09,2.323007e-17
taylor,145501,14.550100,0.0001,0.083,4,4.226375e-11,4.864252e-09,2.366095e-17
taylor,147001,14.700100,0.0001,0.043,4,4.270306e-11,4.908745e-09,2.409577e-17
taylor,148501,14.850100,0.0001,0.044,4,4.313716e-11,4.953231e-09,2.453449e-17
taylor,150000,15.000000,0.0001,0.045,4,4.357326e-11,4.997688e-09,2.497689e-17
