method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,825001,8.250010,1e-05,0.165,8,5.029310e-14,7.241135e-09,5.243403e-17
taylor,840001,8.400010,1e-05,0.159,8,5.018208e-14,7.528293e-09,5.667520e-17
taylor,855001,8.550010,1e-05,0.168,8,4.840572e-14,7.815452e-09,6.108129e-17
taylor,870001,8.700010,1e-05,0.158,8,5.073719e-14,8.102641e-09,6.565280e-17
taylor,885001,8.850010,1e-05,0.084,8,4.840572e-14,8.389853e-09,7.038964e-17
taylor,900001,9.000010,1e-05,0.084,8,4.474199e-14,8.677075e-09,7.529163e-17
taylor,915001,9.150010,1e-05,0.159,8,4.729550e-14,8.964298e-09,8.035863e-17
taylor,930001,9.300010,1e-05,0.169,8,4.674039e-14,9.251566e-09,8.559147e-17
taylor,945001,9.450010,1e-05,0.163,8,5.240253e-14,9.538852e-09,9.098969e-17
taylor,960001,9.600010,1e-05,0.162,8,5.140333e-14,9.826099e-09,9.655222e-17
taylor,975001,9.750010,1e-05,0.084,8,5.195844e-14,1.011331e-08,1.022790e-16
taylor,990001,9.900010,1e-05,0.084,8,4.862777e-14,1.040066e-08,1.081736e-16
taylor,1005001,10.050010,1e-05,0.160,8,4.440892e-14,1.068796e-08,1.142326e-16
taylor,1020001,10.200010,1e-05,0.159,8,4.862777e-14,1.097522e-08,1.204555e-16
taylor,1035001,10.350010,1e-05,0.159,8,4.818368e-14,1.126242e-08,1.268420e-16
taylor,1050001,10.500010,1e-05,0.159,8,4.829470e-14,1.154964e-08,1.333941e-16
taylor,1065001,10.650010,1e-05,0.164,8,4.740652e-14,1.183685e-08,1.401110e-16
taylor,1080001,10.800010,1e-05,0.160,8,4.518608e-14,1.212402e-08,1.469919e-16
taylor,1095001,10.950010,1e-05,0.168,8,4.862777e-14,1.241119e-08,1.540375e-16
taylor,1110001,11.100010,1e-05,0.163,8,5.706546e-14,1.269837e-08,1.612486e-16
taylor,1125001,11.250010,1e-05,0.170,8,5.395684e-14,1.298557e-08,1.686249e-16
taylor,1140001,11.400010,1e-05,0.159,8,4.685141e-14,1.327275e-08,1.761659e-16
taylor,1155001,11.550010,1e-05,0.159,8,4.485301e-14,1.355994e-08,1.838721e-16
taylor,1170001,11.700010,1e-05,0.137,8,4.563017e-14,1.384709e-08,1.917420e-16
taylor,1185001,11.850010,1e-05,0.162,8,4.307665e-14,1.413423e-08,1.997765e-16
taylor,1200001,12.000010,1e-05,0.162,8,4.363176e-14,1.442140e-08,2.079767e-16
taylor,1215001,12.150010,1e-05,0.084,8,4.174439e-14,1.470855e-08,2.163414e-16
taylor,1230001,12.300010,1e-05,0.163,8,4.485301e-14,1.499570e-08,2.248710e-16
taylor,1245001,12.450010,1e-05,0.084,8,4.540812e-14,1.528287e-08,2.335660e-16
taylor,1260001,12.600010,1e-05,0.146,8,4.618528e-14,1.557002e-08,2.424257e-16
taylor,1275001,12.750010,1e-05,0.168,8,4.329870e-14,1.585719e-08,2.514506e-16
taylor,1290001,12.900010,1e-05,0.186,8,4.418688e-14,1.614439e-08,2.606413e-16
taylor,1305001,13.050010,1e-05,0.088,8,4.185541e-14,1.643159e-08,2.699970e-16
taylor,1320001,13.200010,1e-05,0.166,8,3.930190e-14,1.671878e-08,2.795177e-16
taylor,1335001,13.350010,1e-05,0.190,8,3.796963e-14,1.700599e-08,2.892038e-16
taylor,1350001,13.500010,1e-05,0.159,8,4.440892e-14,1.729324e-08,2.990563e-16
taylor,1365001,13.650010,1e-05,0.162,8,4.884981e-14,1.758044e-08,3.090720e-16
taylor,1380001,13.800010,1e-05,0.159,8,4.785061e-14,1.786767e-08,3.192535e-16
taylor,1395001,13.950010,1e-05,0.168,8,5.084821e-14,1.815490e-08,3.296004e-16
taylor,1410001,14.100010,1e-05,0.160,8,5.317968e-14,1.844212e-08,3.401117e-16
taylor,1425001,14.250010,1e-05,0.171,8,5.040413e-14,1.872934e-08,3.507883e-16
taylor,1440001,14.400010,1e-05,0.147,8,6.039613e-14,1.901656e-08,3.616295e-16
taylor,1455001,14.550010,1e-05,0.084,8,5.195844e-14,1.930374e-08,3.726343e-16
taylor,1470001,14.700010,1e-05,0.159,8,6.050715e-14,1.959093e-08,3.838047e-16
taylor,1485001,14.850010,1e-05,0.166,8,5.928591e-14,1.987815e-08,3.951408e-16
taylor,1500000,15.000000,1e-05,0.160,8,6.206147e-14,2.016533e-08,4.066404e-16
