method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,24001,2.400100,0.0001,0.042,4,1.332268e-15,2.619956e-12,6.864170e-24
rk4,25001,2.500100,0.0001,0.041,4,2.220446e-16,2.721404e-12,7.406039e-24
rk4,26001,2.600100,0.0001,0.041,4,6.661338e-16,2.827124e-12,7.992631e-24
rk4,27001,2.700100,0.0001,0.041,4,7.771561e-16,2.934279e-12,8.609996e-24
rk4,28001,2.800100,0.0001,0.040,4,1.110223e-15,3.043583e-12,9.263397e-24
rk4,29001,2.900100,0.0001,0.040,4,2.664535e-15,3.154639e-12,9.951746e-24
rk4,30001,3.000100,0.0001,0.040,4,5.551115e-16,3.265506e-12,1.066353e-23
rk4,31001,3.100100,0.0001,0.041,4,6.661338e-16,3.376748e-12,1.140242e-23
rk4,32001,3.200100,0.0001,0.042,4,1.776357e-15,3.487189e-12,1.216049e-23
rk4,33001,3.300100,0.0001,0.042,4,1.998401e-15,3.597413e-12,1.294138e-23
rk4,34001,3.400100,0.0001,0.042,4,6.661338e-16,3.706207e-12,1.373597e-23
rk4,35001,3.500100,0.0001,0.042,4,0.000000e+00,3.814727e-12,1.455215e-23
rk4,36001,3.600100,0.0001,0.041,4,1.110223e-15,3.920991e-12,1.537417e-23
rk4,37001,3.700100,0.0001,0.042,4,2.220446e-16,4.026738e-12,1.621462e-23
rk4,38001,3.800100,0.0001,0.041,4,6.661338e-16,4.130681e-12,1.706253e-23
rk4,39001,3.900100,0.0001,0.041,4,1.998401e-15,4.234024e-12,1.792696e-23
rk4,40001,4.000100,0.0001,0.042,4,2.220446e-15,4.337792e-12,1.881644e-23
rk4,41001,4.100100,0.0001,0.066,4,3.108624e-15,4.324024e-12,1.869718e-23
rk4,42001,4.200100,0.0001,0.042,4,8.881784e-16,4.311946e-12,1.859288e-23
rk4,43001,4.300100,0.0001,0.041,4,8.881784e-16,4.303181e-12,1.851737e-23
rk4,44001,4.400100,0.0001,0.042,4,2.220446e-15,4.296084e-12,1.845634e-23
rk4,45001,4.500100,0.0001,0.059,4,0.000000e+00,4.292891e-12,1.842892e-23
rk4,46001,4.600100,0.0001,0.042,4,2.220446e-15,4.292538e-12,1.842588e-23
rk4,47001,4.700100,0.0001,0.042,4,5.551115e-16,4.294758e-12,1.844495e-23
rk4,48001,4.800100,0.0001,0.042,4,1.776357e-15,4.300157e-12,1.849135e-23
rk4,49001,4.900100,0.0001,0.042,4,4.440892e-16,4.308983e-12,1.856733e-23
rk4,50001,5.000100,0.0001,0.041,4,6.661338e-16,4.321670e-12,1.867683e-23
rk4,51001,5.100100,0.0001,0.042,4,2.220446e-15,4.335707e-12,1.879836e-23
rk4,52001,5.200100,0.0001,0.041,4,1.776357e-15,4.352461e-12,1.894392e-23
rk4,53001,5.300100,0.0001,0.042,4,4.440892e-16,4.372168e-12,1.911585e-23
rk4,54001,5.400100,0.0001,0.042,4,1.776357e-15,4.393486e-12,1.930272e-23
rk4,55001,5.500100,0.0001,0.042,4,1.776357e-15,4.419266e-12,1.952991e-23
rk4,56001,5.600100,0.0001,0.041,4,2.220446e-16,4.446426e-12,1.977070e-23
rk4,57001,5.700100,0.0001,0.041,4,1.332268e-15,4.475586e-12,2.003087e-23
rk4,58001,5.800100,0.0001,0.041,4,2.220446e-16,4.507098e-12,2.031393e-23
rk4,59001,5.900100,0.0001,0.041,4,1.554312e-15,4.540396e-12,2.061519e-23
rk4,60001,6.000100,0.0001,0.042,4,1.332268e-15,4.575280e-12,2.093319e-23
rk4,61001,6.100100,0.0001,0.040,4,2.442491e-15,4.612701e-12,2.127701e-23
rk4,62001,6.200100,0.0001,0.040,4,0.000000e+00,4.652052e-12,2.164159e-23
rk4,63001,6.300100,0.0001,0.041,4,2.220446e-16,4.693398e-12,2.202798e-23
rk4,64001,6.400100,0.0001,0.042,4,2.886580e-15,4.736042e-12,2.243009e-23
rk4,65001,6.500100,0.0001,0.047,4,2.220446e-16,4.780205e-12,2.285036e-23
rk4,66001,6.600100,0.0001,0.042,4,1.332268e-15,4.824545e-12,2.327623e-23
rk4,67001,6.700100,0.0001,0.040,4,9.992007e-16,4.869736e-12,2.371433e-23
rk4,68001,6.800100,0.0001,0.040,4,8.881784e-16,4.916387e-12,2.417086e-23
rk4,69001,6.900100,0.0001,0.040,4,9.992007e-16,4.962297e-12,2.462439e-23
rk4,70001,7.000100,0.0001,0.041,4,1.110223e-15,5.010093e-12,2.510103e-23
rk4,71001,7.100100,0.0001,0.041,4,4.440892e-16,5.055766e-12,2.556077e-23
rk4,72001,7.200100,0.0001,0.041,4,0.000000e+00,5.102358e-12,2.603406e-23
rk4,73001,7.300100,0.0001,0.042,4,1.776357e-15,5.149128e-12,2.651352e-23
rk4,74001,7.400100,0.0001,0.042,4,2.886580e-15,5.195398e-12,2.699216e-23
rk4,75001,7.500100,0.0001,0.042,4,3.330669e-15,5.241553e-12,2.747388e-23
rk4,76001,7.600100,0.0001,0.041,4,6.661338e-16,5.284860e-12,2.792975e-23
rk4,77001,7.700100,0.0001,0.041,4,6.661338e-16,5.328624e-12,2.839423e-23
rk4,78001,7.800100,0.0001,0.042,4,1.332268e-15,5.371351e-12,2.885141e-23
rk4,79001,7.900100,0.0001,0.042,4,9.992007e-16,5.412159e-12,2.929146e-23
rk4,80001,8.000100,0.0001,0.041,4,2.886580e-15,5.451754e-12,2.972162e-23
rk4,81001,8.100100,0.0001,0.042,4,6.661338e-16,5.489393e-12,3.013344e-23
rk4,82001,8.200100,0.0001,0.041,4,1.110223e-15,5.523807e-12,3.051244e-23
rk4,83001,8.300100,0.0001,0.042,4,1.221245e-15,5.557037e-12,3.088066e-23
rk4,84001,8.400100,0.0001,0.041,4,6.661338e-16,5.590061e-12,3.124878e-23
rk4,85001,8.500100,0.0001,0.042,4,4.440892e-16,5.620834e-12,3.159377e-23
rk4,86001,8.600100,0.0001,0.041,4,6.661338e-16,5.647408e-12,3.189322e-23
rk4,87001,8.700100,0.0001,0.041,4,2.775558e-15,5.672843e-12,3.218115e-23
rk4,88001,8.800100,0.0001,0.044,4,2.220446e-16,5.698472e-12,3.247259e-23
rk4,89001,8.900100,0.0001,0.040,4,1.110223e-16,5.718437e-12,3.270052e-23
rk4,90001,9.000100,0.0001,0.040,4,1.554312e-15,5.738892e-12,3.293488e-23
rk4,91001,9.100100,0.0001,0.041,4,2.220446e-16,5.754992e-12,3.311993e-23
rk4,92001,9.200100,0.0001,0.042,4,4.884981e-15,5.770934e-12,3.330368e-23
rk4,93001,9.300100,0.0001,0.058,4,5.329071e-15,5.785756e-12,3.347497e-23
rk4,94001,9.400100,0.0001,0.044,4,1.776357e-15,5.796570e-12,3.360023e-23
rk4,95001,9.500100,0.0001,0.045,4,3.330669e-15,5.806845e-12,3.371945e-23
rk4,96001,9.600100,0.0001,0.057,4,2.220446e-15,5.815567e-12,3.382083e-23
rk4,97001,9.700100,0.0001,0.070,4,6.661338e-16,5.824977e-12,3.393036e-23
rk4,98001,9.800100,0.0001,0.046,4,1.110223e-15,5.831521e-12,3.400664e-23
rk4,99001,9.900100,0.0001,0.049,4,1.776357e-15,5.839543e-12,3.410026e-23
rk4,100000,10.000000,0.0001,0.073,4,1.776357e-15,5.846257e-12,3.417872e-23
