method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,29001,2.900100,0.0001,0.104,9,5.760992e-11,2.923535e-11,8.547055e-22,10,6.107646e-14
cheb,30001,3.000100,0.0001,0.101,9,5.959477e-11,3.023174e-11,9.139581e-22,10,6.107646e-14
cheb,31001,3.100100,0.0001,0.114,9,6.158163e-11,3.122977e-11,9.752986e-22,10,6.107646e-14
cheb,32001,3.200100,0.0001,0.106,9,6.357137e-11,3.222644e-11,1.038543e-21,10,6.107646e-14
cheb,33001,3.300100,0.0001,0.105,9,6.555334e-11,3.322179e-11,1.103688e-21,10,6.107646e-14
cheb,34001,3.400100,0.0001,0.105,9,6.753775e-11,3.421821e-11,1.170886e-21,10,6.107646e-14
cheb,35001,3.500100,0.0001,0.107,9,6.952527e-11,3.521481e-11,1.240083e-21,10,6.107646e-14
cheb,36001,3.600100,0.0001,0.111,9,7.151080e-11,3.621092e-11,1.311231e-21,10,6.107646e-14
cheb,37001,3.700100,0.0001,0.118,9,7.349810e-11,3.720636e-11,1.384313e-21,10,6.107646e-14
cheb,38001,3.800100,0.0001,0.117,9,7.548495e-11,3.820231e-11,1.459417e-21,10,6.107646e-14
cheb,39001,3.900100,0.0001,0.117,9,7.747292e-11,3.920107e-11,1.536724e-21,10,6.107646e-14
cheb,40001,4.000100,0.0001,0.126,9,7.945888e-11,4.019619e-11,1.615734e-21,10,6.107646e-14
cheb,41001,4.100100,0.0001,0.117,9,8.144374e-11,4.119658e-11,1.697158e-21,10,6.107646e-14
cheb,42001,4.200100,0.0001,0.115,9,8.343259e-11,4.219824e-11,1.780692e-21,10,6.107646e-14
cheb,43001,4.300100,0.0001,0.112,9,8.541634e-11,4.319824e-11,1.866088e-21,10,6.107646e-14
cheb,44001,4.400100,0.0001,0.106,9,8.740364e-11,4.419934e-11,1.953582e-21,10,6.107646e-14
cheb,45001,4.500100,0.0001,0.105,9,8.939072e-11,4.520254e-11,2.043269e-21,10,6.107646e-14
cheb,46001,4.600100,0.0001,0.186,9,9.137713e-11,4.620723e-11,2.135108e-21,10,6.107646e-14
cheb,47001,4.700100,0.0001,0.136,9,9.336243e-11,4.720864e-11,2.228656e-21,10,6.107646e-14
cheb,48001,4.800100,0.0001,0.106,9,9.535084e-11,4.821294e-11,2.324487e-21,10,6.107646e-14
cheb,49001,4.900100,0.0001,0.105,9,9.733392e-11,4.921862e-11,2.422472e-21,10,6.107646e-14
cheb,50001,5.000100,0.0001,0.100,9,9.932100e-11,5.022429e-11,2.522480e-21,10,6.107646e-14
cheb,51001,5.100100,0.0001,0.103,9,1.013074e-10,5.122866e-11,2.624375e-21,10,6.107646e-14
cheb,52001,5.200100,0.0001,0.105,9,1.032943e-10,5.223554e-11,2.728552e-21,10,6.107646e-14
cheb,53001,5.300100,0.0001,0.103,9,1.052800e-10,5.324221e-11,2.834733e-21,10,6.107646e-14
cheb,54001,5.400100,0.0001,0.178,9,1.072662e-10,5.425070e-11,2.943139e-21,10,6.107646e-14
cheb,55001,5.500100,0.0001,0.110,9,1.092533e-10,5.525721e-11,3.053360e-21,10,6.107646e-14
cheb,56001,5.600100,0.0001,0.107,9,1.112375e-10,5.626639e-11,3.165906e-21,10,6.107646e-14
cheb,57001,5.700100,0.0001,0.104,9,1.132265e-10,5.727404e-11,3.280315e-21,10,6.107646e-14
cheb,58001,5.800100,0.0001,0.106,9,1.152112e-10,5.828256e-11,3.396857e-21,10,6.107646e-14
cheb,59001,5.900100,0.0001,0.104,9,1.171960e-10,5.929137e-11,3.515467e-21,10,6.107646e-14
cheb,60001,6.000100,0.0001,0.111,9,1.191833e-10,6.030036e-11,3.636133e-21,10,6.107646e-14
cheb,61001,6.100100,0.0001,0.104,9,1.211686e-10,6.131014e-11,3.758933e-21,10,6.107646e-14
cheb,62001,6.200100,0.0001,0.104,9,1.231526e-10,6.231902e-11,3.883660e-21,10,6.107646e-14
cheb,63001,6.300100,0.0001,0.231,9,1.251415e-10,6.332937e-11,4.010609e-21,10,6.107646e-14
cheb,64001,6.400100,0.0001,0.104,9,1.271279e-10,6.433922e-11,4.139535e-21,10,6.107646e-14
cheb,65001,6.500100,0.0001,0.109,9,1.291138e-10,6.535035e-11,4.270669e-21,10,6.107646e-14
cheb,66001,6.600100,0.0001,0.102,9,1.311011e-10,6.636190e-11,4.403902e-21,10,6.107646e-14
cheb,67001,6.700100,0.0001,0.103,9,1.330900e-10,6.737150e-11,4.538919e-21,10,6.107646e-14
cheb,68001,6.800100,0.0001,0.103,9,1.350748e-10,6.838221e-11,4.676127e-21,10,6.107646e-14
cheb,69001,6.900100,0.0001,0.104,9,1.370617e-10,6.939205e-11,4.815257e-21,10,6.107646e-14
cheb,70001,7.000100,0.0001,0.106,9,1.390466e-10,7.040145e-11,4.956364e-21,10,6.107646e-14
cheb,71001,7.100100,0.0001,0.104,9,1.410319e-10,7.141380e-11,5.099931e-21,10,6.107646e-14
cheb,72001,7.200100,0.0001,0.104,9,1.430178e-10,7.242291e-11,5.245077e-21,10,6.107646e-14
cheb,73001,7.300100,0.0001,0.100,9,1.450051e-10,7.343407e-11,5.392563e-21,10,6.107646e-14
cheb,74001,7.400100,0.0001,0.100,9,1.469918e-10,7.444573e-11,5.542167e-21,10,6.107646e-14
cheb,75001,7.500100,0.0001,0.107,9,1.489795e-10,7.545718e-11,5.693786e-21,10,6.107646e-14
cheb,76001,7.600100,0.0001,0.103,9,1.509599e-10,7.646815e-11,5.847378e-21,10,6.107646e-14
cheb,77001,7.700100,0.0001,0.104,9,1.529477e-10,7.747750e-11,6.002763e-21,10,6.107646e-14
cheb,78001,7.800100,0.0001,0.106,9,1.549327e-10,7.849058e-11,6.160770e-21,10,6.107646e-14
cheb,79001,7.900100,0.0001,0.105,9,1.569218e-10,7.950082e-11,6.320381e-21,10,6.107646e-14
cheb,80001,8.000100,0.0001,0.104,9,1.589064e-10,8.051498e-11,6.482661e-21,10,6.107646e-14
cheb,81001,8.100100,0.0001,0.107,9,1.608913e-10,8.152655e-11,6.646578e-21,10,6.107646e-14
cheb,82001,8.200100,0.0001,0.111,9,1.628806e-10,8.253896e-11,6.812679e-21,10,6.107646e-14
cheb,83001,8.300100,0.0001,0.117,9,1.648668e-10,8.354982e-11,6.980573e-21,10,6.107646e-14
cheb,84001,8.400100,0.0001,0.122,9,1.668521e-10,8.456165e-11,7.150673e-21,10,6.107646e-14
cheb,85001,8.500100,0.0001,0.115,9,1.688383e-10,8.557455e-11,7.323004e-21,10,6.107646e-14
cheb,86001,8.600100,0.0001,0.115,9,1.708251e-10,8.658642e-11,7.497208e-21,10,6.107646e-14
cheb,87001,8.700100,0.0001,0.115,9,1.728127e-10,8.759748e-11,7.673318e-21,10,6.107646e-14
cheb,88001,8.800100,0.0001,0.114,9,1.747968e-10,8.861138e-11,7.851977e-21,10,6.107646e-14
cheb,89001,8.900100,0.0001,0.110,9,1.767853e-10,8.962340e-11,8.032354e-21,10,6.107646e-14
cheb,90001,9.000100,0.0001,0.110,9,1.787694e-10,9.063471e-11,8.214650e-21,10,6.107646e-14
cheb,91001,9.100100,0.0001,0.106,9,1.807579e-10,9.164683e-11,8.399141e-21,10,6.107646e-14
cheb,92001,9.200100,0.0001,0.115,9,1.827445e-10,9.265666e-11,8.585257e-21,10,6.107646e-14
cheb,93001,9.300100,0.0001,0.117,9,1.847289e-10,9.366924e-11,8.773926e-21,10,6.107646e-14
cheb,94001,9.400100,0.0001,0.105,9,1.867155e-10,9.467962e-11,8.964230e-21,10,6.107646e-14
cheb,95001,9.500100,0.0001,0.106,9,1.887046e-10,9.569099e-11,9.156766e-21,10,6.107646e-14
cheb,96001,9.600100,0.0001,0.104,9,1.906879e-10,9.670246e-11,9.351367e-21,10,6.107646e-14
cheb,97001,9.700100,0.0001,0.102,9,1.926788e-10,9.771307e-11,9.547844e-21,10,6.107646e-14
cheb,98001,9.800100,0.0001,0.103,9,1.946627e-10,9.872359e-11,9.746347e-21,10,6.107646e-14
cheb,99001,9.900100,0.0001,0.100,9,1.966498e-10,9.973322e-11,9.946716e-21,10,6.107646e-14
cheb,100000,10.000000,0.0001,0.100,9,1.986364e-10,1.007437e-10,1.014930e-20,10,6.107646e-14
