method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,30001,3.000100,0.0001,0.032,4,7.449596e-14,3.298968e-12,1.088319e-23
taylor,31001,3.100100,0.0001,0.032,4,7.727152e-14,3.414336e-12,1.165769e-23
taylor,32001,3.200100,0.0001,0.032,4,7.804868e-14,3.529275e-12,1.245578e-23
taylor,33001,3.300100,0.0001,0.031,4,8.082424e-14,3.642901e-12,1.327073e-23
taylor,34001,3.400100,0.0001,0.032,4,8.337775e-14,3.756868e-12,1.411406e-23
taylor,35001,3.500100,0.0001,0.031,4,8.337775e-14,3.868247e-12,1.496333e-23
taylor,36001,3.600100,0.0001,0.031,4,8.548717e-14,3.978674e-12,1.582985e-23
taylor,37001,3.700100,0.0001,0.031,4,8.681944e-14,4.087009e-12,1.670364e-23
taylor,38001,3.800100,0.0001,0.031,4,8.937295e-14,4.194914e-12,1.759730e-23
taylor,39001,3.900100,0.0001,0.030,4,8.903989e-14,4.300445e-12,1.849383e-23
taylor,40001,4.000100,0.0001,0.031,4,9.048318e-14,4.406320e-12,1.941566e-23
taylor,41001,4.100100,0.0001,0.031,4,9.148238e-14,4.390540e-12,1.927684e-23
taylor,42001,4.200100,0.0001,0.031,4,9.248158e-14,4.375902e-12,1.914852e-23
taylor,43001,4.300100,0.0001,0.031,4,9.492407e-14,4.365036e-12,1.905354e-23
taylor,44001,4.400100,0.0001,0.031,4,9.436896e-14,4.354057e-12,1.895782e-23
taylor,45001,4.500100,0.0001,0.032,4,9.692247e-14,4.347665e-12,1.890219e-23
taylor,46001,4.600100,0.0001,0.083,4,9.658940e-14,4.344519e-12,1.887485e-23
taylor,47001,4.700100,0.0001,0.031,4,9.903189e-14,4.343071e-12,1.886227e-23
taylor,48001,4.800100,0.0001,0.031,4,9.914292e-14,4.345309e-12,1.888171e-23
taylor,49001,4.900100,0.0001,0.031,4,1.035838e-13,4.351897e-12,1.893901e-23
taylor,50001,5.000100,0.0001,0.031,4,1.034728e-13,4.361680e-12,1.902425e-23
taylor,51001,5.100100,0.0001,0.031,4,1.029177e-13,4.371707e-12,1.911182e-23
taylor,52001,5.200100,0.0001,0.031,4,1.068035e-13,4.385110e-12,1.922919e-23
taylor,53001,5.300100,0.0001,0.031,4,1.045830e-13,4.401528e-12,1.937345e-23
taylor,54001,5.400100,0.0001,0.031,4,1.058043e-13,4.422822e-12,1.956136e-23
taylor,55001,5.500100,0.0001,0.031,4,1.093570e-13,4.446759e-12,1.977366e-23
taylor,56001,5.600100,0.0001,0.030,4,1.131317e-13,4.474145e-12,2.001797e-23
taylor,57001,5.700100,0.0001,0.030,4,1.127987e-13,4.502639e-12,2.027375e-23
taylor,58001,5.800100,0.0001,0.030,4,1.171285e-13,4.533451e-12,2.055218e-23
taylor,59001,5.900100,0.0001,0.059,4,1.212364e-13,4.564102e-12,2.083102e-23
taylor,60001,6.000100,0.0001,0.031,4,1.210143e-13,4.595799e-12,2.112137e-23
taylor,61001,6.100100,0.0001,0.031,4,1.232348e-13,4.630102e-12,2.143785e-23
taylor,62001,6.200100,0.0001,0.038,4,1.267875e-13,4.666827e-12,2.177927e-23
taylor,63001,6.300100,0.0001,0.031,4,1.284528e-13,4.706223e-12,2.214854e-23
taylor,64001,6.400100,0.0001,0.031,4,1.301181e-13,4.749654e-12,2.255922e-23
taylor,65001,6.500100,0.0001,0.030,4,1.304512e-13,4.794515e-12,2.298737e-23
taylor,66001,6.600100,0.0001,0.033,4,1.310063e-13,4.839037e-12,2.341628e-23
taylor,67001,6.700100,0.0001,0.046,4,1.344480e-13,4.884632e-12,2.385963e-23
taylor,68001,6.800100,0.0001,0.032,4,1.401101e-13,4.931644e-12,2.432111e-23
taylor,69001,6.900100,0.0001,0.056,4,1.447731e-13,4.976619e-12,2.476674e-23
taylor,70001,7.000100,0.0001,0.032,4,1.471046e-13,5.022631e-12,2.522683e-23
taylor,71001,7.100100,0.0001,0.110,4,1.481038e-13,5.067676e-12,2.568134e-23
taylor,72001,7.200100,0.0001,0.031,4,1.508793e-13,5.113409e-12,2.614695e-23
taylor,73001,7.300100,0.0001,0.031,4,1.549871e-13,5.157817e-12,2.660307e-23
taylor,74001,7.400100,0.0001,0.031,4,1.558753e-13,5.205304e-12,2.709519e-23
taylor,75001,7.500100,0.0001,0.031,4,1.565414e-13,5.251558e-12,2.757887e-23
taylor,76001,7.600100,0.0001,0.031,4,1.544320e-13,5.295593e-12,2.804331e-23
taylor,77001,7.700100,0.0001,0.031,4,1.580958e-13,5.337770e-12,2.849179e-23
taylor,78001,7.800100,0.0001,0.031,4,1.649791e-13,5.379165e-12,2.893542e-23
taylor,79001,7.900100,0.0001,0.032,4,1.704192e-13,5.415398e-12,2.932654e-23
taylor,80001,8.000100,0.0001,0.031,4,1.680878e-13,5.451736e-12,2.972143e-23
taylor,81001,8.100100,0.0001,0.031,4,1.716405e-13,5.488765e-12,3.012654e-23
taylor,82001,8.200100,0.0001,0.032,4,1.736389e-13,5.520910e-12,3.048045e-23
taylor,83001,8.300100,0.0001,0.031,4,1.748601e-13,5.554163e-12,3.084873e-23
taylor,84001,8.400100,0.0001,0.030,4,1.767475e-13,5.585077e-12,3.119308e-23
taylor,85001,8.500100,0.0001,0.040,4,1.761924e-13,5.614107e-12,3.151820e-23
taylor,86001,8.600100,0.0001,0.053,4,1.790790e-13,5.639263e-12,3.180129e-23
taylor,87001,8.700100,0.0001,0.031,4,1.804112e-13,5.661085e-12,3.204788e-23
taylor,88001,8.800100,0.0001,0.047,4,1.794120e-13,5.683274e-12,3.229961e-23
taylor,89001,8.900100,0.0001,0.031,4,1.786349e-13,5.701314e-12,3.250498e-23
taylor,90001,9.000100,0.0001,0.031,4,1.832978e-13,5.716038e-12,3.267309e-23
taylor,91001,9.100100,0.0001,0.031,4,1.819656e-13,5.727841e-12,3.280816e-23
taylor,92001,9.200100,0.0001,0.031,4,1.821876e-13,5.740684e-12,3.295546e-23
taylor,93001,9.300100,0.0001,0.030,4,1.858513e-13,5.753893e-12,3.310728e-23
taylor,94001,9.400100,0.0001,0.033,4,1.926237e-13,5.761563e-12,3.319561e-23
taylor,95001,9.500100,0.0001,0.036,4,1.946221e-13,5.768650e-12,3.327732e-23
taylor,96001,9.600100,0.0001,0.031,4,1.944001e-13,5.775979e-12,3.336193e-23
taylor,97001,9.700100,0.0001,0.053,4,1.986189e-13,5.783572e-12,3.344971e-23
taylor,98001,9.800100,0.0001,0.031,4,2.003953e-13,5.788342e-12,3.350491e-23
taylor,99001,9.900100,0.0001,0.063,4,2.003953e-13,5.793858e-12,3.356879e-23
taylor,100000,10.000000,0.0001,0.030,4,2.060574e-13,5.797985e-12,3.361663e-23
