method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,600001,6.000010,1e-05,0.082,5,4.828350e-09,3.875596e-09,1.502025e-17,6,5.086947e-12
cheb,615001,6.150010,1e-05,0.102,5,4.949059e-09,4.139736e-09,1.713741e-17,6,5.086947e-12
cheb,630001,6.300010,1e-05,0.146,5,5.069765e-09,4.407804e-09,1.942874e-17,6,5.086947e-12
cheb,645001,6.450010,1e-05,0.074,5,5.190479e-09,4.679137e-09,2.189432e-17,6,5.086947e-12
cheb,660001,6.600010,1e-05,0.074,5,5.311184e-09,4.953207e-09,2.453426e-17,6,5.086947e-12
cheb,675001,6.750010,1e-05,0.140,5,5.431893e-09,5.229574e-09,2.734844e-17,6,5.086947e-12
cheb,690001,6.900010,1e-05,0.147,5,5.552602e-09,5.507894e-09,3.033689e-17,6,5.086947e-12
cheb,705001,7.050010,1e-05,0.142,5,5.673307e-09,5.787877e-09,3.349952e-17,6,5.086947e-12
cheb,720001,7.200010,1e-05,0.072,5,5.794014e-09,6.069295e-09,3.683634e-17,6,5.086947e-12
cheb,735001,7.350010,1e-05,0.137,5,5.914725e-09,6.351955e-09,4.034733e-17,6,5.086947e-12
cheb,750001,7.500010,1e-05,0.111,5,6.035435e-09,6.635679e-09,4.403223e-17,6,5.086947e-12
cheb,765001,7.650010,1e-05,0.123,5,6.156145e-09,6.920340e-09,4.789111e-17,6,5.086947e-12
cheb,780001,7.800010,1e-05,0.075,5,6.276853e-09,7.205829e-09,5.192397e-17,6,5.086947e-12
cheb,795001,7.950010,1e-05,0.116,5,6.397560e-09,7.492042e-09,5.613070e-17,6,5.086947e-12
cheb,810001,8.100010,1e-05,0.072,5,6.518268e-09,7.778919e-09,6.051159e-17,6,5.086947e-12
cheb,825001,8.250010,1e-05,0.138,5,6.638979e-09,8.066390e-09,6.506664e-17,6,5.086947e-12
cheb,840001,8.400010,1e-05,0.151,5,6.759688e-09,8.354407e-09,6.979612e-17,6,5.086947e-12
cheb,855001,8.550010,1e-05,0.139,5,6.880396e-09,8.642902e-09,7.469976e-17,6,5.086947e-12
cheb,870001,8.700010,1e-05,0.133,5,7.001103e-09,8.931857e-09,7.977806e-17,6,5.086947e-12
cheb,885001,8.850010,1e-05,0.144,5,7.121814e-09,9.221221e-09,8.503092e-17,6,5.086947e-12
cheb,900001,9.000010,1e-05,0.134,5,7.242521e-09,9.510950e-09,9.045817e-17,6,5.086947e-12
cheb,915001,9.150010,1e-05,0.160,5,7.363229e-09,9.801004e-09,9.605967e-17,6,5.086947e-12
cheb,930001,9.300010,1e-05,0.137,5,7.483939e-09,1.009140e-08,1.018363e-16,6,5.086947e-12
cheb,945001,9.450010,1e-05,0.074,5,7.604647e-09,1.038207e-08,1.077874e-16,6,5.086947e-12
cheb,960001,9.600010,1e-05,0.075,5,7.725354e-09,1.067296e-08,1.139122e-16,6,5.086947e-12
cheb,975001,9.750010,1e-05,0.154,5,7.846062e-09,1.096405e-08,1.202104e-16,6,5.086947e-12
cheb,990001,9.900010,1e-05,0.075,5,7.966769e-09,1.125548e-08,1.266858e-16,6,5.086947e-12
cheb,1005001,10.050010,1e-05,0.081,5,8.087477e-09,1.154706e-08,1.333346e-16,6,5.086947e-12
cheb,1020001,10.200010,1e-05,0.196,5,8.208185e-09,1.183878e-08,1.401566e-16,6,5.086947e-12
cheb,1035001,10.350010,1e-05,0.069,5,8.328896e-09,1.213060e-08,1.471515e-16,6,5.086947e-12
cheb,1050001,10.500010,1e-05,0.135,5,8.449605e-09,1.242261e-08,1.543212e-16,6,5.086947e-12
cheb,1065001,10.650010,1e-05,0.078,5,8.570315e-09,1.271475e-08,1.616649e-16,6,5.086947e-12
cheb,1080001,10.800010,1e-05,0.075,5,8.691024e-09,1.300700e-08,1.691819e-16,6,5.086947e-12
cheb,1095001,10.950010,1e-05,0.111,5,8.811732e-09,1.329935e-08,1.768728e-16,6,5.086947e-12
cheb,1110001,11.100010,1e-05,0.131,5,8.932441e-09,1.359185e-08,1.847385e-16,6,5.086947e-12
cheb,1125001,11.250010,1e-05,0.129,5,9.053153e-09,1.388447e-08,1.927786e-16,6,5.086947e-12
cheb,1140001,11.400010,1e-05,0.121,5,9.173861e-09,1.417719e-08,2.009927e-16,6,5.086947e-12
cheb,1155001,11.550010,1e-05,0.123,5,9.294569e-09,1.447001e-08,2.093811e-16,6,5.086947e-12
cheb,1170001,11.700010,1e-05,0.122,5,9.415279e-09,1.476287e-08,2.179424e-16,6,5.086947e-12
cheb,1185001,11.850010,1e-05,0.072,5,9.535987e-09,1.505582e-08,2.266776e-16,6,5.086947e-12
cheb,1200001,12.000010,1e-05,0.072,5,9.656694e-09,1.534887e-08,2.355879e-16,6,5.086947e-12
cheb,1215001,12.150010,1e-05,0.075,5,9.777404e-09,1.564199e-08,2.446717e-16,6,5.086947e-12
cheb,1230001,12.300010,1e-05,0.106,5,9.898112e-09,1.593518e-08,2.539298e-16,6,5.086947e-12
cheb,1245001,12.450010,1e-05,0.134,5,1.001882e-08,1.622844e-08,2.633624e-16,6,5.086947e-12
cheb,1260001,12.600010,1e-05,0.131,5,1.013952e-08,1.652177e-08,2.729690e-16,6,5.086947e-12
cheb,1275001,12.750010,1e-05,0.091,5,1.026023e-08,1.681518e-08,2.827501e-16,6,5.086947e-12
cheb,1290001,12.900010,1e-05,0.075,5,1.038094e-08,1.710866e-08,2.927062e-16,6,5.086947e-12
cheb,1305001,13.050010,1e-05,0.133,5,1.050165e-08,1.740220e-08,3.028365e-16,6,5.086947e-12
cheb,1320001,13.200010,1e-05,0.069,5,1.062236e-08,1.769579e-08,3.131410e-16,6,5.086947e-12
cheb,1335001,13.350010,1e-05,0.125,5,1.074307e-08,1.798945e-08,3.236204e-16,6,5.086947e-12
cheb,1350001,13.500010,1e-05,0.124,5,1.086378e-08,1.828319e-08,3.342751e-16,6,5.086947e-12
cheb,1365001,13.650010,1e-05,0.073,5,1.098449e-08,1.857693e-08,3.451024e-16,6,5.086947e-12
cheb,1380001,13.800010,1e-05,0.070,5,1.110520e-08,1.887074e-08,3.561047e-16,6,5.086947e-12
cheb,1395001,13.950010,1e-05,0.066,5,1.122590e-08,1.916459e-08,3.672817e-16,6,5.086947e-12
cheb,1410001,14.100010,1e-05,0.079,5,1.134661e-08,1.945848e-08,3.786323e-16,6,5.086947e-12
cheb,1425001,14.250010,1e-05,0.090,5,1.146732e-08,1.975240e-08,3.901574e-16,6,5.086947e-12
cheb,1440001,14.400010,1e-05,0.066,5,1.158803e-08,2.004636e-08,4.018563e-16,6,5.086947e-12
cheb,1455001,14.550010,1e-05,0.066,5,1.170874e-08,2.034031e-08,4.137281e-16,6,5.086947e-12
cheb,1470001,14.700010,1e-05,0.070,5,1.182944e-08,2.063431e-08,4.257748e-16,6,5.086947e-12
cheb,1485001,14.850010,1e-05,0.070,5,1.195015e-08,2.092836e-08,4.379963e-16,6,5.086947e-12
cheb,1500000,15.000000,1e-05,0.075,5,1.207085e-08,2.122241e-08,4.503906e-16,6,5.086947e-12
