method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,3600001,3.600001,1e-06,0.141,7,2.123079e-12,7.551227e-09,5.702102e-17
taylor,3750001,3.750001,1e-06,0.140,7,2.215783e-12,8.611474e-09,7.415749e-17
taylor,3900001,3.900001,1e-06,0.133,7,2.305267e-12,9.671721e-09,9.354219e-17
taylor,4050001,4.050001,1e-06,0.074,7,2.389200e-12,1.073199e-08,1.151755e-16
taylor,4200001,4.200001,1e-06,0.157,7,2.478462e-12,1.179227e-08,1.390576e-16
taylor,4350001,4.350001,1e-06,0.147,7,2.565503e-12,1.285255e-08,1.651881e-16
taylor,4500001,4.500001,1e-06,0.139,7,2.652767e-12,1.391285e-08,1.935673e-16
taylor,4650001,4.650001,1e-06,0.139,7,2.742140e-12,1.497319e-08,2.241965e-16
taylor,4800001,4.800001,1e-06,0.141,7,2.826517e-12,1.603356e-08,2.570752e-16
taylor,4950001,4.950001,1e-06,0.132,7,2.916778e-12,1.709393e-08,2.922025e-16
taylor,5100001,5.100001,1e-06,0.139,7,3.002487e-12,1.815426e-08,3.295771e-16
taylor,5250001,5.250001,1e-06,0.074,7,3.091527e-12,1.921456e-08,3.691994e-16
taylor,5400001,5.400001,1e-06,0.073,7,3.178791e-12,2.027485e-08,4.110696e-16
taylor,5550001,5.550001,1e-06,0.074,7,3.265943e-12,2.133511e-08,4.551868e-16
taylor,5700001,5.700001,1e-06,0.150,7,3.357425e-12,2.239534e-08,5.015515e-16
taylor,5850001,5.850001,1e-06,0.140,7,3.447242e-12,2.345559e-08,5.501645e-16
taylor,6000001,6.000001,1e-06,0.153,7,3.530842e-12,2.451581e-08,6.010251e-16
taylor,6150001,6.150001,1e-06,0.074,7,3.622436e-12,2.557604e-08,6.541338e-16
taylor,6300001,6.300001,1e-06,0.141,7,3.710809e-12,2.663628e-08,7.094914e-16
taylor,6450001,6.450001,1e-06,0.140,7,3.794742e-12,2.769656e-08,7.670992e-16
taylor,6600001,6.600001,1e-06,0.141,7,3.879119e-12,2.875685e-08,8.269562e-16
taylor,6750001,6.750001,1e-06,0.145,7,3.973155e-12,2.981715e-08,8.890623e-16
taylor,6900001,6.900001,1e-06,0.141,7,4.058642e-12,3.087745e-08,9.534171e-16
taylor,7050001,7.050001,1e-06,0.134,7,4.151346e-12,3.193777e-08,1.020021e-15
taylor,7200001,7.200001,1e-06,0.141,7,4.239831e-12,3.299808e-08,1.088873e-15
taylor,7350001,7.350001,1e-06,0.142,7,4.328315e-12,3.405840e-08,1.159974e-15
taylor,7500001,7.500001,1e-06,0.144,7,4.415024e-12,3.511871e-08,1.233324e-15
taylor,7650001,7.650001,1e-06,0.141,7,4.502398e-12,3.617902e-08,1.308921e-15
taylor,7800001,7.800001,1e-06,0.153,7,4.586664e-12,3.723932e-08,1.386767e-15
taylor,7950001,7.950001,1e-06,0.128,7,4.675926e-12,3.829962e-08,1.466861e-15
taylor,8100001,8.100001,1e-06,0.139,7,4.764300e-12,3.486832e-08,1.215800e-15
taylor,8250001,8.250001,1e-06,0.144,7,4.853229e-12,2.919136e-08,8.521357e-16
taylor,8400001,8.400001,1e-06,0.146,7,4.939493e-12,2.351441e-08,5.529276e-16
taylor,8550001,8.550001,1e-06,0.074,7,5.030310e-12,1.783748e-08,3.181755e-16
taylor,8700001,8.700001,1e-06,0.141,7,5.119016e-12,1.216054e-08,1.478787e-16
taylor,8850001,8.850001,1e-06,0.141,7,5.205392e-12,6.483635e-09,4.203753e-17
taylor,9000001,9.000001,1e-06,0.148,7,5.295098e-12,8.067507e-10,6.508467e-19
taylor,9150001,9.150001,1e-06,0.074,7,5.379031e-12,4.870151e-09,2.371837e-17
taylor,9300001,9.300001,1e-06,0.163,7,5.463963e-12,1.054704e-08,1.112400e-16
taylor,9450001,9.450001,1e-06,0.142,7,5.550782e-12,1.622392e-08,2.632157e-16
taylor,9600001,9.600001,1e-06,0.148,7,5.641265e-12,2.190083e-08,4.796464e-16
taylor,9750001,9.750001,1e-06,0.123,7,5.734857e-12,2.757778e-08,7.605342e-16
taylor,9900001,9.900001,1e-06,0.134,7,5.821787e-12,3.325471e-08,1.105875e-15
taylor,10050001,10.050001,1e-06,0.792,7,5.913492e-12,3.893165e-08,1.515674e-15
taylor,10200001,10.200001,1e-06,0.150,7,6.000977e-12,4.460859e-08,1.989926e-15
taylor,10350001,10.350001,1e-06,0.140,7,6.088241e-12,5.028541e-08,2.528622e-15
taylor,10500001,10.500001,1e-06,0.143,7,6.179168e-12,5.596232e-08,3.131781e-15
taylor,10650001,10.650001,1e-06,0.074,7,6.265211e-12,6.163921e-08,3.799392e-15
taylor,10800001,10.800001,1e-06,0.172,7,6.349921e-12,6.731612e-08,4.531460e-15
taylor,10950001,10.950001,1e-06,0.141,7,6.441736e-12,7.299306e-08,5.327987e-15
taylor,11100001,11.100001,1e-06,0.137,7,6.530887e-12,7.867001e-08,6.188971e-15
taylor,11250001,11.250001,1e-06,0.141,7,6.616818e-12,8.434695e-08,7.114407e-15
taylor,11400001,11.400001,1e-06,0.140,7,6.701972e-12,9.002388e-08,8.104298e-15
taylor,11550001,11.550001,1e-06,0.074,7,6.794898e-12,9.570081e-08,9.158645e-15
taylor,11700001,11.700001,1e-06,0.152,7,6.881606e-12,1.013778e-07,1.027745e-14
taylor,11850001,11.850001,1e-06,0.078,7,6.970091e-12,1.070547e-07,1.146071e-14
taylor,12000001,12.000001,1e-06,0.141,7,7.057244e-12,1.127316e-07,1.270842e-14
taylor,12150001,12.150001,1e-06,0.074,7,7.144396e-12,1.184086e-07,1.402059e-14
taylor,12300001,12.300001,1e-06,0.139,7,7.231993e-12,1.240855e-07,1.539721e-14
taylor,12450001,12.450001,1e-06,0.155,7,7.317591e-12,1.297624e-07,1.683829e-14
taylor,12600001,12.600001,1e-06,0.154,7,7.404521e-12,1.354394e-07,1.834383e-14
taylor,12750001,12.750001,1e-06,0.082,7,7.496226e-12,1.411164e-07,1.991383e-14
taylor,12900001,12.900001,1e-06,0.148,7,7.580381e-12,1.467933e-07,2.154828e-14
taylor,13050001,13.050001,1e-06,0.149,7,7.673084e-12,1.524703e-07,2.324719e-14
taylor,13200001,13.200001,1e-06,0.143,7,7.768453e-12,1.581473e-07,2.501056e-14
taylor,13350001,13.350001,1e-06,0.129,7,7.862044e-12,1.638242e-07,2.683838e-14
taylor,13500001,13.500001,1e-06,0.127,7,7.958523e-12,1.695012e-07,2.873066e-14
taylor,13650001,13.650001,1e-06,0.140,7,8.040901e-12,1.751781e-07,3.068738e-14
taylor,13800001,13.800001,1e-06,0.155,7,8.129830e-12,1.808551e-07,3.270857e-14
taylor,13950001,13.950001,1e-06,0.121,7,8.218204e-12,1.865321e-07,3.479423e-14
taylor,14100001,14.100001,1e-06,0.120,7,8.304246e-12,1.922091e-07,3.694433e-14
taylor,14250001,14.250001,1e-06,0.140,7,8.395840e-12,1.978861e-07,3.915890e-14
taylor,14400001,14.400001,1e-06,0.139,7,8.478440e-12,2.035631e-07,4.143794e-14
taylor,14550001,14.550001,1e-06,0.123,7,8.573142e-12,2.092401e-07,4.378142e-14
taylor,14700001,14.700001,1e-06,0.138,7,8.663070e-12,2.149171e-07,4.618934e-14
taylor,14850001,14.850001,1e-06,0.148,7,8.748224e-12,2.205940e-07,4.866173e-14
taylor,15000000,15.000000,1e-06,0.145,7,8.835266e-12,2.262710e-07,5.119854e-14
