method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,34,3.400000,0.1,11.191,305,1.276756e-14,2.381303e-11,5.670602e-22,306,9.930403e-12
cheb,35,3.500000,0.1,10.341,305,1.421085e-14,2.452039e-11,6.012494e-22,306,9.930403e-12
cheb,36,3.600000,0.1,9.082,305,1.232348e-14,2.522034e-11,6.360655e-22,306,9.930403e-12
cheb,37,3.700000,0.1,10.756,305,1.665335e-14,2.592636e-11,6.721764e-22,306,9.930403e-12
cheb,38,3.800000,0.1,11.486,305,1.676437e-14,2.662767e-11,7.090326e-22,306,9.930403e-12
cheb,39,3.900000,0.1,15.375,305,1.743050e-14,2.730615e-11,7.456259e-22,306,9.930403e-12
cheb,40,4.000000,0.1,11.640,305,1.976197e-14,2.799694e-11,7.838287e-22,306,9.930403e-12
cheb,41,4.100000,0.1,9.841,305,2.087219e-14,2.873855e-11,8.259044e-22,306,9.930403e-12
cheb,42,4.200000,0.1,10.006,305,1.532108e-14,2.947368e-11,8.686979e-22,306,9.930403e-12
cheb,43,4.300000,0.1,9.926,305,1.842970e-14,3.014666e-11,9.088211e-22,306,9.930403e-12
cheb,44,4.400000,0.1,11.633,305,1.776357e-14,3.079666e-11,9.484341e-22,306,9.930403e-12
cheb,45,4.500000,0.1,12.137,305,2.131628e-14,3.150024e-11,9.922652e-22,306,9.930403e-12
cheb,46,4.600000,0.1,11.628,305,1.731948e-14,3.224066e-11,1.039460e-21,306,9.930403e-12
cheb,47,4.700000,0.1,11.249,305,1.987299e-14,3.296816e-11,1.086900e-21,306,9.930403e-12
cheb,48,4.800000,0.1,10.454,305,1.898481e-14,3.365597e-11,1.132724e-21,306,9.930403e-12
cheb,49,4.900000,0.1,10.493,305,2.076117e-14,3.433464e-11,1.178867e-21,306,9.930403e-12
cheb,50,5.000000,0.1,10.971,305,2.275957e-14,3.503167e-11,1.227218e-21,306,9.930403e-12
cheb,51,5.100000,0.1,12.272,305,2.375877e-14,3.573926e-11,1.277295e-21,306,9.930403e-12
cheb,52,5.200000,0.1,9.856,305,2.597922e-14,3.644428e-11,1.328185e-21,306,9.930403e-12
cheb,53,5.300000,0.1,8.837,305,2.275957e-14,3.714542e-11,1.379782e-21,306,9.930403e-12
cheb,54,5.400000,0.1,9.821,305,2.486900e-14,3.784301e-11,1.432093e-21,306,9.930403e-12
cheb,55,5.500000,0.1,10.070,305,2.375877e-14,3.854556e-11,1.485760e-21,306,9.930403e-12
cheb,56,5.600000,0.1,10.123,305,2.708944e-14,3.924447e-11,1.540129e-21,306,9.930403e-12
cheb,57,5.700000,0.1,10.015,305,2.453593e-14,3.993018e-11,1.594419e-21,306,9.930403e-12
cheb,58,5.800000,0.1,9.990,305,2.609024e-14,4.061698e-11,1.649739e-21,306,9.930403e-12
cheb,59,5.900000,0.1,10.284,305,2.431388e-14,4.129863e-11,1.705577e-21,306,9.930403e-12
cheb,60,6.000000,0.1,6.664,305,2.609024e-14,4.198132e-11,1.762431e-21,306,9.930403e-12
cheb,61,6.100000,0.1,9.558,305,2.653433e-14,4.268010e-11,1.821591e-21,306,9.930403e-12
cheb,62,6.200000,0.1,9.808,305,3.064216e-14,4.339780e-11,1.883369e-21,306,9.930403e-12
cheb,63,6.300000,0.1,8.377,305,2.731149e-14,4.409526e-11,1.944392e-21,306,9.930403e-12
cheb,64,6.400000,0.1,16.227,305,3.119727e-14,4.478249e-11,2.005471e-21,306,9.930403e-12
cheb,65,6.500000,0.1,9.431,305,2.431388e-14,4.547663e-11,2.068124e-21,306,9.930403e-12
cheb,66,6.600000,0.1,8.072,305,2.886580e-14,4.617487e-11,2.132119e-21,306,9.930403e-12
cheb,67,6.700000,0.1,9.958,305,3.064216e-14,4.688666e-11,2.198359e-21,306,9.930403e-12
cheb,68,6.800000,0.1,10.026,305,2.864375e-14,4.759976e-11,2.265737e-21,306,9.930403e-12
cheb,69,6.900000,0.1,9.941,305,3.053113e-14,4.829470e-11,2.332378e-21,306,9.930403e-12
cheb,70,7.000000,0.1,10.981,305,2.953193e-14,4.896826e-11,2.397890e-21,306,9.930403e-12
cheb,71,7.100000,0.1,12.266,305,3.097522e-14,4.964573e-11,2.464698e-21,306,9.930403e-12
cheb,72,7.200000,0.1,9.398,305,3.352874e-14,5.034221e-11,2.534338e-21,306,9.930403e-12
cheb,73,7.300000,0.1,9.655,305,3.186340e-14,5.106433e-11,2.607566e-21,306,9.930403e-12
cheb,74,7.400000,0.1,9.313,305,3.341771e-14,5.178485e-11,2.681670e-21,306,9.930403e-12
cheb,75,7.500000,0.1,10.643,305,3.608225e-14,5.249634e-11,2.755865e-21,306,9.930403e-12
cheb,76,7.600000,0.1,14.925,305,3.452794e-14,5.319780e-11,2.830006e-21,306,9.930403e-12
cheb,77,7.700000,0.1,21.193,305,3.197442e-14,5.391849e-11,2.907204e-21,306,9.930403e-12
cheb,78,7.800000,0.1,9.612,305,3.219647e-14,5.464188e-11,2.985735e-21,306,9.930403e-12
cheb,79,7.900000,0.1,8.830,305,3.319567e-14,5.537213e-11,3.066073e-21,306,9.930403e-12
cheb,80,8.000000,0.1,9.895,305,3.474998e-14,5.608284e-11,3.145285e-21,306,9.930403e-12
cheb,81,8.100000,0.1,9.105,305,3.519407e-14,5.677356e-11,3.223237e-21,306,9.930403e-12
cheb,82,8.200000,0.1,5.495,305,3.619327e-14,5.745796e-11,3.301417e-21,306,9.930403e-12
cheb,83,8.300000,0.1,9.879,305,3.552714e-14,5.813968e-11,3.380223e-21,306,9.930403e-12
cheb,84,8.400000,0.1,9.798,305,3.730349e-14,5.883711e-11,3.461805e-21,306,9.930403e-12
cheb,85,8.500000,0.1,9.660,305,3.752554e-14,5.953389e-11,3.544284e-21,306,9.930403e-12
cheb,86,8.600000,0.1,9.729,305,3.896883e-14,6.023724e-11,3.628525e-21,306,9.930403e-12
cheb,87,8.700000,0.1,11.446,305,3.852474e-14,6.093917e-11,3.713582e-21,306,9.930403e-12
cheb,88,8.800000,0.1,9.954,305,4.074519e-14,6.163962e-11,3.799442e-21,306,9.930403e-12
cheb,89,8.900000,0.1,5.722,305,3.952394e-14,6.234122e-11,3.886428e-21,306,9.930403e-12
cheb,90,9.000000,0.1,9.810,305,4.130030e-14,6.304660e-11,3.974874e-21,306,9.930403e-12
cheb,91,9.100000,0.1,10.456,305,4.007905e-14,6.376411e-11,4.065862e-21,306,9.930403e-12
cheb,92,9.200000,0.1,9.840,305,4.107825e-14,6.448620e-11,4.158470e-21,306,9.930403e-12
cheb,93,9.300000,0.1,6.707,305,4.218847e-14,6.517678e-11,4.248013e-21,306,9.930403e-12
cheb,94,9.400000,0.1,9.066,305,4.063416e-14,6.588814e-11,4.341247e-21,306,9.930403e-12
cheb,95,9.500000,0.1,10.100,305,4.252154e-14,6.659800e-11,4.435294e-21,306,9.930403e-12
cheb,96,9.600000,0.1,8.941,305,4.263256e-14,6.727659e-11,4.526140e-21,306,9.930403e-12
cheb,97,9.700000,0.1,8.590,305,4.307665e-14,6.796041e-11,4.618617e-21,306,9.930403e-12
cheb,98,9.800000,0.1,7.645,305,4.385381e-14,6.865190e-11,4.713083e-21,306,9.930403e-12
cheb,99,9.900000,0.1,10.671,305,4.229950e-14,6.936056e-11,4.810887e-21,306,9.930403e-12
cheb,100,10.000000,0.1,5.952,305,4.607426e-14,7.009892e-11,4.913859e-21,306,9.930403e-12
cheb,101,10.100000,0.1,6.944,305,4.618528e-14,7.082021e-11,5.015502e-21,306,9.930403e-12
cheb,102,10.200000,0.1,10.371,305,4.618528e-14,7.151200e-11,5.113966e-21,306,9.930403e-12
cheb,103,10.300000,0.1,16.039,305,4.740652e-14,7.218730e-11,5.211006e-21,306,9.930403e-12
cheb,104,10.400000,0.1,9.868,305,4.718448e-14,7.284926e-11,5.307014e-21,306,9.930403e-12
cheb,105,10.500000,0.1,9.844,305,4.896084e-14,7.349566e-11,5.401612e-21,306,9.930403e-12
cheb,106,10.600000,0.1,5.617,305,4.685141e-14,7.414683e-11,5.497752e-21,306,9.930403e-12
cheb,107,10.700000,0.1,6.546,305,4.829470e-14,7.484477e-11,5.601740e-21,306,9.930403e-12
cheb,108,10.800000,0.1,7.862,305,4.896084e-14,7.556386e-11,5.709898e-21,306,9.930403e-12
cheb,109,10.900000,0.1,9.387,305,4.729550e-14,7.629340e-11,5.820684e-21,306,9.930403e-12
cheb,110,11.000000,0.1,6.119,305,5.029310e-14,7.703761e-11,5.934793e-21,306,9.930403e-12
cheb,111,11.100000,0.1,9.159,305,4.973799e-14,7.776232e-11,6.046978e-21,306,9.930403e-12
cheb,112,11.200000,0.1,6.554,305,4.996004e-14,7.846675e-11,6.157031e-21,306,9.930403e-12
cheb,113,11.300000,0.1,9.818,305,4.973799e-14,7.916298e-11,6.266778e-21,306,9.930403e-12
cheb,114,11.400000,0.1,6.759,305,4.929390e-14,7.985285e-11,6.376477e-21,306,9.930403e-12
cheb,115,11.500000,0.1,9.513,305,5.329071e-14,8.054009e-11,6.486707e-21,306,9.930403e-12
cheb,116,11.600000,0.1,9.362,305,5.151435e-14,8.124385e-11,6.600563e-21,306,9.930403e-12
cheb,117,11.700000,0.1,8.077,305,5.240253e-14,8.195898e-11,6.717275e-21,306,9.930403e-12
cheb,118,11.800000,0.1,10.108,305,5.606626e-14,8.268351e-11,6.836563e-21,306,9.930403e-12
cheb,119,11.900000,0.1,5.870,305,5.340173e-14,8.341628e-11,6.958276e-21,306,9.930403e-12
cheb,120,12.000000,0.1,10.695,305,5.251355e-14,8.412300e-11,7.076678e-21,306,9.930403e-12
cheb,121,12.100000,0.1,9.535,305,5.506706e-14,8.481361e-11,7.193348e-21,306,9.930403e-12
cheb,122,12.200000,0.1,6.507,305,5.440093e-14,8.551318e-11,7.312505e-21,306,9.930403e-12
cheb,123,12.300000,0.1,9.428,305,5.495604e-14,8.619689e-11,7.429904e-21,306,9.930403e-12
cheb,124,12.400000,0.1,6.027,305,5.395684e-14,8.686504e-11,7.545535e-21,306,9.930403e-12
cheb,125,12.500000,0.1,9.842,305,5.340173e-14,8.753250e-11,7.661938e-21,306,9.930403e-12
cheb,126,12.600000,0.1,9.156,305,5.651035e-14,8.820020e-11,7.779276e-21,306,9.930403e-12
cheb,127,12.700000,0.1,5.992,305,5.750955e-14,8.887343e-11,7.898486e-21,306,9.930403e-12
cheb,128,12.800000,0.1,9.695,305,5.861978e-14,8.955930e-11,8.020868e-21,306,9.930403e-12
cheb,129,12.900000,0.1,9.900,305,5.506706e-14,9.025910e-11,8.146706e-21,306,9.930403e-12
cheb,130,13.000000,0.1,10.088,305,5.606626e-14,9.097389e-11,8.276249e-21,306,9.930403e-12
cheb,131,13.100000,0.1,5.804,305,5.595524e-14,9.170416e-11,8.409654e-21,306,9.930403e-12
cheb,132,13.200000,0.1,9.834,305,6.006307e-14,9.243855e-11,8.544886e-21,306,9.930403e-12
cheb,133,13.300000,0.1,9.636,305,5.861978e-14,9.317385e-11,8.681367e-21,306,9.930403e-12
cheb,134,13.400000,0.1,8.272,305,5.895284e-14,9.389670e-11,8.816591e-21,306,9.930403e-12
cheb,135,13.500000,0.1,5.623,305,6.250556e-14,9.460153e-11,8.949450e-21,306,9.930403e-12
cheb,136,13.600000,0.1,8.000,305,5.895284e-14,9.528094e-11,9.078458e-21,306,9.930403e-12
cheb,137,13.700000,0.1,5.206,305,6.095124e-14,9.596166e-11,9.208641e-21,306,9.930403e-12
cheb,138,13.800000,0.1,7.250,305,5.995204e-14,9.664224e-11,9.339722e-21,306,9.930403e-12
cheb,139,13.900000,0.1,7.181,305,6.394885e-14,9.731600e-11,9.470404e-21,306,9.930403e-12
cheb,140,14.000000,0.1,5.317,305,6.195044e-14,9.800443e-11,9.604869e-21,306,9.930403e-12
cheb,141,14.100000,0.1,8.542,305,6.250556e-14,9.870466e-11,9.742610e-21,306,9.930403e-12
cheb,142,14.200000,0.1,5.620,305,6.494805e-14,9.938748e-11,9.877872e-21,306,9.930403e-12
cheb,143,14.300000,0.1,9.340,305,6.639134e-14,1.000774e-10,1.001549e-20,306,9.930403e-12
cheb,144,14.400000,0.1,7.107,305,6.150636e-14,1.007900e-10,1.015863e-20,306,9.930403e-12
cheb,145,14.500000,0.1,10.228,305,6.472600e-14,1.015111e-10,1.030451e-20,306,9.930403e-12
cheb,146,14.600000,0.1,9.931,305,6.039613e-14,1.022290e-10,1.045077e-20,306,9.930403e-12
cheb,147,14.700000,0.1,9.376,305,6.494805e-14,1.029316e-10,1.059492e-20,306,9.930403e-12
cheb,148,14.800000,0.1,5.051,305,6.439294e-14,1.036325e-10,1.073969e-20,306,9.930403e-12
cheb,149,14.900000,0.1,6.832,305,6.206147e-14,1.043140e-10,1.088142e-20,306,9.930403e-12
cheb,150,15.000000,0.1,9.378,305,6.505907e-14,1.049899e-10,1.102287e-20,306,9.930403e-12
