method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,391,3.910000,0.01,1.702,52,4.852696e-11,8.380602e-11,7.023448e-21,53,3.012763e-12
cheb,406,4.060000,0.01,1.734,52,5.039014e-11,8.701164e-11,7.571025e-21,53,3.012763e-12
cheb,421,4.210000,0.01,1.772,52,5.225331e-11,9.019069e-11,8.134361e-21,53,3.012763e-12
cheb,436,4.360000,0.01,1.736,52,5.411538e-11,9.334286e-11,8.712889e-21,53,3.012763e-12
cheb,451,4.510000,0.01,1.603,52,5.597300e-11,9.646874e-11,9.306217e-21,53,3.012763e-12
cheb,466,4.660000,0.01,1.664,52,5.783563e-11,9.957430e-11,9.915040e-21,53,3.012763e-12
cheb,481,4.810000,0.01,1.920,52,5.970024e-11,1.026700e-10,1.054114e-20,53,3.012763e-12
cheb,496,4.960000,0.01,1.661,52,6.156065e-11,1.057916e-10,1.119186e-20,53,3.012763e-12
cheb,511,5.110000,0.01,1.853,52,6.341949e-11,1.089392e-10,1.186775e-20,53,3.012763e-12
cheb,526,5.260000,0.01,1.640,52,6.528456e-11,1.121260e-10,1.257223e-20,53,3.012763e-12
cheb,541,5.410000,0.01,2.985,52,6.714684e-11,1.153220e-10,1.329917e-20,53,3.012763e-12
cheb,556,5.560000,0.01,2.950,52,6.901013e-11,1.185228e-10,1.404765e-20,53,3.012763e-12
cheb,571,5.710000,0.01,1.685,52,7.086876e-11,1.217188e-10,1.481547e-20,53,3.012763e-12
cheb,586,5.860000,0.01,1.535,52,7.273071e-11,1.248723e-10,1.559310e-20,53,3.012763e-12
cheb,601,6.010000,0.01,1.571,52,7.459455e-11,1.280520e-10,1.639730e-20,53,3.012763e-12
cheb,616,6.160000,0.01,1.688,52,7.645329e-11,1.312336e-10,1.722225e-20,53,3.012763e-12
cheb,631,6.310000,0.01,1.746,52,7.831746e-11,1.343903e-10,1.806074e-20,53,3.012763e-12
cheb,646,6.460000,0.01,1.778,52,8.017831e-11,1.375607e-10,1.892293e-20,53,3.012763e-12
cheb,661,6.610000,0.01,2.285,52,8.203749e-11,1.407373e-10,1.980699e-20,53,3.012763e-12
cheb,676,6.760000,0.01,1.760,52,8.389944e-11,1.439185e-10,2.071252e-20,53,3.012763e-12
cheb,691,6.910000,0.01,1.668,52,8.576062e-11,1.471115e-10,2.164180e-20,53,3.012763e-12
cheb,706,7.060000,0.01,1.780,52,8.762380e-11,1.503032e-10,2.259105e-20,53,3.012763e-12
cheb,721,7.210000,0.01,1.678,52,8.948597e-11,1.534975e-10,2.356147e-20,53,3.012763e-12
cheb,736,7.360000,0.01,1.655,52,9.134760e-11,1.566877e-10,2.455104e-20,53,3.012763e-12
cheb,751,7.510000,0.01,1.847,52,9.320955e-11,1.598635e-10,2.555634e-20,53,3.012763e-12
cheb,766,7.660000,0.01,1.665,52,9.507106e-11,1.630283e-10,2.657824e-20,53,3.012763e-12
cheb,781,7.810000,0.01,1.664,52,9.693424e-11,1.661754e-10,2.761426e-20,53,3.012763e-12
cheb,796,7.960000,0.01,1.742,52,9.879531e-11,1.693148e-10,2.866749e-20,53,3.012763e-12
cheb,811,8.110000,0.01,2.120,52,1.006569e-10,1.724402e-10,2.973563e-20,53,3.012763e-12
cheb,826,8.260000,0.01,1.919,52,1.025189e-10,1.755733e-10,3.082599e-20,53,3.012763e-12
cheb,841,8.410000,0.01,1.669,52,1.043804e-10,1.787056e-10,3.193568e-20,53,3.012763e-12
cheb,856,8.560000,0.01,2.171,52,1.062428e-10,1.818464e-10,3.306813e-20,53,3.012763e-12
cheb,871,8.710000,0.01,1.755,52,1.081055e-10,1.849971e-10,3.422394e-20,53,3.012763e-12
cheb,886,8.860000,0.01,2.066,52,1.099670e-10,1.881647e-10,3.540595e-20,53,3.012763e-12
cheb,901,9.010000,0.01,2.066,52,1.118277e-10,1.913363e-10,3.660959e-20,53,3.012763e-12
cheb,916,9.160000,0.01,2.568,52,1.136894e-10,1.945161e-10,3.783650e-20,53,3.012763e-12
cheb,931,9.310000,0.01,1.956,52,1.155502e-10,1.977155e-10,3.909141e-20,53,3.012763e-12
cheb,946,9.460000,0.01,1.720,52,1.174126e-10,2.009283e-10,4.037217e-20,53,3.012763e-12
cheb,961,9.610000,0.01,1.651,52,1.192763e-10,2.041413e-10,4.167367e-20,53,3.012763e-12
cheb,976,9.760000,0.01,1.681,52,1.211387e-10,2.073621e-10,4.299905e-20,53,3.012763e-12
cheb,991,9.910000,0.01,1.679,52,1.230001e-10,2.105306e-10,4.432311e-20,53,3.012763e-12
cheb,1006,10.060000,0.01,1.699,52,1.248628e-10,2.136913e-10,4.566399e-20,53,3.012763e-12
cheb,1021,10.210000,0.01,1.761,52,1.267249e-10,2.168626e-10,4.702939e-20,53,3.012763e-12
cheb,1036,10.360000,0.01,1.789,52,1.285855e-10,2.200591e-10,4.842602e-20,53,3.012763e-12
cheb,1051,10.510000,0.01,1.728,52,1.304487e-10,2.232255e-10,4.982964e-20,53,3.012763e-12
cheb,1066,10.660000,0.01,1.667,52,1.323096e-10,2.263956e-10,5.125495e-20,53,3.012763e-12
cheb,1081,10.810000,0.01,1.684,52,1.341729e-10,2.295035e-10,5.267186e-20,53,3.012763e-12
cheb,1096,10.960000,0.01,1.950,52,1.360331e-10,2.326509e-10,5.412646e-20,53,3.012763e-12
cheb,1111,11.110000,0.01,1.664,52,1.378950e-10,2.358392e-10,5.562014e-20,53,3.012763e-12
cheb,1126,11.260000,0.01,1.681,52,1.397586e-10,2.390456e-10,5.714280e-20,53,3.012763e-12
cheb,1141,11.410000,0.01,2.479,52,1.416203e-10,2.422363e-10,5.867843e-20,53,3.012763e-12
cheb,1156,11.560000,0.01,1.874,52,1.434816e-10,2.454189e-10,6.023046e-20,53,3.012763e-12
cheb,1171,11.710000,0.01,2.182,52,1.453411e-10,2.486047e-10,6.180430e-20,53,3.012763e-12
cheb,1186,11.860000,0.01,1.744,52,1.472041e-10,2.518096e-10,6.340808e-20,53,3.012763e-12
cheb,1201,12.010000,0.01,1.662,52,1.490672e-10,2.550147e-10,6.503248e-20,53,3.012763e-12
cheb,1216,12.160000,0.01,2.162,52,1.509288e-10,2.581996e-10,6.666703e-20,53,3.012763e-12
cheb,1231,12.310000,0.01,1.700,52,1.527896e-10,2.613949e-10,6.832730e-20,53,3.012763e-12
cheb,1246,12.460000,0.01,1.871,52,1.546526e-10,2.645806e-10,7.000289e-20,53,3.012763e-12
cheb,1261,12.610000,0.01,1.761,52,1.565155e-10,2.677577e-10,7.169420e-20,53,3.012763e-12
cheb,1276,12.760000,0.01,1.704,52,1.583745e-10,2.709315e-10,7.340386e-20,53,3.012763e-12
cheb,1291,12.910000,0.01,1.702,52,1.602382e-10,2.740798e-10,7.511973e-20,53,3.012763e-12
cheb,1306,13.060000,0.01,2.079,52,1.620997e-10,2.772415e-10,7.686287e-20,53,3.012763e-12
cheb,1321,13.210000,0.01,1.776,52,1.639613e-10,2.804123e-10,7.863104e-20,53,3.012763e-12
cheb,1336,13.360000,0.01,1.789,52,1.658214e-10,2.835578e-10,8.040500e-20,53,3.012763e-12
cheb,1351,13.510000,0.01,1.795,52,1.676868e-10,2.867188e-10,8.220768e-20,53,3.012763e-12
cheb,1366,13.660000,0.01,1.718,52,1.695487e-10,2.898777e-10,8.402908e-20,53,3.012763e-12
cheb,1381,13.810000,0.01,1.802,52,1.714067e-10,2.930175e-10,8.585925e-20,53,3.012763e-12
cheb,1396,13.960000,0.01,2.037,52,1.732706e-10,2.961958e-10,8.773193e-20,53,3.012763e-12
cheb,1411,14.110000,0.01,1.739,52,1.751326e-10,2.993957e-10,8.963781e-20,53,3.012763e-12
cheb,1426,14.260000,0.01,2.326,52,1.769948e-10,3.025840e-10,9.155711e-20,53,3.012763e-12
cheb,1441,14.410000,0.01,1.659,52,1.788580e-10,3.057363e-10,9.347468e-20,53,3.012763e-12
cheb,1456,14.560000,0.01,1.699,52,1.807179e-10,3.089226e-10,9.543320e-20,53,3.012763e-12
cheb,1471,14.710000,0.01,1.732,52,1.825790e-10,3.120942e-10,9.740282e-20,53,3.012763e-12
cheb,1486,14.860000,0.01,1.685,52,1.844398e-10,3.152548e-10,9.938561e-20,53,3.012763e-12
cheb,1500,15.000000,0.01,2.076,52,1.861760e-10,3.181978e-10,1.012498e-19,53,3.012763e-12
