x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-29.34,-7.7771374704e-26,-1.48552206205e-25,-2.14889243583e-25,-2.68019836237e-25,-3.03260136137e-25,-3.18573686614e-25,-3.13104507425e-25,-2.9437227282e-25,-3.14431939763e-25,-3.71234321661e-25
-29.31,3.61441014254e-26,7.28050367799e-26,8.41385214925e-26,6.01559635063e-26,6.10279256469e-27,-6.21691901201e-26,-1.24519500595e-25,-1.67786376057e-25,-2.2891169215e-25,-3.42729775992e-25
-29.28,1.17204450566e-26,-1.32203347347e-26,-1.60364823144e-25,-4.13541498289e-25,-7.0547398241e-25,-9.59612194055e-25,-1.11536334319e-24,-1.16929190129e-24,-1.35474995522e-24,-1.73694865438e-24
-29.25,1.0451817322e-24,2.02734495702e-24,2.66753889221e-24,2.82954343905e-24,2.5675456198e-24,2.03399409035e-24,1.40775473068e-24,8.61084272938e-25,4.72976558019e-25,-8.61784252916e-26
-29.22,3.53321599372e-24,6.81441393624e-24,9.50192061214e-24,1.12057932421e-23,1.18772030955e-23,1.16467688487e-23,1.0706239607e-23,9.48275470079e-24,9.56057498626e-24,1.0457529051e-23
-29.19,1.10138475831e-23,2.22742003923e-23,3.30633015444e-23,4.12373434341e-23,4.57860100792e-23,4.66639263041e-23,4.42969063762e-23,4.02764193092e-23,4.15971121625e-23,4.69251168219e-23
-29.16,-1.78483228635e-23,-3.78322433822e-23,-6.22148286639e-23,-8.7916094892e-23,-1.10944628028e-22,-1.27312004413e-22,-1.33822319411e-22,-1.3205587306e-22,-1.46650194881e-22,-1.80607523143e-22
-29.13,-1.80160169304e-23,-1.91857377095e-23,-1.93737176464e-23,-2.34198806238e-23,-3.15079617488e-23,-4.07299166899e-23,-4.75299509365e-23,-5.06329851461e-23,-5.97477503132e-23,-7.84775503121e-23
-29.1,-1.60877738129e-22,-1.53539084694e-22,-1.0445739146e-22,-5.85154905216e-23,-3.61991214669e-23,-3.75059747993e-23,-5.14312185003e-23,-6.65107248786e-23,-9.26805652876e-23,-1.45342278192e-22
-29.07,-1.98952954576e-22,9.11491838683e-23,5.86587019346e-22,1.08709811607e-21,1.45413217052e-21,1.63246044693e-21,1.62791861973e-21,1.51454988463e-21,1.58000117981e-21,1.78359259596e-21
-29.04,1.23845529296e-21,2.80995293203e-21,4.03583836581e-21,4.693300088e-21,4.82484895518e-21,4.57534646448e-21,4.08633355697e-21,3.5439979267e-21,3.51751347839e-21,3.79581924619e-21
-29.01,3.73466177895e-22,-5.84764752099e-22,-2.34607815165e-21,-4.1921204209e-21,-5.63833540229e-21,-6.46716587104e-21,-6.63780658369e-21,-6.36567551029e-21,-6.8614101576e-21,-8.12269214238e-21
-28.98,1.17027136045e-20,2.10126281595e-20,2.79356588205e-20,3.205441315e-20,3.38227276405e-20,3.3718271518e-20,3.19696635811e-20,2.93728632812e-20,3.08667775326e-20,3.58982798329e-20
-28.95,2.38288463241e-20,4.82994760284e-20,6.95068777106e-20,8.36101566674e-20,9.00770199922e-20,8.98185557465e-20,8.40694073565e-20,7.58268487681e-20,7.79537024904e-20,8.77337375758e-20
-28.92,-4.76385421743e-21,-8.27145722543e-21,-1.67682937657e-20,-2.5039320895e-20,-2.97213021238e-20,-3.03438237942e-20,-2.798520707e-20,-2.45224453647e-20,-2.4358862257e-20,-2.61474511058e-20
-28.89,-2.69122554528e-20,-8.1002914527e-20,-1.90827848744e-19,-3.34690379836e-19,-4.80416127714e-19,-5.95768463887e-19,-6.56238256368e-19,-6.65994425904e-19,-7.53997516388e-19,-9.45108619247e-19
-28.86,-1.60383414532e-19,-1.70214476567e-19,-1.09595092093e-19,-5.97732656849e-20,-4.73686689182e-20,-6.30883013499e-20,-8.72660097331e-20,-1.06219079091e-19,-1.38587752976e-19,-2.00884477108e-19
-28.83,-4.81154223707e-19,-4.36645045669e-19,-2.8904482931e-19,-1.23511605929e-19,2.2859066106e-20,1.40765239246e-19,2.2300374232e-19,2.68831545289e-19,3.40488304263e-19,4.74574293374e-19
-28.8,8.39326271993e-19,1.27455287642e-18,1.44798885483e-18,1.52644009841e-18,1.54392326395e-18,1.51303617836e-18,1.43136794062e-18,1.32115636772e-18,1.39874352428e-18,1.64564781997e-18
-28.77,-7.1537318231e-19,-3.45986823476e-19,5.72963286854e-19,1.60966468231e-18,2.41470350682e-18,2.82228070882e-18,2.83395794857e-18,2.61183582388e-18,2.67338282398e-18,2.90870114384e-18
-28.74,-4.0822919275e-18,-5.73314621945e-18,-6.56688831679e-18,-7.05522441454e-18,-7.42185082285e-18,-7.52857586692e-18,-7.23423942064e-18,-6.67353838278e-18,-6.99066972039e-18,-8.02559002023e-18
-28.71,-1.49854968596e-18,6.44659251287e-19,2.18526077642e-18,3.5704031718e-18,4.51787310773e-18,5.00581253101e-18,5.07896440079e-18,4.88579525864e-18,5.32653427929e-18,6.45413991982e-18
-28.68,2.7028505571e-18,3.14937751079e-18,6.66353115525e-18,1.27594239424e-17,1.72747179527e-17,1.8781081825e-17,1.77867848475e-17,1.5673980799e-17,1.5451347013e-17,1.61189616701e-17
-28.65,4.16514875065e-19,-4.39174054347e-18,-1.23257060053e-17,-1.60532989172e-17,-1.55726295986e-17,-1.27386400135e-17,-9.2447212958e-18,-6.2342580574e-18,-4.40539373792e-18,-2.15449297412e-18
-28.62,-1.69237177798e-17,9.27246727536e-19,7.10754837243e-18,2.65878602815e-18,-6.48986620221e-18,-1.55296879946e-17,-2.16694649298e-17,-2.4482822305e-17,-2.9419786024e-17,-3.84694915535e-17
-28.59,6.3139742856e-18,5.74746704156e-18,6.64749531366e-18,1.0441949254e-17,1.19911067296e-17,9.67686413813e-18,5.40912968361e-18,1.51154070941e-18,-1.80950131208e-18,-6.74601391808e-18
-28.56,2.70180540783e-17,7.76917122622e-17,8.26051497787e-17,8.27642169308e-17,8.35076116039e-17,8.43583572261e-17,8.32706889579e-17,7.99277498525e-17,8.76252804241e-17,1.07161832805e-16
-28.53,2.00409857566e-18,4.7605373203e-17,1.33581497639e-16,2.0111575048e-16,2.26939339615e-16,2.15729456344e-16,1.85366168725e-16,1.52907946907e-16,1.43783412749e-16,1.44384801559e-16
-28.5,-1.6716615175e-16,-7.60211476886e-17,-1.01123215945e-16,-9.74852339739e-17,-9.65833156646e-17,-1.03770108377e-16,-1.06233929399e-16,-1.00894244705e-16,-1.05843305289e-16,-1.17647744742e-16
-28.47,-2.11174929391e-16,8.4719766878e-18,1.33456044493e-16,2.37888563456e-16,2.92178395294e-16,2.94779963719e-16,2.69511260913e-16,2.37385092781e-16,2.3959493249e-16,2.65472818927e-16
-28.44,-7.51724468811e-17,-3.23760504725e-17,-2.59098368837e-16,-2.53247590211e-16,-1.97559021863e-16,-1.52027490468e-16,-1.18796151751e-16,-9.41796268494e-17,-8.60095475676e-17,-8.18487811972e-17
-28.41,-3.8404301102e-16,-2.14016216394e-16,-2.80389283055e-16,-2.13278018484e-16,-1.28662771861e-16,-7.82312769544e-17,-3.92992214495e-17,-7.47650918908e-18,2.07081082978e-17,6.33947591546e-17
-28.38,9.69359256877e-17,-3.1655582443e-16,-3.4012447207e-16,-1.9572313657e-16,-6.20571981047e-17,-6.46704980685e-17,-8.18545356886e-17,-7.92776326669e-17,-7.50035048625e-17,-6.22770088599e-17
-28.35,-3.95517204895e-16,-8.58214197792e-16,-5.01525274324e-16,-6.89867501708e-17,1.20278822327e-16,1.79349041721e-16,2.00048925175e-16,1.87803036262e-16,1.8708536291e-16,1.88324745237e-16
-28.32,-1.11705328439e-15,-5.03177516332e-16,-5.12370499543e-16,-5.80285419773e-17,1.0516889029e-16,4.03095820848e-17,-3.27079474647e-17,-8.43146127159e-17,-1.28452383835e-16,-1.7788990023e-16
-28.29,-1.19930808853e-15,1.23158756305e-16,-5.31278249345e-16,-1.07672225695e-16,4.35875163461e-16,5.06190518034e-16,3.31289595424e-16,1.63955156362e-16,5.62877391442e-17,-5.95281921124e-17
-28.26,-2.52797869025e-16,5.59445318745e-16,-8.45252055396e-16,-1.01956492297e-16,2.93385779759e-16,1.48987398981e-16,-5.77197543507e-17,-1.90639417023e-16,-2.80817344834e-16,-3.48970890469e-16
-28.23,-3.18229331103e-16,-2.39104904231e-16,-5.42925396416e-16,-1.08107821219e-16,3.76299493833e-16,2.00168812357e-16,-7.1075260374e-17,-2.48884491792e-16,-3.76688996333e-16,-4.88775293158e-16
-28.2,-8.52408984206e-16,1.41561399342e-15,3.71427403811e-19,-3.93760788579e-16,-9.43261835766e-17,7.35238986283e-17,2.09696302039e-16,1.70157874623e-16,9.35589111549e-17,-1.49776858296e-17
-28.17,-6.55458068932e-17,4.63017002837e-16,-5.29781808818e-16,-4.51485812774e-16,5.68204061617e-16,4.83896763369e-16,1.88317356327e-16,2.50733994645e-18,-1.22418466944e-16,-2.02548667959e-16
-28.14,1.53055283981e-16,1.73020805494e-16,5.10487156851e-17,-2.46096122646e-16,1.82857558083e-16,3.19097050128e-16,1.4615397225e-16,-5.65698842542e-17,-2.6722065988e-16,-4.95699097592e-16
-28.11,2.19921462692e-16,1.85088479081e-16,-2.27295754057e-16,7.03636132223e-16,1.33041646181e-15,3.39361446353e-18,-4.68934958409e-16,-7.09651188372e-16,-8.41857650573e-16,-8.47189675192e-16
-28.08,-3.50768506583e-16,3.15895224653e-16,3.07088085712e-16,1.21851402841e-16,-1.17501493177e-16,-5.23906417345e-16,-5.14443111455e-16,-3.08811554108e-16,-1.89996893817e-16,-9.14646510628e-17
-28.05,9.34881041973e-16,-6.92465908759e-16,1.73280867178e-16,-1.14982253314e-15,-2.20260250384e-16,-3.77708518187e-16,-1.72594537111e-16,-3.88710850015e-17,-2.56970038851e-17,1.55470560479e-17
-28.02,5.97218542902e-16,-3.8028050698e-16,6.80507767972e-16,-3.69905147477e-16,4.93331063709e-16,-6.2992703954e-17,-3.37622709505e-18,-4.80995001501e-17,-4.27996735123e-17,3.73526612714e-17
-27.99,7.77625715955e-16,-8.05907584707e-16,4.26380898062e-16,6.92247158295e-16,-3.66877490152e-16,-1.84767109472e-16,1.67439683443e-16,-2.61727093731e-16,-4.62054166865e-16,-4.18849749294e-16
-27.96,-1.5206064852e-16,-7.27979055809e-16,7.60376009502e-16,4.01767236746e-16,3.99368257535e-16,-3.29922431652e-16,-1.06748855053e-16,2.75932820877e-16,4.7040393403e-17,1.10984080874e-17
-27.93,-1.99129951221e-19,-1.69214518808e-17,9.47455430225e-16,3.05402599193e-16,-4.03444479799e-16,-1.06247635457e-16,-3.39702988047e-16,2.32302753533e-16,5.78160154596e-17,-8.98917222267e-18
-27.9,-1.21338501916e-16,-6.25723044282e-16,-2.85853203668e-17,3.61367295343e-17,1.20677727787e-16,-5.06153721422e-16,-1.13868028076e-15,-5.65571634027e-17,-3.60455166645e-16,-7.13204610206e-16
-27.87,-1.25964906642e-15,8.57743710409e-16,-5.11876017404e-17,-2.21773022179e-17,-6.32268086166e-16,8.38208535166e-16,-8.41270691908e-16,3.08557003861e-17,6.84577426109e-17,1.74205393597e-16
-27.84,2.06072590531e-16,2.18900019231e-16,6.97343460226e-16,4.78810369319e-17,-2.16782068298e-16,6.91743478535e-16,3.54132191607e-17,5.5164928344e-16,1.20745449491e-16,2.65364741811e-17
-27.81,-1.04814795293e-15,5.13243207521e-16,2.98127998215e-16,-2.40940315013e-17,3.54478712713e-16,4.0687940362e-16,-3.37324358004e-16,-3.69098458871e-16,-2.55369130214e-16,-1.43443395355e-17
-27.78,4.30360633217e-16,6.88007869837e-16,-3.47934357122e-16,-7.60078531564e-16,-4.26583720496e-16,7.59141154248e-16,3.30867711136e-16,-6.04080358411e-16,-2.31835948496e-16,1.16288621336e-16
-27.75,-3.70410758244e-16,1.85296838829e-16,9.4920315279e-16,2.84596625416e-16,2.8835711378e-16,9.05833907891e-16,-3.82543011458e-17,-3.26768124273e-16,6.13750674119e-16,-6.9391546837e-17
-27.72,-4.29324336663e-16,3.33888521159e-16,-2.0633293744e-17,-2.99557038776e-16,2.98776127948e-16,1.05731384408e-15,6.31946172265e-17,-2.54920789862e-16,2.49500668517e-16,2.75887011379e-16
-27.69,-9.36929011159e-16,-1.49027591024e-16,4.08318662732e-16,-6.75477952326e-16,7.49069656469e-16,1.57610825947e-16,-3.99313758244e-16,-7.10218336638e-17,2.3269227964e-17,3.22159820045e-16
-27.66,-1.43928967749e-15,4.29726024739e-18,7.63853440668e-17,6.39810456984e-17,-3.33856980711e-17,-3.77452117263e-16,-8.88190857384e-16,-5.67430356987e-16,-4.90888831227e-16,3.84605569409e-16
-27.63,-5.72338856552e-16,-1.67613806665e-16,-7.44859222113e-16,1.70821158632e-17,-2.86124688809e-16,-6.71081486205e-16,-8.7477575052e-16,-4.25672287709e-16,-5.65930939698e-16,-5.41155336731e-16
-27.6,7.51666464108e-16,9.58881865182e-16,-1.06643598567e-15,8.53630942417e-17,4.87371556066e-16,-5.58144296581e-16,3.00164647906e-16,1.90628929333e-16,-5.63875370253e-16,-6.10534720174e-16
-27.57,6.57311797117e-16,1.99117921258e-16,-4.5433102777e-17,9.47354645697e-16,5.72033606376e-16,7.13954169942e-17,-9.7324926506e-16,1.58018987031e-16,2.77748804407e-16,-3.49208191052e-16
-27.54,3.63778832388e-16,-4.00801558598e-16,-7.75202573026e-17,2.72872236949e-16,-7.35717114885e-16,6.50538735055e-16,4.57087558594e-16,5.18423338158e-16,1.10315922135e-15,7.35181540579e-16
-27.51,1.14129924979e-16,-3.08876431776e-16,2.91995758276e-16,1.83921149804e-16,-4.7781512826e-16,5.91307753538e-16,-5.32469378067e-16,3.20959168145e-16,2.40560086404e-16,-3.37281452923e-16
-27.48,3.04303163192e-16,8.34961446691e-18,7.41406533421e-17,-3.67029704828e-16,9.82747667126e-16,-5.13058548548e-17,-1.97482009328e-16,-4.32512133835e-16,-9.13650544293e-17,-1.04711742513e-15
-27.45,-4.17820795828e-16,-4.60805092323e-16,6.22142842432e-16,-6.85181427061e-16,4.91883406004e-16,6.86367027071e-16,6.19941116662e-18,4.2763127478e-17,2.05625916579e-16,-9.41962890836e-17
-27.42,-1.56745726024e-16,-7.51796155365e-16,6.04238504826e-16,-7.44623391799e-16,6.89515022876e-17,8.69574516799e-17,-3.67267731637e-16,-8.62232292942e-17,1.46848655144e-16,3.19582647706e-16
-27.39,-2.51773941234e-16,-1.60828587658e-16,-1.03591735878e-16,-2.72995206657e-16,-5.45685041352e-16,-1.59715489905e-15,2.73451006519e-16,3.46580365984e-16,1.71111298358e-16,3.7470463218e-16
-27.36,1.99898536896e-17,2.1325937477e-16,4.37274126099e-16,-5.86176229892e-16,5.4601607756e-16,-1.04185340394e-16,1.15676027839e-16,3.07667632974e-16,1.84092534356e-16,5.80080773737e-17
-27.33,-7.93981662661e-18,4.28231379799e-16,-3.03954635892e-16,5.03261871671e-19,2.21840707797e-16,3.43043080069e-16,-7.26159571963e-17,-1.42383663304e-16,-4.42631099871e-16,-3.05780202896e-16
-27.3,7.13988471003e-16,4.45455263236e-16,-4.1653222768e-16,1.37211777834e-16,-6.92323086057e-16,1.10413897832e-15,-6.88472181576e-17,2.32936444387e-16,-3.52865230229e-16,-4.48259324019e-16
-27.27,-3.51378187532e-17,-4.26857363197e-16,-2.00023402973e-16,4.79243167633e-16,-1.33731658345e-16,4.46392679611e-16,-5.08562100302e-16,1.35709290857e-16,2.75183220223e-16,2.89861992197e-16
-27.24,4.09326301515e-16,-7.60085299181e-16,4.37184608033e-17,4.40262298627e-16,-1.0035697586e-15,-3.95016535584e-16,-1.95559718177e-16,6.8162387946e-17,9.71556640508e-17,-2.00483853257e-16
-27.21,1.8887200916e-16,-1.39402720206e-16,7.58019934867e-16,-3.9464625011e-16,-1.28337832133e-15,-9.90286872235e-16,-1.00708628381e-15,-1.0658814921e-17,6.59347490361e-17,-4.34569015413e-16
-27.18,5.21928470276e-17,4.04592335823e-16,-4.56913514072e-16,-3.54530897935e-16,-1.81353287809e-17,-2.64289504266e-16,5.24578565064e-16,-4.63766640587e-16,-4.94356338024e-16,-6.94129517534e-16
-27.15,-3.23156203136e-16,1.72047995777e-16,-1.02031141437e-15,-5.42250400167e-16,5.41370018232e-16,4.5395281203e-16,3.97668032654e-17,-3.04132968199e-16,-1.41658159405e-16,-5.81998400974e-16
-27.12,9.69389242863e-16,2.11540869618e-16,-8.19734377774e-16,-8.61899778114e-16,8.68647415364e-16,4.74661302937e-16,4.71596016808e-16,8.23842901231e-16,1.31681610321e-16,-1.55582330584e-16
-27.09,-4.48427179398e-16,-3.06532572714e-16,1.13917503704e-15,-7.1219292602e-17,7.44509675559e-16,4.68037938263e-16,-4.02885237159e-16,6.76990976974e-16,4.096324827e-17,7.7510904022e-16
-27.06,2.63437338774e-16,-1.88987805791e-16,1.05665604179e-15,-5.26332371475e-16,-4.37433504676e-16,-7.2450279183e-16,-1.82418134897e-16,4.47011725763e-16,1.90559165829e-16,8.21457698391e-16
-27.03,-3.31059257145e-16,-7.81201659133e-17,5.41491357569e-16,-2.68128685254e-16,-1.32705368079e-16,-4.30063734715e-16,-1.66507112051e-16,4.66248590842e-16,6.54937993686e-17,4.61713643023e-16
-27,4.07801135466e-16,-1.64819913869e-18,-1.74862793179e-15,-5.54044113599e-16,-4.09258068627e-17,1.21223773714e-16,-1.66906363535e-17,-4.63153866374e-16,5.6517569734e-16,3.46076418291e-16
-26.97,6.28725355074e-16,1.97121804504e-16,-1.03367161126e-15,-8.15635322272e-17,-1.89328651442e-16,8.09247741945e-16,6.4824191178e-16,3.27028156265e-16,2.48401892947e-16,5.46691526488e-16
-26.94,-6.2347912306e-16,-5.42291496368e-16,-3.49296521625e-16,-3.51525568397e-16,-8.21352520543e-16,-2.1206751644e-16,4.69764994196e-16,-2.8776816461e-16,9.53748481571e-17,-2.39264338255e-16
-26.91,-9.3610263975e-16,-2.32960606453e-16,9.84159770479e-16,1.34561963144e-16,-2.40425364954e-17,-4.57722903685e-16,-4.50517964234e-16,4.432549494e-17,-1.94989721426e-16,-3.82828768722e-17
-26.88,-2.80249122516e-16,-3.02516721493e-17,1.10849214064e-16,2.67826363358e-16,2.51323942952e-16,-6.9099117562e-16,-4.5536863317e-16,-2.05314750602e-16,-2.52495487787e-16,5.83202974421e-17
-26.85,3.3897529772e-16,3.56611973866e-16,-1.68351510366e-16,-2.62984595003e-16,3.89459544516e-16,5.00940411598e-16,4.89891424648e-16,9.69475150639e-16,-6.86921322236e-17,1.17203907179e-15
-26.82,4.77973854581e-16,-6.42659378662e-16,4.2074200203e-16,2.55269481698e-16,3.36562823851e-16,-2.91845299581e-16,5.90304860088e-16,7.57387401119e-16,-2.50292581511e-16,8.80538119464e-16
-26.79,-6.43914336096e-16,-8.09998296178e-16,2.92135753138e-16,2.07831379163e-16,5.61642999829e-17,-8.55425055215e-16,5.69799847123e-16,3.58957816562e-16,1.46449815575e-16,-1.02757037706e-16
-26.76,-2.21417159568e-16,1.53378806767e-16,-4.42777040148e-16,-7.22890894001e-16,1.07542716613e-16,7.90970329992e-18,-2.70275016338e-16,-2.51889277598e-16,3.81327375443e-16,5.52527592818e-17
-26.73,1.80829288203e-16,1.7678008298e-16,-7.83903804491e-16,-1.38785744271e-16,7.21038340379e-16,5.07132720274e-17,-2.95121724901e-16,2.12971789166e-16,7.08672825565e-16,4.02872059748e-16
-26.7,1.03866015603e-15,5.99367340973e-16,2.67342916885e-16,1.29387640233e-16,2.34664386813e-16,6.38186425019e-16,2.75316184862e-16,1.26431905052e-16,6.283699132e-16,2.90503723744e-16
-26.67,4.39231898695e-16,7.05763713364e-17,3.40373317456e-16,-5.20784900154e-16,-8.65186418248e-17,3.96064894408e-16,-3.31385910768e-16,6.5649442297e-16,1.73732752899e-16,3.25255128228e-16
-26.64,-3.13812372193e-16,-3.20108819183e-16,-7.50936679527e-16,-5.32331111101e-16,7.98848847267e-17,4.84412057035e-17,-3.56687514681e-16,7.21717287902e-16,2.40884461545e-16,3.35728257606e-16
-26.61,-7.71777050753e-16,-5.18861559404e-17,-7.54808070147e-16,-4.89568313667e-16,5.7615907239e-17,3.08563743193e-16,-3.0561078051e-16,-3.82557887398e-16,3.6147089928e-17,-9.32875304735e-17
-26.58,6.06902431742e-16,6.51566753704e-16,-3.40874423405e-16,-3.94347484824e-16,4.71032748902e-16,4.34035511783e-16,-2.49654730926e-16,-8.29848094566e-16,-4.51636832774e-16,-2.83322332148e-16
-26.55,-4.33654454218e-16,-2.31916125294e-17,-1.31754309347e-16,2.48341812347e-16,2.34756302869e-16,3.67383798994e-16,-5.90823934405e-17,3.95435367941e-16,2.41797018836e-16,6.59054044829e-16
-26.52,3.0578973237e-16,-5.50943496775e-16,6.10390182487e-16,5.31048304917e-16,4.81385038767e-16,-8.00337141861e-16,4.28928131301e-17,1.02808328039e-15,3.60883659431e-16,8.43356712769e-16
-26.49,3.27632971696e-16,7.03073477159e-16,1.18124732531e-16,2.64319661673e-16,1.18168634433e-16,-1.21058173902e-16,-3.21110821924e-16,1.22943977395e-16,-7.84584937716e-16,-4.32201804904e-16
-26.46,1.37378824652e-17,1.28185700009e-16,8.57608940387e-16,7.38169174281e-16,-1.28459642859e-16,4.65243018967e-16,-4.36399911556e-17,-3.55467973848e-17,-1.15207725367e-15,-5.00815010849e-16
-26.43,-3.62430958303e-16,-2.31892414035e-16,-1.10365893649e-16,6.97690142615e-17,-1.83189959879e-16,1.24263309223e-16,4.20621525173e-16,1.96455653221e-16,4.7230425859e-16,3.39152623463e-16
-26.4,1.89901511461e-16,-6.87341930641e-16,-6.01111313877e-16,2.97234432013e-16,2.72267362299e-16,-1.87953961474e-16,-1.49486781707e-16,1.4816861812e-16,6.290090828e-17,3.38894830861e-16
-26.37,2.3021159269e-16,4.92996473691e-17,-1.30348879952e-15,-5.31653991238e-16,7.770787445e-16,-3.88395950944e-16,-1.69498073435e-16,1.47646839845e-16,7.57827705381e-17,9.35870255122e-17
-26.34,1.1099647844e-16,-3.85404398434e-16,6.53932558883e-16,-1.55595367956e-16,-2.2895297059e-16,2.64266867105e-16,4.11410793943e-16,-3.48676070812e-16,-8.68583050675e-17,-6.09510729234e-16
-26.31,-8.35893779824e-16,5.06961178002e-16,2.20053401972e-16,-6.14508864236e-18,-1.45891433435e-16,8.44951567378e-16,-9.12257211233e-17,-1.27942602816e-16,-3.33678299448e-16,-6.30939439509e-17
-26.28,-6.14940967577e-16,4.11884171309e-16,4.12140914094e-16,7.20378053312e-16,-3.20024369351e-18,1.30939763716e-16,-5.04757252529e-16,-6.35422826074e-16,1.17636250498e-16,1.71581310101e-16
-26.25,5.57705711147e-16,5.49811332817e-16,-4.4367533195e-16,-2.74153937281e-16,1.18315243922e-15,8.31110483888e-16,-2.23737265573e-16,3.58758419105e-16,2.17078880251e-16,6.72186885755e-16
-26.22,5.66640349082e-16,-5.68681925301e-18,5.03737088855e-16,-5.97356959109e-16,5.45355258081e-16,1.12993807779e-16,1.13791909508e-15,6.19866794081e-16,-5.77901839225e-17,-4.89697855626e-17
