x,U
-22.89,598.324296758
-22.86,593.062604425
-22.83,587.846278986
-22.8,582.674933272
-22.77,577.5481834
-22.74,572.465648747
-22.71,567.426951924
-22.68,562.431718745
-22.65,557.479578201
-22.62,552.570162436
-22.59,547.703106716
-22.56,542.878049406
-22.53,538.094631942
-22.5,533.352498804
-22.47,528.651297494
-22.44,523.990678506
-22.41,519.370295303
-22.38,514.789804292
-22.35,510.248864797
-22.32,505.747139038
-22.29,501.284292104
-22.26,496.859991926
-22.23,492.473909259
-22.2,488.125717654
-22.17,483.815093436
-22.14,479.541715677
-22.11,475.305266179
-22.08,471.105429445
-22.05,466.941892659
-22.02,462.814345664
-21.99,458.722480936
-21.96,454.665993566
-21.93,450.644581235
-21.9,446.657944192
-21.87,442.705785234
-21.84,438.787809684
-21.81,434.903725367
-21.78,431.053242592
-21.75,427.236074132
-21.72,423.451935197
-21.69,419.700543419
-21.66,415.981618831
-21.63,412.294883844
-21.6,408.640063229
-21.57,405.016884095
-21.54,401.425075871
-21.51,397.864370288
-21.48,394.334501353
-21.45,390.835205338
-21.42,387.366220755
-21.39,383.927288338
-21.36,380.518151027
-21.33,377.138553946
-21.3,373.788244386
-21.27,370.466971786
-21.24,367.174487716
-21.21,363.910545858
-21.18,360.674901988
-21.15,357.467313958
-21.12,354.287541679
-21.09,351.135347106
-21.06,348.010494214
-21.03,344.912748988
-21,341.841879401
-20.97,338.797655401
-20.94,335.779848892
-20.91,332.788233715
-20.88,329.822585639
-20.85,326.882682337
-20.82,323.968303373
-20.79,321.079230186
-20.76,318.215246076
-20.73,315.376136183
-20.7,312.561687477
-20.67,309.771688738
-20.64,307.005930546
-20.61,304.264205259
-20.58,301.546307003
-20.55,298.852031656
-20.52,296.181176831
-20.49,293.533541863
-20.46,290.908927797
-20.43,288.307137366
-20.4,285.727974986
-20.37,283.171246735
-20.34,280.636760341
-20.31,278.124325168
-20.28,275.633752202
-20.25,273.16485404
-20.22,270.717444871
-20.19,268.291340465
-20.16,265.886358163
-20.13,263.502316857
-20.1,261.139036983
-20.07,258.796340504
-20.04,256.474050899
-20.01,254.171993148
-19.98,251.889993724
-19.95,249.627880574
-19.92,247.385483111
-19.89,245.1626322
-19.86,242.959160145
-19.83,240.77490068
-19.8,238.609688953
-19.77,236.463361515
-19.74,234.335756309
-19.71,232.226712659
-19.68,230.136071255
-19.65,228.063674147
-19.62,226.009364726
-19.59,223.972987719
-19.56,221.954389175
-19.53,219.953416454
-19.5,217.969918216
-19.47,216.003744409
-19.44,214.05474626
-19.41,212.122776264
-19.38,210.20768817
-19.35,208.309336975
-19.32,206.427578911
-19.29,204.562271433
-19.26,202.713273211
-19.23,200.880444121
-19.2,199.06364523
-19.17,197.262738791
-19.14,195.477588229
-19.11,193.708058132
-19.08,191.954014245
-19.05,190.215323454
-19.02,188.491853781
-18.99,186.783474371
-18.96,185.090055486
-18.93,183.411468493
-18.9,181.747585854
-18.87,180.098281121
-18.84,178.46342892
-18.81,176.842904949
-18.78,175.236585963
-18.75,173.64434977
-18.72,172.066075216
-18.69,170.501642185
-18.66,168.95093158
-18.63,167.413825322
-18.6,165.890206338
-18.57,164.379958554
-18.54,162.882966885
-18.51,161.399117228
-18.48,159.928296451
-18.45,158.470392388
-18.42,157.025293832
-18.39,155.59289052
-18.36,154.173073132
-18.33,152.76573328
-18.3,151.370763501
-18.27,149.988057247
-18.24,148.617508879
-18.21,147.259013662
-18.18,145.912467751
-18.15,144.577768188
-18.12,143.254812895
-18.09,141.943500663
-18.06,140.643731146
-18.03,139.355404857
-18,138.078423155
-17.97,136.812688242
-17.94,135.558103154
-17.91,134.314571757
-17.88,133.081998733
-17.85,131.860289581
-17.82,130.649350605
-17.79,129.449088909
-17.76,128.259412391
-17.73,127.080229734
-17.7,125.9114504
-17.67,124.752984625
-17.64,123.604743412
-17.61,122.466638522
-17.58,121.33858247
-17.55,120.220488519
-17.52,119.112270671
-17.49,118.013843664
-17.46,116.925122963
-17.43,115.846024756
-17.4,114.776465944
-17.37,113.716364142
-17.34,112.665637665
-17.31,111.624205527
-17.28,110.591987435
-17.25,109.56890378
-17.22,108.554875634
-17.19,107.549824743
-17.16,106.553673523
-17.13,105.56634505
-17.1,104.587763059
-17.07,103.617851937
-17.04,102.656536716
-17.01,101.703743071
-16.98,100.759397309
-16.95,99.8234263681
-16.92,98.8957578119
-16.89,97.9763198219
-16.86,97.065041194
-16.83,96.1618513326
-16.8,95.2666802455
-16.77,94.3794585391
-16.74,93.5001174129
-16.71,92.6285886547
-16.68,91.7648046355
-16.65,90.9086983047
-16.62,90.0602031849
-16.59,89.2192533673
-16.56,88.3857835067
-16.53,87.5597288168
-16.5,86.7410250654
-16.47,85.9296085697
-16.44,85.1254161917
-16.41,84.3283853334
-16.38,83.5384539323
-16.35,82.755560457
-16.32,81.9796439025
-16.29,81.2106437856
-16.26,80.4485001409
-16.23,79.693153516
-16.2,78.9445449671
-16.17,78.2026160553
-16.14,77.4673088413
-16.11,76.7385658821
-16.08,76.0163302262
-16.05,75.3005454097
-16.02,74.591155452
-15.99,73.8881048517
-15.96,73.1913385827
-15.93,72.5008020899
-15.9,71.8164412854
-15.87,71.1382025444
-15.84,70.4660327014
-15.81,69.7998790461
-15.78,69.1396893196
-15.75,68.4854117108
-15.72,67.8369948521
-15.69,67.1943878162
-15.66,66.5575401118
-15.63,65.9264016803
-15.6,65.300922892
-15.57,64.6810545424
-15.54,64.0667478484
-15.51,63.4579544453
-15.48,62.8546263825
-15.45,62.2567161206
-15.42,61.6641765275
-15.39,61.0769608752
-15.36,60.495022836
-15.33,59.9183164797
-15.3,59.3467962693
-15.27,58.7804170588
-15.24,58.2191340889
-15.21,57.6629029842
-15.18,57.1116797497
-15.15,56.5654207678
-15.12,56.024082795
-15.09,55.4876229586
-15.06,54.9559987536
-15.03,54.4291680396
-15,53.9070890377
-14.97,53.3897203275
-14.94,52.8770208438
-14.91,52.3689498738
-14.88,51.8654670542
-14.85,51.3665323678
-14.82,50.8721061409
-14.79,50.3821490404
-14.76,49.8966220707
-14.73,49.4154865709
-14.7,48.9387042119
-14.67,48.4662369939
-14.64,47.9980472429
-14.61,47.5340976089
-14.58,47.0743510621
-14.55,46.6187708909
-14.52,46.1673206991
-14.49,45.7199644028
-14.46,45.2766662281
-14.43,44.8373907086
-14.4,44.4021026822
-14.37,43.9707672891
-14.34,43.5433499689
-14.31,43.1198164582
-14.28,42.700132788
-14.25,42.2842652811
-14.22,41.8721805499
-14.19,41.4638454935
-14.16,41.0592272957
-14.13,40.6582934222
-14.1,40.2610116187
-14.07,39.8673499078
-14.04,39.4772765873
-14.01,39.0907602274
-13.98,38.7077696687
-13.95,38.3282740197
-13.92,37.9522426545
-13.89,37.5796452109
-13.86,37.2104515874
-13.83,36.8446319419
-13.8,36.4821566886
-13.77,36.1229964967
-13.74,35.7671222874
-13.71,35.4145052323
-13.68,35.065116751
-13.65,34.7189285091
-13.62,34.3759124161
-13.59,34.0360406234
-13.56,33.6992855219
-13.53,33.3656197402
-13.5,33.0350161429
-13.47,32.7074478279
-13.44,32.3828881248
-13.41,32.0613105931
-13.38,31.7426890199
-13.35,31.4269974179
-13.32,31.1142100239
-13.29,30.8043012966
-13.26,30.4972459147
-13.23,30.1930187751
-13.2,29.891594991
-13.17,29.5929498901
-13.14,29.2970590127
-13.11,29.00389811
-13.08,28.713443142
-13.05,28.4256702763
-13.02,28.1405558858
-12.99,27.8580765469
-12.96,27.5782090384
-12.93,27.300930339
-12.9,27.0262176261
-12.87,26.7540482741
-12.84,26.4843998522
-12.81,26.2172501235
-12.78,25.9525770427
-12.75,25.6903587548
-12.72,25.4305735935
-12.69,25.1732000792
-12.66,24.918216918
-12.63,24.6656029996
-12.6,24.415337396
-12.57,24.16739936
-12.54,23.9217683232
-12.51,23.6784238952
-12.48,23.4373458615
-12.45,23.1985141822
-12.42,22.9619089903
-12.39,22.7275105909
-12.36,22.4952994587
-12.33,22.2652562376
-12.3,22.0373617383
-12.27,21.8115969376
-12.24,21.5879429766
-12.21,21.3663811595
-12.18,21.1468929521
-12.15,20.9294599804
-12.12,20.7140640291
-12.09,20.5006870407
-12.06,20.2893111136
-12.03,20.0799185012
-12,19.8724916104
-11.97,19.6670130001
-11.94,19.4634653803
-11.91,19.2618316105
-11.88,19.0620946984
-11.85,18.8642377991
-11.82,18.6682442131
-11.79,18.4740973857
-11.76,18.2817809054
-11.73,18.0912785028
-11.7,17.9025740494
-11.67,17.7156515563
-11.64,17.5304951733
-11.61,17.3470891871
-11.58,17.1654180208
-11.55,16.9854662324
-11.52,16.8072185136
-11.49,16.6306596889
-11.46,16.4557747142
-11.43,16.2825486758
-11.4,16.1109667893
-11.37,15.9410143984
-11.34,15.7726769741
-11.31,15.605940113
-11.28,15.440789537
-11.25,15.2772110916
-11.22,15.1151907451
-11.19,14.9547145876
-11.16,14.7957688299
-11.13,14.6383398023
-11.1,14.4824139538
-11.07,14.3279778512
-11.04,14.1750181776
-11.01,14.0235217319
-10.98,13.8734754276
-10.95,13.7248662917
-10.92,13.577681464
-10.89,13.431908196
-10.86,13.2875338499
-10.83,13.1445458977
-10.8,13.0029319201
-10.77,12.862679606
-10.74,12.7237767511
-10.71,12.5862112573
-10.68,12.4499711315
-10.65,12.315044485
-10.62,12.1814195325
-10.59,12.0490845911
-10.56,11.9180280795
-10.53,11.7882385172
-10.5,11.6597045236
-10.47,11.532414817
-10.44,11.4063582141
-10.41,11.2815236286
-10.38,11.157900071
-10.35,11.0354766472
-10.32,10.9142425583
-10.29,10.794187099
-10.26,10.6752996577
-10.23,10.5575697147
-10.2,10.4409868424
-10.17,10.3255407039
-10.14,10.2112210522
-10.11,10.0980177298
-10.08,9.98592066775
-10.05,9.87491988468
-10.02,9.76500548639
-9.99,9.65616766491
-9.96,9.54839669782
-9.93,9.44168294749
-9.9,9.33601686034
-9.87,9.23138896618
-9.84,9.12778987742
-9.81,9.02521028841
-9.78,8.92364097471
-9.75,8.82307279243
-9.72,8.72349667749
-9.69,8.62490364496
-9.66,8.52728478839
-9.63,8.43063127912
-9.6,8.3349343656
-9.57,8.24018537276
-9.54,8.14637570135
-9.51,8.05349682724
-9.48,7.96154030085
-9.45,7.87049774643
-9.42,7.78036086151
-9.39,7.69112141618
-9.36,7.60277125256
-9.33,7.51530228409
-9.3,7.42870649498
-9.27,7.3429759396
-9.24,7.25810274183
-9.21,7.17407909451
-9.18,7.09089725883
-9.15,7.00854956372
-9.12,6.92702840531
-9.09,6.84632624634
-9.06,6.76643561556
-9.03,6.68734910717
-9,6.60905938031
-8.97,6.53155915842
-8.94,6.45484122874
-8.91,6.37889844175
-8.88,6.30372371063
-8.85,6.2293100107
-8.82,6.15565037891
-8.79,6.08273791329
-8.76,6.01056577244
-8.73,5.93912717501
-8.7,5.86841539915
-8.67,5.79842378205
-8.64,5.7291457194
-8.61,5.66057466487
-8.58,5.59270412967
-8.55,5.52552768198
-8.52,5.45903894651
-8.49,5.39323160401
-8.46,5.32809939076
-8.43,5.26363609812
-8.4,5.19983557203
-8.37,5.13669171258
-8.34,5.07419847349
-8.31,5.01234986168
-8.28,4.95113993683
-8.25,4.89056281086
-8.22,4.83061264756
-8.19,4.77128366209
-8.16,4.71257012055
-8.13,4.65446633954
-8.1,4.59696668573
-8.07,4.54006557544
-8.04,4.48375747417
-8.01,4.42803689623
-7.98,4.37289840427
-7.95,4.31833660891
-7.92,4.26434616827
-7.89,4.21092178761
-7.86,4.15805821892
-7.83,4.10575026047
-7.8,4.05399275646
-7.77,4.00278059661
-7.74,3.95210871575
-7.71,3.90197209346
-7.68,3.85236575365
-7.65,3.8032847642
-7.62,3.75472423659
-7.59,3.7066793255
-7.56,3.65914522842
-7.53,3.61211718535
-7.5,3.56559047836
-7.47,3.51956043126
-7.44,3.47402240924
-7.41,3.42897181849
-7.38,3.3844041059
-7.35,3.34031475863
-7.32,3.29669930383
-7.29,3.25355330825
-7.26,3.21087237794
-7.23,3.16865215784
-7.2,3.12688833154
-7.17,3.08557662087
-7.14,3.04471278559
-7.11,3.00429262308
-7.08,2.96431196798
-7.05,2.92476669191
-7.02,2.88565270313
-6.99,2.8469659462
-6.96,2.8087024017
-6.93,2.7708580859
-6.9,2.73342905048
-6.87,2.69641138216
-6.84,2.65980120247
-6.81,2.6235946674
-6.78,2.58778796713
-6.75,2.5523773257
-6.72,2.51735900076
-6.69,2.48272928323
-6.66,2.44848449708
-6.63,2.41462099896
-6.6,2.38113517798
-6.57,2.3480234554
-6.54,2.31528228437
-6.51,2.28290814963
-6.48,2.25089756727
-6.45,2.2192470844
-6.42,2.18795327895
-6.39,2.15701275936
-6.36,2.12642216433
-6.33,2.09617816255
-6.3,2.06627745244
-6.27,2.0367167619
-6.24,2.00749284806
-6.21,1.97860249699
-6.18,1.95004252351
-6.15,1.92180977088
-6.12,1.89390111059
-6.09,1.86631344209
-6.06,1.83904369258
-6.03,1.81208881674
-6,1.7854457965
-5.97,1.75911164082
-5.94,1.7330833854
-5.91,1.70735809255
-5.88,1.68193285083
-5.85,1.65680477494
-5.82,1.63197100541
-5.79,1.60742870842
-5.76,1.58317507556
-5.73,1.55920732361
-5.7,1.53552269434
-5.67,1.51211845425
-5.64,1.48899189441
-5.61,1.46614033018
-5.58,1.44356110108
-5.55,1.4212515705
-5.52,1.39920912554
-5.49,1.37743117681
-5.46,1.35591515818
-5.43,1.33465852663
-5.4,1.31365876199
-5.37,1.2929133668
-5.34,1.2724198661
-5.31,1.25217580718
-5.28,1.23217875946
-5.25,1.21242631425
-5.22,1.19291608458
-5.19,1.173645705
-5.16,1.1546128314
-5.13,1.13581514081
-5.1,1.11725033125
-5.07,1.09891612149
-5.04,1.08081025093
-5.01,1.06293047939
-4.98,1.04527458691
-4.95,1.02784037362
-4.92,1.01062565955
-4.89,0.993628284416
-4.86,0.976846107514
-4.83,0.960277007501
-4.8,0.943918882241
-4.77,0.92776964864
-4.74,0.911827242477
-4.71,0.896089618238
-4.68,0.880554748954
-4.65,0.86522062604
-4.62,0.850085259131
-4.59,0.835146675927
-4.56,0.820402922031
-4.53,0.805852060796
-4.5,0.791492173166
-4.47,0.777321357527
-4.44,0.76333772955
-4.41,0.749539422043
-4.38,0.735924584797
-4.35,0.722491384442
-4.32,0.709238004299
-4.29,0.696162644229
-4.26,0.683263520495
-4.23,0.670538865614
-4.2,0.657986928214
-4.17,0.645605972897
-4.14,0.633394280096
-4.11,0.621350145937
-4.08,0.609471882101
-4.05,0.597757815689
-4.02,0.586206289085
-3.99,0.574815659824
-3.96,0.563584300457
-3.93,0.552510598421
-3.9,0.541592955909
-3.87,0.530829789736
-3.84,0.520219531218
-3.81,0.509760626039
-3.78,0.499451534126
-3.75,0.489290729525
-3.72,0.479276700278
-3.69,0.469407948297
-3.66,0.459682989245
-3.63,0.450100352413
-3.6,0.440658580603
-3.57,0.431356230006
-3.54,0.422191870087
-3.51,0.413164083465
-3.48,0.404271465803
-3.45,0.395512625688
-3.42,0.386886184517
-3.39,0.378390776391
-3.36,0.370025047995
-3.33,0.361787658491
-3.3,0.353677279411
-3.27,0.345692594542
-3.24,0.337832299821
-3.21,0.330095103232
-3.18,0.322479724692
-3.15,0.314984895951
-3.12,0.307609360489
-3.09,0.300351873406
-3.06,0.293211201326
-3.03,0.286186122295
-3,0.279275425675
-2.97,0.27247791205
-2.94,0.265792393124
-2.91,0.259217691622
-2.88,0.252752641195
-2.85,0.246396086325
-2.82,0.240146882224
-2.79,0.234003894744
-2.76,0.22796600028
-2.73,0.222032085679
-2.7,0.216201048147
-2.67,0.210471795157
-2.64,0.204843244358
-2.61,0.199314323487
-2.58,0.193883970276
-2.55,0.188551132367
-2.52,0.183314767224
-2.49,0.178173842044
-2.46,0.173127333672
-2.43,0.168174228517
-2.4,0.163313522465
-2.37,0.158544220795
-2.34,0.153865338099
-2.31,0.149275898195
-2.28,0.144774934051
-2.25,0.140361487695
-2.22,0.136034610146
-2.19,0.131793361323
-2.16,0.127636809976
-2.13,0.123564033599
-2.1,0.119574118358
-2.07,0.115666159014
-2.04,0.111839258843
-2.01,0.108092529564
-1.98,0.10442509126
-1.95,0.100836072308
-1.92,0.0973246093042
-1.89,0.0938898469888
-1.86,0.0905309381753
-1.83,0.0872470436786
-1.8,0.0840373322433
-1.77,0.0809009804738
-1.74,0.0778371727636
-1.71,0.0748451012267
-1.68,0.0719239656284
-1.65,0.0690729733173
-1.62,0.0662913391576
-1.59,0.0635782854624
-1.56,0.0609330419271
-1.53,0.0583548455638
-1.5,0.0558429406356
-1.47,0.0533965785926
-1.44,0.0510150180071
-1.41,0.0486975245106
-1.38,0.0464433707306
-1.35,0.0442518362279
-1.32,0.0421222074349
-1.29,0.0400537775944
-1.26,0.0380458466983
-1.23,0.0360977214278
-1.2,0.0342087150931
-1.17,0.0323781475745
-1.14,0.0306053452634
-1.11,0.0288896410043
-1.08,0.0272303740367
-1.05,0.0256268899381
-1.02,0.0240785405673
-0.99,0.0225846840079
-0.96,0.021144684513
-0.93,0.0197579124491
-0.9,0.0184237442422
-0.87,0.017141562323
-0.84,0.0159107550729
-0.81,0.0147307167712
-0.78,0.0136008475414
-0.75,0.0125205532996
-0.72,0.0114892457017
-0.69,0.0105063420924
-0.66,0.00957126545377
-0.63,0.00868344435486
-0.6,0.00784231290125
-0.57,0.00704731068539
-0.54,0.00629788273723
-0.51,0.00559347947532
-0.48,0.00493355665826
-0.45,0.0043175753367
-0.42,0.00374500180566
-0.39,0.00321530755728
-0.36,0.00272796923403
-0.33,0.00228246858226
-0.3,0.00187829240621
-0.27,0.00151493252239
-0.24,0.00119188571438
-0.21,0.00090865368799
-0.18,0.000664743026849
-0.15,0.00045966514836
-0.12,0.00029293626004
-0.09,0.000164077316249
-0.06,7.26139752881e-05
-0.03,1.80765568765e-05
0,0
0.03,1.79238211245e-05
0.06,7.13920727762e-05
0.09,0.000159953302483
0.12,0.000283160512074
0.15,0.000440571117334
0.18,0.000631746908014
0.21,0.000856254008184
0.24,0.00111366283694
0.27,0.00140354806944
0.3,0.00172548859832
0.33,0.00207906749538
0.36,0.00246387197366
0.39,0.00287949334984
0.42,0.00332552700696
0.45,0.00380157235743
0.48,0.00430723280646
0.51,0.00484211571569
0.54,0.00540583236722
0.57,0.00599799792797
0.6,0.00661823141422
0.63,0.00726615565668
0.66,0.00794139726561
0.69,0.00864358659649
0.72,0.00937235771579
0.75,0.0101273483672
0.78,0.0109081999379
0.81,0.0117145574258
0.84,0.0125460694057
0.87,0.0134023879977
0.9,0.0142831688338
0.93,0.0151880710265
0.96,0.0161167571368
0.99,0.0170688931423
1.02,0.0180441484064
1.05,0.0190421956472
1.08,0.0200627109067
1.11,0.0211053735201
1.14,0.0221698660862
1.17,0.023255874437
1.2,0.0243630876083
1.23,0.0254911978102
1.26,0.0266399003978
1.29,0.0278088938427
1.32,0.0289978797041
1.35,0.0302065626005
1.38,0.0314346501817
1.41,0.0326818531004
1.44,0.0339478849855
1.47,0.0352324624137
1.5,0.0365353048831
1.53,0.0378561347859
1.56,0.0391946773819
1.59,0.0405506607719
1.62,0.0419238158717
1.65,0.0433138763859
1.68,0.0447205787824
1.71,0.0461436622667
1.74,0.0475828687566
1.77,0.0490379428573
1.8,0.0505086318363
1.83,0.051994685599
1.86,0.0534958566642
1.89,0.0550119001398
1.92,0.0565425736989
1.95,0.0580876375561
1.98,0.059646854444
2.01,0.0612199895893
2.04,0.0628068106904
2.07,0.0644070878941
2.1,0.0660205937727
2.13,0.0676471033017
2.16,0.0692863938374
2.19,0.0709382450947
2.22,0.0726024391252
2.25,0.0742787602955
2.28,0.0759669952655
2.31,0.077666932967
2.34,0.0793783645827
2.37,0.0811010835252
2.4,0.0828348854159
2.43,0.0845795680647
2.46,0.0863349314495
2.49,0.0881007776957
2.52,0.0898769110563
2.55,0.0916631378921
2.58,0.0934592666518
2.61,0.0952651078524
2.64,0.0970804740599
2.67,0.0989051798704
2.7,0.10073904189
2.73,0.102581878718
2.76,0.104433510926
2.79,0.10629376104
2.82,0.108162453522
2.85,0.110039414754
2.88,0.111924473016
2.91,0.113817458472
2.94,0.115718203147
2.97,0.117626540917
3,0.119542307485
3.03,0.121465340367
3.06,0.123395478873
3.09,0.125332564092
3.12,0.127276438874
3.15,0.129226947815
3.18,0.131183937237
3.21,0.133147255174
3.24,0.135116751358
3.27,0.137092277197
3.3,0.139073685765
3.33,0.141060831784
3.36,0.143053571605
3.39,0.1450517632
3.42,0.14705526614
3.45,0.149063941581
3.48,0.151077652251
3.51,0.153096262436
3.54,0.15511963796
3.57,0.157147646175
3.6,0.159180155945
3.63,0.16121703763
3.66,0.163258163076
3.69,0.165303405596
3.72,0.167352639957
3.75,0.16940574237
3.78,0.171462590471
3.81,0.173523063311
3.84,0.175587041339
3.87,0.177654406392
3.9,0.179725041681
3.93,0.181798831776
3.96,0.183875662593
3.99,0.185955421385
4.02,0.188037996723
4.05,0.190123278489
4.08,0.19221115786
4.11,0.194301527295
4.14,0.196394280527
4.17,0.198489312545
4.2,0.200586519585
4.23,0.20268579912
4.26,0.204787049842
4.29,0.206890171657
4.32,0.208995065667
4.35,0.211101634163
4.38,0.213209780612
4.41,0.215319409646
4.44,0.217430427047
4.47,0.219542739743
4.5,0.221656255791
4.53,0.223770884366
4.56,0.225886535756
4.59,0.228003121342
4.62,0.230120553597
4.65,0.232238746068
4.68,0.234357613369
4.71,0.236477071169
4.74,0.238597036184
4.77,0.240717426163
4.8,0.242838159883
4.83,0.244959157133
4.86,0.247080338708
4.89,0.2492016264
4.92,0.251322942983
4.95,0.253444212209
4.98,0.255565358796
5.01,0.257686308417
5.04,0.259806987693
5.07,0.261927324184
5.1,0.264047246375
5.13,0.266166683675
5.16,0.268285566398
5.19,0.270403825764
5.22,0.272521393881
5.25,0.274638203743
5.28,0.276754189218
5.31,0.278869285039
5.34,0.280983426799
5.37,0.283096550935
5.4,0.285208594729
5.43,0.287319496292
5.46,0.289429194559
5.49,0.291537629282
5.52,0.293644741018
5.55,0.295750471125
5.58,0.29785476175
5.61,0.299957555825
5.64,0.302058797056
5.67,0.304158429918
5.7,0.306256399645
5.73,0.308352652222
5.76,0.31044713438
5.79,0.312539793587
5.82,0.31463057804
