method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,90001,0.900010,1e-05,0.043,4,2.220446e-16,1.246425e-12,1.553576e-24
rk4,91001,0.910010,1e-05,0.042,4,1.110223e-16,1.265981e-12,1.602708e-24
rk4,92001,0.920010,1e-05,0.042,4,2.220446e-16,1.285502e-12,1.652516e-24
rk4,93001,0.930010,1e-05,0.042,4,2.442491e-15,1.305118e-12,1.703333e-24
rk4,94001,0.940010,1e-05,0.042,4,1.110223e-15,1.324608e-12,1.754587e-24
rk4,95001,0.950010,1e-05,0.042,4,1.110223e-15,1.344222e-12,1.806932e-24
rk4,96001,0.960010,1e-05,0.043,4,1.443290e-15,1.363917e-12,1.860271e-24
rk4,97001,0.970010,1e-05,0.047,4,2.220446e-15,1.383446e-12,1.913923e-24
rk4,98001,0.980010,1e-05,0.056,4,6.661338e-16,1.402591e-12,1.967263e-24
rk4,99001,0.990010,1e-05,0.042,4,1.554312e-15,1.422394e-12,2.023205e-24
rk4,100001,1.000010,1e-05,0.041,4,4.440892e-16,1.441809e-12,2.078813e-24
rk4,101001,1.010010,1e-05,0.041,4,0.000000e+00,1.427940e-12,2.039014e-24
rk4,102001,1.020010,1e-05,0.041,4,1.443290e-15,1.414872e-12,2.001864e-24
rk4,103001,1.030010,1e-05,0.041,4,9.992007e-16,1.402067e-12,1.965791e-24
rk4,104001,1.040010,1e-05,0.041,4,1.110223e-15,1.389543e-12,1.930829e-24
rk4,105001,1.050010,1e-05,0.080,4,4.440892e-16,1.377973e-12,1.898809e-24
rk4,106001,1.060010,1e-05,1.124,4,2.442491e-15,1.366915e-12,1.868458e-24
rk4,107001,1.070010,1e-05,0.085,4,1.221245e-15,1.356265e-12,1.839454e-24
rk4,108001,1.080010,1e-05,0.068,4,7.771561e-16,1.346448e-12,1.812923e-24
rk4,109001,1.090010,1e-05,0.046,4,5.551115e-16,1.336934e-12,1.787393e-24
rk4,110001,1.100010,1e-05,0.045,4,9.992007e-16,1.328286e-12,1.764344e-24
rk4,111001,1.110010,1e-05,0.044,4,9.992007e-16,1.320173e-12,1.742857e-24
rk4,112001,1.120010,1e-05,0.044,4,2.220446e-16,1.312661e-12,1.723078e-24
rk4,113001,1.130010,1e-05,0.045,4,1.110223e-16,1.305955e-12,1.705517e-24
rk4,114001,1.140010,1e-05,0.043,4,6.661338e-16,1.300116e-12,1.690301e-24
rk4,115001,1.150010,1e-05,0.072,4,1.665335e-15,1.294571e-12,1.675915e-24
rk4,116001,1.160010,1e-05,0.042,4,1.554312e-15,1.289989e-12,1.664071e-24
rk4,117001,1.170010,1e-05,0.070,4,1.665335e-15,1.286024e-12,1.653857e-24
rk4,118001,1.180010,1e-05,0.043,4,1.776357e-15,1.282896e-12,1.645822e-24
rk4,119001,1.190010,1e-05,0.042,4,9.992007e-16,1.280286e-12,1.639131e-24
rk4,120001,1.200010,1e-05,0.042,4,2.442491e-15,1.278100e-12,1.633539e-24
rk4,121001,1.210010,1e-05,0.068,4,1.221245e-15,1.277100e-12,1.630985e-24
rk4,122001,1.220010,1e-05,0.042,4,1.110223e-16,1.277069e-12,1.630906e-24
rk4,123001,1.230010,1e-05,0.043,4,2.220446e-16,1.277249e-12,1.631366e-24
rk4,124001,1.240010,1e-05,0.042,4,1.443290e-15,1.278384e-12,1.634265e-24
rk4,125001,1.250010,1e-05,0.073,4,1.665335e-15,1.280381e-12,1.639376e-24
rk4,126001,1.260010,1e-05,0.041,4,1.998401e-15,1.283071e-12,1.646272e-24
rk4,127001,1.270010,1e-05,0.041,4,2.220446e-15,1.286357e-12,1.654715e-24
rk4,128001,1.280010,1e-05,0.041,4,2.220446e-16,1.290416e-12,1.665174e-24
rk4,129001,1.290010,1e-05,0.042,4,9.992007e-16,1.295304e-12,1.677812e-24
rk4,130001,1.300010,1e-05,0.042,4,2.220446e-16,1.300921e-12,1.692396e-24
rk4,131001,1.310010,1e-05,0.041,4,1.110223e-15,1.307201e-12,1.708776e-24
rk4,132001,1.320010,1e-05,0.043,4,5.551115e-16,1.314113e-12,1.726892e-24
rk4,133001,1.330010,1e-05,0.042,4,5.551115e-16,1.321941e-12,1.747528e-24
rk4,134001,1.340010,1e-05,0.041,4,2.664535e-15,1.330445e-12,1.770085e-24
rk4,135001,1.350010,1e-05,0.041,4,0.000000e+00,1.339488e-12,1.794229e-24
rk4,136001,1.360010,1e-05,0.041,4,1.110223e-15,1.349367e-12,1.820792e-24
rk4,137001,1.370010,1e-05,0.042,4,5.551115e-16,1.359584e-12,1.848468e-24
rk4,138001,1.380010,1e-05,0.041,4,5.551115e-16,1.370681e-12,1.878767e-24
rk4,139001,1.390010,1e-05,0.042,4,1.110223e-15,1.382368e-12,1.910941e-24
rk4,140001,1.400010,1e-05,0.041,4,1.776357e-15,1.394620e-12,1.944964e-24
rk4,141001,1.410010,1e-05,0.042,4,1.110223e-15,1.407383e-12,1.980727e-24
rk4,142001,1.420010,1e-05,0.067,4,6.661338e-16,1.420696e-12,2.018378e-24
rk4,143001,1.430010,1e-05,0.043,4,5.551115e-16,1.434563e-12,2.057970e-24
rk4,144001,1.440010,1e-05,0.042,4,1.110223e-16,1.448974e-12,2.099524e-24
rk4,145001,1.450010,1e-05,0.042,4,2.109424e-15,1.463853e-12,2.142865e-24
rk4,146001,1.460010,1e-05,0.041,4,1.221245e-15,1.479347e-12,2.188467e-24
rk4,147001,1.470010,1e-05,0.041,4,1.554312e-15,1.495077e-12,2.235256e-24
rk4,148001,1.480010,1e-05,0.041,4,0.000000e+00,1.511563e-12,2.284823e-24
rk4,149001,1.490010,1e-05,0.041,4,7.771561e-16,1.528219e-12,2.335454e-24
rk4,150001,1.500010,1e-05,0.041,4,7.771561e-16,1.545479e-12,2.388504e-24
rk4,151001,1.510010,1e-05,0.048,4,1.110223e-15,1.563125e-12,2.443361e-24
rk4,152001,1.520010,1e-05,0.041,4,2.220446e-16,1.581060e-12,2.499751e-24
rk4,153001,1.530010,1e-05,0.041,4,1.665335e-15,1.599514e-12,2.558445e-24
rk4,154001,1.540010,1e-05,0.041,4,0.000000e+00,1.618170e-12,2.618473e-24
rk4,155001,1.550010,1e-05,0.041,4,1.443290e-15,1.637298e-12,2.680745e-24
rk4,156001,1.560010,1e-05,0.041,4,5.551115e-16,1.656822e-12,2.745058e-24
rk4,157001,1.570010,1e-05,0.054,4,4.440892e-16,1.676413e-12,2.810362e-24
rk4,158001,1.580010,1e-05,0.042,4,7.771561e-16,1.696412e-12,2.877814e-24
rk4,159001,1.590010,1e-05,0.041,4,1.776357e-15,1.716863e-12,2.947618e-24
rk4,160001,1.600010,1e-05,0.042,4,1.110223e-16,1.737492e-12,3.018877e-24
rk4,161001,1.610010,1e-05,0.042,4,1.443290e-15,1.758492e-12,3.092294e-24
rk4,162001,1.620010,1e-05,0.041,4,2.220446e-16,1.779737e-12,3.167465e-24
rk4,163001,1.630010,1e-05,0.041,4,6.661338e-16,1.801231e-12,3.244433e-24
rk4,164001,1.640010,1e-05,0.041,4,4.440892e-16,1.822976e-12,3.323240e-24
rk4,165001,1.650010,1e-05,0.041,4,0.000000e+00,1.844888e-12,3.403613e-24
rk4,166001,1.660010,1e-05,0.043,4,6.661338e-16,1.867135e-12,3.486193e-24
rk4,167001,1.670010,1e-05,0.041,4,7.771561e-16,1.889635e-12,3.570719e-24
rk4,168001,1.680010,1e-05,0.041,4,1.443290e-15,1.912119e-12,3.656199e-24
rk4,169001,1.690010,1e-05,0.041,4,9.992007e-16,1.934892e-12,3.743805e-24
rk4,170001,1.700010,1e-05,0.041,4,6.661338e-16,1.957793e-12,3.832954e-24
rk4,171001,1.710010,1e-05,0.041,4,2.220446e-16,1.981231e-12,3.925277e-24
rk4,172001,1.720010,1e-05,0.041,4,1.998401e-15,2.004677e-12,4.018730e-24
rk4,173001,1.730010,1e-05,0.041,4,9.992007e-16,2.028076e-12,4.113092e-24
rk4,174001,1.740010,1e-05,0.043,4,1.221245e-15,2.051982e-12,4.210632e-24
rk4,175001,1.750010,1e-05,0.043,4,7.771561e-16,2.075686e-12,4.308471e-24
rk4,176001,1.760010,1e-05,0.075,4,6.661338e-16,2.099769e-12,4.409028e-24
rk4,177001,1.770010,1e-05,0.045,4,5.551115e-16,2.124029e-12,4.511499e-24
rk4,178001,1.780010,1e-05,0.087,4,1.110223e-15,2.148281e-12,4.615109e-24
rk4,179001,1.790010,1e-05,0.073,4,8.881784e-16,2.172588e-12,4.720138e-24
rk4,180001,1.800010,1e-05,0.045,4,2.220446e-16,2.197096e-12,4.827232e-24
rk4,181001,1.810010,1e-05,0.045,4,8.881784e-16,2.221968e-12,4.937144e-24
rk4,182001,1.820010,1e-05,0.044,4,2.220446e-16,2.246746e-12,5.047868e-24
rk4,183001,1.830010,1e-05,0.043,4,7.771561e-16,2.271432e-12,5.159403e-24
rk4,184001,1.840010,1e-05,0.044,4,6.661338e-16,2.296450e-12,5.273682e-24
rk4,185001,1.850010,1e-05,0.044,4,1.110223e-15,2.321459e-12,5.389174e-24
rk4,186001,1.860010,1e-05,0.042,4,2.220446e-16,2.346762e-12,5.507294e-24
rk4,187001,1.870010,1e-05,0.044,4,1.110223e-15,2.371921e-12,5.626007e-24
rk4,188001,1.880010,1e-05,0.043,4,1.110223e-16,2.397375e-12,5.747406e-24
rk4,189001,1.890010,1e-05,0.044,4,1.332268e-15,2.423015e-12,5.871001e-24
rk4,190001,1.900010,1e-05,0.061,4,2.220446e-16,2.448565e-12,5.995471e-24
rk4,191001,1.910010,1e-05,0.042,4,1.110223e-15,2.474091e-12,6.121128e-24
rk4,192001,1.920010,1e-05,0.042,4,2.664535e-15,2.499648e-12,6.248241e-24
rk4,193001,1.930010,1e-05,0.042,4,1.110223e-15,2.525317e-12,6.377228e-24
rk4,194001,1.940010,1e-05,0.049,4,0.000000e+00,2.551259e-12,6.508924e-24
rk4,195001,1.950010,1e-05,0.041,4,9.992007e-16,2.577314e-12,6.642547e-24
rk4,196001,1.960010,1e-05,0.045,4,6.661338e-16,2.603037e-12,6.775803e-24
rk4,197001,1.970010,1e-05,0.042,4,4.440892e-16,2.629133e-12,6.912342e-24
rk4,198001,1.980010,1e-05,0.042,4,6.661338e-16,2.655246e-12,7.050331e-24
rk4,199001,1.990010,1e-05,0.042,4,1.332268e-15,2.681539e-12,7.190650e-24
rk4,200001,2.000010,1e-05,0.043,4,1.554312e-15,2.707372e-12,7.329863e-24
rk4,201001,2.010010,1e-05,0.044,4,1.332268e-15,2.733821e-12,7.473777e-24
rk4,202001,2.020010,1e-05,0.047,4,1.776357e-15,2.760194e-12,7.618673e-24
rk4,203001,2.030010,1e-05,0.047,4,6.661338e-16,2.786352e-12,7.763760e-24
rk4,204001,2.040010,1e-05,0.045,4,1.110223e-15,2.812762e-12,7.911629e-24
rk4,205001,2.050010,1e-05,0.045,4,2.220446e-15,2.839236e-12,8.061260e-24
rk4,206001,2.060010,1e-05,0.044,4,6.661338e-16,2.865528e-12,8.211254e-24
rk4,207001,2.070010,1e-05,0.044,4,0.000000e+00,2.891946e-12,8.363350e-24
rk4,208001,2.080010,1e-05,0.043,4,8.881784e-16,2.918607e-12,8.518264e-24
rk4,209001,2.090010,1e-05,0.043,4,2.664535e-15,2.944994e-12,8.672988e-24
rk4,210001,2.100010,1e-05,0.066,4,1.110223e-15,2.971527e-12,8.829971e-24
rk4,211001,2.110010,1e-05,0.044,4,2.664535e-15,2.998044e-12,8.988265e-24
rk4,212001,2.120010,1e-05,0.043,4,4.440892e-16,3.024682e-12,9.148701e-24
rk4,213001,2.130010,1e-05,0.042,4,4.440892e-16,3.051367e-12,9.310842e-24
rk4,214001,2.140010,1e-05,0.043,4,2.886580e-15,3.077907e-12,9.473514e-24
rk4,215001,2.150010,1e-05,0.042,4,1.554312e-15,3.104607e-12,9.638583e-24
rk4,216001,2.160010,1e-05,0.043,4,2.220446e-15,3.131223e-12,9.804559e-24
rk4,217001,2.170010,1e-05,0.042,4,1.332268e-15,3.158020e-12,9.973089e-24
rk4,218001,2.180010,1e-05,0.064,4,2.220446e-15,3.184807e-12,1.014299e-23
rk4,219001,2.190010,1e-05,0.068,4,2.220446e-15,3.211300e-12,1.031245e-23
rk4,220001,2.200010,1e-05,0.049,4,1.110223e-15,3.238405e-12,1.048727e-23
rk4,221001,2.210010,1e-05,0.044,4,2.664535e-15,3.265231e-12,1.066173e-23
rk4,222001,2.220010,1e-05,0.042,4,2.220446e-15,3.291853e-12,1.083629e-23
rk4,223001,2.230010,1e-05,0.042,4,2.220446e-15,3.318713e-12,1.101385e-23
rk4,224001,2.240010,1e-05,0.042,4,2.442491e-15,3.345546e-12,1.119268e-23
rk4,225001,2.250010,1e-05,0.042,4,2.220446e-16,3.372371e-12,1.137289e-23
rk4,226001,2.260010,1e-05,0.043,4,1.998401e-15,3.399108e-12,1.155393e-23
rk4,227001,2.270010,1e-05,0.044,4,1.776357e-15,3.426130e-12,1.173837e-23
rk4,228001,2.280010,1e-05,0.056,4,5.551115e-16,3.453008e-12,1.192326e-23
rk4,229001,2.290010,1e-05,0.042,4,1.776357e-15,3.480086e-12,1.211100e-23
rk4,230001,2.300010,1e-05,0.042,4,8.881784e-16,3.506855e-12,1.229803e-23
rk4,231001,2.310010,1e-05,0.042,4,2.220446e-15,3.533878e-12,1.248829e-23
rk4,232001,2.320010,1e-05,0.074,4,1.776357e-15,3.560684e-12,1.267847e-23
rk4,233001,2.330010,1e-05,0.045,4,4.440892e-16,3.587909e-12,1.287309e-23
rk4,234001,2.340010,1e-05,0.059,4,1.776357e-15,3.614781e-12,1.306664e-23
rk4,235001,2.350010,1e-05,0.044,4,2.220446e-16,3.641671e-12,1.326177e-23
rk4,236001,2.360010,1e-05,0.071,4,2.220446e-15,3.668462e-12,1.345761e-23
rk4,237001,2.370010,1e-05,0.072,4,2.220446e-15,3.695747e-12,1.365854e-23
rk4,238001,2.380010,1e-05,0.047,4,8.881784e-16,3.722711e-12,1.385858e-23
rk4,239001,2.390010,1e-05,0.048,4,3.774758e-15,3.749652e-12,1.405989e-23
rk4,240001,2.400010,1e-05,0.049,4,1.998401e-15,3.776554e-12,1.426236e-23
rk4,241001,2.410010,1e-05,0.075,4,2.220446e-15,3.803541e-12,1.446692e-23
rk4,242001,2.420010,1e-05,0.047,4,2.220446e-15,3.830629e-12,1.467372e-23
rk4,243001,2.430010,1e-05,0.045,4,1.110223e-15,3.857739e-12,1.488215e-23
rk4,244001,2.440010,1e-05,0.045,4,2.220446e-15,3.884763e-12,1.509138e-23
rk4,245001,2.450010,1e-05,0.044,4,0.000000e+00,3.911736e-12,1.530168e-23
rk4,246001,2.460010,1e-05,0.052,4,2.664535e-15,3.938864e-12,1.551465e-23
rk4,247001,2.470010,1e-05,0.042,4,1.332268e-15,3.965865e-12,1.572808e-23
rk4,248001,2.480010,1e-05,0.069,4,3.330669e-15,3.992831e-12,1.594270e-23
rk4,249001,2.490010,1e-05,0.068,4,1.776357e-15,4.019921e-12,1.615976e-23
rk4,250001,2.500010,1e-05,0.045,4,2.664535e-15,4.046957e-12,1.637786e-23
rk4,251001,2.510010,1e-05,0.045,4,2.220446e-15,4.074034e-12,1.659776e-23
rk4,252001,2.520010,1e-05,0.044,4,2.220446e-15,4.101121e-12,1.681920e-23
rk4,253001,2.530010,1e-05,0.045,4,4.662937e-15,4.127994e-12,1.704034e-23
rk4,254001,2.540010,1e-05,0.042,4,2.886580e-15,4.155027e-12,1.726425e-23
rk4,255001,2.550010,1e-05,0.042,4,1.776357e-15,4.182261e-12,1.749131e-23
rk4,256001,2.560010,1e-05,0.042,4,1.776357e-15,4.209011e-12,1.771577e-23
rk4,257001,2.570010,1e-05,0.068,4,2.220446e-15,4.236338e-12,1.794656e-23
rk4,258001,2.580010,1e-05,0.045,4,6.661338e-16,4.263096e-12,1.817398e-23
rk4,259001,2.590010,1e-05,0.044,4,2.664535e-15,4.290389e-12,1.840744e-23
rk4,260001,2.600010,1e-05,0.044,4,1.776357e-15,4.317298e-12,1.863906e-23
rk4,261001,2.610010,1e-05,0.045,4,3.552714e-15,4.344220e-12,1.887225e-23
rk4,262001,2.620010,1e-05,0.044,4,1.554312e-15,4.371376e-12,1.910893e-23
rk4,263001,2.630010,1e-05,0.044,4,2.664535e-15,4.398257e-12,1.934467e-23
rk4,264001,2.640010,1e-05,0.046,4,1.110223e-16,4.425425e-12,1.958439e-23
rk4,265001,2.650010,1e-05,0.044,4,3.108624e-15,4.452702e-12,1.982655e-23
rk4,266001,2.660010,1e-05,0.074,4,4.662937e-15,4.479525e-12,2.006614e-23
rk4,267001,2.670010,1e-05,0.044,4,4.440892e-16,4.506661e-12,2.030999e-23
rk4,268001,2.680010,1e-05,0.044,4,1.776357e-15,4.533511e-12,2.055272e-23
rk4,269001,2.690010,1e-05,0.071,4,1.776357e-15,4.560818e-12,2.080106e-23
rk4,270001,2.700010,1e-05,0.056,4,2.220446e-15,4.587851e-12,2.104838e-23
rk4,271001,2.710010,1e-05,0.074,4,1.776357e-15,4.614795e-12,2.129633e-23
rk4,272001,2.720010,1e-05,0.043,4,4.662937e-15,4.641761e-12,2.154594e-23
rk4,273001,2.730010,1e-05,0.042,4,1.554312e-15,4.669019e-12,2.179974e-23
rk4,274001,2.740010,1e-05,0.044,4,2.442491e-15,4.696117e-12,2.205351e-23
rk4,275001,2.750010,1e-05,0.042,4,1.332268e-15,4.723027e-12,2.230699e-23
rk4,276001,2.760010,1e-05,0.042,4,1.776357e-15,4.750243e-12,2.256481e-23
rk4,277001,2.770010,1e-05,0.041,4,3.996803e-15,4.777244e-12,2.282206e-23
rk4,278001,2.780010,1e-05,0.041,4,3.774758e-15,4.804251e-12,2.308082e-23
rk4,279001,2.790010,1e-05,0.042,4,0.000000e+00,4.831498e-12,2.334337e-23
rk4,280001,2.800010,1e-05,0.042,4,3.330669e-15,4.858739e-12,2.360734e-23
rk4,281001,2.810010,1e-05,0.041,4,1.776357e-15,4.885705e-12,2.387011e-23
rk4,282001,2.820010,1e-05,0.041,4,5.773160e-15,4.912948e-12,2.413706e-23
rk4,283001,2.830010,1e-05,0.042,4,3.552714e-15,4.939905e-12,2.440266e-23
rk4,284001,2.840010,1e-05,0.041,4,5.329071e-15,4.967017e-12,2.467126e-23
rk4,285001,2.850010,1e-05,0.041,4,2.886580e-15,4.994031e-12,2.494034e-23
rk4,286001,2.860010,1e-05,0.041,4,3.774758e-15,5.021298e-12,2.521344e-23
rk4,287001,2.870010,1e-05,0.061,4,2.220446e-15,5.048273e-12,2.548506e-23
rk4,288001,2.880010,1e-05,0.044,4,6.661338e-16,5.075554e-12,2.576125e-23
rk4,289001,2.890010,1e-05,0.073,4,2.664535e-15,5.102622e-12,2.603675e-23
rk4,290001,2.900010,1e-05,0.073,4,1.776357e-15,5.129626e-12,2.631306e-23
rk4,291001,2.910010,1e-05,0.127,4,2.886580e-15,5.156771e-12,2.659229e-23
rk4,292001,2.920010,1e-05,0.045,4,1.332268e-15,5.184028e-12,2.687414e-23
rk4,293001,2.930010,1e-05,0.043,4,1.776357e-15,5.211056e-12,2.715510e-23
rk4,294001,2.940010,1e-05,0.044,4,3.108624e-15,5.238237e-12,2.743913e-23
rk4,295001,2.950010,1e-05,0.043,4,1.776357e-15,5.265534e-12,2.772584e-23
