method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,11700001,11.700001,1e-06,0.084,4,8.881784e-15,1.013836e-07,1.027864e-14
rk4,11850001,11.850001,1e-06,0.044,4,1.265654e-14,1.070606e-07,1.146197e-14
rk4,12000001,12.000001,1e-06,0.076,4,7.105427e-15,1.127376e-07,1.270976e-14
rk4,12150001,12.150001,1e-06,0.045,4,6.661338e-15,1.184145e-07,1.402200e-14
rk4,12300001,12.300001,1e-06,0.042,4,6.883383e-15,1.240915e-07,1.539870e-14
rk4,12450001,12.450001,1e-06,0.065,4,7.327472e-15,1.297685e-07,1.683985e-14
rk4,12600001,12.600001,1e-06,0.065,4,8.437695e-15,1.354454e-07,1.834547e-14
rk4,12750001,12.750001,1e-06,0.045,4,7.993606e-15,1.411224e-07,1.991554e-14
rk4,12900001,12.900001,1e-06,0.043,4,8.437695e-15,1.467994e-07,2.155007e-14
rk4,13050001,13.050001,1e-06,0.045,4,8.659740e-15,1.524764e-07,2.324906e-14
rk4,13200001,13.200001,1e-06,0.044,4,7.327472e-15,1.581534e-07,2.501251e-14
rk4,13350001,13.350001,1e-06,0.044,4,1.021405e-14,1.638305e-07,2.684042e-14
rk4,13500001,13.500001,1e-06,0.045,4,5.329071e-15,1.695075e-07,2.873280e-14
rk4,13650001,13.650001,1e-06,0.044,4,3.552714e-15,1.751845e-07,3.068962e-14
rk4,13800001,13.800001,1e-06,0.046,4,5.107026e-15,1.808616e-07,3.271091e-14
rk4,13950001,13.950001,1e-06,0.064,4,4.218847e-15,1.865386e-07,3.479666e-14
rk4,14100001,14.100001,1e-06,0.083,4,4.218847e-15,1.922156e-07,3.694686e-14
rk4,14250001,14.250001,1e-06,0.117,4,4.440892e-15,1.978927e-07,3.916151e-14
rk4,14400001,14.400001,1e-06,0.045,4,7.771561e-15,2.035697e-07,4.144063e-14
rk4,14550001,14.550001,1e-06,0.043,4,4.662937e-15,2.092467e-07,4.378418e-14
rk4,14700001,14.700001,1e-06,0.075,4,5.773160e-15,2.149237e-07,4.619220e-14
rk4,14850001,14.850001,1e-06,0.062,4,7.771561e-15,2.206007e-07,4.866469e-14
rk4,15000000,15.000000,1e-06,0.044,4,6.439294e-15,2.262777e-07,5.120160e-14
