method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,2101,0.210100,0.0001,0.153,7,3.352874e-14,2.062021e-13,4.251933e-26
taylor,2201,0.220100,0.0001,0.160,7,3.397282e-14,2.106652e-13,4.437981e-26
taylor,2301,0.230100,0.0001,0.139,7,3.508305e-14,2.153660e-13,4.638252e-26
taylor,2401,0.240100,0.0001,0.154,7,3.597123e-14,2.199025e-13,4.835709e-26
taylor,2501,0.250100,0.0001,0.163,7,3.574918e-14,2.247619e-13,5.051791e-26
taylor,2601,0.260100,0.0001,0.082,7,3.730349e-14,2.293274e-13,5.259104e-26
taylor,2701,0.270100,0.0001,0.151,7,3.708145e-14,2.338823e-13,5.470095e-26
taylor,2801,0.280100,0.0001,0.144,7,3.619327e-14,2.386356e-13,5.694697e-26
taylor,2901,0.290100,0.0001,0.150,7,3.641532e-14,2.436693e-13,5.937474e-26
taylor,3001,0.300100,0.0001,0.143,7,3.907985e-14,2.488053e-13,6.190407e-26
taylor,3101,0.310100,0.0001,0.078,7,3.996803e-14,2.541583e-13,6.459646e-26
taylor,3201,0.320100,0.0001,0.127,7,3.907985e-14,2.594827e-13,6.733128e-26
taylor,3301,0.330100,0.0001,0.149,7,4.063416e-14,2.648782e-13,7.016048e-26
taylor,3401,0.340100,0.0001,0.144,7,4.041212e-14,2.706284e-13,7.323976e-26
taylor,3501,0.350100,0.0001,0.155,7,4.085621e-14,2.763378e-13,7.636256e-26
taylor,3601,0.360100,0.0001,0.157,7,4.107825e-14,2.818734e-13,7.945259e-26
taylor,3701,0.370100,0.0001,0.155,7,4.085621e-14,2.874099e-13,8.260444e-26
taylor,3801,0.380100,0.0001,0.156,7,4.085621e-14,2.929195e-13,8.580186e-26
taylor,3901,0.390100,0.0001,0.168,7,4.152234e-14,2.988745e-13,8.932596e-26
taylor,4001,0.400100,0.0001,0.155,7,4.085621e-14,3.053517e-13,9.323967e-26
taylor,4101,0.410100,0.0001,0.154,7,4.019007e-14,3.107905e-13,9.659072e-26
taylor,4201,0.420100,0.0001,0.078,7,3.907985e-14,3.167886e-13,1.003550e-25
taylor,4301,0.430100,0.0001,0.077,7,4.241052e-14,3.226215e-13,1.040846e-25
taylor,4401,0.440100,0.0001,0.077,7,4.019007e-14,3.288479e-13,1.081410e-25
taylor,4501,0.450100,0.0001,0.149,7,4.152234e-14,3.348959e-13,1.121553e-25
taylor,4601,0.460100,0.0001,0.154,7,4.263256e-14,3.409676e-13,1.162589e-25
taylor,4701,0.470100,0.0001,0.157,7,4.529710e-14,3.470783e-13,1.204633e-25
taylor,4801,0.480100,0.0001,0.173,7,4.418688e-14,3.533256e-13,1.248390e-25
taylor,4901,0.490100,0.0001,0.155,7,4.529710e-14,3.594341e-13,1.291929e-25
taylor,5001,0.500100,0.0001,0.140,7,4.196643e-14,3.655191e-13,1.336042e-25
taylor,5101,0.510100,0.0001,0.161,7,4.596323e-14,3.713425e-13,1.378953e-25
taylor,5201,0.520100,0.0001,0.138,7,4.529710e-14,3.774519e-13,1.424700e-25
taylor,5301,0.530100,0.0001,0.149,7,4.263256e-14,3.832370e-13,1.468706e-25
taylor,5401,0.540100,0.0001,0.142,7,4.374279e-14,3.893889e-13,1.516237e-25
taylor,5501,0.550100,0.0001,0.305,7,4.307665e-14,3.957334e-13,1.566050e-25
taylor,5601,0.560100,0.0001,0.148,7,4.440892e-14,4.022245e-13,1.617845e-25
taylor,5701,0.570100,0.0001,0.167,7,4.440892e-14,4.084334e-13,1.668179e-25
taylor,5801,0.580100,0.0001,0.158,7,4.374279e-14,4.146432e-13,1.719290e-25
taylor,5901,0.590100,0.0001,0.144,7,4.463097e-14,4.207577e-13,1.770371e-25
taylor,6001,0.600100,0.0001,0.156,7,4.551914e-14,4.272781e-13,1.825665e-25
taylor,6101,0.610100,0.0001,0.152,7,4.307665e-14,4.336996e-13,1.880953e-25
taylor,6201,0.620100,0.0001,0.126,7,4.729550e-14,4.401165e-13,1.937026e-25
taylor,6301,0.630100,0.0001,0.153,7,4.773959e-14,4.462140e-13,1.991069e-25
taylor,6401,0.640100,0.0001,0.150,7,4.796163e-14,4.525128e-13,2.047678e-25
taylor,6501,0.650100,0.0001,0.128,7,4.862777e-14,4.582740e-13,2.100151e-25
taylor,6601,0.660100,0.0001,0.148,7,4.618528e-14,4.643188e-13,2.155919e-25
taylor,6701,0.670100,0.0001,0.077,7,4.685141e-14,4.703416e-13,2.212212e-25
taylor,6801,0.680100,0.0001,0.155,7,4.618528e-14,4.766025e-13,2.271500e-25
taylor,6901,0.690100,0.0001,0.291,7,4.685141e-14,4.825715e-13,2.328753e-25
taylor,7001,0.700100,0.0001,0.142,7,4.729550e-14,4.886667e-13,2.387951e-25
taylor,7101,0.710100,0.0001,0.151,7,4.751755e-14,4.949687e-13,2.449940e-25
taylor,7201,0.720100,0.0001,0.155,7,5.195844e-14,5.014678e-13,2.514699e-25
taylor,7301,0.730100,0.0001,0.151,7,5.040413e-14,5.079666e-13,2.580301e-25
taylor,7401,0.740100,0.0001,0.144,7,5.195844e-14,5.143356e-13,2.645411e-25
taylor,7501,0.750100,0.0001,0.154,7,5.484502e-14,5.208310e-13,2.712649e-25
taylor,7601,0.760100,0.0001,0.148,7,5.284662e-14,5.272363e-13,2.779781e-25
taylor,7701,0.770100,0.0001,0.078,7,5.528911e-14,5.338602e-13,2.850068e-25
taylor,7801,0.780100,0.0001,0.078,7,5.373479e-14,5.405459e-13,2.921898e-25
taylor,7901,0.790100,0.0001,0.116,7,5.573320e-14,5.470645e-13,2.992796e-25
taylor,8001,0.800100,0.0001,0.159,7,5.595524e-14,5.536052e-13,3.064787e-25
taylor,8101,0.810100,0.0001,0.082,7,5.928591e-14,5.599441e-13,3.135373e-25
taylor,8201,0.820100,0.0001,0.158,7,5.817569e-14,5.659415e-13,3.202898e-25
taylor,8301,0.830100,0.0001,0.150,7,5.773160e-14,5.715992e-13,3.267256e-25
taylor,8401,0.840100,0.0001,0.082,7,5.506706e-14,5.771990e-13,3.331587e-25
taylor,8501,0.850100,0.0001,0.155,7,5.662137e-14,5.827412e-13,3.395873e-25
taylor,8601,0.860100,0.0001,0.143,7,5.462297e-14,5.885970e-13,3.464464e-25
taylor,8701,0.870100,0.0001,0.078,7,5.218048e-14,5.944163e-13,3.533307e-25
taylor,8801,0.880100,0.0001,0.142,7,5.040413e-14,5.999954e-13,3.599945e-25
taylor,8901,0.890100,0.0001,0.148,7,4.907186e-14,6.056738e-13,3.668407e-25
taylor,9001,0.900100,0.0001,0.170,7,4.973799e-14,6.113075e-13,3.736969e-25
taylor,9101,0.910100,0.0001,0.082,7,4.907186e-14,6.169977e-13,3.806862e-25
taylor,9201,0.920100,0.0001,0.159,7,4.640732e-14,6.226091e-13,3.876421e-25
taylor,9301,0.930100,0.0001,0.156,7,4.618528e-14,6.282039e-13,3.946401e-25
taylor,9401,0.940100,0.0001,0.082,7,4.685141e-14,6.340143e-13,4.019741e-25
taylor,9501,0.950100,0.0001,0.144,7,4.551914e-14,6.398103e-13,4.093572e-25
taylor,9601,0.960100,0.0001,0.077,7,4.352074e-14,6.461462e-13,4.175050e-25
taylor,9701,0.970100,0.0001,0.154,7,4.085621e-14,6.521861e-13,4.253468e-25
taylor,9801,0.980100,0.0001,0.154,7,4.196643e-14,6.578904e-13,4.328198e-25
taylor,9901,0.990100,0.0001,0.144,7,3.952394e-14,6.640894e-13,4.410147e-25
taylor,10000,1.000000,0.0001,0.078,7,4.019007e-14,6.699744e-13,4.488657e-25
