method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,60001,6.000100,0.0001,0.140,7,2.752243e-12,3.432171e-11,1.177979e-21
taylor,61501,6.150100,0.0001,0.142,7,2.827072e-12,5.203071e-11,2.707195e-21
taylor,63001,6.300100,0.0001,0.142,7,2.895018e-12,6.974235e-11,4.863995e-21
taylor,64501,6.450100,0.0001,0.145,7,2.963629e-12,8.746609e-11,7.650317e-21
taylor,66001,6.600100,0.0001,0.143,7,3.032241e-12,1.051927e-10,1.106550e-20
taylor,67501,6.750100,0.0001,0.146,7,3.095968e-12,1.229327e-10,1.511246e-20
taylor,69001,6.900100,0.0001,0.143,7,3.163025e-12,1.406869e-10,1.979281e-20
taylor,70501,7.050100,0.0001,0.142,7,3.230749e-12,1.584334e-10,2.510113e-20
taylor,72001,7.200100,0.0001,0.139,7,3.296474e-12,1.761682e-10,3.103522e-20
taylor,73501,7.350100,0.0001,0.142,7,3.365086e-12,1.938992e-10,3.759688e-20
taylor,75001,7.500100,0.0001,0.147,7,3.429701e-12,2.115968e-10,4.477322e-20
taylor,76501,7.650100,0.0001,0.145,7,3.493650e-12,2.292929e-10,5.257522e-20
taylor,78001,7.800100,0.0001,0.140,7,3.559819e-12,2.469686e-10,6.099349e-20
taylor,79501,7.950100,0.0001,0.146,7,3.619327e-12,2.646202e-10,7.002385e-20
taylor,81001,8.100100,0.0001,0.140,7,3.685052e-12,2.822749e-10,7.967909e-20
taylor,82501,8.250100,0.0001,0.141,7,3.748113e-12,2.999356e-10,8.996136e-20
taylor,84001,8.400100,0.0001,0.146,7,3.813838e-12,3.176094e-10,1.008757e-19
taylor,85501,8.550100,0.0001,0.142,7,3.877343e-12,3.352913e-10,1.124202e-19
taylor,87001,8.700100,0.0001,0.147,7,3.938405e-12,3.529941e-10,1.246048e-19
taylor,88501,8.850100,0.0001,0.147,7,3.992806e-12,3.707249e-10,1.374369e-19
taylor,90001,9.000100,0.0001,0.151,7,4.034550e-12,3.884661e-10,1.509059e-19
taylor,91501,9.150100,0.0001,0.152,7,4.092948e-12,4.062053e-10,1.650027e-19
taylor,93001,9.300100,0.0001,0.149,7,4.168665e-12,4.239826e-10,1.797612e-19
taylor,94501,9.450100,0.0001,0.140,7,4.250822e-12,4.417920e-10,1.951802e-19
taylor,96001,9.600100,0.0001,0.146,7,4.334977e-12,4.595437e-10,2.111804e-19
taylor,97501,9.750100,0.0001,0.148,7,4.418688e-12,4.772742e-10,2.277906e-19
taylor,99001,9.900100,0.0001,0.140,7,4.502843e-12,4.951297e-10,2.451534e-19
taylor,100501,10.050100,0.0001,0.148,7,4.581446e-12,5.129595e-10,2.631274e-19
taylor,102001,10.200100,0.0001,0.141,7,4.652279e-12,5.307249e-10,2.816689e-19
taylor,103501,10.350100,0.0001,0.148,7,4.715783e-12,5.484546e-10,3.008025e-19
taylor,105001,10.500100,0.0001,0.130,7,4.773293e-12,5.661657e-10,3.205436e-19
taylor,106501,10.650100,0.0001,0.163,7,4.829692e-12,5.839009e-10,3.409402e-19
taylor,108001,10.800100,0.0001,0.145,7,4.888756e-12,6.015880e-10,3.619082e-19
taylor,109501,10.950100,0.0001,0.120,7,4.944045e-12,6.192854e-10,3.835144e-19
taylor,111001,11.100100,0.0001,0.174,7,5.003553e-12,6.369807e-10,4.057444e-19
taylor,112501,11.250100,0.0001,0.152,7,5.063283e-12,6.546945e-10,4.286249e-19
taylor,114001,11.400100,0.0001,0.143,7,5.117906e-12,6.723917e-10,4.521107e-19
taylor,115501,11.550100,0.0001,0.149,7,5.177636e-12,6.900901e-10,4.762244e-19
taylor,117001,11.700100,0.0001,0.143,7,5.235812e-12,7.077691e-10,5.009371e-19
taylor,118501,11.850100,0.0001,0.144,7,5.294876e-12,7.254268e-10,5.262440e-19
taylor,120001,12.000100,0.0001,0.140,7,5.357048e-12,7.430882e-10,5.521801e-19
taylor,121501,12.150100,0.0001,0.139,7,5.416778e-12,7.607686e-10,5.787689e-19
taylor,123001,12.300100,0.0001,0.144,7,5.477618e-12,7.784206e-10,6.059386e-19
taylor,124501,12.450100,0.0001,0.150,7,5.534906e-12,7.961046e-10,6.337826e-19
taylor,126001,12.600100,0.0001,0.140,7,5.588419e-12,8.137952e-10,6.622626e-19
taylor,127501,12.750100,0.0001,0.152,7,5.644596e-12,8.314698e-10,6.913420e-19
taylor,129001,12.900100,0.0001,0.159,7,5.704770e-12,8.491808e-10,7.211080e-19
taylor,130501,13.050100,0.0001,0.147,7,5.783152e-12,8.668882e-10,7.514952e-19
taylor,132001,13.200100,0.0001,0.144,7,5.863532e-12,8.846068e-10,7.825292e-19
taylor,133501,13.350100,0.0001,0.149,7,5.947909e-12,9.023376e-10,8.142131e-19
taylor,135001,13.500100,0.0001,0.131,7,6.030954e-12,9.200851e-10,8.465565e-19
taylor,136501,13.650100,0.0001,0.161,7,6.114886e-12,9.378068e-10,8.794816e-19
taylor,138001,13.800100,0.0001,0.143,7,6.199041e-12,9.555621e-10,9.130989e-19
taylor,139501,13.950100,0.0001,0.149,7,6.277423e-12,9.733121e-10,9.473364e-19
taylor,141001,14.100100,0.0001,0.153,7,6.357137e-12,9.910293e-10,9.821392e-19
taylor,142501,14.250100,0.0001,0.149,7,6.429079e-12,1.008756e-09,1.017589e-18
taylor,144001,14.400100,0.0001,0.140,7,6.491918e-12,1.026507e-09,1.053718e-18
taylor,145501,14.550100,0.0001,0.151,7,6.555423e-12,1.044204e-09,1.090361e-18
taylor,147001,14.700100,0.0001,0.139,7,6.611822e-12,1.061905e-09,1.127642e-18
taylor,148501,14.850100,0.0001,0.146,7,6.670886e-12,1.079628e-09,1.165596e-18
taylor,150000,15.000000,0.0001,0.145,7,6.725953e-12,1.097344e-09,1.204163e-18
