method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,3100001,3.100001,1e-06,0.054,4,2.010978e-09,1.043137e-09,1.088134e-18,5,7.938521e-15
cheb,3200001,3.200001,1e-06,0.055,4,2.075832e-09,1.088199e-09,1.184177e-18,5,7.938521e-15
cheb,3300001,3.300001,1e-06,0.056,4,2.140811e-09,1.134594e-09,1.287303e-18,5,7.938521e-15
cheb,3400001,3.400001,1e-06,0.064,4,2.205652e-09,1.182050e-09,1.397242e-18,5,7.938521e-15
cheb,3500001,3.500001,1e-06,0.057,4,2.270511e-09,1.230513e-09,1.514163e-18,5,7.938521e-15
cheb,3600001,3.600001,1e-06,0.054,4,2.335381e-09,1.279862e-09,1.638046e-18,5,7.938521e-15
cheb,3700001,3.700001,1e-06,0.064,4,2.400190e-09,1.329968e-09,1.768816e-18,5,7.938521e-15
cheb,3800001,3.800001,1e-06,0.087,4,2.465250e-09,1.380887e-09,1.906850e-18,5,7.938521e-15
cheb,3900001,3.900001,1e-06,0.120,4,2.530137e-09,1.432351e-09,2.051630e-18,5,7.938521e-15
cheb,4000001,4.000001,1e-06,0.091,4,2.594965e-09,1.484351e-09,2.203299e-18,5,7.938521e-15
cheb,4100001,4.100001,1e-06,0.052,4,2.659711e-09,1.536816e-09,2.361803e-18,5,7.938521e-15
cheb,4200001,4.200001,1e-06,0.099,4,2.724605e-09,1.589801e-09,2.527467e-18,5,7.938521e-15
cheb,4300001,4.300001,1e-06,0.098,4,2.789306e-09,1.643111e-09,2.699815e-18,5,7.938521e-15
cheb,4400001,4.400001,1e-06,0.051,4,2.854097e-09,1.696832e-09,2.879239e-18,5,7.938521e-15
cheb,4500001,4.500001,1e-06,0.099,4,2.919109e-09,1.750983e-09,3.065941e-18,5,7.938521e-15
cheb,4600001,4.600001,1e-06,0.055,4,2.984003e-09,1.805390e-09,3.259432e-18,5,7.938521e-15
cheb,4700001,4.700001,1e-06,0.057,4,3.049024e-09,1.860127e-09,3.460073e-18,5,7.938521e-15
cheb,4800001,4.800001,1e-06,0.097,4,3.113923e-09,1.915070e-09,3.667495e-18,5,7.938521e-15
cheb,4900001,4.900001,1e-06,0.056,4,3.178585e-09,1.970150e-09,3.881491e-18,5,7.938521e-15
cheb,5000001,5.000001,1e-06,0.056,4,3.243516e-09,2.025555e-09,4.102874e-18,5,7.938521e-15
cheb,5100001,5.100001,1e-06,0.052,4,3.308468e-09,2.081166e-09,4.331250e-18,5,7.938521e-15
cheb,5200001,5.200001,1e-06,0.064,4,3.373281e-09,2.136906e-09,4.566366e-18,5,7.938521e-15
cheb,5300001,5.300001,1e-06,0.065,4,3.438096e-09,2.192814e-09,4.808435e-18,5,7.938521e-15
cheb,5400001,5.400001,1e-06,0.059,4,3.503171e-09,2.248980e-09,5.057910e-18,5,7.938521e-15
cheb,5500001,5.500001,1e-06,0.066,4,3.567815e-09,2.305119e-09,5.313572e-18,5,7.938521e-15
cheb,5600001,5.600001,1e-06,0.056,4,3.632861e-09,2.361553e-09,5.576932e-18,5,7.938521e-15
cheb,5700001,5.700001,1e-06,0.057,4,3.697573e-09,2.417979e-09,5.846621e-18,5,7.938521e-15
cheb,5800001,5.800001,1e-06,0.059,4,3.762407e-09,2.474571e-09,6.123500e-18,5,7.938521e-15
cheb,5900001,5.900001,1e-06,0.059,4,3.827498e-09,2.531368e-09,6.407824e-18,5,7.938521e-15
cheb,6000001,6.000001,1e-06,0.060,4,3.892141e-09,2.588095e-09,6.698238e-18,5,7.938521e-15
cheb,6100001,6.100001,1e-06,0.058,4,3.957044e-09,2.645019e-09,6.996123e-18,5,7.938521e-15
cheb,6200001,6.200001,1e-06,0.059,4,4.022061e-09,2.702069e-09,7.301176e-18,5,7.938521e-15
cheb,6300001,6.300001,1e-06,0.059,4,4.086957e-09,2.759156e-09,7.612942e-18,5,7.938521e-15
cheb,6400001,6.400001,1e-06,0.054,4,4.151831e-09,2.816320e-09,7.931659e-18,5,7.938521e-15
cheb,6500001,6.500001,1e-06,0.059,4,4.216788e-09,2.873580e-09,8.257464e-18,5,7.938521e-15
cheb,6600001,6.600001,1e-06,0.061,4,4.281563e-09,2.930853e-09,8.589898e-18,5,7.938521e-15
cheb,6700001,6.700001,1e-06,0.059,4,4.346361e-09,2.988190e-09,8.929282e-18,5,7.938521e-15
cheb,6800001,6.800001,1e-06,0.053,4,4.411209e-09,3.045610e-09,9.275742e-18,5,7.938521e-15
cheb,6900001,6.900001,1e-06,0.074,4,4.476031e-09,3.103076e-09,9.629083e-18,5,7.938521e-15
cheb,7000001,7.000001,1e-06,0.060,4,4.541030e-09,3.160662e-09,9.989784e-18,5,7.938521e-15
cheb,7100001,7.100001,1e-06,0.059,4,4.605866e-09,3.218249e-09,1.035713e-17,5,7.938521e-15
cheb,7200001,7.200001,1e-06,0.059,4,4.670634e-09,3.275856e-09,1.073123e-17,5,7.938521e-15
cheb,7300001,7.300001,1e-06,0.059,4,4.735604e-09,3.333584e-09,1.111278e-17,5,7.938521e-15
cheb,7400001,7.400001,1e-06,0.054,4,4.800454e-09,3.391310e-09,1.150098e-17,5,7.938521e-15
cheb,7500001,7.500001,1e-06,0.057,4,4.865184e-09,3.449037e-09,1.189586e-17,5,7.938521e-15
cheb,7600001,7.600001,1e-06,0.057,4,4.929942e-09,3.506817e-09,1.229776e-17,5,7.938521e-15
cheb,7700001,7.700001,1e-06,0.059,4,4.994748e-09,3.564653e-09,1.270675e-17,5,7.938521e-15
cheb,7800001,7.800001,1e-06,0.054,4,5.059635e-09,3.622553e-09,1.312289e-17,5,7.938521e-15
cheb,7900001,7.900001,1e-06,0.101,4,5.124513e-09,3.680485e-09,1.354597e-17,5,7.938521e-15
cheb,8000001,8.000001,1e-06,0.057,4,5.189369e-09,3.738433e-09,1.397588e-17,5,7.938521e-15
cheb,8100001,8.100001,1e-06,0.059,4,5.254238e-09,3.576718e-09,1.279291e-17,5,7.938521e-15
cheb,8200001,8.200001,1e-06,0.056,4,5.319044e-09,3.428038e-09,1.175144e-17,5,7.938521e-15
cheb,8300001,8.300001,1e-06,0.059,4,5.383938e-09,3.294224e-09,1.085191e-17,5,7.938521e-15
cheb,8400001,8.400001,1e-06,0.057,4,5.448770e-09,3.177098e-09,1.009395e-17,5,7.938521e-15
cheb,8500001,8.500001,1e-06,0.064,4,5.513633e-09,3.078607e-09,9.477820e-18,5,7.938521e-15
cheb,8600001,8.600001,1e-06,0.065,4,5.578508e-09,3.000577e-09,9.003462e-18,5,7.938521e-15
cheb,8700001,8.700001,1e-06,0.059,4,5.643304e-09,2.944587e-09,8.670590e-18,5,7.938521e-15
cheb,8800001,8.800001,1e-06,0.127,4,5.708211e-09,2.912000e-09,8.479742e-18,5,7.938521e-15
cheb,8900001,8.900001,1e-06,0.058,4,5.773164e-09,2.903577e-09,8.430761e-18,5,7.938521e-15
cheb,9000001,9.000001,1e-06,0.066,4,5.837986e-09,2.919435e-09,8.523103e-18,5,7.938521e-15
cheb,9100001,9.100001,1e-06,0.096,4,5.902855e-09,2.959276e-09,8.757317e-18,5,7.938521e-15
cheb,9200001,9.200001,1e-06,0.095,4,5.967755e-09,3.022142e-09,9.133345e-18,5,7.938521e-15
cheb,9300001,9.300001,1e-06,0.099,4,6.032590e-09,3.106593e-09,9.650918e-18,5,7.938521e-15
cheb,9400001,9.400001,1e-06,0.099,4,6.097460e-09,3.210969e-09,1.031032e-17,5,7.938521e-15
cheb,9500001,9.500001,1e-06,0.096,4,6.162206e-09,3.333323e-09,1.111104e-17,5,7.938521e-15
cheb,9600001,9.600001,1e-06,0.063,4,6.227050e-09,3.471852e-09,1.205376e-17,5,7.938521e-15
cheb,9700001,9.700001,1e-06,0.062,4,6.291907e-09,3.624675e-09,1.313827e-17,5,7.938521e-15
cheb,9800001,9.800001,1e-06,0.056,4,6.356794e-09,3.790065e-09,1.436459e-17,5,7.938521e-15
cheb,9900001,9.900001,1e-06,0.057,4,6.421716e-09,3.966455e-09,1.573277e-17,5,7.938521e-15
cheb,10000000,10.000000,1e-06,0.058,4,6.486543e-09,4.152388e-09,1.724232e-17,5,7.938521e-15
