method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,495001,4.950010,1e-05,0.098,5,8.726353e-14,9.201717e-10,8.467160e-19
taylor,510001,5.100010,1e-05,0.101,5,8.415491e-14,1.207288e-09,1.457544e-18
taylor,525001,5.250010,1e-05,0.102,5,8.293366e-14,1.494429e-09,2.233319e-18
taylor,540001,5.400010,1e-05,0.101,5,8.648637e-14,1.781585e-09,3.174044e-18
taylor,555001,5.550010,1e-05,0.097,5,8.582024e-14,2.068777e-09,4.279839e-18
taylor,570001,5.700010,1e-05,0.102,5,8.626433e-14,2.355985e-09,5.550667e-18
taylor,585001,5.850010,1e-05,0.102,5,8.570922e-14,2.643186e-09,6.986433e-18
taylor,600001,6.000010,1e-05,0.102,5,8.892886e-14,2.930414e-09,8.587328e-18
taylor,615001,6.150010,1e-05,0.097,5,8.448797e-14,3.217637e-09,1.035319e-17
taylor,630001,6.300010,1e-05,0.100,5,8.326673e-14,3.504835e-09,1.228387e-17
taylor,645001,6.450010,1e-05,0.096,5,7.482903e-14,3.792011e-09,1.437935e-17
taylor,660001,6.600010,1e-05,0.097,5,7.527312e-14,4.079172e-09,1.663964e-17
taylor,675001,6.750010,1e-05,0.108,5,7.727152e-14,4.366313e-09,1.906469e-17
taylor,690001,6.900010,1e-05,0.085,5,7.427392e-14,4.653450e-09,2.165459e-17
taylor,705001,7.050010,1e-05,0.109,5,7.371881e-14,4.940587e-09,2.440940e-17
taylor,720001,7.200010,1e-05,0.103,5,7.172041e-14,5.227718e-09,2.732904e-17
taylor,735001,7.350010,1e-05,0.102,5,6.761258e-14,5.514846e-09,3.041352e-17
taylor,750001,7.500010,1e-05,0.107,5,7.716050e-14,5.801983e-09,3.366301e-17
taylor,765001,7.650010,1e-05,0.094,5,7.527312e-14,6.089122e-09,3.707740e-17
taylor,780001,7.800010,1e-05,0.106,5,6.805667e-14,6.376271e-09,4.065683e-17
taylor,795001,7.950010,1e-05,0.101,5,7.427392e-14,6.663429e-09,4.440128e-17
taylor,810001,8.100010,1e-05,0.102,5,7.205347e-14,6.950576e-09,4.831051e-17
taylor,825001,8.250010,1e-05,0.101,5,6.672440e-14,7.237718e-09,5.238456e-17
taylor,840001,8.400010,1e-05,0.125,5,6.750156e-14,7.524858e-09,5.662349e-17
taylor,855001,8.550010,1e-05,0.054,5,6.383782e-14,7.811983e-09,6.102709e-17
taylor,870001,8.700010,1e-05,0.055,5,6.594725e-14,8.099104e-09,6.559549e-17
taylor,885001,8.850010,1e-05,0.101,5,6.505907e-14,8.386212e-09,7.032855e-17
taylor,900001,9.000010,1e-05,0.106,5,6.317169e-14,8.673286e-09,7.522590e-17
taylor,915001,9.150010,1e-05,0.104,5,6.317169e-14,8.960367e-09,8.028818e-17
taylor,930001,9.300010,1e-05,0.096,5,5.861978e-14,9.247440e-09,8.551516e-17
taylor,945001,9.450010,1e-05,0.252,5,6.206147e-14,9.534524e-09,9.090714e-17
taylor,960001,9.600010,1e-05,0.107,5,6.206147e-14,9.821619e-09,9.646419e-17
taylor,975001,9.750010,1e-05,0.057,5,6.139533e-14,1.010876e-08,1.021870e-16
taylor,990001,9.900010,1e-05,0.101,5,5.828671e-14,1.039588e-08,1.080743e-16
taylor,1005001,10.050010,1e-05,0.107,5,5.351275e-14,1.068301e-08,1.141267e-16
taylor,1020001,10.200010,1e-05,0.101,5,5.384582e-14,1.097013e-08,1.203437e-16
taylor,1035001,10.350010,1e-05,0.108,5,5.406786e-14,1.125714e-08,1.267232e-16
taylor,1050001,10.500010,1e-05,0.113,5,5.351275e-14,1.154424e-08,1.332694e-16
taylor,1065001,10.650010,1e-05,0.117,5,5.195844e-14,1.183132e-08,1.399802e-16
taylor,1080001,10.800010,1e-05,0.101,5,5.384582e-14,1.211842e-08,1.468562e-16
taylor,1095001,10.950010,1e-05,0.114,5,5.651035e-14,1.240555e-08,1.538977e-16
taylor,1110001,11.100010,1e-05,0.297,5,6.261658e-14,1.269270e-08,1.611047e-16
taylor,1125001,11.250010,1e-05,0.106,5,6.139533e-14,1.297983e-08,1.684759e-16
taylor,1140001,11.400010,1e-05,0.105,5,5.406786e-14,1.326695e-08,1.760118e-16
taylor,1155001,11.550010,1e-05,0.178,5,5.040413e-14,1.355407e-08,1.837128e-16
taylor,1170001,11.700010,1e-05,0.057,5,5.317968e-14,1.384121e-08,1.915790e-16
taylor,1185001,11.850010,1e-05,0.110,5,5.184742e-14,1.412835e-08,1.996102e-16
taylor,1200001,12.000010,1e-05,0.102,5,5.129230e-14,1.441546e-08,2.078054e-16
taylor,1215001,12.150010,1e-05,0.098,5,5.495604e-14,1.470261e-08,2.161666e-16
taylor,1230001,12.300010,1e-05,0.102,5,5.440093e-14,1.498973e-08,2.246919e-16
taylor,1245001,12.450010,1e-05,0.103,5,5.606626e-14,1.527685e-08,2.333822e-16
taylor,1260001,12.600010,1e-05,0.101,5,5.484502e-14,1.556399e-08,2.422378e-16
taylor,1275001,12.750010,1e-05,0.100,5,5.384582e-14,1.585112e-08,2.512581e-16
taylor,1290001,12.900010,1e-05,0.096,5,5.651035e-14,1.613830e-08,2.604446e-16
taylor,1305001,13.050010,1e-05,0.102,5,5.140333e-14,1.642545e-08,2.697955e-16
taylor,1320001,13.200010,1e-05,0.118,5,5.195844e-14,1.671262e-08,2.793116e-16
taylor,1335001,13.350010,1e-05,0.101,5,5.095924e-14,1.699977e-08,2.889921e-16
taylor,1350001,13.500010,1e-05,0.098,5,5.651035e-14,1.728693e-08,2.988381e-16
taylor,1365001,13.650010,1e-05,0.052,5,6.050715e-14,1.757405e-08,3.088471e-16
taylor,1380001,13.800010,1e-05,0.052,5,5.884182e-14,1.786122e-08,3.190231e-16
taylor,1395001,13.950010,1e-05,0.072,5,5.828671e-14,1.814841e-08,3.293647e-16
taylor,1410001,14.100010,1e-05,0.102,5,6.250556e-14,1.843558e-08,3.398705e-16
taylor,1425001,14.250010,1e-05,0.101,5,5.906386e-14,1.872277e-08,3.505421e-16
taylor,1440001,14.400010,1e-05,0.091,5,7.149836e-14,1.900997e-08,3.613791e-16
taylor,1455001,14.550010,1e-05,0.102,5,6.261658e-14,1.929717e-08,3.723807e-16
taylor,1470001,14.700010,1e-05,0.099,5,6.850076e-14,1.958430e-08,3.835449e-16
taylor,1485001,14.850010,1e-05,0.110,5,6.661338e-14,1.987147e-08,3.948753e-16
taylor,1500000,15.000000,1e-05,0.110,5,6.949996e-14,2.015860e-08,4.063693e-16
