method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,33,3.300000,0.1,9.272,305,1.332268e-14,2.315098e-11,5.359680e-22,306,9.927807e-12
cheb,34,3.400000,0.1,8.283,305,1.332268e-14,2.384834e-11,5.687433e-22,306,9.927807e-12
cheb,35,3.500000,0.1,9.565,305,1.332268e-14,2.456569e-11,6.034730e-22,306,9.927807e-12
cheb,36,3.600000,0.1,9.953,305,1.465494e-14,2.527185e-11,6.386664e-22,306,9.927807e-12
cheb,37,3.700000,0.1,7.518,305,1.554312e-14,2.595109e-11,6.734593e-22,306,9.927807e-12
cheb,38,3.800000,0.1,10.041,305,1.731948e-14,2.664975e-11,7.102094e-22,306,9.927807e-12
cheb,39,3.900000,0.1,9.895,305,1.554312e-14,2.739376e-11,7.504182e-22,306,9.927807e-12
cheb,40,4.000000,0.1,9.957,305,1.421085e-14,2.812610e-11,7.910776e-22,306,9.927807e-12
cheb,41,4.100000,0.1,9.960,305,1.487699e-14,2.880639e-11,8.298083e-22,306,9.927807e-12
cheb,42,4.200000,0.1,10.187,305,1.443290e-14,2.945702e-11,8.677160e-22,306,9.927807e-12
cheb,43,4.300000,0.1,10.140,305,1.465494e-14,3.014153e-11,9.085120e-22,306,9.927807e-12
cheb,44,4.400000,0.1,9.122,305,1.887379e-14,3.088368e-11,9.538015e-22,306,9.927807e-12
cheb,45,4.500000,0.1,10.734,305,1.687539e-14,3.163620e-11,1.000849e-21,306,9.927807e-12
cheb,46,4.600000,0.1,10.894,305,1.643130e-14,3.233791e-11,1.045740e-21,306,9.927807e-12
cheb,47,4.700000,0.1,9.479,305,2.109424e-14,3.301437e-11,1.089948e-21,306,9.927807e-12
cheb,48,4.800000,0.1,8.172,305,1.687539e-14,3.370170e-11,1.135804e-21,306,9.927807e-12
cheb,49,4.900000,0.1,9.412,305,1.598721e-14,3.440782e-11,1.183898e-21,306,9.927807e-12
cheb,50,5.000000,0.1,8.515,305,2.153833e-14,3.511509e-11,1.233069e-21,306,9.927807e-12
cheb,51,5.100000,0.1,10.168,305,1.842970e-14,3.581178e-11,1.282483e-21,306,9.927807e-12
cheb,52,5.200000,0.1,12.092,305,1.998401e-14,3.650440e-11,1.332571e-21,306,9.927807e-12
cheb,53,5.300000,0.1,9.910,305,2.153833e-14,3.721247e-11,1.384768e-21,306,9.927807e-12
cheb,54,5.400000,0.1,6.899,305,1.842970e-14,3.794709e-11,1.439982e-21,306,9.927807e-12
cheb,55,5.500000,0.1,9.969,305,2.309264e-14,3.867458e-11,1.495723e-21,306,9.927807e-12
cheb,56,5.600000,0.1,9.587,305,2.109424e-14,3.938885e-11,1.551482e-21,306,9.927807e-12
cheb,57,5.700000,0.1,9.962,305,2.398082e-14,4.006810e-11,1.605453e-21,306,9.927807e-12
cheb,58,5.800000,0.1,6.553,305,2.442491e-14,4.075700e-11,1.661133e-21,306,9.927807e-12
cheb,59,5.900000,0.1,12.006,305,2.353673e-14,4.146641e-11,1.719463e-21,306,9.927807e-12
cheb,60,6.000000,0.1,10.209,305,2.198242e-14,4.218090e-11,1.779229e-21,306,9.927807e-12
cheb,61,6.100000,0.1,8.955,305,2.353673e-14,4.289667e-11,1.840124e-21,306,9.927807e-12
cheb,62,6.200000,0.1,8.951,305,2.398082e-14,4.361664e-11,1.902411e-21,306,9.927807e-12
cheb,63,6.300000,0.1,9.948,305,2.287059e-14,4.433028e-11,1.965173e-21,306,9.927807e-12
cheb,64,6.400000,0.1,9.859,305,2.220446e-14,4.504826e-11,2.029346e-21,306,9.927807e-12
cheb,65,6.500000,0.1,9.578,305,2.753353e-14,4.576704e-11,2.094622e-21,306,9.927807e-12
cheb,66,6.600000,0.1,9.902,305,2.797762e-14,4.648023e-11,2.160412e-21,306,9.927807e-12
cheb,67,6.700000,0.1,11.025,305,2.708944e-14,4.718563e-11,2.226483e-21,306,9.927807e-12
cheb,68,6.800000,0.1,10.304,305,2.708944e-14,4.789723e-11,2.294145e-21,306,9.927807e-12
cheb,69,6.900000,0.1,11.224,305,2.708944e-14,4.864123e-11,2.365970e-21,306,9.927807e-12
cheb,70,7.000000,0.1,10.654,305,2.953193e-14,4.938293e-11,2.438674e-21,306,9.927807e-12
cheb,71,7.100000,0.1,8.528,305,2.620126e-14,5.009183e-11,2.509192e-21,306,9.927807e-12
cheb,72,7.200000,0.1,9.715,305,3.108624e-14,5.076954e-11,2.577546e-21,306,9.927807e-12
cheb,73,7.300000,0.1,10.036,305,3.108624e-14,5.144930e-11,2.647030e-21,306,9.927807e-12
cheb,74,7.400000,0.1,11.011,305,3.108624e-14,5.213905e-11,2.718481e-21,306,9.927807e-12
cheb,75,7.500000,0.1,9.952,305,2.908784e-14,5.284951e-11,2.793070e-21,306,9.927807e-12
cheb,76,7.600000,0.1,9.859,305,3.064216e-14,5.355472e-11,2.868108e-21,306,9.927807e-12
cheb,77,7.700000,0.1,10.804,305,3.108624e-14,5.425284e-11,2.943371e-21,306,9.927807e-12
cheb,78,7.800000,0.1,10.433,305,3.330669e-14,5.495384e-11,3.019924e-21,306,9.927807e-12
cheb,79,7.900000,0.1,10.457,305,3.175238e-14,5.566311e-11,3.098382e-21,306,9.927807e-12
cheb,80,8.000000,0.1,9.488,305,3.197442e-14,5.638217e-11,3.178949e-21,306,9.927807e-12
cheb,81,8.100000,0.1,11.784,305,3.308465e-14,5.709449e-11,3.259781e-21,306,9.927807e-12
cheb,82,8.200000,0.1,9.336,305,3.264056e-14,5.779637e-11,3.340420e-21,306,9.927807e-12
cheb,83,8.300000,0.1,9.960,305,3.086420e-14,5.847876e-11,3.419765e-21,306,9.927807e-12
cheb,84,8.400000,0.1,11.025,305,3.308465e-14,5.917186e-11,3.501309e-21,306,9.927807e-12
cheb,85,8.500000,0.1,8.173,305,3.375078e-14,5.987811e-11,3.585389e-21,306,9.927807e-12
cheb,86,8.600000,0.1,9.922,305,3.619327e-14,6.061267e-11,3.673896e-21,306,9.927807e-12
cheb,87,8.700000,0.1,10.072,305,3.441691e-14,6.135510e-11,3.764449e-21,306,9.927807e-12
cheb,88,8.800000,0.1,8.557,305,3.574918e-14,6.209757e-11,3.856108e-21,306,9.927807e-12
cheb,89,8.900000,0.1,9.816,305,3.486100e-14,6.281776e-11,3.946071e-21,306,9.927807e-12
cheb,90,9.000000,0.1,10.251,305,3.641532e-14,6.351339e-11,4.033951e-21,306,9.927807e-12
cheb,91,9.100000,0.1,10.289,305,3.597123e-14,6.418993e-11,4.120347e-21,306,9.927807e-12
cheb,92,9.200000,0.1,10.318,305,3.774758e-14,6.485772e-11,4.206524e-21,306,9.927807e-12
cheb,93,9.300000,0.1,10.275,305,3.774758e-14,6.553071e-11,4.294274e-21,306,9.927807e-12
cheb,94,9.400000,0.1,8.742,305,3.619327e-14,6.622239e-11,4.385405e-21,306,9.927807e-12
cheb,95,9.500000,0.1,9.981,305,4.041212e-14,6.691351e-11,4.477417e-21,306,9.927807e-12
cheb,96,9.600000,0.1,6.280,305,3.907985e-14,6.762690e-11,4.573397e-21,306,9.927807e-12
cheb,97,9.700000,0.1,10.647,305,3.885781e-14,6.835179e-11,4.671967e-21,306,9.927807e-12
cheb,98,9.800000,0.1,10.667,305,3.774758e-14,6.906102e-11,4.769425e-21,306,9.927807e-12
cheb,99,9.900000,0.1,10.283,305,3.974598e-14,6.976694e-11,4.867426e-21,306,9.927807e-12
cheb,100,10.000000,0.1,10.079,305,4.130030e-14,7.046309e-11,4.965047e-21,306,9.927807e-12
cheb,101,10.100000,0.1,10.579,305,3.974598e-14,7.114350e-11,5.061398e-21,306,9.927807e-12
cheb,102,10.200000,0.1,9.587,305,3.996803e-14,7.182916e-11,5.159428e-21,306,9.927807e-12
cheb,103,10.300000,0.1,11.377,305,4.063416e-14,7.250208e-11,5.256552e-21,306,9.927807e-12
cheb,104,10.400000,0.1,8.927,305,4.085621e-14,7.318215e-11,5.355627e-21,306,9.927807e-12
cheb,105,10.500000,0.1,12.329,305,4.130030e-14,7.389076e-11,5.459844e-21,306,9.927807e-12
cheb,106,10.600000,0.1,14.767,305,4.041212e-14,7.458344e-11,5.562689e-21,306,9.927807e-12
cheb,107,10.700000,0.1,10.815,305,4.174439e-14,7.527396e-11,5.666169e-21,306,9.927807e-12
cheb,108,10.800000,0.1,10.106,305,4.329870e-14,7.596640e-11,5.770894e-21,306,9.927807e-12
cheb,109,10.900000,0.1,9.546,305,4.374279e-14,7.668860e-11,5.881141e-21,306,9.927807e-12
cheb,110,11.000000,0.1,9.815,305,4.196643e-14,7.742912e-11,5.995269e-21,306,9.927807e-12
cheb,111,11.100000,0.1,7.714,305,4.329870e-14,7.817372e-11,6.111130e-21,306,9.927807e-12
cheb,112,11.200000,0.1,9.413,305,4.463097e-14,7.889557e-11,6.224511e-21,306,9.927807e-12
cheb,113,11.300000,0.1,10.111,305,4.485301e-14,7.960203e-11,6.336483e-21,306,9.927807e-12
cheb,114,11.400000,0.1,10.105,305,4.685141e-14,8.030606e-11,6.449064e-21,306,9.927807e-12
cheb,115,11.500000,0.1,10.898,305,4.618528e-14,8.099831e-11,6.560727e-21,306,9.927807e-12
cheb,116,11.600000,0.1,9.693,305,4.574119e-14,8.167095e-11,6.670144e-21,306,9.927807e-12
cheb,117,11.700000,0.1,8.456,305,4.574119e-14,8.234101e-11,6.780042e-21,306,9.927807e-12
cheb,118,11.800000,0.1,9.981,305,4.329870e-14,8.301731e-11,6.891873e-21,306,9.927807e-12
cheb,119,11.900000,0.1,10.066,305,4.796163e-14,8.370984e-11,7.007338e-21,306,9.927807e-12
cheb,120,12.000000,0.1,10.071,305,4.596323e-14,8.441874e-11,7.126523e-21,306,9.927807e-12
cheb,121,12.100000,0.1,9.842,305,4.640732e-14,8.514296e-11,7.249323e-21,306,9.927807e-12
cheb,122,12.200000,0.1,10.182,305,4.574119e-14,8.586863e-11,7.373422e-21,306,9.927807e-12
cheb,123,12.300000,0.1,9.719,305,4.773959e-14,8.659097e-11,7.497996e-21,306,9.927807e-12
cheb,124,12.400000,0.1,10.088,305,4.884981e-14,8.731328e-11,7.623609e-21,306,9.927807e-12
cheb,125,12.500000,0.1,9.954,305,4.818368e-14,8.803764e-11,7.750625e-21,306,9.927807e-12
cheb,126,12.600000,0.1,10.253,305,4.929390e-14,8.875639e-11,7.877696e-21,306,9.927807e-12
cheb,127,12.700000,0.1,10.026,305,4.884981e-14,8.947868e-11,8.006433e-21,306,9.927807e-12
cheb,128,12.800000,0.1,6.999,305,4.884981e-14,9.019370e-11,8.134903e-21,306,9.927807e-12
cheb,129,12.900000,0.1,10.374,305,5.129230e-14,9.090663e-11,8.264016e-21,306,9.927807e-12
cheb,130,13.000000,0.1,9.740,305,5.018208e-14,9.161219e-11,8.392794e-21,306,9.927807e-12
cheb,131,13.100000,0.1,9.920,305,4.973799e-14,9.230840e-11,8.520841e-21,306,9.927807e-12
cheb,132,13.200000,0.1,10.330,305,5.240253e-14,9.300504e-11,8.649938e-21,306,9.927807e-12
cheb,133,13.300000,0.1,8.206,305,5.306866e-14,9.369771e-11,8.779262e-21,306,9.927807e-12
cheb,134,13.400000,0.1,10.459,305,5.306866e-14,9.439472e-11,8.910362e-21,306,9.927807e-12
cheb,135,13.500000,0.1,9.995,305,5.950795e-14,9.509274e-11,9.042630e-21,306,9.927807e-12
cheb,136,13.600000,0.1,9.934,305,5.484502e-14,9.578071e-11,9.173944e-21,306,9.927807e-12
cheb,137,13.700000,0.1,10.686,305,5.351275e-14,9.647923e-11,9.308241e-21,306,9.927807e-12
cheb,138,13.800000,0.1,8.675,305,5.528911e-14,9.717251e-11,9.442496e-21,306,9.927807e-12
cheb,139,13.900000,0.1,10.272,305,5.706546e-14,9.789268e-11,9.582976e-21,306,9.927807e-12
cheb,140,14.000000,0.1,9.746,305,5.684342e-14,9.862435e-11,9.726762e-21,306,9.927807e-12
cheb,141,14.100000,0.1,7.301,305,5.306866e-14,9.932514e-11,9.865483e-21,306,9.927807e-12
cheb,142,14.200000,0.1,7.330,305,5.551115e-14,1.000316e-10,1.000632e-20,306,9.927807e-12
cheb,143,14.300000,0.1,9.799,305,5.506706e-14,1.007287e-10,1.014627e-20,306,9.927807e-12
cheb,144,14.400000,0.1,10.607,305,5.662137e-14,1.014221e-10,1.028645e-20,306,9.927807e-12
cheb,145,14.500000,0.1,11.009,305,5.573320e-14,1.021266e-10,1.042985e-20,306,9.927807e-12
cheb,146,14.600000,0.1,12.445,305,5.861978e-14,1.028386e-10,1.057577e-20,306,9.927807e-12
cheb,147,14.700000,0.1,8.861,305,5.928591e-14,1.035623e-10,1.072515e-20,306,9.927807e-12
cheb,148,14.800000,0.1,10.038,305,5.617729e-14,1.042758e-10,1.087345e-20,306,9.927807e-12
cheb,149,14.900000,0.1,6.402,305,6.061818e-14,1.050110e-10,1.102732e-20,306,9.927807e-12
cheb,150,15.000000,0.1,9.849,305,5.884182e-14,1.057563e-10,1.118439e-20,306,9.927807e-12
