method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,780001,7.800010,1e-05,0.160,8,5.329071e-14,6.376273e-09,4.065686e-17
taylor,795001,7.950010,1e-05,0.175,8,6.250556e-14,6.663431e-09,4.440131e-17
taylor,810001,8.100010,1e-05,0.167,8,5.939693e-14,6.950578e-09,4.831054e-17
taylor,825001,8.250010,1e-05,0.177,8,5.428991e-14,7.237719e-09,5.238458e-17
taylor,840001,8.400010,1e-05,0.173,8,5.584422e-14,7.524859e-09,5.662350e-17
taylor,855001,8.550010,1e-05,0.172,8,5.129230e-14,7.811984e-09,6.102710e-17
taylor,870001,8.700010,1e-05,0.090,8,5.151435e-14,8.099106e-09,6.559551e-17
taylor,885001,8.850010,1e-05,0.148,8,4.873879e-14,8.386213e-09,7.032857e-17
taylor,900001,9.000010,1e-05,0.240,8,4.785061e-14,8.673288e-09,7.522592e-17
taylor,915001,9.150010,1e-05,0.172,8,4.785061e-14,8.960369e-09,8.028821e-17
taylor,930001,9.300010,1e-05,0.166,8,4.507505e-14,9.247442e-09,8.551518e-17
taylor,945001,9.450010,1e-05,0.166,8,4.796163e-14,9.534525e-09,9.090717e-17
taylor,960001,9.600010,1e-05,0.139,8,4.785061e-14,9.821620e-09,9.646422e-17
taylor,975001,9.750010,1e-05,0.139,8,4.962697e-14,1.010876e-08,1.021871e-16
taylor,990001,9.900010,1e-05,0.209,8,4.507505e-14,1.039588e-08,1.080743e-16
taylor,1005001,10.050010,1e-05,0.145,8,3.952394e-14,1.068301e-08,1.141267e-16
taylor,1020001,10.200010,1e-05,0.161,8,3.974598e-14,1.097013e-08,1.203437e-16
taylor,1035001,10.350010,1e-05,0.162,8,3.907985e-14,1.125714e-08,1.267232e-16
taylor,1050001,10.500010,1e-05,0.179,8,3.930190e-14,1.154424e-08,1.332694e-16
taylor,1065001,10.650010,1e-05,0.178,8,3.796963e-14,1.183133e-08,1.399803e-16
taylor,1080001,10.800010,1e-05,0.173,8,3.763656e-14,1.211843e-08,1.468562e-16
taylor,1095001,10.950010,1e-05,0.180,8,4.074519e-14,1.240555e-08,1.538977e-16
taylor,1110001,11.100010,1e-05,0.179,8,5.084821e-14,1.269270e-08,1.611047e-16
taylor,1125001,11.250010,1e-05,0.158,8,4.640732e-14,1.297983e-08,1.684759e-16
taylor,1140001,11.400010,1e-05,0.166,8,3.907985e-14,1.326695e-08,1.760119e-16
taylor,1155001,11.550010,1e-05,0.197,8,3.519407e-14,1.355407e-08,1.837128e-16
taylor,1170001,11.700010,1e-05,0.180,8,3.608225e-14,1.384121e-08,1.915790e-16
taylor,1185001,11.850010,1e-05,0.180,8,3.752554e-14,1.412835e-08,1.996102e-16
taylor,1200001,12.000010,1e-05,0.169,8,3.796963e-14,1.441546e-08,2.078054e-16
taylor,1215001,12.150010,1e-05,0.162,8,3.697043e-14,1.470261e-08,2.161666e-16
taylor,1230001,12.300010,1e-05,0.162,8,3.697043e-14,1.498973e-08,2.246919e-16
taylor,1245001,12.450010,1e-05,0.149,8,4.063416e-14,1.527685e-08,2.333822e-16
taylor,1260001,12.600010,1e-05,0.169,8,4.074519e-14,1.556399e-08,2.422378e-16
taylor,1275001,12.750010,1e-05,0.168,8,3.963496e-14,1.585112e-08,2.512581e-16
taylor,1290001,12.900010,1e-05,0.175,8,3.608225e-14,1.613830e-08,2.604446e-16
taylor,1305001,13.050010,1e-05,0.183,8,3.397282e-14,1.642545e-08,2.697955e-16
taylor,1320001,13.200010,1e-05,0.167,8,3.552714e-14,1.671262e-08,2.793116e-16
taylor,1335001,13.350010,1e-05,0.163,8,3.375078e-14,1.699977e-08,2.889921e-16
taylor,1350001,13.500010,1e-05,0.270,8,4.007905e-14,1.728693e-08,2.988380e-16
taylor,1365001,13.650010,1e-05,0.169,8,4.307665e-14,1.757405e-08,3.088471e-16
taylor,1380001,13.800010,1e-05,0.173,8,4.163336e-14,1.786122e-08,3.190231e-16
taylor,1395001,13.950010,1e-05,0.144,8,4.429790e-14,1.814841e-08,3.293647e-16
taylor,1410001,14.100010,1e-05,0.163,8,4.418688e-14,1.843558e-08,3.398705e-16
taylor,1425001,14.250010,1e-05,0.085,8,4.363176e-14,1.872277e-08,3.505421e-16
taylor,1440001,14.400010,1e-05,0.164,8,5.040413e-14,1.900997e-08,3.613791e-16
taylor,1455001,14.550010,1e-05,0.174,8,4.363176e-14,1.929717e-08,3.723807e-16
taylor,1470001,14.700010,1e-05,0.162,8,4.640732e-14,1.958430e-08,3.835449e-16
taylor,1485001,14.850010,1e-05,0.164,8,4.729550e-14,1.987147e-08,3.948753e-16
taylor,1500000,15.000000,1e-05,0.166,8,4.962697e-14,2.015860e-08,4.063693e-16
