method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,2700001,2.700001,1e-06,0.095,4,2.113443e-11,7.819262e-11,6.114086e-21
taylor,2800001,2.800001,1e-06,0.093,4,2.136202e-11,1.266151e-10,1.603139e-20
taylor,2900001,2.900001,1e-06,0.062,4,2.161293e-11,1.753163e-10,3.073580e-20
taylor,3000001,3.000001,1e-06,0.089,4,2.184852e-11,2.241029e-10,5.022211e-20
taylor,3100001,3.100001,1e-06,0.091,4,2.207257e-11,2.729489e-10,7.450111e-20
taylor,3200001,3.200001,1e-06,1.099,4,2.229938e-11,3.218226e-10,1.035698e-19
taylor,3300001,3.300001,1e-06,0.045,4,2.252187e-11,3.707307e-10,1.374412e-19
taylor,3400001,3.400001,1e-06,0.085,4,2.274125e-11,4.196630e-10,1.761170e-19
taylor,3500001,3.500001,1e-06,0.090,4,2.294442e-11,4.686117e-10,2.195970e-19
taylor,3600001,3.600001,1e-06,0.078,4,2.315226e-11,5.175816e-10,2.678907e-19
taylor,3700001,3.700001,1e-06,0.480,4,2.333322e-11,5.665797e-10,3.210125e-19
taylor,3800001,3.800001,1e-06,0.095,4,2.351841e-11,6.155902e-10,3.789513e-19
taylor,3900001,3.900001,1e-06,0.082,4,2.369382e-11,6.646277e-10,4.417300e-19
taylor,4000001,4.000001,1e-06,0.093,4,2.386569e-11,7.137099e-10,5.093818e-19
taylor,4100001,4.100001,1e-06,0.090,4,2.400868e-11,7.628428e-10,5.819291e-19
taylor,4200001,4.200001,1e-06,0.088,4,2.411460e-11,8.120244e-10,6.593836e-19
taylor,4300001,4.300001,1e-06,0.241,4,2.422018e-11,8.612819e-10,7.418065e-19
taylor,4400001,4.400001,1e-06,0.091,4,2.431289e-11,9.105797e-10,8.291554e-19
taylor,4500001,4.500001,1e-06,0.087,4,2.436940e-11,9.599043e-10,9.214163e-19
taylor,4600001,4.600001,1e-06,0.130,4,2.440814e-11,1.009227e-09,1.018540e-18
taylor,4700001,4.700001,1e-06,0.128,4,2.445766e-11,1.058548e-09,1.120524e-18
taylor,4800001,4.800001,1e-06,0.079,4,2.449008e-11,1.107864e-09,1.227363e-18
taylor,4900001,4.900001,1e-06,0.098,4,2.454270e-11,1.157166e-09,1.339034e-18
taylor,5000001,5.000001,1e-06,0.090,4,2.454736e-11,1.206454e-09,1.455531e-18
taylor,5100001,5.100001,1e-06,0.085,4,2.456479e-11,1.255735e-09,1.576871e-18
taylor,5200001,5.200001,1e-06,0.085,4,2.459921e-11,1.305024e-09,1.703088e-18
taylor,5300001,5.300001,1e-06,0.090,4,2.456613e-11,1.354306e-09,1.834144e-18
taylor,5400001,5.400001,1e-06,0.091,4,2.449829e-11,1.403607e-09,1.970113e-18
taylor,5500001,5.500001,1e-06,0.093,4,2.447442e-11,1.452932e-09,2.111011e-18
taylor,5600001,5.600001,1e-06,0.088,4,2.445311e-11,1.502234e-09,2.256707e-18
taylor,5700001,5.700001,1e-06,0.089,4,2.442413e-11,1.551571e-09,2.407373e-18
taylor,5800001,5.800001,1e-06,0.088,4,2.441325e-11,1.600896e-09,2.562868e-18
taylor,5900001,5.900001,1e-06,0.090,4,2.424705e-11,1.650186e-09,2.723113e-18
taylor,6000001,6.000001,1e-06,0.089,4,2.420886e-11,1.699480e-09,2.888233e-18
taylor,6100001,6.100001,1e-06,0.094,4,2.421441e-11,1.748784e-09,3.058246e-18
taylor,6200001,6.200001,1e-06,0.084,4,2.416578e-11,1.798024e-09,3.232890e-18
taylor,6300001,6.300001,1e-06,0.094,4,2.413425e-11,1.847320e-09,3.412592e-18
taylor,6400001,6.400001,1e-06,0.092,4,2.408862e-11,1.896561e-09,3.596942e-18
taylor,6500001,6.500001,1e-06,0.090,4,2.409417e-11,1.945822e-09,3.786222e-18
taylor,6600001,6.600001,1e-06,0.079,4,2.408507e-11,1.995120e-09,3.980505e-18
taylor,6700001,6.700001,1e-06,0.206,4,2.410483e-11,2.044433e-09,4.179708e-18
taylor,6800001,6.800001,1e-06,0.081,4,2.408818e-11,2.093804e-09,4.384014e-18
taylor,6900001,6.900001,1e-06,0.088,4,2.412104e-11,2.143205e-09,4.593327e-18
taylor,7000001,7.000001,1e-06,0.087,4,2.419243e-11,2.192622e-09,4.807592e-18
taylor,7100001,7.100001,1e-06,0.093,4,2.415967e-11,2.242036e-09,5.026726e-18
taylor,7200001,7.200001,1e-06,0.092,4,2.418110e-11,2.291506e-09,5.250998e-18
taylor,7300001,7.300001,1e-06,0.094,4,2.421952e-11,2.340956e-09,5.480077e-18
taylor,7400001,7.400001,1e-06,0.078,4,2.417566e-11,2.390392e-09,5.713973e-18
taylor,7500001,7.500001,1e-06,0.083,4,2.419798e-11,2.439733e-09,5.952296e-18
taylor,7600001,7.600001,1e-06,0.089,4,2.418477e-11,2.489087e-09,6.195554e-18
taylor,7700001,7.700001,1e-06,0.074,4,2.431266e-11,2.538336e-09,6.443149e-18
taylor,7800001,7.800001,1e-06,0.102,4,2.411404e-11,2.587549e-09,6.695411e-18
taylor,7900001,7.900001,1e-06,0.092,4,2.418454e-11,2.636674e-09,6.952049e-18
taylor,8000001,8.000001,1e-06,0.082,4,2.421185e-11,2.685740e-09,7.213200e-18
taylor,8100001,8.100001,1e-06,0.081,4,2.418310e-11,2.421362e-09,5.862996e-18
taylor,8200001,8.200001,1e-06,0.090,4,2.414380e-11,2.156970e-09,4.652521e-18
taylor,8300001,8.300001,1e-06,0.072,4,2.405309e-11,1.892619e-09,3.582008e-18
taylor,8400001,8.400001,1e-06,0.092,4,2.412870e-11,1.628317e-09,2.651417e-18
taylor,8500001,8.500001,1e-06,0.089,4,2.413703e-11,1.364109e-09,1.860793e-18
taylor,8600001,8.600001,1e-06,0.093,4,2.418943e-11,1.099984e-09,1.209965e-18
taylor,8700001,8.700001,1e-06,0.089,4,2.419587e-11,8.359689e-10,6.988440e-19
taylor,8800001,8.800001,1e-06,0.066,4,2.415446e-11,5.720980e-10,3.272962e-19
taylor,8900001,8.900001,1e-06,0.093,4,2.415179e-11,3.086111e-10,9.524083e-20
taylor,9000001,9.000001,1e-06,0.111,4,2.415534e-11,5.206670e-11,2.710942e-21
taylor,9100001,9.100001,1e-06,0.136,4,2.418132e-11,2.227289e-10,4.960814e-20
taylor,9200001,9.200001,1e-06,0.093,4,2.416278e-11,4.857555e-10,2.359584e-19
taylor,9300001,9.300001,1e-06,0.120,4,2.416900e-11,7.494683e-10,5.617028e-19
taylor,9400001,9.400001,1e-06,0.117,4,2.402878e-11,1.013347e-09,1.026872e-18
taylor,9500001,9.500001,1e-06,0.110,4,2.411382e-11,1.277281e-09,1.631446e-18
taylor,9600001,9.600001,1e-06,0.095,4,2.417899e-11,1.541157e-09,2.375166e-18
taylor,9700001,9.700001,1e-06,0.072,4,2.414935e-11,1.805104e-09,3.258401e-18
taylor,9800001,9.800001,1e-06,0.088,4,2.396050e-11,2.069036e-09,4.280911e-18
taylor,9900001,9.900001,1e-06,0.118,4,2.405387e-11,2.332979e-09,5.442792e-18
taylor,10000000,10.000000,1e-06,0.074,4,2.420164e-11,2.596848e-09,6.743619e-18
