method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,7800001,7.800001,1e-06,0.086,4,4.604428e-12,3.723932e-08,1.386767e-15
taylor,7950001,7.950001,1e-06,0.043,4,4.692247e-12,3.829962e-08,1.466861e-15
taylor,8100001,8.100001,1e-06,0.082,4,4.785616e-12,3.486832e-08,1.215800e-15
taylor,8250001,8.250001,1e-06,0.044,4,4.871215e-12,2.919137e-08,8.521358e-16
taylor,8400001,8.400001,1e-06,0.086,4,4.960254e-12,2.351441e-08,5.529277e-16
taylor,8550001,8.550001,1e-06,0.088,4,5.047074e-12,1.783748e-08,3.181756e-16
taylor,8700001,8.700001,1e-06,0.090,4,5.134115e-12,1.216054e-08,1.478788e-16
taylor,8850001,8.850001,1e-06,0.082,4,5.222045e-12,6.483637e-09,4.203755e-17
taylor,9000001,9.000001,1e-06,0.089,4,5.310419e-12,8.067532e-10,6.508507e-19
taylor,9150001,9.150001,1e-06,0.044,4,5.398126e-12,4.870149e-09,2.371835e-17
taylor,9300001,9.300001,1e-06,0.094,4,5.480061e-12,1.054704e-08,1.112400e-16
taylor,9450001,9.450001,1e-06,0.077,4,5.572209e-12,1.622392e-08,2.632156e-16
taylor,9600001,9.600001,1e-06,0.140,4,5.660028e-12,2.190083e-08,4.796463e-16
taylor,9750001,9.750001,1e-06,0.095,4,5.752510e-12,2.757778e-08,7.605340e-16
taylor,9900001,9.900001,1e-06,0.089,4,5.842660e-12,3.325470e-08,1.105875e-15
taylor,10050001,10.050001,1e-06,0.101,4,5.936029e-12,3.893165e-08,1.515673e-15
taylor,10200001,10.200001,1e-06,0.081,4,6.024514e-12,4.460859e-08,1.989926e-15
taylor,10350001,10.350001,1e-06,0.043,4,6.113887e-12,5.028541e-08,2.528622e-15
taylor,10500001,10.500001,1e-06,0.085,4,6.205814e-12,5.596232e-08,3.131781e-15
taylor,10650001,10.650001,1e-06,0.085,4,6.289747e-12,6.163921e-08,3.799392e-15
taylor,10800001,10.800001,1e-06,0.081,4,6.378675e-12,6.731612e-08,4.531460e-15
taylor,10950001,10.950001,1e-06,0.085,4,6.468492e-12,7.299306e-08,5.327986e-15
taylor,11100001,11.100001,1e-06,0.081,4,6.554979e-12,7.867001e-08,6.188970e-15
taylor,11250001,11.250001,1e-06,0.085,4,6.644019e-12,8.434694e-08,7.114406e-15
taylor,11400001,11.400001,1e-06,0.085,4,6.730283e-12,9.002387e-08,8.104297e-15
taylor,11550001,11.550001,1e-06,0.081,4,6.816658e-12,9.570080e-08,9.158644e-15
taylor,11700001,11.700001,1e-06,0.084,4,6.906142e-12,1.013778e-07,1.027745e-14
taylor,11850001,11.850001,1e-06,0.083,4,6.995515e-12,1.070547e-07,1.146071e-14
taylor,12000001,12.000001,1e-06,0.084,4,7.081113e-12,1.127316e-07,1.270842e-14
taylor,12150001,12.150001,1e-06,0.084,4,7.170375e-12,1.184086e-07,1.402059e-14
taylor,12300001,12.300001,1e-06,0.085,4,7.256862e-12,1.240855e-07,1.539721e-14
taylor,12450001,12.450001,1e-06,0.043,4,7.344680e-12,1.297624e-07,1.683829e-14
taylor,12600001,12.600001,1e-06,0.086,4,7.439493e-12,1.354394e-07,1.834383e-14
taylor,12750001,12.750001,1e-06,0.086,4,7.524759e-12,1.411164e-07,1.991383e-14
taylor,12900001,12.900001,1e-06,0.084,4,7.612577e-12,1.467933e-07,2.154828e-14
taylor,13050001,13.050001,1e-06,0.087,4,7.706058e-12,1.524703e-07,2.324719e-14
taylor,13200001,13.200001,1e-06,0.083,4,7.797096e-12,1.581473e-07,2.501055e-14
taylor,13350001,13.350001,1e-06,0.085,4,7.893575e-12,1.638242e-07,2.683838e-14
taylor,13500001,13.500001,1e-06,0.049,4,7.982948e-12,1.695012e-07,2.873065e-14
taylor,13650001,13.650001,1e-06,0.085,4,8.070433e-12,1.751781e-07,3.068738e-14
taylor,13800001,13.800001,1e-06,0.082,4,8.158585e-12,1.808551e-07,3.270857e-14
taylor,13950001,13.950001,1e-06,0.085,4,8.240741e-12,1.865321e-07,3.479422e-14
taylor,14100001,14.100001,1e-06,0.083,4,8.333223e-12,1.922091e-07,3.694433e-14
taylor,14250001,14.250001,1e-06,0.082,4,8.423706e-12,1.978861e-07,3.915890e-14
taylor,14400001,14.400001,1e-06,0.084,4,8.509748e-12,2.035631e-07,4.143794e-14
taylor,14550001,14.550001,1e-06,0.086,4,8.601564e-12,2.092401e-07,4.378142e-14
taylor,14700001,14.700001,1e-06,0.086,4,8.685275e-12,2.149170e-07,4.618934e-14
taylor,14850001,14.850001,1e-06,0.085,4,8.777978e-12,2.205940e-07,4.866172e-14
taylor,15000000,15.000000,1e-06,0.086,4,8.863688e-12,2.262709e-07,5.119854e-14
