method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,5700001,5.700001,1e-06,0.101,5,3.307798e-12,2.239260e-08,5.014286e-16
taylor,5850001,5.850001,1e-06,0.107,5,3.392397e-12,2.345281e-08,5.500345e-16
taylor,6000001,6.000001,1e-06,0.100,5,3.490430e-12,2.451303e-08,6.008888e-16
taylor,6150001,6.150001,1e-06,0.054,5,3.579692e-12,2.557326e-08,6.539917e-16
taylor,6300001,6.300001,1e-06,0.054,5,3.670397e-12,2.663350e-08,7.093434e-16
taylor,6450001,6.450001,1e-06,0.111,5,3.753442e-12,2.769374e-08,7.669433e-16
taylor,6600001,6.600001,1e-06,0.054,5,3.842926e-12,2.875396e-08,8.267905e-16
taylor,6750001,6.750001,1e-06,0.053,5,3.933298e-12,2.981419e-08,8.888860e-16
taylor,6900001,6.900001,1e-06,0.053,5,4.018563e-12,3.087440e-08,9.532287e-16
taylor,7050001,7.050001,1e-06,0.106,5,4.110379e-12,3.193462e-08,1.019820e-15
taylor,7200001,7.200001,1e-06,0.115,5,4.196976e-12,3.299485e-08,1.088660e-15
taylor,7350001,7.350001,1e-06,0.107,5,4.282574e-12,3.405509e-08,1.159749e-15
taylor,7500001,7.500001,1e-06,0.100,5,4.371947e-12,3.511535e-08,1.233088e-15
taylor,7650001,7.650001,1e-06,0.098,5,4.464429e-12,3.617561e-08,1.308675e-15
taylor,7800001,7.800001,1e-06,0.102,5,4.556577e-12,3.723591e-08,1.386513e-15
taylor,7950001,7.950001,1e-06,0.068,5,4.645062e-12,3.829622e-08,1.466600e-15
taylor,8100001,8.100001,1e-06,0.102,5,4.729106e-12,3.486493e-08,1.215563e-15
taylor,8250001,8.250001,1e-06,0.100,5,4.819700e-12,2.918798e-08,8.519380e-16
taylor,8400001,8.400001,1e-06,0.053,5,4.907519e-12,2.351102e-08,5.527679e-16
taylor,8550001,8.550001,1e-06,0.104,5,4.994116e-12,1.783404e-08,3.180530e-16
taylor,8700001,8.700001,1e-06,0.099,5,5.080381e-12,1.215703e-08,1.477933e-16
taylor,8850001,8.850001,1e-06,0.105,5,5.166756e-12,6.480009e-09,4.199052e-17
taylor,9000001,9.000001,1e-06,0.101,5,5.258238e-12,8.029839e-10,6.447832e-19
taylor,9150001,9.150001,1e-06,0.103,5,5.345724e-12,4.874057e-09,2.375643e-17
taylor,9300001,9.300001,1e-06,0.101,5,5.436762e-12,1.055113e-08,1.113264e-16
taylor,9450001,9.450001,1e-06,0.100,5,5.535239e-12,1.622825e-08,2.633560e-16
taylor,9600001,9.600001,1e-06,0.104,5,5.628054e-12,2.190529e-08,4.798419e-16
taylor,9750001,9.750001,1e-06,0.112,5,5.722645e-12,2.758232e-08,7.607845e-16
taylor,9900001,9.900001,1e-06,0.113,5,5.812906e-12,3.325948e-08,1.106193e-15
taylor,10050001,10.050001,1e-06,0.113,5,5.902168e-12,3.893663e-08,1.516061e-15
taylor,10200001,10.200001,1e-06,0.102,5,5.993539e-12,4.461367e-08,1.990380e-15
taylor,10350001,10.350001,1e-06,0.101,5,6.081469e-12,5.029069e-08,2.529154e-15
taylor,10500001,10.500001,1e-06,0.104,5,6.168510e-12,5.596772e-08,3.132386e-15
taylor,10650001,10.650001,1e-06,0.101,5,6.257328e-12,6.164474e-08,3.800074e-15
taylor,10800001,10.800001,1e-06,0.106,5,6.346923e-12,6.732172e-08,4.532214e-15
taylor,10950001,10.950001,1e-06,0.101,5,6.437406e-12,7.299871e-08,5.328811e-15
taylor,11100001,11.100001,1e-06,0.053,5,6.526335e-12,7.867571e-08,6.189868e-15
taylor,11250001,11.250001,1e-06,0.105,5,6.614043e-12,8.435270e-08,7.115378e-15
taylor,11400001,11.400001,1e-06,0.088,5,6.702416e-12,9.002971e-08,8.105349e-15
taylor,11550001,11.550001,1e-06,0.113,5,6.788459e-12,9.570671e-08,9.159774e-15
taylor,11700001,11.700001,1e-06,0.104,5,6.874057e-12,1.013837e-07,1.027865e-14
taylor,11850001,11.850001,1e-06,0.100,5,6.963430e-12,1.070606e-07,1.146198e-14
taylor,12000001,12.000001,1e-06,0.114,5,7.052914e-12,1.127376e-07,1.270976e-14
taylor,12150001,12.150001,1e-06,0.100,5,7.143064e-12,1.184146e-07,1.402201e-14
taylor,12300001,12.300001,1e-06,0.091,5,7.228884e-12,1.240915e-07,1.539870e-14
taylor,12450001,12.450001,1e-06,0.102,5,7.314260e-12,1.297685e-07,1.683986e-14
taylor,12600001,12.600001,1e-06,0.109,5,7.403744e-12,1.354455e-07,1.834548e-14
taylor,12750001,12.750001,1e-06,0.107,5,7.493117e-12,1.411225e-07,1.991555e-14
taylor,12900001,12.900001,1e-06,0.105,5,7.581158e-12,1.467995e-07,2.155008e-14
taylor,13050001,13.050001,1e-06,0.192,5,7.665646e-12,1.524765e-07,2.324907e-14
taylor,13200001,13.200001,1e-06,0.100,5,7.762568e-12,1.581535e-07,2.501252e-14
taylor,13350001,13.350001,1e-06,0.101,5,7.844503e-12,1.638305e-07,2.684044e-14
taylor,13500001,13.500001,1e-06,0.100,5,7.928214e-12,1.695076e-07,2.873281e-14
taylor,13650001,13.650001,1e-06,0.053,5,8.013812e-12,1.751846e-07,3.068963e-14
taylor,13800001,13.800001,1e-06,0.107,5,8.098633e-12,1.808616e-07,3.271092e-14
taylor,13950001,13.950001,1e-06,0.103,5,8.193557e-12,1.865387e-07,3.479667e-14
taylor,14100001,14.100001,1e-06,0.053,5,8.282042e-12,1.922157e-07,3.694687e-14
taylor,14250001,14.250001,1e-06,0.101,5,8.366530e-12,1.978927e-07,3.916153e-14
taylor,14400001,14.400001,1e-06,0.114,5,8.456458e-12,2.035697e-07,4.144064e-14
taylor,14550001,14.550001,1e-06,0.054,5,8.542278e-12,2.092467e-07,4.378420e-14
taylor,14700001,14.700001,1e-06,0.054,5,8.635648e-12,2.149238e-07,4.619222e-14
taylor,14850001,14.850001,1e-06,0.101,5,8.721468e-12,2.206008e-07,4.866470e-14
taylor,15000000,15.000000,1e-06,0.111,5,8.811285e-12,2.262777e-07,5.120162e-14
