method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,585001,5.850010,1e-05,0.086,4,7.072121e-14,2.645984e-09,7.001231e-18
taylor,600001,6.000010,1e-05,0.070,4,7.660539e-14,2.933215e-09,8.603752e-18
taylor,615001,6.150010,1e-05,0.044,4,6.572520e-14,3.220430e-09,1.037117e-17
taylor,630001,6.300010,1e-05,0.080,4,6.150636e-14,3.507634e-09,1.230350e-17
taylor,645001,6.450010,1e-05,0.043,4,5.329071e-14,3.794845e-09,1.440085e-17
taylor,660001,6.600010,1e-05,0.082,4,5.573320e-14,4.082071e-09,1.666331e-17
taylor,675001,6.750010,1e-05,0.081,4,5.473400e-14,4.369299e-09,1.909078e-17
taylor,690001,6.900010,1e-05,0.082,4,5.073719e-14,4.656531e-09,2.168328e-17
taylor,705001,7.050010,1e-05,0.099,4,5.495604e-14,4.943756e-09,2.444072e-17
taylor,720001,7.200010,1e-05,0.083,4,5.195844e-14,5.230979e-09,2.736314e-17
taylor,735001,7.350010,1e-05,0.082,4,4.729550e-14,5.518195e-09,3.045047e-17
taylor,750001,7.500010,1e-05,0.045,4,5.984102e-14,5.805384e-09,3.370249e-17
taylor,765001,7.650010,1e-05,0.081,4,5.395684e-14,6.092557e-09,3.711925e-17
taylor,780001,7.800010,1e-05,0.043,4,4.574119e-14,6.379715e-09,4.070077e-17
taylor,795001,7.950010,1e-05,0.070,4,5.173639e-14,6.666851e-09,4.444691e-17
taylor,810001,8.100010,1e-05,0.084,4,5.451195e-14,6.953990e-09,4.835797e-17
taylor,825001,8.250010,1e-05,0.081,4,4.696243e-14,7.241130e-09,5.243397e-17
taylor,840001,8.400010,1e-05,0.084,4,4.729550e-14,7.528289e-09,5.667513e-17
taylor,855001,8.550010,1e-05,0.083,4,4.518608e-14,7.815448e-09,6.108122e-17
taylor,870001,8.700010,1e-05,0.043,4,4.818368e-14,8.102637e-09,6.565272e-17
taylor,885001,8.850010,1e-05,0.084,4,4.685141e-14,8.389849e-09,7.038956e-17
taylor,900001,9.000010,1e-05,0.081,4,4.329870e-14,8.677070e-09,7.529155e-17
taylor,915001,9.150010,1e-05,0.079,4,4.540812e-14,8.964293e-09,8.035854e-17
taylor,930001,9.300010,1e-05,0.043,4,4.574119e-14,9.251561e-09,8.559138e-17
taylor,945001,9.450010,1e-05,0.081,4,4.785061e-14,9.538847e-09,9.098960e-17
taylor,960001,9.600010,1e-05,0.082,4,4.773959e-14,9.826094e-09,9.655212e-17
taylor,975001,9.750010,1e-05,0.085,4,4.796163e-14,1.011330e-08,1.022789e-16
taylor,990001,9.900010,1e-05,0.081,4,4.485301e-14,1.040065e-08,1.081735e-16
taylor,1005001,10.050010,1e-05,0.084,4,4.052314e-14,1.068796e-08,1.142325e-16
taylor,1020001,10.200010,1e-05,0.082,4,4.363176e-14,1.097522e-08,1.204554e-16
taylor,1035001,10.350010,1e-05,0.086,4,4.363176e-14,1.126241e-08,1.268419e-16
taylor,1050001,10.500010,1e-05,0.082,4,4.207745e-14,1.154963e-08,1.333940e-16
taylor,1065001,10.650010,1e-05,0.082,4,4.118927e-14,1.183684e-08,1.401108e-16
taylor,1080001,10.800010,1e-05,0.043,4,4.007905e-14,1.212402e-08,1.469918e-16
taylor,1095001,10.950010,1e-05,0.043,4,4.152234e-14,1.241118e-08,1.540374e-16
taylor,1110001,11.100010,1e-05,0.086,4,5.018208e-14,1.269836e-08,1.612485e-16
taylor,1125001,11.250010,1e-05,0.083,4,4.662937e-14,1.298556e-08,1.686248e-16
taylor,1140001,11.400010,1e-05,0.084,4,3.852474e-14,1.327275e-08,1.761658e-16
taylor,1155001,11.550010,1e-05,0.043,4,3.552714e-14,1.355994e-08,1.838719e-16
taylor,1170001,11.700010,1e-05,0.085,4,3.763656e-14,1.384709e-08,1.917418e-16
taylor,1185001,11.850010,1e-05,0.081,4,3.408385e-14,1.413422e-08,1.997763e-16
taylor,1200001,12.000010,1e-05,0.083,4,3.752554e-14,1.442139e-08,2.079765e-16
taylor,1215001,12.150010,1e-05,0.081,4,3.863576e-14,1.470854e-08,2.163412e-16
taylor,1230001,12.300010,1e-05,0.082,4,3.730349e-14,1.499569e-08,2.248708e-16
taylor,1245001,12.450010,1e-05,0.081,4,3.719247e-14,1.528286e-08,2.335658e-16
taylor,1260001,12.600010,1e-05,0.081,4,3.552714e-14,1.557002e-08,2.424254e-16
taylor,1275001,12.750010,1e-05,0.081,4,3.774758e-14,1.585719e-08,2.514504e-16
taylor,1290001,12.900010,1e-05,0.043,4,3.730349e-14,1.614438e-08,2.606411e-16
taylor,1305001,13.050010,1e-05,0.083,4,3.541611e-14,1.643158e-08,2.699968e-16
taylor,1320001,13.200010,1e-05,0.084,4,3.730349e-14,1.671877e-08,2.795174e-16
taylor,1335001,13.350010,1e-05,0.043,4,3.552714e-14,1.700599e-08,2.892036e-16
taylor,1350001,13.500010,1e-05,0.082,4,3.852474e-14,1.729324e-08,2.990560e-16
taylor,1365001,13.650010,1e-05,0.083,4,4.274359e-14,1.758044e-08,3.090718e-16
taylor,1380001,13.800010,1e-05,0.083,4,4.085621e-14,1.786766e-08,3.192532e-16
taylor,1395001,13.950010,1e-05,0.046,4,4.329870e-14,1.815489e-08,3.296001e-16
taylor,1410001,14.100010,1e-05,0.043,4,4.507505e-14,1.844211e-08,3.401115e-16
taylor,1425001,14.250010,1e-05,0.043,4,4.229950e-14,1.872933e-08,3.507880e-16
taylor,1440001,14.400010,1e-05,0.082,4,5.151435e-14,1.901655e-08,3.616292e-16
taylor,1455001,14.550010,1e-05,0.043,4,4.307665e-14,1.930373e-08,3.726340e-16
taylor,1470001,14.700010,1e-05,0.085,4,5.140333e-14,1.959093e-08,3.838044e-16
taylor,1485001,14.850010,1e-05,0.085,4,4.718448e-14,1.987814e-08,3.951404e-16
taylor,1500000,15.000000,1e-05,0.084,4,5.351275e-14,2.016532e-08,4.066401e-16
