method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,9000001,9.000001,1e-06,0.059,6,5.264122e-12,8.029854e-10,6.447856e-19
taylor,9150001,9.150001,1e-06,0.117,6,5.353828e-12,4.874055e-09,2.375641e-17
taylor,9300001,9.300001,1e-06,0.058,6,5.442757e-12,1.055113e-08,1.113264e-16
taylor,9450001,9.450001,1e-06,0.059,6,5.539125e-12,1.622824e-08,2.633559e-16
taylor,9600001,9.600001,1e-06,0.102,6,5.633050e-12,2.190529e-08,4.798419e-16
taylor,9750001,9.750001,1e-06,0.052,6,5.723422e-12,2.758232e-08,7.607844e-16
taylor,9900001,9.900001,1e-06,0.054,6,5.813905e-12,3.325948e-08,1.106193e-15
taylor,10050001,10.050001,1e-06,0.052,6,5.901279e-12,3.893662e-08,1.516061e-15
taylor,10200001,10.200001,1e-06,0.052,6,5.989875e-12,4.461367e-08,1.990379e-15
taylor,10350001,10.350001,1e-06,0.052,6,6.079248e-12,5.029069e-08,2.529153e-15
taylor,10500001,10.500001,1e-06,0.054,6,6.168621e-12,5.596772e-08,3.132386e-15
taylor,10650001,10.650001,1e-06,0.054,6,6.257328e-12,6.164474e-08,3.800073e-15
taylor,10800001,10.800001,1e-06,0.054,6,6.346368e-12,6.732171e-08,4.532213e-15
taylor,10950001,10.950001,1e-06,0.098,6,6.434409e-12,7.299870e-08,5.328811e-15
taylor,11100001,11.100001,1e-06,0.054,6,6.520784e-12,7.867571e-08,6.189867e-15
taylor,11250001,11.250001,1e-06,0.052,6,6.604606e-12,8.435269e-08,7.115377e-15
taylor,11400001,11.400001,1e-06,0.052,6,6.697642e-12,9.002971e-08,8.105348e-15
taylor,11550001,11.550001,1e-06,0.097,6,6.783574e-12,9.570670e-08,9.159773e-15
taylor,11700001,11.700001,1e-06,0.101,6,6.871392e-12,1.013837e-07,1.027865e-14
taylor,11850001,11.850001,1e-06,0.052,6,6.957324e-12,1.070606e-07,1.146198e-14
taylor,12000001,12.000001,1e-06,0.094,6,7.048584e-12,1.127376e-07,1.270976e-14
taylor,12150001,12.150001,1e-06,0.050,6,7.138512e-12,1.184146e-07,1.402201e-14
taylor,12300001,12.300001,1e-06,0.109,6,7.225220e-12,1.240915e-07,1.539870e-14
taylor,12450001,12.450001,1e-06,0.052,6,7.316037e-12,1.297685e-07,1.683986e-14
taylor,12600001,12.600001,1e-06,0.052,6,7.402412e-12,1.354455e-07,1.834547e-14
taylor,12750001,12.750001,1e-06,0.050,6,7.489009e-12,1.411225e-07,1.991555e-14
taylor,12900001,12.900001,1e-06,0.052,6,7.575496e-12,1.467995e-07,2.155008e-14
taylor,13050001,13.050001,1e-06,0.052,6,7.662426e-12,1.524764e-07,2.324907e-14
taylor,13200001,13.200001,1e-06,0.052,6,7.756684e-12,1.581535e-07,2.501252e-14
taylor,13350001,13.350001,1e-06,0.052,6,7.841949e-12,1.638305e-07,2.684043e-14
taylor,13500001,13.500001,1e-06,0.099,6,7.923662e-12,1.695075e-07,2.873281e-14
taylor,13650001,13.650001,1e-06,0.054,6,8.011369e-12,1.751846e-07,3.068963e-14
taylor,13800001,13.800001,1e-06,0.099,6,8.102741e-12,1.808616e-07,3.271092e-14
taylor,13950001,13.950001,1e-06,0.054,6,8.189782e-12,1.865387e-07,3.479667e-14
taylor,14100001,14.100001,1e-06,0.054,6,8.278822e-12,1.922157e-07,3.694687e-14
taylor,14250001,14.250001,1e-06,0.103,6,8.367751e-12,1.978927e-07,3.916152e-14
taylor,14400001,14.400001,1e-06,0.052,6,8.458567e-12,2.035697e-07,4.144064e-14
taylor,14550001,14.550001,1e-06,0.052,6,8.543277e-12,2.092467e-07,4.378420e-14
taylor,14700001,14.700001,1e-06,0.052,6,8.631318e-12,2.149237e-07,4.619222e-14
taylor,14850001,14.850001,1e-06,0.050,6,8.719137e-12,2.206008e-07,4.866470e-14
taylor,15000000,15.000000,1e-06,0.052,6,8.802736e-12,2.262777e-07,5.120162e-14
