method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,780001,0.780001,1e-06,0.134,6,1.325118e-11,9.359729e-12,8.760452e-23
taylor,790001,0.790001,1e-06,0.195,6,1.333456e-11,9.933221e-12,9.866888e-23
taylor,800001,0.800001,1e-06,0.071,6,1.341771e-11,1.056891e-11,1.117019e-22
taylor,810001,0.810001,1e-06,0.132,6,1.350087e-11,1.125682e-11,1.267160e-22
taylor,820001,0.820001,1e-06,0.151,6,1.358713e-11,1.198761e-11,1.437029e-22
taylor,830001,0.830001,1e-06,0.143,6,1.366984e-11,1.275235e-11,1.626224e-22
taylor,840001,0.840001,1e-06,0.110,6,1.375666e-11,1.354586e-11,1.834902e-22
taylor,850001,0.850001,1e-06,0.130,6,1.383704e-11,1.436134e-11,2.062481e-22
taylor,860001,0.860001,1e-06,0.064,6,1.391998e-11,1.519709e-11,2.309517e-22
taylor,870001,0.870001,1e-06,0.132,6,1.399902e-11,1.605031e-11,2.576126e-22
taylor,880001,0.880001,1e-06,0.139,6,1.407874e-11,1.691858e-11,2.862384e-22
taylor,890001,0.890001,1e-06,0.067,6,1.415779e-11,1.779872e-11,3.167946e-22
taylor,900001,0.900001,1e-06,0.064,6,1.424483e-11,1.868808e-11,3.492442e-22
taylor,910001,0.910001,1e-06,0.126,6,1.432221e-11,1.958645e-11,3.836288e-22
taylor,920001,0.920001,1e-06,0.128,6,1.440104e-11,2.049151e-11,4.199021e-22
taylor,930001,0.930001,1e-06,0.064,6,1.447886e-11,2.140299e-11,4.580879e-22
taylor,940001,0.940001,1e-06,0.065,6,1.455747e-11,2.231938e-11,4.981548e-22
taylor,950001,0.950001,1e-06,0.111,6,1.463640e-11,2.324256e-11,5.402166e-22
taylor,960001,0.960001,1e-06,0.054,6,1.471290e-11,2.417076e-11,5.842255e-22
taylor,970001,0.970001,1e-06,0.109,6,1.478939e-11,2.510395e-11,6.302085e-22
taylor,980001,0.980001,1e-06,0.054,6,1.486100e-11,2.604195e-11,6.781833e-22
taylor,990001,0.990001,1e-06,0.054,6,1.493261e-11,2.698486e-11,7.281826e-22
taylor,1000000,1.000000,1e-06,0.054,6,1.500433e-11,2.792983e-11,7.800754e-22
