method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,4351,4.351000,0.001,0.539,16,1.276866e-09,9.432484e-10,8.897176e-19,17,3.115142e-12
cheb,4501,4.501000,0.001,0.540,16,1.320889e-09,9.737121e-10,9.481153e-19,17,3.115142e-12
cheb,4651,4.651000,0.001,0.506,16,1.364908e-09,1.004146e-09,1.008308e-18,17,3.115142e-12
cheb,4801,4.801000,0.001,0.511,16,1.408927e-09,1.034557e-09,1.070308e-18,17,3.115142e-12
cheb,4951,4.951000,0.001,0.518,16,1.452946e-09,1.064970e-09,1.134161e-18,17,3.115142e-12
cheb,5101,5.101000,0.001,0.520,16,1.496968e-09,1.095407e-09,1.199916e-18,17,3.115142e-12
cheb,5251,5.251000,0.001,0.365,16,1.540984e-09,1.125867e-09,1.267577e-18,17,3.115142e-12
cheb,5401,5.401000,0.001,0.275,16,1.585003e-09,1.156340e-09,1.337122e-18,17,3.115142e-12
cheb,5551,5.551000,0.001,0.605,16,1.629024e-09,1.186843e-09,1.408596e-18,17,3.115142e-12
cheb,5701,5.701000,0.001,0.506,16,1.673041e-09,1.217358e-09,1.481960e-18,17,3.115142e-12
cheb,5851,5.851000,0.001,0.490,16,1.717068e-09,1.247876e-09,1.557195e-18,17,3.115142e-12
cheb,6001,6.001000,0.001,0.278,16,1.761084e-09,1.278414e-09,1.634343e-18,17,3.115142e-12
cheb,6151,6.151000,0.001,0.518,16,1.805103e-09,1.308954e-09,1.713360e-18,17,3.115142e-12
cheb,6301,6.301000,0.001,0.509,16,1.849125e-09,1.339479e-09,1.794205e-18,17,3.115142e-12
cheb,6451,6.451000,0.001,0.284,16,1.893149e-09,1.369992e-09,1.876879e-18,17,3.115142e-12
cheb,6601,6.601000,0.001,0.601,16,1.937167e-09,1.400488e-09,1.961368e-18,17,3.115142e-12
cheb,6751,6.751000,0.001,0.943,16,1.981187e-09,1.430970e-09,2.047674e-18,17,3.115142e-12
cheb,6901,6.901000,0.001,0.560,16,2.025207e-09,1.461458e-09,2.135861e-18,17,3.115142e-12
cheb,7051,7.051000,0.001,0.515,16,2.069226e-09,1.491938e-09,2.225880e-18,17,3.115142e-12
cheb,7201,7.201000,0.001,0.267,16,2.113245e-09,1.522414e-09,2.317746e-18,17,3.115142e-12
cheb,7351,7.351000,0.001,0.281,16,2.157267e-09,1.552899e-09,2.411495e-18,17,3.115142e-12
cheb,7501,7.501000,0.001,0.265,16,2.201284e-09,1.583377e-09,2.507082e-18,17,3.115142e-12
cheb,7651,7.651000,0.001,0.281,16,2.245305e-09,1.613862e-09,2.604551e-18,17,3.115142e-12
cheb,7801,7.801000,0.001,0.490,16,2.289325e-09,1.644355e-09,2.703903e-18,17,3.115142e-12
cheb,7951,7.951000,0.001,0.508,16,2.333344e-09,1.674847e-09,2.805112e-18,17,3.115142e-12
cheb,8101,8.101000,0.001,0.485,16,2.377364e-09,1.708553e-09,2.919154e-18,17,3.115142e-12
cheb,8251,8.251000,0.001,0.507,16,2.421385e-09,1.743761e-09,3.040702e-18,17,3.115142e-12
cheb,8401,8.401000,0.001,0.499,16,2.465405e-09,1.778974e-09,3.164749e-18,17,3.115142e-12
cheb,8551,8.551000,0.001,0.498,16,2.509424e-09,1.814191e-09,3.291289e-18,17,3.115142e-12
cheb,8701,8.701000,0.001,0.512,16,2.553442e-09,1.849408e-09,3.420311e-18,17,3.115142e-12
cheb,8851,8.851000,0.001,0.268,16,2.597463e-09,1.884616e-09,3.551778e-18,17,3.115142e-12
cheb,9001,9.001000,0.001,0.498,16,2.641483e-09,1.919821e-09,3.685711e-18,17,3.115142e-12
cheb,9151,9.151000,0.001,0.926,16,2.685503e-09,1.955027e-09,3.822132e-18,17,3.115142e-12
cheb,9301,9.301000,0.001,0.488,16,2.729524e-09,1.990237e-09,3.961044e-18,17,3.115142e-12
cheb,9451,9.451000,0.001,0.473,16,2.773544e-09,2.025448e-09,4.102438e-18,17,3.115142e-12
cheb,9601,9.601000,0.001,0.475,16,2.817563e-09,2.060675e-09,4.246382e-18,17,3.115142e-12
cheb,9751,9.751000,0.001,0.454,16,2.861582e-09,2.095936e-09,4.392948e-18,17,3.115142e-12
cheb,9901,9.901000,0.001,0.491,16,2.905603e-09,2.131181e-09,4.541932e-18,17,3.115142e-12
cheb,10051,10.051000,0.001,0.479,16,2.949622e-09,2.166443e-09,4.693475e-18,17,3.115142e-12
cheb,10201,10.201000,0.001,0.486,16,2.993642e-09,2.201699e-09,4.847480e-18,17,3.115142e-12
cheb,10351,10.351000,0.001,0.427,16,3.037662e-09,2.236885e-09,5.003653e-18,17,3.115142e-12
cheb,10501,10.501000,0.001,0.474,16,3.081682e-09,2.272141e-09,5.162627e-18,17,3.115142e-12
cheb,10651,10.651000,0.001,0.255,16,3.125701e-09,2.307372e-09,5.323963e-18,17,3.115142e-12
cheb,10801,10.801000,0.001,0.472,16,3.169722e-09,2.342625e-09,5.487891e-18,17,3.115142e-12
cheb,10951,10.951000,0.001,0.458,16,3.213739e-09,2.377914e-09,5.654475e-18,17,3.115142e-12
cheb,11101,11.101000,0.001,0.343,16,3.257761e-09,2.413205e-09,5.823558e-18,17,3.115142e-12
cheb,11251,11.251000,0.001,0.402,16,3.301780e-09,2.448488e-09,5.995093e-18,17,3.115142e-12
cheb,11401,11.401000,0.001,0.493,16,3.345800e-09,2.483765e-09,6.169086e-18,17,3.115142e-12
cheb,11551,11.551000,0.001,0.278,16,3.389818e-09,2.519049e-09,6.345609e-18,17,3.115142e-12
cheb,11701,11.701000,0.001,0.274,16,3.433837e-09,2.554343e-09,6.524670e-18,17,3.115142e-12
cheb,11851,11.851000,0.001,0.476,16,3.477859e-09,2.589647e-09,6.706272e-18,17,3.115142e-12
cheb,12001,12.001000,0.001,0.479,16,3.521878e-09,2.624938e-09,6.890300e-18,17,3.115142e-12
cheb,12151,12.151000,0.001,0.552,16,3.565898e-09,2.660250e-09,7.076929e-18,17,3.115142e-12
cheb,12301,12.301000,0.001,0.449,16,3.609919e-09,2.695548e-09,7.265976e-18,17,3.115142e-12
cheb,12451,12.451000,0.001,0.448,16,3.653940e-09,2.730852e-09,7.457552e-18,17,3.115142e-12
cheb,12601,12.601000,0.001,0.484,16,3.697958e-09,2.766169e-09,7.651693e-18,17,3.115142e-12
cheb,12751,12.751000,0.001,0.474,16,3.741978e-09,2.801492e-09,7.848357e-18,17,3.115142e-12
cheb,12901,12.901000,0.001,0.492,16,3.785997e-09,2.836822e-09,8.047556e-18,17,3.115142e-12
cheb,13051,13.051000,0.001,0.266,16,3.830018e-09,2.872153e-09,8.249263e-18,17,3.115142e-12
cheb,13201,13.201000,0.001,0.447,16,3.874039e-09,2.907484e-09,8.453463e-18,17,3.115142e-12
cheb,13351,13.351000,0.001,0.494,16,3.918056e-09,2.942827e-09,8.660230e-18,17,3.115142e-12
cheb,13501,13.501000,0.001,0.264,16,3.962077e-09,2.978166e-09,8.869470e-18,17,3.115142e-12
cheb,13651,13.651000,0.001,0.282,16,4.006098e-09,3.013480e-09,9.081060e-18,17,3.115142e-12
cheb,13801,13.801000,0.001,0.480,16,4.050116e-09,3.048823e-09,9.295324e-18,17,3.115142e-12
cheb,13951,13.951000,0.001,0.453,16,4.094135e-09,3.084184e-09,9.512193e-18,17,3.115142e-12
cheb,14101,14.101000,0.001,0.484,16,4.138153e-09,3.119544e-09,9.731556e-18,17,3.115142e-12
cheb,14251,14.251000,0.001,0.429,16,4.182175e-09,3.154906e-09,9.953434e-18,17,3.115142e-12
cheb,14401,14.401000,0.001,0.349,16,4.226193e-09,3.190310e-09,1.017808e-17,17,3.115142e-12
cheb,14551,14.551000,0.001,0.497,16,4.270215e-09,3.225686e-09,1.040505e-17,17,3.115142e-12
cheb,14701,14.701000,0.001,0.711,16,4.314233e-09,3.261017e-09,1.063423e-17,17,3.115142e-12
cheb,14851,14.851000,0.001,0.513,16,4.358253e-09,3.296379e-09,1.086611e-17,17,3.115142e-12
cheb,15000,15.000000,0.001,0.487,16,4.401979e-09,3.331512e-09,1.109897e-17,17,3.115142e-12
