method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,9450001,9.450001,1e-06,0.081,4,5.550005e-12,1.622824e-08,2.633558e-16
taylor,9600001,9.600001,1e-06,0.082,4,5.644707e-12,2.190529e-08,4.798417e-16
taylor,9750001,9.750001,1e-06,0.088,4,5.734635e-12,2.758232e-08,7.607842e-16
taylor,9900001,9.900001,1e-06,0.081,4,5.821454e-12,3.325947e-08,1.106192e-15
taylor,10050001,10.050001,1e-06,0.081,4,5.912826e-12,3.893662e-08,1.516060e-15
taylor,10200001,10.200001,1e-06,0.081,4,5.999423e-12,4.461366e-08,1.990379e-15
taylor,10350001,10.350001,1e-06,0.097,4,6.089795e-12,5.029069e-08,2.529153e-15
taylor,10500001,10.500001,1e-06,0.086,4,6.176393e-12,5.596772e-08,3.132385e-15
taylor,10650001,10.650001,1e-06,0.087,4,6.264100e-12,6.164473e-08,3.800073e-15
taylor,10800001,10.800001,1e-06,0.082,4,6.354250e-12,6.732171e-08,4.532213e-15
taylor,10950001,10.950001,1e-06,0.086,4,6.443734e-12,7.299870e-08,5.328810e-15
taylor,11100001,11.100001,1e-06,0.086,4,6.530110e-12,7.867571e-08,6.189867e-15
taylor,11250001,11.250001,1e-06,0.081,4,6.617928e-12,8.435269e-08,7.115377e-15
taylor,11400001,11.400001,1e-06,0.094,4,6.705969e-12,9.002971e-08,8.105348e-15
taylor,11550001,11.550001,1e-06,0.082,4,6.795342e-12,9.570670e-08,9.159773e-15
taylor,11700001,11.700001,1e-06,0.073,4,6.882606e-12,1.013837e-07,1.027865e-14
taylor,11850001,11.850001,1e-06,0.094,4,6.972090e-12,1.070606e-07,1.146198e-14
taylor,12000001,12.000001,1e-06,0.096,4,7.055911e-12,1.127376e-07,1.270976e-14
taylor,12150001,12.150001,1e-06,0.074,4,7.148060e-12,1.184146e-07,1.402201e-14
taylor,12300001,12.300001,1e-06,0.108,4,7.234546e-12,1.240915e-07,1.539870e-14
taylor,12450001,12.450001,1e-06,0.070,4,7.321810e-12,1.297685e-07,1.683986e-14
taylor,12600001,12.600001,1e-06,0.085,4,7.408962e-12,1.354455e-07,1.834547e-14
taylor,12750001,12.750001,1e-06,0.083,4,7.500445e-12,1.411225e-07,1.991555e-14
taylor,12900001,12.900001,1e-06,0.091,4,7.589041e-12,1.467995e-07,2.155008e-14
taylor,13050001,13.050001,1e-06,0.081,4,7.674417e-12,1.524764e-07,2.324907e-14
taylor,13200001,13.200001,1e-06,0.086,4,7.766121e-12,1.581535e-07,2.501252e-14
taylor,13350001,13.350001,1e-06,0.044,4,7.854606e-12,1.638305e-07,2.684043e-14
taylor,13500001,13.500001,1e-06,0.091,4,7.933432e-12,1.695075e-07,2.873281e-14
taylor,13650001,13.650001,1e-06,0.083,4,8.019696e-12,1.751846e-07,3.068963e-14
taylor,13800001,13.800001,1e-06,0.086,4,8.107515e-12,1.808616e-07,3.271092e-14
taylor,13950001,13.950001,1e-06,0.087,4,8.195555e-12,1.865387e-07,3.479667e-14
taylor,14100001,14.100001,1e-06,0.081,4,8.284151e-12,1.922157e-07,3.694687e-14
taylor,14250001,14.250001,1e-06,0.087,4,8.372303e-12,1.978927e-07,3.916153e-14
taylor,14400001,14.400001,1e-06,0.043,4,8.458900e-12,2.035697e-07,4.144064e-14
taylor,14550001,14.550001,1e-06,0.087,4,8.550605e-12,2.092467e-07,4.378420e-14
taylor,14700001,14.700001,1e-06,0.080,4,8.642198e-12,2.149237e-07,4.619222e-14
taylor,14850001,14.850001,1e-06,0.081,4,8.729795e-12,2.206008e-07,4.866470e-14
taylor,15000000,15.000000,1e-06,0.087,4,8.819390e-12,2.262777e-07,5.120162e-14
