method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,7900001,7.900001,1e-06,0.090,4,2.423683e-11,2.637878e-09,6.958400e-18
taylor,8000001,8.000001,1e-06,0.077,4,2.425449e-11,2.686962e-09,7.219762e-18
taylor,8100001,8.100001,1e-06,0.097,4,2.419775e-11,2.422603e-09,5.869006e-18
taylor,8200001,8.200001,1e-06,0.097,4,2.416256e-11,2.158231e-09,4.657960e-18
taylor,8300001,8.300001,1e-06,0.091,4,2.405820e-11,1.893880e-09,3.586781e-18
taylor,8400001,8.400001,1e-06,0.073,4,2.408607e-11,1.629585e-09,2.655547e-18
taylor,8500001,8.500001,1e-06,0.087,4,2.409184e-11,1.365394e-09,1.864300e-18
taylor,8600001,8.600001,1e-06,0.181,4,2.412870e-11,1.101298e-09,1.212857e-18
taylor,8700001,8.700001,1e-06,0.089,4,2.413425e-11,8.372926e-10,7.010589e-19
taylor,8800001,8.800001,1e-06,0.100,4,2.407397e-11,5.734498e-10,3.288447e-19
taylor,8900001,8.900001,1e-06,0.090,4,2.406075e-11,3.099697e-10,9.608124e-20
taylor,9000001,9.000001,1e-06,0.093,4,2.407541e-11,5.315983e-11,2.825968e-21
taylor,9100001,9.100001,1e-06,0.095,4,2.411682e-11,2.213342e-10,4.898884e-20
taylor,9200001,9.200001,1e-06,0.113,4,2.409295e-11,4.843232e-10,2.345690e-19
taylor,9300001,9.300001,1e-06,0.132,4,2.407718e-11,7.480371e-10,5.595596e-19
taylor,9400001,9.400001,1e-06,0.104,4,2.394962e-11,1.011922e-09,1.023987e-18
taylor,9500001,9.500001,1e-06,0.062,4,2.400935e-11,1.275834e-09,1.627753e-18
taylor,9600001,9.600001,1e-06,0.072,4,2.409017e-11,1.539691e-09,2.370647e-18
taylor,9700001,9.700001,1e-06,0.186,4,2.404621e-11,1.803611e-09,3.253014e-18
taylor,9800001,9.800001,1e-06,0.095,4,2.388956e-11,2.067528e-09,4.274670e-18
taylor,9900001,9.900001,1e-06,1.040,4,2.398670e-11,2.331461e-09,5.435710e-18
taylor,10000000,10.000000,1e-06,0.106,4,2.412448e-11,2.595306e-09,6.735613e-18
