method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,66001,6.600100,0.0001,0.084,8,3.027356e-12,1.051923e-10,1.106542e-20
taylor,67501,6.750100,0.0001,0.160,8,3.091527e-12,1.229327e-10,1.511244e-20
taylor,69001,6.900100,0.0001,0.162,8,3.159029e-12,1.406865e-10,1.979270e-20
taylor,70501,7.050100,0.0001,0.166,8,3.227196e-12,1.584330e-10,2.510102e-20
taylor,72001,7.200100,0.0001,0.164,8,3.289591e-12,1.761674e-10,3.103497e-20
taylor,73501,7.350100,0.0001,0.163,8,3.359535e-12,1.938989e-10,3.759679e-20
taylor,75001,7.500100,0.0001,0.163,8,3.426148e-12,2.115966e-10,4.477310e-20
taylor,76501,7.650100,0.0001,0.238,8,3.486100e-12,2.292927e-10,5.257514e-20
taylor,78001,7.800100,0.0001,0.159,8,3.553824e-12,2.469684e-10,6.099340e-20
taylor,79501,7.950100,0.0001,0.162,8,3.613332e-12,2.646203e-10,7.002390e-20
taylor,81001,8.100100,0.0001,0.085,8,3.678613e-12,2.822745e-10,7.967887e-20
taylor,82501,8.250100,0.0001,0.166,8,3.743228e-12,2.999353e-10,8.996118e-20
taylor,84001,8.400100,0.0001,0.158,8,3.806955e-12,3.176091e-10,1.008756e-19
taylor,85501,8.550100,0.0001,0.161,8,3.869571e-12,3.352910e-10,1.124201e-19
taylor,87001,8.700100,0.0001,0.163,8,3.933298e-12,3.529935e-10,1.246044e-19
taylor,88501,8.850100,0.0001,0.162,8,3.986811e-12,3.707245e-10,1.374367e-19
taylor,90001,9.000100,0.0001,0.162,8,4.031886e-12,3.884653e-10,1.509053e-19
taylor,91501,9.150100,0.0001,0.160,8,4.085621e-12,4.062047e-10,1.650022e-19
taylor,93001,9.300100,0.0001,0.161,8,4.162004e-12,4.239818e-10,1.797606e-19
taylor,94501,9.450100,0.0001,0.162,8,4.245271e-12,4.417913e-10,1.951796e-19
taylor,96001,9.600100,0.0001,0.160,8,4.328760e-12,4.595430e-10,2.111798e-19
taylor,97501,9.750100,0.0001,0.161,8,4.413803e-12,4.772735e-10,2.277900e-19
taylor,99001,9.900100,0.0001,0.088,8,4.495959e-12,4.951290e-10,2.451527e-19
taylor,100501,10.050100,0.0001,0.157,8,4.576339e-12,5.129584e-10,2.631264e-19
taylor,102001,10.200100,0.0001,0.167,8,4.646727e-12,5.307241e-10,2.816681e-19
taylor,103501,10.350100,0.0001,0.160,8,4.710676e-12,5.484540e-10,3.008018e-19
taylor,105001,10.500100,0.0001,0.159,8,4.767742e-12,5.661653e-10,3.205431e-19
taylor,106501,10.650100,0.0001,0.084,8,4.824363e-12,5.839003e-10,3.409396e-19
taylor,108001,10.800100,0.0001,0.163,8,4.883871e-12,6.015874e-10,3.619074e-19
taylor,109501,10.950100,0.0001,0.170,8,4.941381e-12,6.192848e-10,3.835137e-19
taylor,111001,11.100100,0.0001,0.159,8,4.996892e-12,6.369802e-10,4.057438e-19
taylor,112501,11.250100,0.0001,0.159,8,5.054623e-12,6.546942e-10,4.286245e-19
taylor,114001,11.400100,0.0001,0.159,8,5.112355e-12,6.723914e-10,4.521102e-19
taylor,115501,11.550100,0.0001,0.084,8,5.170531e-12,6.900898e-10,4.762239e-19
taylor,117001,11.700100,0.0001,0.174,8,5.229817e-12,7.077687e-10,5.009365e-19
taylor,118501,11.850100,0.0001,0.159,8,5.290657e-12,7.254261e-10,5.262430e-19
taylor,120001,12.000100,0.0001,0.163,8,5.350609e-12,7.430878e-10,5.521794e-19
taylor,121501,12.150100,0.0001,0.084,8,5.410339e-12,7.607676e-10,5.787674e-19
taylor,123001,12.300100,0.0001,0.142,8,5.470957e-12,7.784207e-10,6.059388e-19
taylor,124501,12.450100,0.0001,0.084,8,5.531131e-12,7.961041e-10,6.337817e-19
taylor,126001,12.600100,0.0001,0.161,8,5.583534e-12,8.137945e-10,6.622615e-19
taylor,127501,12.750100,0.0001,0.164,8,5.640377e-12,8.314701e-10,6.913425e-19
taylor,129001,12.900100,0.0001,0.084,8,5.696332e-12,8.491801e-10,7.211069e-19
taylor,130501,13.050100,0.0001,0.084,8,5.777379e-12,8.668877e-10,7.514942e-19
taylor,132001,13.200100,0.0001,0.089,8,5.858203e-12,8.846068e-10,7.825292e-19
taylor,133501,13.350100,0.0001,0.084,8,5.944356e-12,9.023373e-10,8.142126e-19
taylor,135001,13.500100,0.0001,0.163,8,6.029621e-12,9.200847e-10,8.465558e-19
taylor,136501,13.650100,0.0001,0.174,8,6.110445e-12,9.378069e-10,8.794818e-19
taylor,138001,13.800100,0.0001,0.176,8,6.193712e-12,9.555622e-10,9.130990e-19
taylor,139501,13.950100,0.0001,0.084,8,6.278311e-12,9.733120e-10,9.473363e-19
taylor,141001,14.100100,0.0001,0.158,8,6.350698e-12,9.910295e-10,9.821394e-19
taylor,142501,14.250100,0.0001,0.165,8,6.423750e-12,1.008756e-09,1.017589e-18
taylor,144001,14.400100,0.0001,0.166,8,6.488365e-12,1.026508e-09,1.053718e-18
taylor,145501,14.550100,0.0001,0.160,8,6.552758e-12,1.044204e-09,1.090362e-18
taylor,147001,14.700100,0.0001,0.177,8,6.609380e-12,1.061905e-09,1.127642e-18
taylor,148501,14.850100,0.0001,0.172,8,6.665779e-12,1.079628e-09,1.165597e-18
taylor,150000,15.000000,0.0001,0.161,8,6.719514e-12,1.097343e-09,1.204163e-18
