method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,30001,3.000100,0.0001,0.114,4,8.712919e-12,1.271116e-09,1.615735e-18
rk4,31501,3.150100,0.0001,0.092,4,9.148349e-12,1.344688e-09,1.808186e-18
rk4,33001,3.300100,0.0001,0.105,4,9.584111e-12,1.418235e-09,2.011391e-18
rk4,34501,3.450100,0.0001,0.189,4,1.001943e-11,1.491755e-09,2.225333e-18
rk4,36001,3.600100,0.0001,0.106,4,1.045553e-11,1.565245e-09,2.449991e-18
rk4,37501,3.750100,0.0001,0.106,4,1.089051e-11,1.638743e-09,2.685478e-18
rk4,39001,3.900100,0.0001,0.121,4,1.132650e-11,1.712262e-09,2.931842e-18
rk4,40501,4.050100,0.0001,0.060,4,1.176359e-11,1.775674e-09,3.153018e-18
rk4,42001,4.200100,0.0001,0.098,4,1.220113e-11,1.819012e-09,3.308805e-18
rk4,43501,4.350100,0.0001,0.118,4,1.263567e-11,1.862418e-09,3.468602e-18
rk4,45001,4.500100,0.0001,0.105,4,1.307066e-11,1.905895e-09,3.632436e-18
rk4,46501,4.650100,0.0001,0.106,4,1.350664e-11,1.949467e-09,3.800422e-18
rk4,48001,4.800100,0.0001,0.107,4,1.394340e-11,1.993098e-09,3.972442e-18
rk4,49501,4.950100,0.0001,0.112,4,1.437828e-11,2.036766e-09,4.148416e-18
rk4,51001,5.100100,0.0001,0.116,4,1.481537e-11,2.080442e-09,4.328237e-18
rk4,52501,5.250100,0.0001,0.061,4,1.525091e-11,2.124142e-09,4.511979e-18
rk4,54001,5.400100,0.0001,0.105,4,1.568734e-11,2.167878e-09,4.699693e-18
rk4,55501,5.550100,0.0001,0.104,4,1.611877e-11,2.211608e-09,4.891210e-18
rk4,57001,5.700100,0.0001,0.116,4,1.655664e-11,2.255374e-09,5.086712e-18
rk4,58501,5.850100,0.0001,0.114,4,1.699318e-11,2.299193e-09,5.286288e-18
rk4,60001,6.000100,0.0001,0.106,4,1.742750e-11,2.343034e-09,5.489808e-18
rk4,61501,6.150100,0.0001,0.113,4,1.786216e-11,2.386907e-09,5.697324e-18
rk4,63001,6.300100,0.0001,0.060,4,1.830158e-11,2.430818e-09,5.908874e-18
rk4,64501,6.450100,0.0001,0.060,4,1.873457e-11,2.474780e-09,6.124535e-18
rk4,66001,6.600100,0.0001,0.106,4,1.917200e-11,2.518783e-09,6.344266e-18
rk4,67501,6.750100,0.0001,0.149,4,1.960354e-11,2.562818e-09,6.568036e-18
rk4,69001,6.900100,0.0001,0.112,4,2.004141e-11,2.606875e-09,6.795799e-18
rk4,70501,7.050100,0.0001,0.117,4,2.047629e-11,2.650961e-09,7.027595e-18
rk4,72001,7.200100,0.0001,0.097,4,2.091249e-11,2.695055e-09,7.263322e-18
rk4,73501,7.350100,0.0001,0.134,4,2.134970e-11,2.739172e-09,7.503065e-18
rk4,75001,7.500100,0.0001,0.098,4,2.178469e-11,2.783289e-09,7.746699e-18
rk4,76501,7.650100,0.0001,0.102,4,2.221989e-11,2.827424e-09,7.994327e-18
rk4,78001,7.800100,0.0001,0.105,4,2.265577e-11,2.871578e-09,8.245960e-18
rk4,79501,7.950100,0.0001,0.111,4,2.309386e-11,2.915752e-09,8.501610e-18
rk4,81001,8.100100,0.0001,0.166,4,2.352785e-11,2.959942e-09,8.761255e-18
rk4,82501,8.250100,0.0001,0.097,4,2.396261e-11,3.004162e-09,9.024989e-18
rk4,84001,8.400100,0.0001,0.111,4,2.439693e-11,3.048405e-09,9.292774e-18
rk4,85501,8.550100,0.0001,0.112,4,2.483402e-11,3.092676e-09,9.564644e-18
rk4,87001,8.700100,0.0001,0.111,4,2.527423e-11,3.136953e-09,9.840472e-18
rk4,88501,8.850100,0.0001,0.110,4,2.570710e-11,3.181278e-09,1.012053e-17
rk4,90001,9.000100,0.0001,0.124,4,2.614187e-11,3.225636e-09,1.040473e-17
rk4,91501,9.150100,0.0001,0.112,4,2.657685e-11,3.269991e-09,1.069284e-17
rk4,93001,9.300100,0.0001,0.108,4,2.701284e-11,3.314364e-09,1.098501e-17
rk4,94501,9.450100,0.0001,0.107,4,2.744971e-11,3.358710e-09,1.128093e-17
rk4,96001,9.600100,0.0001,0.103,4,2.788414e-11,3.403073e-09,1.158090e-17
rk4,97501,9.750100,0.0001,0.106,4,2.831990e-11,3.447397e-09,1.188454e-17
rk4,99001,9.900100,0.0001,0.106,4,2.875589e-11,3.491741e-09,1.219226e-17
rk4,100501,10.050100,0.0001,0.088,4,2.919032e-11,3.536098e-09,1.250399e-17
rk4,102001,10.200100,0.0001,0.113,4,2.962885e-11,3.580468e-09,1.281975e-17
rk4,103501,10.350100,0.0001,0.097,4,3.006262e-11,3.624920e-09,1.314004e-17
rk4,105001,10.500100,0.0001,0.108,4,3.049927e-11,3.669304e-09,1.346379e-17
rk4,106501,10.650100,0.0001,0.107,4,3.093559e-11,3.713715e-09,1.379168e-17
rk4,108001,10.800100,0.0001,0.126,4,3.137102e-11,3.758107e-09,1.412337e-17
rk4,109501,10.950100,0.0001,0.122,4,3.180611e-11,3.802511e-09,1.445909e-17
rk4,111001,11.100100,0.0001,0.130,4,3.224088e-11,3.846910e-09,1.479872e-17
rk4,112501,11.250100,0.0001,0.058,4,3.267830e-11,3.891323e-09,1.514240e-17
rk4,114001,11.400100,0.0001,0.109,4,3.311240e-11,3.935737e-09,1.549002e-17
rk4,115501,11.550100,0.0001,0.092,4,3.354950e-11,3.980161e-09,1.584168e-17
rk4,117001,11.700100,0.0001,0.100,4,3.398593e-11,4.024572e-09,1.619718e-17
rk4,118501,11.850100,0.0001,0.106,4,3.441991e-11,4.069000e-09,1.655676e-17
rk4,120001,12.000100,0.0001,0.106,4,3.485590e-11,4.113464e-09,1.692059e-17
rk4,121501,12.150100,0.0001,0.055,4,3.529055e-11,4.157895e-09,1.728809e-17
rk4,123001,12.300100,0.0001,0.057,4,3.572787e-11,4.202351e-09,1.765976e-17
rk4,124501,12.450100,0.0001,0.055,4,3.616418e-11,4.246836e-09,1.803562e-17
rk4,126001,12.600100,0.0001,0.086,4,3.660061e-11,4.291295e-09,1.841521e-17
rk4,127501,12.750100,0.0001,0.055,4,3.703493e-11,4.335755e-09,1.879877e-17
rk4,129001,12.900100,0.0001,0.055,4,3.747036e-11,4.380198e-09,1.918613e-17
rk4,130501,13.050100,0.0001,0.103,4,3.790379e-11,4.424629e-09,1.957734e-17
rk4,132001,13.200100,0.0001,0.102,4,3.834144e-11,4.469092e-09,1.997278e-17
rk4,133501,13.350100,0.0001,0.345,4,3.877854e-11,4.513560e-09,2.037222e-17
rk4,135001,13.500100,0.0001,0.106,4,3.921274e-11,4.558008e-09,2.077544e-17
rk4,136501,13.650100,0.0001,0.092,4,3.964884e-11,4.602521e-09,2.118320e-17
rk4,138001,13.800100,0.0001,0.110,4,4.008394e-11,4.646990e-09,2.159452e-17
rk4,139501,13.950100,0.0001,0.058,4,4.052070e-11,4.691467e-09,2.200986e-17
rk4,141001,14.100100,0.0001,0.141,4,4.095813e-11,4.735940e-09,2.242913e-17
rk4,142501,14.250100,0.0001,0.107,4,4.139056e-11,4.780422e-09,2.285243e-17
rk4,144001,14.400100,0.0001,0.057,4,4.183065e-11,4.824905e-09,2.327970e-17
rk4,145501,14.550100,0.0001,0.107,4,4.226208e-11,4.869384e-09,2.371090e-17
rk4,147001,14.700100,0.0001,0.115,4,4.269640e-11,4.913923e-09,2.414664e-17
rk4,148501,14.850100,0.0001,0.114,4,4.313394e-11,4.958415e-09,2.458588e-17
rk4,150000,15.000000,0.0001,0.115,4,4.357126e-11,5.002903e-09,2.502904e-17
