method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,3751,3.751000,0.001,0.496,16,1.103765e-09,8.194090e-10,6.714311e-19,17,3.115221e-12
cheb,3901,3.901000,0.001,0.490,16,1.147909e-09,8.522301e-10,7.262961e-19,17,3.115221e-12
cheb,4051,4.051000,0.001,0.265,16,1.192044e-09,8.842185e-10,7.818423e-19,17,3.115221e-12
cheb,4201,4.201000,0.001,0.518,16,1.236186e-09,9.146145e-10,8.365197e-19,17,3.115221e-12
cheb,4351,4.351000,0.001,0.266,16,1.280322e-09,9.450436e-10,8.931075e-19,17,3.115221e-12
cheb,4501,4.501000,0.001,0.498,16,1.324461e-09,9.755080e-10,9.516158e-19,17,3.115221e-12
cheb,4651,4.651000,0.001,1.561,16,1.368601e-09,1.006013e-09,1.012062e-18,17,3.115221e-12
cheb,4801,4.801000,0.001,0.599,16,1.412740e-09,1.036555e-09,1.074446e-18,17,3.115221e-12
cheb,4951,4.951000,0.001,0.474,16,1.456878e-09,1.067120e-09,1.138745e-18,17,3.115221e-12
cheb,5101,5.101000,0.001,0.500,16,1.501014e-09,1.097675e-09,1.204889e-18,17,3.115221e-12
cheb,5251,5.251000,0.001,0.504,16,1.545154e-09,1.128218e-09,1.272875e-18,17,3.115221e-12
cheb,5401,5.401000,0.001,1.334,16,1.589294e-09,1.158748e-09,1.342697e-18,17,3.115221e-12
cheb,5551,5.551000,0.001,0.476,16,1.633431e-09,1.189270e-09,1.414364e-18,17,3.115221e-12
cheb,5701,5.701000,0.001,0.468,16,1.677573e-09,1.219817e-09,1.487953e-18,17,3.115221e-12
cheb,5851,5.851000,0.001,0.437,16,1.721714e-09,1.250372e-09,1.563429e-18,17,3.115221e-12
cheb,6001,6.001000,0.001,0.472,16,1.765849e-09,1.280926e-09,1.640772e-18,17,3.115221e-12
cheb,6151,6.151000,0.001,0.509,16,1.809989e-09,1.311472e-09,1.719958e-18,17,3.115221e-12
cheb,6301,6.301000,0.001,0.494,16,1.854126e-09,1.342012e-09,1.800998e-18,17,3.115221e-12
cheb,6451,6.451000,0.001,0.613,16,1.898267e-09,1.372557e-09,1.883913e-18,17,3.115221e-12
cheb,6601,6.601000,0.001,0.492,16,1.942407e-09,1.403108e-09,1.968713e-18,17,3.115221e-12
cheb,6751,6.751000,0.001,0.526,16,1.986548e-09,1.433668e-09,2.055405e-18,17,3.115221e-12
cheb,6901,6.901000,0.001,0.429,16,2.030683e-09,1.464233e-09,2.143979e-18,17,3.115221e-12
cheb,7051,7.051000,0.001,0.301,16,2.074822e-09,1.494798e-09,2.234422e-18,17,3.115221e-12
cheb,7201,7.201000,0.001,0.544,16,2.118962e-09,1.525363e-09,2.326732e-18,17,3.115221e-12
cheb,7351,7.351000,0.001,0.273,16,2.163099e-09,1.555921e-09,2.420889e-18,17,3.115221e-12
cheb,7501,7.501000,0.001,0.495,16,2.207239e-09,1.586467e-09,2.516876e-18,17,3.115221e-12
cheb,7651,7.651000,0.001,0.469,16,2.251379e-09,1.617000e-09,2.614689e-18,17,3.115221e-12
cheb,7801,7.801000,0.001,0.420,16,2.295520e-09,1.647523e-09,2.714331e-18,17,3.115221e-12
cheb,7951,7.951000,0.001,0.522,16,2.339657e-09,1.678035e-09,2.815802e-18,17,3.115221e-12
cheb,8101,8.101000,0.001,0.525,16,2.383797e-09,1.711740e-09,2.930055e-18,17,3.115221e-12
cheb,8251,8.251000,0.001,0.652,16,2.427933e-09,1.746954e-09,3.051848e-18,17,3.115221e-12
cheb,8401,8.401000,0.001,0.500,16,2.472073e-09,1.782178e-09,3.176157e-18,17,3.115221e-12
cheb,8551,8.551000,0.001,0.468,16,2.516213e-09,1.817420e-09,3.303014e-18,17,3.115221e-12
cheb,8701,8.701000,0.001,0.474,16,2.560353e-09,1.852676e-09,3.432410e-18,17,3.115221e-12
cheb,8851,8.851000,0.001,0.470,16,2.604492e-09,1.887956e-09,3.564376e-18,17,3.115221e-12
cheb,9001,9.001000,0.001,0.483,16,2.648630e-09,1.923255e-09,3.698909e-18,17,3.115221e-12
cheb,9151,9.151000,0.001,0.522,16,2.692769e-09,1.958569e-09,3.835994e-18,17,3.115221e-12
cheb,9301,9.301000,0.001,0.488,16,2.736907e-09,1.993911e-09,3.975680e-18,17,3.115221e-12
cheb,9451,9.451000,0.001,0.503,16,2.781048e-09,2.029271e-09,4.117939e-18,17,3.115221e-12
cheb,9601,9.601000,0.001,0.431,16,2.825187e-09,2.064601e-09,4.262576e-18,17,3.115221e-12
cheb,9751,9.751000,0.001,0.471,16,2.869325e-09,2.099939e-09,4.409742e-18,17,3.115221e-12
cheb,9901,9.901000,0.001,0.311,16,2.913466e-09,2.135364e-09,4.559778e-18,17,3.115221e-12
cheb,10051,10.051000,0.001,0.496,16,2.957603e-09,2.170769e-09,4.712237e-18,17,3.115221e-12
cheb,10201,10.201000,0.001,0.266,16,3.001744e-09,2.206136e-09,4.867037e-18,17,3.115221e-12
cheb,10351,10.351000,0.001,0.494,16,3.045883e-09,2.241464e-09,5.024159e-18,17,3.115221e-12
cheb,10501,10.501000,0.001,0.252,16,3.090020e-09,2.276811e-09,5.183866e-18,17,3.115221e-12
cheb,10651,10.651000,0.001,0.490,16,3.134162e-09,2.312149e-09,5.346034e-18,17,3.115221e-12
cheb,10801,10.801000,0.001,0.468,16,3.178299e-09,2.347474e-09,5.510632e-18,17,3.115221e-12
cheb,10951,10.951000,0.001,0.514,16,3.222437e-09,2.382790e-09,5.677689e-18,17,3.115221e-12
cheb,11101,11.101000,0.001,0.436,16,3.266577e-09,2.418133e-09,5.847365e-18,17,3.115221e-12
cheb,11251,11.251000,0.001,0.448,16,3.310716e-09,2.453471e-09,6.019519e-18,17,3.115221e-12
cheb,11401,11.401000,0.001,0.511,16,3.354855e-09,2.488827e-09,6.194262e-18,17,3.115221e-12
cheb,11551,11.551000,0.001,0.462,16,3.398996e-09,2.524174e-09,6.371456e-18,17,3.115221e-12
cheb,11701,11.701000,0.001,0.519,16,3.443134e-09,2.559501e-09,6.551045e-18,17,3.115221e-12
cheb,11851,11.851000,0.001,0.452,16,3.487273e-09,2.594833e-09,6.733160e-18,17,3.115221e-12
cheb,12001,12.001000,0.001,0.472,16,3.531411e-09,2.630152e-09,6.917698e-18,17,3.115221e-12
cheb,12151,12.151000,0.001,0.545,16,3.575551e-09,2.665491e-09,7.104840e-18,17,3.115221e-12
cheb,12301,12.301000,0.001,0.493,16,3.619688e-09,2.700828e-09,7.294471e-18,17,3.115221e-12
cheb,12451,12.451000,0.001,0.502,16,3.663828e-09,2.736158e-09,7.486562e-18,17,3.115221e-12
cheb,12601,12.601000,0.001,0.864,16,3.707966e-09,2.771503e-09,7.681229e-18,17,3.115221e-12
cheb,12751,12.751000,0.001,0.494,16,3.752104e-09,2.806847e-09,7.878387e-18,17,3.115221e-12
cheb,12901,12.901000,0.001,0.474,16,3.796246e-09,2.842210e-09,8.078160e-18,17,3.115221e-12
cheb,13051,13.051000,0.001,0.254,16,3.840387e-09,2.877572e-09,8.280420e-18,17,3.115221e-12
cheb,13201,13.201000,0.001,0.461,16,3.884524e-09,2.912956e-09,8.485312e-18,17,3.115221e-12
cheb,13351,13.351000,0.001,0.491,16,3.928660e-09,2.948348e-09,8.692758e-18,17,3.115221e-12
cheb,13501,13.501000,0.001,0.472,16,3.972798e-09,2.983737e-09,8.902685e-18,17,3.115221e-12
cheb,13651,13.651000,0.001,0.494,16,4.016941e-09,3.019135e-09,9.115179e-18,17,3.115221e-12
cheb,13801,13.801000,0.001,0.471,16,4.061075e-09,3.054549e-09,9.330270e-18,17,3.115221e-12
cheb,13951,13.951000,0.001,0.524,16,4.105215e-09,3.089959e-09,9.547847e-18,17,3.115221e-12
cheb,14101,14.101000,0.001,0.493,16,4.149357e-09,3.125353e-09,9.767833e-18,17,3.115221e-12
cheb,14251,14.251000,0.001,0.463,16,4.193494e-09,3.160756e-09,9.990378e-18,17,3.115221e-12
cheb,14401,14.401000,0.001,0.396,16,4.237634e-09,3.196164e-09,1.021546e-17,17,3.115221e-12
cheb,14551,14.551000,0.001,0.892,16,4.281772e-09,3.231539e-09,1.044285e-17,17,3.115221e-12
cheb,14701,14.701000,0.001,0.561,16,4.325911e-09,3.266930e-09,1.067283e-17,17,3.115221e-12
cheb,14851,14.851000,0.001,0.542,16,4.370049e-09,3.302328e-09,1.090537e-17,17,3.115221e-12
cheb,15000,15.000000,0.001,0.450,16,4.413897e-09,3.337488e-09,1.113883e-17,17,3.115221e-12
