method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,135001,13.500100,0.0001,0.121,6,6.032952e-12,9.137917e-10,8.350153e-19
taylor,136501,13.650100,0.0001,0.134,6,6.115775e-12,9.314341e-10,8.675695e-19
taylor,138001,13.800100,0.0001,0.125,6,6.198597e-12,9.491075e-10,9.008051e-19
taylor,139501,13.950100,0.0001,0.122,6,6.281198e-12,9.667988e-10,9.346999e-19
taylor,141001,14.100100,0.0001,0.121,6,6.356027e-12,9.844993e-10,9.692389e-19
taylor,142501,14.250100,0.0001,0.123,6,6.428413e-12,1.002205e-09,1.004414e-18
taylor,144001,14.400100,0.0001,0.120,6,6.493472e-12,1.019920e-09,1.040237e-18
taylor,145501,14.550100,0.0001,0.120,6,6.557421e-12,1.037634e-09,1.076683e-18
taylor,147001,14.700100,0.0001,0.062,6,6.613821e-12,1.055261e-09,1.113575e-18
taylor,148501,14.850100,0.0001,0.124,6,6.667999e-12,1.072963e-09,1.151251e-18
taylor,150000,15.000000,0.0001,0.116,6,6.722845e-12,1.090633e-09,1.189481e-18
