x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-29.58,6.46587090482e-16,4.35950491615e-16,5.19314758746e-16,1.70527238582e-15,1.76691746274e-15,1.0070943033e-15,7.54781835985e-16,-1.11582154372e-15,-4.48191252589e-16,-1.10530058105e-15
-29.55,7.63188970026e-16,-1.01677927976e-15,-2.90143893289e-16,-1.56203305202e-16,3.46724405567e-16,2.53173296963e-16,3.43383554058e-16,-9.51790550094e-16,-1.54690145897e-15,-1.9957504866e-16
-29.52,-1.6741529395e-16,8.72386280542e-16,1.88903676338e-16,5.12907801788e-16,8.33409407713e-16,7.3917234958e-16,-4.68417996911e-16,-5.69068076658e-16,1.05694227449e-15,1.17882450863e-15
-29.49,-3.5905509864e-16,-3.83962820336e-16,-1.30571008142e-15,-9.71125380907e-16,1.23561897714e-16,-1.83090912621e-15,-1.65381580728e-15,-2.71234564045e-16,-3.80842815534e-16,7.82055132666e-17
-29.46,-1.07281626584e-15,-8.73971731703e-16,-3.68000643083e-16,4.31743228717e-16,1.14371553331e-15,1.36539520775e-16,-5.27532731316e-17,-9.38791114882e-16,-4.84383610503e-16,3.16914067213e-16
-29.43,1.21604352409e-15,-3.45383992515e-16,-8.53655369613e-16,-1.35463996024e-15,-1.26074653188e-15,-6.860102984e-16,3.03969248451e-16,-1.28741519169e-15,7.38290781153e-17,8.44739013289e-16
-29.4,-2.69170921621e-16,7.55619558052e-16,1.15167780258e-15,-4.1833456469e-16,3.05814216976e-17,7.40706436138e-16,-1.12891335976e-15,1.61131288983e-16,2.48377007708e-16,-1.28457938362e-16
-29.37,1.71753377083e-15,1.9784862529e-16,5.44884490115e-16,3.85835560313e-16,-5.70301139473e-16,2.79723929017e-16,9.52009623992e-17,6.17011853125e-16,9.60695148387e-16,3.07952924701e-17
-29.34,1.14574069273e-15,-1.28222410602e-15,9.59624126057e-16,3.59386818882e-16,-1.23876637898e-16,-1.06003793101e-15,-5.42327883227e-16,-5.15213088609e-16,3.53327408954e-16,8.36225656427e-16
-29.31,8.54884756365e-16,-1.01273101217e-15,-4.8972945742e-16,1.04159753263e-15,-5.47782473432e-17,-9.47852435858e-16,2.47815525994e-16,3.68549266792e-16,-2.70067069126e-16,-1.2183541164e-16
-29.28,1.01999696252e-15,2.19696625943e-16,5.79551370467e-16,-4.26482352716e-16,-9.0769561073e-16,-1.54527897027e-15,-1.05433125655e-15,1.0810229923e-15,-7.37809188046e-16,6.72852981391e-16
-29.25,-1.41578843347e-15,1.70197147242e-15,-2.6398354783e-16,7.47393641159e-16,-1.3570627808e-16,1.411619774e-15,-8.36821949135e-16,-2.71449250937e-16,2.80314491742e-16,1.27498448517e-15
-29.22,-9.43923510853e-16,2.06591832344e-16,-1.08462842565e-15,1.77479618057e-16,-3.48102350943e-17,1.44762506864e-15,8.35709590988e-16,-9.9826480491e-16,-5.76123275075e-16,5.17712784377e-16
-29.19,3.55317166292e-16,-6.1877158513e-16,-7.7509974885e-18,-6.10320024469e-16,-9.29084100455e-16,1.08915050663e-15,4.19093840918e-17,5.0946650735e-16,7.39558199661e-16,3.25757155982e-16
-29.16,-1.58825362955e-15,1.49079911139e-16,1.71549512955e-16,9.76376229452e-16,9.61710262568e-16,1.0917884986e-15,1.46913533192e-15,1.36131649213e-15,1.023870779e-15,5.76088247453e-16
-29.13,-4.60108935083e-16,3.33660270002e-16,-1.02247166511e-15,-4.17761748564e-16,1.8934127345e-16,1.97093396537e-15,9.77550208035e-16,1.7138797309e-15,6.32877478254e-16,1.98089523066e-15
-29.1,1.18119020637e-15,-1.29453643884e-15,9.16174562894e-17,-2.09286139294e-16,4.43269552506e-16,1.36433703748e-15,2.20522849807e-15,2.25445209734e-16,8.8193143015e-16,2.36115502595e-15
-29.07,1.65151378621e-15,1.89887012761e-16,-2.01052378033e-16,-7.29504492718e-17,8.38666901125e-16,-6.53324023355e-16,-1.97813681329e-16,-9.93983048528e-17,-1.23674837069e-16,1.86411937989e-16
-29.04,1.47251431045e-15,1.0282673634e-15,1.97244814246e-15,6.15469513543e-16,-3.30637138657e-16,-6.71508549036e-16,-6.65827723003e-16,1.6275269085e-15,1.4551419484e-15,-4.9642736631e-17
-29.01,5.3093975843e-16,7.05720867508e-18,-2.49531721424e-16,-6.41465820887e-16,-2.20772114452e-15,6.81098371122e-17,3.61504320604e-16,1.58205722827e-16,2.39897454347e-16,-2.47439565349e-16
-28.98,-3.05205178193e-16,-7.33974341021e-16,5.28302469348e-16,1.23605707818e-15,-9.12123303652e-16,1.53887192347e-16,7.87227347782e-19,-5.77942380635e-16,-8.42262591445e-16,-2.82063686073e-16
-28.95,1.47465503348e-15,1.29523039532e-15,6.07444902139e-16,-9.66781424503e-17,-1.10340831047e-15,-6.86297009445e-16,-9.36403244653e-16,-1.45124202908e-15,-4.48189778331e-16,4.84233713033e-16
-28.92,9.94433387137e-16,1.0795259677e-15,-1.88767289191e-15,-4.76399042499e-16,-6.09645195925e-16,-6.90644169409e-16,-4.536410545e-16,-2.09759968754e-16,2.34032859818e-16,-2.90071615796e-16
-28.89,1.8619717003e-15,1.17272580014e-15,-1.58748744648e-17,-2.59277496364e-16,-1.13641162063e-15,-1.29445016002e-16,-1.29685786531e-15,-1.25858821387e-15,-4.93869746763e-16,2.64455567602e-16
-28.86,3.69781792998e-16,3.91563748425e-16,5.21880963532e-16,1.92431312778e-15,-1.24136855799e-16,3.49924286773e-16,-2.38210692048e-16,-4.23979571947e-16,-2.61068199975e-16,4.56655900872e-16
-28.83,4.29105194862e-16,-5.74508002774e-16,1.18022416246e-15,8.12882145217e-16,1.36946865841e-15,1.83565334565e-15,2.03306652676e-15,-4.9387688252e-16,-2.66709129998e-16,1.21307685422e-15
-28.8,-1.16267189757e-15,7.19142181991e-17,-2.30324644968e-15,-2.00908073654e-15,-1.34380229815e-15,-8.37692080369e-16,5.2411914802e-16,-8.22717788038e-16,9.21850451546e-16,1.82835104871e-16
-28.77,9.75064573165e-16,-1.65686357858e-15,-1.47508638571e-15,-1.44447716962e-15,-1.26691388076e-15,4.25494652355e-16,-1.62891046517e-16,-2.07147882533e-16,-1.98027963785e-16,-5.02650279798e-16
-28.74,2.0567681945e-15,-5.74180178627e-16,-9.24101530127e-16,-3.39887973393e-16,-4.33156806048e-16,-5.94094083172e-16,-2.21400801557e-15,-5.50665234823e-16,3.04032416673e-16,2.60560706167e-16
-28.71,-1.57153678764e-16,3.49847525919e-16,6.17821176101e-16,-7.81664609256e-16,1.20326507079e-15,6.09047511602e-16,-1.19686602539e-15,-1.27642584143e-16,7.60267894641e-16,6.73933262231e-16
-28.68,-2.59179385135e-16,8.28331240212e-16,-1.30335036463e-15,-1.76673985953e-15,-3.02609508618e-17,3.68925670876e-16,6.9640607766e-16,-1.31136076858e-16,6.9538854072e-16,-3.49563575687e-16
-28.65,-1.1701214144e-15,8.23611501351e-16,3.85942237554e-16,3.37781835758e-16,1.65139913332e-15,1.59236780371e-15,5.13860463535e-16,-4.35312161635e-16,1.70168668248e-15,1.20573717811e-15
-28.62,-9.61286034252e-16,1.81064598525e-15,5.62121274021e-16,-9.21764928324e-16,4.36464973145e-16,1.32116481298e-15,8.20098657509e-16,6.13089728203e-16,-5.3615261472e-16,-8.08174453474e-17
-28.59,1.43211448755e-15,1.53889946052e-15,1.22144978145e-15,1.00562685205e-15,5.53342688028e-16,-2.01446432764e-15,1.12436447578e-15,5.38790301064e-16,6.86711604251e-16,1.76124887831e-15
-28.56,3.37493609657e-16,1.64981154272e-15,-1.29767873845e-15,1.32085735524e-16,-3.95228262353e-16,2.69896501922e-16,1.36335166624e-15,1.32310695093e-15,1.2860192855e-15,-1.45890314948e-16
-28.53,1.7469471024e-15,1.95033064051e-15,3.44381370623e-16,1.18585140385e-15,3.43618946804e-16,7.56614895145e-16,3.99594170344e-16,1.42765260716e-16,5.95621213372e-16,5.68684749875e-17
-28.5,-1.31723896904e-15,2.47533515513e-17,-1.81851439249e-16,1.73775401379e-16,9.63018770325e-17,-2.86219408129e-16,-3.17109639008e-16,-3.16482729485e-16,2.51353779912e-16,8.24013036401e-16
-28.47,-1.75509820599e-15,1.3434938257e-15,4.08613824782e-17,-1.37216738359e-15,-1.09856202778e-15,2.75742784804e-16,1.92835779201e-16,4.20717708306e-16,-5.95389748134e-16,7.20102029376e-16
-28.44,-2.45460363909e-16,-1.82944949666e-15,1.74546250655e-16,6.10672120059e-16,-7.98556244592e-16,-1.70684264374e-15,-1.03217101777e-15,8.51117162539e-16,1.26149337581e-15,1.07168109334e-15
-28.41,-1.66816449235e-16,-1.76237581087e-16,-4.73325525816e-16,-5.99467889133e-16,-3.1123917186e-16,7.37728192008e-16,2.15471168857e-16,9.08055380779e-16,7.48283737511e-16,2.7594000023e-16
-28.38,8.37287602094e-17,-6.0529246601e-16,-1.71092132871e-15,-2.0614039927e-15,-1.18210388296e-15,5.04381446939e-16,1.52375095027e-15,-4.55926923337e-16,-8.51915639892e-17,2.60254117141e-17
-28.35,-5.76678074637e-16,1.57452931642e-15,4.9595412944e-16,-9.29034946747e-16,-9.55214406114e-16,7.23292254068e-16,2.95052617631e-16,-1.09065947877e-17,-1.55981862169e-16,4.23432806959e-16
-28.32,-6.45522994315e-16,4.06456100031e-16,1.11650610628e-15,-7.01916295961e-16,1.53080353249e-15,6.85256068007e-16,1.18796969071e-15,-3.17015454646e-16,7.45635173117e-16,1.40668247565e-16
-28.29,-3.03632603922e-16,2.34539826541e-15,1.08949201186e-15,4.78733049788e-16,1.44555066003e-15,3.43549035986e-16,8.63025696657e-17,-6.0294947744e-16,1.34922497819e-15,-7.37752830672e-17
-28.26,7.72244247811e-16,-4.44998909324e-16,1.36510317178e-16,3.08161791298e-16,3.06565599227e-16,3.29758420198e-16,4.00272637863e-16,-7.47542628793e-16,-7.73349024283e-16,-4.96936453875e-16
-28.23,7.48304181889e-16,-2.57598150581e-17,2.1038548729e-16,7.81030219435e-16,9.35012688574e-16,1.28195721271e-15,9.01649094467e-16,9.36391095481e-16,-1.73367136576e-16,-1.53111024212e-16
-28.2,2.8112565104e-15,9.40795178546e-16,2.58389882914e-16,-5.23925407179e-16,1.8482616944e-15,7.78637696392e-16,2.44867086676e-16,-5.53039154834e-16,7.15889090917e-16,-6.78003651752e-18
-28.17,1.51397860436e-15,8.62571445883e-16,-3.12994363181e-16,4.46251332547e-16,-4.45496409211e-16,-1.28157163242e-16,1.28204145824e-16,-6.92452569415e-16,-4.72452400329e-16,7.58687075086e-16
-28.14,2.079258574e-15,-2.47039949461e-16,-8.28665767709e-17,4.78164139985e-16,-5.52598463098e-16,4.89724511537e-16,-9.28717702149e-16,-4.39438023049e-16,2.24843923296e-16,6.29728517204e-16
-28.11,-1.03838661703e-15,-6.4289838331e-16,-1.05757813882e-15,2.94072387144e-16,-2.05768097498e-15,5.07588389569e-16,-5.92377015198e-16,1.77904210737e-17,1.15508081867e-15,-2.06744023161e-17
-28.08,-1.58031056196e-15,-2.23118814454e-16,-2.41485523381e-16,-5.21233589171e-16,-1.06189243077e-15,-2.71672321971e-16,6.02450128685e-16,6.8811178174e-17,1.20832621182e-15,1.01512181995e-16
-28.05,-8.73865572367e-16,5.11721457526e-16,-1.80149408069e-15,-2.5347365106e-15,-9.25045318695e-16,9.02467619858e-16,-6.05820364843e-16,-5.31505355358e-16,-2.21073919765e-16,3.9492611962e-16
-28.02,-3.89077055826e-16,9.54102882822e-16,-1.72469103712e-15,2.05333004483e-16,-3.96942273007e-16,-4.7873543623e-16,2.40470373787e-16,-1.5867544786e-17,6.11184180493e-16,-5.40795773917e-16
-27.99,-4.58404446262e-16,1.0329768628e-15,-5.7706314695e-16,2.02776560998e-16,1.39687821328e-15,-1.01245697137e-16,5.99799177253e-16,7.54988387143e-16,3.54309664388e-16,-1.46929968999e-16
-27.96,7.79458971279e-16,5.23875818686e-16,-4.01387113633e-16,-8.94857543666e-16,6.62642508013e-16,5.13392032955e-16,-2.8587885628e-16,-5.50423665912e-16,2.55167054816e-17,-4.51048528237e-16
-27.93,-2.3166878845e-16,-1.76848282586e-16,-4.95826290319e-16,1.11542620466e-16,1.51226551768e-16,-1.17575732834e-16,-1.08820061418e-15,-1.81825315261e-15,-5.02885964811e-16,-6.00186855855e-16
-27.9,-9.13656565986e-16,-4.66643985824e-16,1.16959193362e-16,-3.34189636834e-16,-1.09146423215e-16,7.55105184776e-16,4.08321360359e-16,-1.16540841003e-15,-7.30488599584e-16,-1.26538995941e-15
-27.87,6.31323806058e-16,-5.99658706388e-16,6.34822230134e-16,-4.45963808854e-16,8.18493910007e-16,8.02000211831e-16,-4.92102956525e-16,-6.24382332917e-16,5.06969705124e-16,-1.8060567142e-16
-27.84,1.51731917072e-16,-1.41603603332e-18,-6.28925935389e-16,-1.1469791139e-15,-4.26415010997e-16,-3.64403903765e-16,1.95058783615e-17,-8.20451235685e-16,2.99226271666e-16,-1.07540267147e-15
-27.81,3.13734928564e-17,-1.87728248807e-16,-1.95411431616e-15,1.34020752865e-16,-8.9449768999e-16,-2.06634585529e-16,6.25303603478e-16,-1.3633132644e-15,1.5609719148e-17,-6.53136354741e-16
-27.78,-5.06517358602e-16,1.48340527776e-15,-1.70600971817e-16,-1.16141790311e-16,6.20057982078e-17,4.73910125465e-16,1.46753815347e-16,-5.52326426657e-16,-3.41101739624e-16,-5.46845388887e-16
-27.75,-3.16776135142e-16,8.94156603672e-16,4.88398058442e-16,7.97630095344e-16,5.70076232769e-16,-6.27228144218e-16,1.3829093191e-17,7.39269060963e-16,-1.2634795772e-15,-4.48217999249e-16
-27.72,1.21577813439e-15,1.14390301933e-15,-1.08425126282e-15,6.02369700432e-16,5.78279423923e-16,1.50339227824e-15,3.43319200948e-16,7.14961481338e-16,-7.71538379377e-16,-1.80670827055e-15
-27.69,1.76638051727e-16,6.58180052815e-16,-2.12541968187e-16,1.94127860344e-15,1.28484335709e-15,8.85951998724e-16,1.09958217584e-15,3.10755397696e-17,-8.58343058784e-16,-9.33306557604e-16
-27.66,-8.97363161993e-16,-3.12181297001e-16,-1.46618481156e-15,4.52771421839e-16,5.60111102923e-16,3.86438889506e-16,7.32119656257e-16,1.25630181547e-15,-4.50255362984e-16,-6.50974796627e-16
-27.63,-3.09025009377e-16,2.74996164252e-15,-4.48164803187e-16,-7.3427795785e-16,1.56332727539e-16,6.9145673187e-17,5.79242458839e-16,-6.04933791644e-16,-6.77329676481e-16,6.75290427774e-16
-27.6,-2.62388310831e-15,-5.27115901895e-16,-2.69592800533e-16,7.75083486628e-16,-2.96225549335e-16,1.72825168159e-15,1.95716716973e-16,-3.29330476577e-16,6.47452176664e-16,9.54060674122e-16
-27.57,-1.62925977767e-15,2.22910158288e-16,-5.33748228739e-16,-2.34435654009e-16,9.69679944538e-16,6.12378628638e-16,1.77617944673e-15,6.83398956485e-16,1.52211172299e-15,2.81941267744e-15
-27.54,-6.35863750511e-16,1.85933891272e-15,-4.10668944261e-16,-1.03401143998e-15,3.50654646378e-16,1.28382314068e-16,-3.43462959795e-16,1.39729681642e-16,7.4323623609e-16,9.68432443461e-16
-27.51,-5.12512941799e-16,-1.13680235293e-15,-6.7777445643e-16,-1.91896354091e-16,8.46871393184e-16,1.22916700326e-15,-3.33636045248e-16,-6.35684871328e-20,-2.9480967833e-16,5.57312075775e-16
-27.48,4.56655628574e-16,7.1655163097e-16,-7.28105320687e-16,-1.50155819035e-17,4.70096528206e-16,9.4274943236e-16,1.37017711465e-15,1.34435774794e-15,1.46766797101e-15,4.12673465537e-16
-27.45,4.32968779345e-17,1.17756852252e-15,-5.96139798593e-16,1.15501740085e-15,-5.88570922931e-16,3.16110998437e-16,2.19260607178e-16,4.47898851406e-16,-2.92798256484e-16,1.95824962415e-15
-27.42,-4.93263746683e-16,1.92163730852e-15,1.41590337947e-15,6.66781829117e-16,5.52722904862e-16,1.76196001358e-15,-9.22173223753e-17,1.73613021141e-15,6.54227363421e-17,4.30297887178e-16
-27.39,-1.28413057753e-15,-1.03894874073e-16,-1.67390383502e-15,-8.54804003521e-16,-4.64812674042e-16,-3.07315423555e-16,-1.49569036901e-15,-7.25732146792e-16,1.28852513756e-15,-1.06799602748e-16
-27.36,-1.19500149265e-16,-9.83006634204e-16,-7.77705097953e-16,-4.25174030727e-16,4.54331290393e-16,5.91885280618e-16,-5.39208566298e-16,-4.37552507566e-16,-1.93547430972e-17,4.24455945752e-16
-27.33,8.85921355522e-16,1.05218161663e-15,-1.74637254416e-15,-5.32937800072e-16,-5.8116193711e-16,4.00588585924e-16,-3.08253604316e-16,-4.40594485777e-16,1.35601040096e-15,6.65143165808e-17
-27.3,3.42157860309e-16,1.81457472099e-16,5.4288052444e-16,-1.25686204438e-16,-6.84461200576e-16,-9.90305474998e-16,-1.77998223868e-16,1.36915593534e-16,1.21037765845e-15,3.43823539391e-16
-27.27,-1.71068907965e-16,-3.92999054074e-17,2.8797154549e-16,-8.15783173461e-16,-1.00695071946e-15,-8.88362143613e-16,1.09904200734e-17,-7.85167828566e-16,-1.01515030788e-15,-5.90589032624e-16
-27.24,1.00164228895e-15,3.28314518233e-16,-1.15289371355e-15,1.06441311314e-15,1.56954272246e-15,-2.61086578979e-18,4.93440102363e-16,-1.04212305774e-15,8.02300721586e-17,-6.00461900719e-16
-27.21,-1.038767059e-15,7.1090905701e-16,-1.31867463986e-15,-7.6815112209e-17,-1.40270804413e-16,-1.16270875194e-15,3.66261061436e-16,9.96400671107e-16,-8.4772969378e-16,5.32860437235e-16
-27.18,6.30206678784e-16,-7.76465734682e-16,-1.61256271101e-15,7.48313717808e-16,4.83929690612e-17,1.28531020736e-15,4.58516199724e-16,3.26072087181e-16,7.67450886273e-16,-6.00352649088e-16
-27.15,-7.70856345427e-16,-7.95866275441e-16,-8.67021691137e-16,-1.51198112217e-16,-8.10362138769e-16,7.29353116763e-18,9.41666961452e-16,-2.17984242559e-16,3.79611740657e-16,-4.55078256058e-16
-27.12,-1.62709457176e-15,1.73151048581e-16,-6.28191793517e-16,-1.22836306339e-16,8.98414688702e-16,1.38422504043e-15,5.91239479551e-16,-5.96513449042e-16,-4.17060656549e-16,-1.62721244291e-16
-27.09,-1.32882227613e-15,8.49800567573e-16,-9.12894868506e-16,1.46332962317e-16,-1.10110697404e-15,-8.57890465602e-16,4.00005090641e-16,9.31932843733e-16,4.12027604512e-16,-7.62998592679e-16
-27.06,-6.20309914468e-16,1.09279377519e-16,-9.78517462888e-16,-1.18971629378e-15,-2.201571484e-16,-8.37430482913e-16,-4.39520724388e-16,6.28373832932e-16,3.58472916619e-16,2.24871178844e-16
-27.03,-6.61165717013e-16,3.13175874832e-16,-1.19063291005e-15,-1.11078466148e-15,-1.94630528621e-16,1.93833179828e-16,-4.90108579529e-16,-1.80596868016e-15,3.98273546013e-16,1.15605707659e-15
-27,-7.60076644374e-16,-1.04172841382e-15,1.92528276158e-15,-8.94556646526e-16,9.00273562319e-16,1.49706298113e-15,1.36624397637e-15,-2.57042110254e-15,5.38230174832e-16,-2.47058628487e-16
-26.97,6.96054339526e-16,4.59533749245e-16,3.04934475677e-16,-9.20622345046e-16,-5.89532282163e-16,4.65976557566e-16,2.84903236536e-16,-9.53588484773e-16,1.00846232443e-16,-4.30922833692e-16
-26.94,-4.04840647401e-16,-1.42438593583e-15,1.24287482918e-15,6.9285461807e-16,-6.84586935381e-16,-5.12010713053e-16,-4.46971070613e-16,-2.43483152758e-16,5.03904127479e-16,1.04577089111e-16
-26.91,-9.45476265648e-16,-1.60309260942e-15,-1.21857377732e-15,6.3414185503e-16,1.34452123428e-16,-9.17006335375e-16,5.37013348097e-16,2.57117211876e-16,1.38488005343e-15,1.73275677838e-16
-26.88,2.11872053198e-15,-5.24669965719e-16,-3.68334433736e-16,1.86687752182e-15,-6.61935451767e-16,-4.40052850591e-16,-1.41231225849e-16,-3.75142263865e-16,1.67679046834e-16,-4.13331393906e-16
-26.85,1.0258049145e-15,3.29179184415e-16,2.98183843591e-16,3.9709790782e-16,-1.070006097e-15,-4.56771039634e-16,3.76659200944e-16,-5.00190546945e-16,7.38882578543e-16,-1.36949180784e-15
-26.82,1.10872407903e-15,-9.48022834464e-16,-2.73148616553e-16,-1.20337278953e-15,-7.84228796701e-16,1.7530331677e-15,6.07145364499e-16,9.34995318067e-16,1.19390063922e-15,2.93600023592e-16
-26.79,-4.18634993429e-16,-1.67436620731e-15,-7.49830774278e-16,-1.37443572871e-17,1.63598494948e-15,7.09380387183e-16,1.11296466534e-15,6.26979885036e-17,5.45305926723e-16,-4.35957612154e-16
-26.76,6.88570668343e-16,-2.76417833099e-16,6.04239709131e-16,-7.45110577407e-16,-5.85365524155e-16,-1.34679342467e-15,-8.34144515108e-16,2.14711836247e-16,1.05768866158e-17,-5.66640826061e-16
-26.73,-1.28175600207e-16,6.16604727166e-16,-2.35343301771e-16,1.84698087827e-17,6.6301718134e-16,8.66216920548e-18,3.48936937575e-16,3.09137898345e-16,6.58728664749e-16,1.47744242842e-15
-26.7,6.19862834443e-16,-6.18275890612e-16,-1.56590214377e-15,2.81900888383e-16,3.40431506497e-16,-1.6785937133e-15,-1.78813449484e-16,-1.67895662005e-16,9.65196970701e-16,6.87597447191e-16
-26.67,-6.64767663983e-17,-8.80932233848e-16,-1.58045203544e-15,4.44874608865e-16,5.05847352994e-16,-8.30771698155e-16,-4.95930932052e-16,-8.05459851472e-16,-1.93149796001e-15,-7.1123885968e-16
-26.64,1.04300983877e-16,-1.13630758634e-15,-1.92837206434e-15,-1.46880242373e-15,-1.36805953266e-15,1.11994322524e-15,4.46871750558e-16,-5.27121818126e-16,-1.18636530371e-17,-8.71558608429e-16
-26.61,-2.49619994594e-16,-1.00103679592e-15,-6.50639256273e-16,-1.47194397491e-15,-1.21295215541e-15,-1.24733758844e-15,1.15091150575e-15,8.4463864001e-16,1.19580390988e-15,-5.62319623768e-16
-26.58,-7.86160660888e-16,1.2135469484e-15,2.00503854987e-16,1.29302481456e-15,8.09299874159e-16,-1.33695452137e-16,5.22168426935e-16,3.85210265985e-16,1.25836699316e-15,5.89441560407e-16
-26.55,-5.20888361584e-16,-1.42583363214e-16,1.94616894912e-16,-1.0707633392e-16,6.53550212855e-16,6.81841758361e-16,-4.86635785969e-16,3.20087824783e-17,6.33345535465e-16,-2.90174973219e-16
-26.52,-2.01014534963e-16,5.96348811286e-16,-1.95870312e-16,-8.80883671209e-16,-7.92895472692e-16,-4.18755861001e-16,-6.4651690241e-16,-4.709081002e-16,2.41418170558e-16,-1.00587980653e-15
-26.49,-1.84220301955e-15,7.01513231808e-17,4.9245080841e-16,-4.61909174319e-16,5.20501468178e-16,-1.92148205267e-15,-3.18468291185e-16,-4.85256648244e-16,7.65857194299e-16,1.37255305447e-15
-26.46,-5.84242612547e-18,1.26068991711e-15,-1.03770865991e-16,-3.6221125084e-16,-2.40329600265e-16,-1.77310238464e-15,4.54293738795e-16,-1.44632372989e-15,1.74851963747e-16,-2.96639666683e-16
-26.43,5.00563252216e-17,-3.32974686266e-16,-3.53644101894e-16,-1.78959193169e-15,3.35435069151e-16,5.37869703035e-16,-1.96229013311e-16,-1.02233898191e-15,-1.70499215416e-15,-1.5129664696e-15
-26.4,-4.1052662811e-16,7.81698131523e-16,1.09412905185e-15,-1.0433507748e-15,1.09786712828e-16,-1.02350488424e-15,-2.27543866116e-16,3.71228744248e-16,4.38114615083e-16,2.03122895197e-16
-26.37,-6.01510384965e-17,8.30183434301e-16,4.80570330637e-16,1.09506903134e-15,1.07084038253e-17,-1.33791389515e-16,-2.20480674673e-15,-6.3040037182e-16,-1.52216043957e-15,-7.35866663932e-17
-26.34,-1.98384064503e-16,1.93556316224e-16,-1.32587602883e-15,4.50741313957e-16,9.09885491178e-16,1.43307995229e-15,-3.40378662549e-16,4.23745957155e-16,4.89570427929e-17,6.72247475133e-16
-26.31,-1.37992798904e-15,8.80679519594e-16,-2.65295109987e-16,1.29111605799e-15,-5.15046157821e-16,6.97113624323e-17,-1.17983751444e-15,-1.44087129244e-16,-3.27996141968e-16,-3.48461160592e-16
-26.28,7.40499178254e-16,-7.6954937036e-16,4.9511790133e-16,-3.14327640582e-16,-4.49775132671e-16,-9.69896831934e-16,-2.84050679545e-17,-1.95916327565e-16,3.79337683842e-16,-8.65946542893e-16
-26.25,9.21544556043e-16,-1.53173688996e-16,-1.83292820613e-16,-2.17580833903e-15,-1.16254956143e-15,-8.59832890969e-16,-7.1046831482e-16,8.2855613838e-16,2.62206996165e-16,5.23753588206e-16
-26.22,-1.3371977041e-15,1.62846638511e-15,-6.91896316425e-16,-1.13195579774e-15,-5.43268535205e-16,3.13621822402e-16,3.76397217021e-16,1.63561852527e-15,-5.81693876405e-16,1.52810115146e-15
