x,U
-27.09,33.5320681675
-27.06,33.3656197402
-27.03,33.1999368554
-27,33.0350161429
-26.97,32.8708542474
-26.94,32.7074478279
-26.91,32.5447935578
-26.88,32.3828881248
-26.85,32.2217282312
-26.82,32.0613105931
-26.79,31.9016319412
-26.76,31.7426890199
-26.73,31.5844785879
-26.7,31.4269974179
-26.67,31.2702422964
-26.64,31.1142100239
-26.61,30.9588974146
-26.58,30.8043012966
-26.55,30.6504185115
-26.52,30.4972459147
-26.49,30.3447803751
-26.46,30.1930187751
-26.43,30.0419580106
-26.4,29.891594991
-26.37,29.7419266389
-26.34,29.5929498901
-26.31,29.4446616939
-26.28,29.2970590127
-26.25,29.1501388219
-26.22,29.00389811
-26.19,28.8583338785
-26.16,28.713443142
-26.13,28.5692229279
-26.1,28.4256702763
-26.07,28.2827822404
-26.04,28.1405558858
-26.01,27.9989882909
-25.98,27.8580765469
-25.95,27.7178177574
-25.92,27.5782090384
-25.89,27.4392475186
-25.86,27.300930339
-25.83,27.1632546529
-25.8,27.0262176261
-25.77,26.8898164365
-25.74,26.7540482741
-25.71,26.6189103412
-25.68,26.4843998522
-25.65,26.3505140335
-25.62,26.2172501235
-25.59,26.0846053725
-25.56,25.9525770427
-25.53,25.8211624082
-25.5,25.6903587548
-25.47,25.5601633802
-25.44,25.4305735935
-25.41,25.3015867156
-25.38,25.1732000792
-25.35,25.0454110281
-25.32,24.918216918
-25.29,24.7916151157
-25.26,24.6656029996
-25.23,24.5401779594
-25.2,24.415337396
-25.17,24.2910787217
-25.14,24.16739936
-25.11,24.0442967452
-25.08,23.9217683232
-25.05,23.7998115507
-25.02,23.6784238952
-24.99,23.5576028357
-24.96,23.4373458615
-24.93,23.3176504733
-24.9,23.1985141822
-24.87,23.0799345103
-24.84,22.9619089903
-24.81,22.8444351659
-24.78,22.7275105909
-24.75,22.6111328301
-24.72,22.4952994587
-24.69,22.3800080625
-24.66,22.2652562376
-24.63,22.1510415905
-24.6,22.0373617383
-24.57,21.9242143081
-24.54,21.8115969376
-24.51,21.6995072744
-24.48,21.5879429766
-24.45,21.4769017122
-24.42,21.3663811595
-24.39,21.2563790067
-24.36,21.1468929521
-24.33,21.037920704
-24.3,20.9294599804
-24.27,20.8215085095
-24.24,20.7140640291
-24.21,20.607124287
-24.18,20.5006870407
-24.15,20.3947500572
-24.12,20.2893111136
-24.09,20.1843679962
-24.06,20.0799185012
-24.03,19.9759604342
-24,19.8724916104
-23.97,19.7695098543
-23.94,19.6670130001
-23.91,19.5649988912
-23.88,19.4634653803
-23.85,19.3624103296
-23.82,19.2618316105
-23.79,19.1617271035
-23.76,19.0620946984
-23.73,18.9629322943
-23.7,18.8642377991
-23.67,18.76600913
-23.64,18.6682442131
-23.61,18.5709409836
-23.58,18.4740973857
-23.55,18.3777113723
-23.52,18.2817809054
-23.49,18.1863039557
-23.46,18.0912785028
-23.43,17.996702535
-23.4,17.9025740494
-23.37,17.8088910517
-23.34,17.7156515563
-23.31,17.6228535863
-23.28,17.5304951733
-23.25,17.4385743573
-23.22,17.3470891871
-23.19,17.2560377197
-23.16,17.1654180208
-23.13,17.0752281642
-23.1,16.9854662324
-23.07,16.8961303159
-23.04,16.8072185136
-23.01,16.7187289328
-22.98,16.6306596889
-22.95,16.5430089055
-22.92,16.4557747142
-22.89,16.368955255
-22.86,16.2825486758
-22.83,16.1965531326
-22.8,16.1109667893
-22.77,16.0257878179
-22.74,15.9410143984
-22.71,15.8566447186
-22.68,15.7726769741
-22.65,15.6891093684
-22.62,15.605940113
-22.59,15.5231674269
-22.56,15.440789537
-22.53,15.3588046778
-22.5,15.2772110916
-22.47,15.1960070282
-22.44,15.1151907451
-22.41,15.0347605074
-22.38,14.9547145876
-22.35,14.8750512659
-22.32,14.7957688299
-22.29,14.7168655745
-22.26,14.6383398023
-22.23,14.560189823
-22.2,14.4824139538
-22.17,14.4050105193
-22.14,14.3279778512
-22.11,14.2513142885
-22.08,14.1750181776
-22.05,14.0990878718
-22.02,14.0235217319
-21.99,13.9483181255
-21.96,13.8734754276
-21.93,13.79899202
-21.9,13.7248662917
-21.87,13.6510966387
-21.84,13.577681464
-21.81,13.5046191775
-21.78,13.431908196
-21.75,13.3595469433
-21.72,13.2875338499
-21.69,13.2158673533
-21.66,13.1445458977
-21.63,13.073567934
-21.6,13.0029319201
-21.57,12.9326363204
-21.54,12.862679606
-21.51,12.7930602548
-21.48,12.7237767511
-21.45,12.6548275861
-21.42,12.5862112573
-21.39,12.5179262689
-21.36,12.4499711315
-21.33,12.3823443623
-21.3,12.315044485
-21.27,12.2480700296
-21.24,12.1814195325
-21.21,12.1150915366
-21.18,12.0490845911
-21.15,11.9833972514
-21.12,11.9180280795
-21.09,11.8529756433
-21.06,11.7882385172
-21.03,11.7238152817
-21,11.6597045236
-20.97,11.5959048357
-20.94,11.532414817
-20.91,11.4692330728
-20.88,11.4063582141
-20.85,11.3437888583
-20.82,11.2815236286
-20.79,11.2195611544
-20.76,11.157900071
-20.73,11.0965390195
-20.7,11.0354766472
-20.67,10.9747116072
-20.64,10.9142425583
-20.61,10.8540681654
-20.58,10.794187099
-20.55,10.7345980357
-20.52,10.6752996577
-20.49,10.6162906528
-20.46,10.5575697147
-20.43,10.4991355429
-20.4,10.4409868424
-20.37,10.383122324
-20.34,10.3255407039
-20.31,10.2682407041
-20.28,10.2112210522
-20.25,10.1544804812
-20.22,10.0980177298
-20.19,10.0418315421
-20.16,9.98592066775
-20.13,9.93028386176
-20.1,9.87491988468
-20.07,9.81982750245
-20.04,9.76500548639
-20.01,9.71045261319
-19.98,9.65616766491
-19.95,9.6021494289
-19.92,9.54839669782
-19.89,9.49490826962
-19.86,9.44168294749
-19.83,9.38871953985
-19.8,9.33601686034
-19.77,9.28357372779
-19.74,9.23138896618
-19.71,9.17946140464
-19.68,9.12778987742
-19.65,9.07637322387
-19.62,9.02521028841
-19.59,8.97429992052
-19.56,8.92364097471
-19.53,8.87323231051
-19.5,8.82307279243
-19.47,8.77316128995
-19.44,8.72349667749
-19.41,8.67407783441
-19.38,8.62490364496
-19.35,8.57597299829
-19.32,8.52728478839
-19.29,8.47883791411
-19.26,8.43063127912
-19.23,8.38266379186
-19.2,8.3349343656
-19.17,8.28744191832
-19.14,8.24018537276
-19.11,8.19316365639
-19.08,8.14637570135
-19.05,8.09982044447
-19.02,8.05349682724
-18.99,8.00740379579
-18.96,7.96154030085
-18.93,7.91590529776
-18.9,7.87049774643
-18.87,7.82531661135
-18.84,7.78036086151
-18.81,7.73562947044
-18.78,7.69112141618
-18.75,7.64683568123
-18.72,7.60277125256
-18.69,7.55892712156
-18.66,7.51530228409
-18.63,7.47189574035
-18.6,7.42870649498
-18.57,7.38573355696
-18.54,7.3429759396
-18.51,7.30043266057
-18.48,7.25810274183
-18.45,7.21598520964
-18.42,7.17407909451
-18.39,7.13238343124
-18.36,7.09089725883
-18.33,7.04961962051
-18.3,7.00854956372
-18.27,6.96768614006
-18.24,6.92702840531
-18.21,6.88657541939
-18.18,6.84632624634
-18.15,6.80627995431
-18.12,6.76643561556
-18.09,6.72679230638
-18.06,6.68734910717
-18.03,6.64810510234
-18,6.60905938031
-17.97,6.57021103353
-17.94,6.53155915842
-17.91,6.49310285537
-17.88,6.45484122874
-17.85,6.4167733868
-17.82,6.37889844175
-17.79,6.3412155097
-17.76,6.30372371063
-17.73,6.2664221684
-17.7,6.2293100107
-17.67,6.19238636909
-17.64,6.15565037891
-17.61,6.11910117933
-17.58,6.08273791329
-17.55,6.04655972751
-17.52,6.01056577244
-17.49,5.9747552023
-17.46,5.93912717501
-17.43,5.90368085218
-17.4,5.86841539915
-17.37,5.83332998489
-17.34,5.79842378205
-17.31,5.76369596692
-17.28,5.7291457194
-17.25,5.69477222301
-17.22,5.66057466487
-17.19,5.62655223567
-17.16,5.59270412967
-17.13,5.55902954466
-17.1,5.52552768198
-17.07,5.49219774647
-17.04,5.45903894651
-17.01,5.42605049391
-16.98,5.39323160401
-16.95,5.36058149555
-16.92,5.32809939076
-16.89,5.29578451526
-16.86,5.26363609812
-16.83,5.23165337176
-16.8,5.19983557203
-16.77,5.16818193812
-16.74,5.13669171258
-16.71,5.1053641413
-16.68,5.07419847349
-16.65,5.04319396168
-16.62,5.01234986168
-16.59,4.98166543261
-16.56,4.95113993683
-16.53,4.92077263996
-16.5,4.89056281086
-16.47,4.86050972163
-16.44,4.83061264756
-16.41,4.80087086715
-16.38,4.77128366209
-16.35,4.74185031722
-16.32,4.71257012055
-16.29,4.68344236323
-16.26,4.65446633954
-16.23,4.62564134687
-16.2,4.59696668573
-16.17,4.5684416597
-16.14,4.54006557544
-16.11,4.51183774267
-16.08,4.48375747417
-16.05,4.45582408575
-16.02,4.42803689623
-15.99,4.40039522746
-15.96,4.37289840427
-15.93,4.34554575449
-15.9,4.31833660891
-15.87,4.29127030127
-15.84,4.26434616827
-15.81,4.23756354953
-15.78,4.21092178761
-15.75,4.18442022796
-15.72,4.15805821892
-15.69,4.13183511172
-15.66,4.10575026047
-15.63,4.07980302211
-15.6,4.05399275646
-15.57,4.02831882614
-15.54,4.00278059661
-15.51,3.97737743612
-15.48,3.95210871575
-15.45,3.92697380932
-15.42,3.90197209346
-15.39,3.87710294752
-15.36,3.85236575365
-15.33,3.82775989668
-15.3,3.8032847642
-15.27,3.77893974651
-15.24,3.75472423659
-15.21,3.73063763014
-15.18,3.7066793255
-15.15,3.6828487237
-15.12,3.65914522842
-15.09,3.63556824599
-15.06,3.61211718535
-15.03,3.58879145808
-15,3.56559047836
-14.97,3.54251366296
-14.94,3.51956043126
-14.91,3.49673020518
-14.88,3.47402240924
-14.85,3.45143647047
-14.82,3.42897181849
-14.79,3.40662788542
-14.76,3.3844041059
-14.73,3.36229991709
-14.7,3.34031475863
-14.67,3.31844807268
-14.64,3.29669930383
-14.61,3.27506789918
-14.58,3.25355330825
-14.55,3.23215498304
-14.52,3.21087237794
-14.49,3.18970494979
-14.46,3.16865215784
-14.43,3.14771346375
-14.4,3.12688833154
-14.37,3.10617622765
-14.34,3.08557662087
-14.31,3.06508898235
-14.28,3.04471278559
-14.25,3.02444750644
-14.22,3.00429262308
-14.19,2.98424761599
-14.16,2.96431196798
-14.13,2.94448516416
-14.1,2.92476669191
-14.07,2.90515604092
-14.04,2.88565270313
-14.01,2.86625617274
-13.98,2.8469659462
-13.95,2.82778152221
-13.92,2.8087024017
-13.89,2.78972808781
-13.86,2.7708580859
-13.83,2.75209190354
-13.8,2.73342905048
-13.77,2.71486903865
-13.74,2.69641138216
-13.71,2.67805559729
-13.68,2.65980120247
-13.65,2.64164771827
-13.62,2.6235946674
-13.59,2.6056415747
-13.56,2.58778796713
-13.53,2.57003337374
-13.5,2.5523773257
-13.47,2.53481935626
-13.44,2.51735900076
-13.41,2.49999579659
-13.38,2.48272928323
-13.35,2.46555900221
-13.32,2.44848449708
-13.29,2.43150531345
-13.26,2.41462099896
-13.23,2.39783110325
-13.2,2.38113517798
-13.17,2.36453277681
-13.14,2.3480234554
-13.11,2.33160677138
-13.08,2.31528228437
-13.05,2.29904955594
-13.02,2.28290814963
-12.99,2.26685763093
-12.96,2.25089756727
-12.93,2.23502752799
-12.9,2.2192470844
-12.87,2.20355580968
-12.84,2.18795327895
-12.81,2.17243906921
-12.78,2.15701275936
-12.75,2.14167393018
-12.72,2.12642216433
-12.69,2.11125704632
-12.66,2.09617816255
-12.63,2.08118510123
-12.6,2.06627745244
-12.57,2.05145480808
-12.54,2.0367167619
-12.51,2.02206290944
-12.48,2.00749284806
-12.45,1.99300617692
-12.42,1.97860249699
-12.39,1.96428141101
-12.36,1.95004252351
-12.33,1.93588544078
-12.3,1.92180977088
-12.27,1.90781512363
-12.24,1.89390111059
-12.21,1.88006734506
-12.18,1.86631344209
-12.15,1.85263901844
-12.12,1.83904369258
-12.09,1.82552708472
-12.06,1.81208881674
-12.03,1.79872851224
-12,1.7854457965
-11.97,1.77224029648
-11.94,1.75911164082
-11.91,1.7460594598
-11.88,1.7330833854
-11.85,1.72018305123
-11.82,1.70735809255
-11.79,1.69460814624
-11.76,1.68193285083
-11.73,1.66933184648
-11.7,1.65680477494
-11.67,1.64435127959
-11.64,1.63197100541
-11.61,1.61966359896
-11.58,1.60742870842
-11.55,1.59526598351
-11.52,1.58317507556
-11.49,1.57115563744
-11.46,1.55920732361
-11.43,1.54732979006
-11.4,1.53552269434
-11.37,1.52378569553
-11.34,1.51211845425
-11.31,1.50052063266
-11.28,1.48899189441
-11.25,1.47753190469
-11.22,1.46614033018
-11.19,1.45481683908
-11.16,1.44356110108
-11.13,1.43237278733
-11.1,1.4212515705
-11.07,1.4101971247
-11.04,1.39920912554
-11.01,1.38828725008
-10.98,1.37743117681
-10.95,1.36664058571
-10.92,1.35591515818
-10.89,1.34525457706
-10.86,1.33465852663
-10.83,1.32412669256
-10.8,1.31365876199
-10.77,1.30325442343
-10.74,1.2929133668
-10.71,1.28263528345
-10.68,1.2724198661
-10.65,1.26226680884
-10.62,1.25217580718
-10.59,1.24214655797
-10.56,1.23217875946
-10.53,1.22227211123
-10.5,1.21242631425
-10.47,1.20264107082
-10.44,1.19291608458
-10.41,1.18325106054
-10.38,1.173645705
-10.35,1.16409972563
-10.32,1.1546128314
-10.29,1.14518473259
-10.26,1.13581514081
-10.23,1.12650376896
-10.2,1.11725033125
-10.17,1.10805454316
-10.14,1.09891612149
-10.11,1.0898347843
-10.08,1.08081025093
-10.05,1.071842242
-10.02,1.06293047939
-9.99,1.05407468622
-9.96,1.04527458691
-9.93,1.03652990708
-9.9,1.02784037362
-9.87,1.01920571466
-9.84,1.01062565955
-9.81,1.00209993886
-9.78,0.993628284416
-9.75,0.985210429222
-9.72,0.976846107514
-9.69,0.968535054728
-9.66,0.960277007501
-9.63,0.952071703664
-9.6,0.943918882241
-9.57,0.935818283437
-9.54,0.92776964864
-9.51,0.91977272041
-9.48,0.911827242477
-9.45,0.903932959735
-9.42,0.896089618238
-9.39,0.888296965192
-9.36,0.880554748954
-9.33,0.872862719024
-9.3,0.86522062604
-9.27,0.857628221775
-9.24,0.850085259131
-9.21,0.842591492134
-9.18,0.835146675927
-9.15,0.82775056677
-9.12,0.820402922031
-9.09,0.813103500182
-9.06,0.805852060796
-9.03,0.798648364538
-9,0.791492173166
-8.97,0.784383249522
-8.94,0.777321357527
-8.91,0.77030626218
-8.88,0.76333772955
-8.85,0.756415526772
-8.82,0.749539422043
-8.79,0.742709184615
-8.76,0.735924584797
-8.73,0.72918539394
-8.7,0.722491384442
-8.67,0.715842329739
-8.64,0.709238004299
-8.61,0.702678183621
-8.58,0.696162644229
-8.55,0.689691163667
-8.52,0.683263520495
-8.49,0.676879494285
-8.46,0.670538865614
-8.43,0.664241416064
-8.4,0.657986928214
-8.37,0.651775185637
-8.34,0.645605972897
-8.31,0.63947907554
-8.28,0.633394280096
-8.25,0.627351374069
-8.22,0.621350145937
-8.19,0.615390385145
-8.16,0.609471882101
-8.13,0.603594428175
-8.1,0.597757815689
-8.07,0.591961837919
-8.04,0.586206289085
-8.01,0.580490964353
-7.98,0.574815659824
-7.95,0.569180172536
-7.92,0.563584300457
-7.89,0.55802784248
-7.86,0.552510598421
-7.83,0.547032369015
-7.8,0.541592955909
-7.77,0.536192161661
-7.74,0.530829789736
-7.71,0.525505644501
-7.68,0.520219531218
-7.65,0.514971256048
-7.62,0.509760626039
-7.59,0.504587449126
-7.56,0.499451534126
-7.53,0.494352690735
-7.5,0.489290729525
-7.47,0.484265461936
-7.44,0.479276700278
-7.41,0.474324257721
-7.38,0.469407948297
-7.35,0.464527586892
-7.32,0.459682989245
-7.29,0.454873971942
-7.26,0.450100352413
-7.23,0.445361948931
-7.2,0.440658580603
-7.17,0.435990067371
-7.14,0.431356230006
-7.11,0.426756890105
-7.08,0.422191870087
-7.05,0.417660993189
-7.02,0.413164083465
-6.99,0.408700965779
-6.96,0.404271465803
-6.93,0.399875410014
-6.9,0.395512625688
-6.87,0.391182940899
-6.84,0.386886184517
-6.81,0.3826221862
-6.78,0.378390776391
-6.75,0.37419178632
-6.72,0.370025047995
-6.69,0.365890394199
-6.66,0.361787658491
-6.63,0.357716675198
-6.6,0.353677279411
-6.57,0.349669306987
-6.54,0.345692594542
-6.51,0.341746979445
-6.48,0.337832299821
-6.45,0.333948394544
-6.42,0.330095103232
-6.39,0.326272266248
-6.36,0.322479724692
-6.33,0.318717320403
-6.3,0.314984895951
-6.27,0.311282294638
-6.24,0.307609360489
-6.21,0.303965938254
-6.18,0.300351873406
-6.15,0.296767012129
-6.12,0.293211201326
-6.09,0.289684288609
-6.06,0.286186122295
-6.03,0.282716551409
-6,0.279275425675
-5.97,0.275862595517
-5.94,0.27247791205
-5.91,0.269121227087
-5.88,0.265792393124
-5.85,0.262491263346
-5.82,0.259217691622
-5.79,0.255971532497
-5.76,0.252752641195
-5.73,0.249560873616
-5.7,0.246396086325
-5.67,0.243258136561
-5.64,0.240146882224
-5.61,0.237062181878
-5.58,0.234003894744
-5.55,0.230971880701
-5.52,0.22796600028
-5.49,0.224986114663
-5.46,0.222032085679
-5.43,0.219103775802
-5.4,0.216201048147
-5.37,0.213323766468
-5.34,0.210471795157
-5.31,0.207644999235
-5.28,0.204843244358
-5.25,0.202066396806
-5.22,0.199314323487
-5.19,0.196586891927
-5.16,0.193883970276
-5.13,0.191205427296
-5.1,0.188551132367
-5.07,0.185920955477
-5.04,0.183314767224
-5.01,0.180732438811
-4.98,0.178173842044
-4.95,0.17563884933
-4.92,0.173127333672
-4.89,0.170639168671
-4.86,0.168174228517
-4.83,0.165732387992
-4.8,0.163313522465
-4.77,0.160917507887
-4.74,0.158544220795
-4.71,0.156193538302
-4.68,0.153865338099
-4.65,0.151559498451
-4.62,0.149275898195
-4.59,0.147014416738
-4.56,0.144774934051
-4.53,0.14255733067
-4.5,0.140361487695
-4.47,0.138187286783
-4.44,0.136034610146
-4.41,0.133903340553
-4.38,0.131793361323
-4.35,0.129704556326
-4.32,0.127636809976
-4.29,0.125590007233
-4.26,0.123564033599
-4.23,0.121558775114
-4.2,0.119574118358
-4.17,0.117609950443
-4.14,0.115666159014
-4.11,0.113742632247
-4.08,0.111839258843
-4.05,0.109955928032
-4.02,0.108092529564
-3.99,0.106248953709
-3.96,0.10442509126
-3.93,0.102620833519
-3.9,0.100836072308
-3.87,0.0990706999564
-3.84,0.0973246093042
-3.81,0.095597693698
-3.78,0.0938898469888
-3.75,0.0922009635301
-3.72,0.0905309381753
-3.69,0.0888796662759
-3.66,0.0872470436786
-3.63,0.0856329667239
-3.6,0.0840373322433
-3.57,0.0824600375575
-3.54,0.0809009804738
-3.51,0.0793600592843
-3.48,0.0778371727636
-3.45,0.0763322201667
-3.42,0.0748451012267
-3.39,0.0733757161529
-3.36,0.0719239656284
-3.33,0.0704897508083
-3.3,0.0690729733173
-3.27,0.0676735352478
-3.24,0.0662913391576
-3.21,0.0649262880682
-3.18,0.0635782854624
-3.15,0.0622472352823
-3.12,0.0609330419271
-3.09,0.0596356102517
-3.06,0.0583548455638
-3.03,0.0570906536224
-3,0.0558429406356
-2.97,0.0546116132588
-2.94,0.0533965785926
-2.91,0.0521977441804
-2.88,0.0510150180071
-2.85,0.0498483084968
-2.82,0.0486975245106
-2.79,0.0475625753453
-2.76,0.0464433707306
-2.73,0.0453398208279
-2.7,0.0442518362279
-2.67,0.0431793279489
-2.64,0.0421222074349
-2.61,0.0410803865536
-2.58,0.0400537775944
-2.55,0.0390422932668
-2.52,0.0380458466983
-2.49,0.0370643514327
-2.46,0.0360977214278
-2.43,0.0351458710543
-2.4,0.0342087150931
-2.37,0.0332861687343
-2.34,0.0323781475745
-2.31,0.0314845676158
-2.28,0.0306053452634
-2.25,0.0297403973241
-2.22,0.0288896410043
-2.19,0.0280529939083
-2.16,0.0272303740367
-2.13,0.0264216997841
-2.1,0.0256268899381
-2.07,0.0248458636767
-2.04,0.0240785405673
-2.01,0.0233248405643
-1.98,0.0225846840079
-1.95,0.0218579916221
-1.92,0.021144684513
-1.89,0.0204446841669
-1.86,0.0197579124491
-1.83,0.0190842916017
-1.8,0.0184237442422
-1.77,0.0177761933616
-1.74,0.017141562323
-1.71,0.0165197748594
-1.68,0.0159107550729
-1.65,0.0153144274321
-1.62,0.0147307167712
-1.59,0.0141595482877
-1.56,0.0136008475414
-1.53,0.0130545404524
-1.5,0.0125205532996
-1.47,0.0119988127188
-1.44,0.0114892457017
-1.41,0.0109917795936
-1.38,0.0105063420924
-1.35,0.0100328612465
-1.32,0.00957126545377
-1.29,0.00912148345943
-1.26,0.00868344435486
-1.23,0.00825707757588
-1.2,0.00784231290125
-1.17,0.00743908045109
-1.14,0.00704731068539
-1.11,0.00666693440241
-1.08,0.00629788273723
-1.05,0.00594008716017
-1.02,0.00559347947532
-0.99,0.00525799181899
-0.96,0.00493355665826
-0.93,0.00462010678946
-0.9,0.0043175753367
-0.87,0.00402589575036
-0.84,0.00374500180566
-0.81,0.00347482760115
-0.78,0.00321530755728
-0.75,0.00296637641495
-0.72,0.00272796923403
-0.69,0.00250002139195
-0.66,0.00228246858226
-0.63,0.00207524681318
-0.6,0.00187829240621
-0.57,0.00169154199469
-0.54,0.00151493252239
-0.51,0.00134840124214
-0.48,0.00119188571438
-0.45,0.00104532380581
-0.42,0.00090865368799
-0.39,0.000781813835954
-0.36,0.000664743026849
-0.33,0.000557380338563
-0.3,0.00045966514836
-0.27,0.000371537131531
-0.24,0.00029293626004
-0.21,0.000223802801183
-0.18,0.000164077316249
-0.15,0.000113700659189
-0.12,7.26139752881e-05
-0.09,4.07586998496e-05
-0.06,1.80765568765e-05
-0.03,4.50955776479e-06
0,0
0.03,4.49046586022e-06
0.06,1.79238211245e-05
0.09,4.02432137868e-05
0.12,7.13920727762e-05
0.15,0.000111314106682
0.18,0.000159953302483
0.21,0.000217253924288
0.24,0.000283160512074
0.27,0.000357617880435
0.3,0.000440571117334
0.33,0.000531965582866
0.36,0.000631746908014
0.39,0.000739860993426
0.42,0.000856254008184
0.45,0.000980872388588
0.48,0.00111366283694
0.51,0.00125457232033
0.54,0.00140354806944
0.57,0.00156053757735
0.6,0.00172548859832
0.63,0.00189834914663
0.66,0.00207906749538
0.69,0.00226759217531
0.72,0.00246387197366
0.75,0.00266785593294
0.78,0.00287949334984
0.81,0.00309873377402
0.84,0.00332552700696
0.87,0.00355982310086
0.9,0.00380157235743
0.93,0.00405072532683
0.96,0.00430723280646
0.99,0.00457104583988
1.02,0.00484211571569
1.05,0.00512039396637
1.08,0.00540583236722
1.11,0.00569838293523
1.14,0.00599799792797
1.17,0.00630462984248
1.2,0.00661823141422
1.23,0.00693875561596
1.26,0.00726615565668
1.29,0.0076003849805
1.32,0.00794139726561
1.35,0.00828914642323
1.38,0.00864358659649
1.41,0.0090046721594
1.44,0.00937235771579
1.47,0.00974659809827
1.5,0.0101273483672
1.53,0.0105145638095
1.56,0.0109081999379
1.59,0.0113082124897
1.62,0.0117145574258
1.65,0.0121271909294
1.68,0.0125460694057
1.71,0.0129711494801
1.74,0.0134023879977
1.77,0.0138397420219
1.8,0.0142831688338
1.83,0.014732625931
1.86,0.0151880710265
1.89,0.0156494620481
1.92,0.0161167571368
1.95,0.0165899146464
1.98,0.0170688931423
2.01,0.0175536514004
2.04,0.0180441484064
2.07,0.0185403433547
2.1,0.0190421956472
2.13,0.019549664893
2.16,0.0200627109067
2.19,0.0205812937078
2.22,0.0211053735201
2.25,0.02163491077
2.28,0.0221698660862
2.31,0.0227102002985
2.34,0.023255874437
2.37,0.0238068497311
2.4,0.0243630876083
2.43,0.0249245496941
2.46,0.0254911978102
2.49,0.026062993974
2.52,0.0266399003978
2.55,0.0272218794876
2.58,0.0278088938427
2.61,0.028400906254
2.64,0.0289978797041
2.67,0.0295997773656
2.7,0.0302065626005
2.73,0.0308181989598
2.76,0.0314346501817
2.79,0.0320558801915
2.82,0.0326818531004
2.85,0.0333125332049
2.88,0.0339478849855
2.91,0.0345878731062
2.94,0.0352324624137
2.97,0.0358816179363
3,0.0365353048831
3.03,0.0371934886435
3.06,0.0378561347859
3.09,0.0385232090572
3.12,0.0391946773819
3.15,0.0398705058611
3.18,0.0405506607719
3.21,0.0412351085666
3.24,0.0419238158717
3.27,0.0426167494872
3.3,0.0433138763859
3.33,0.0440151637124
3.36,0.0447205787824
3.39,0.045430089082
3.42,0.0461436622667
3.45,0.0468612661608
3.48,0.0475828687566
3.51,0.0483084382135
3.54,0.0490379428573
3.57,0.0497713511795
3.6,0.0505086318363
3.63,0.0512497536483
3.66,0.051994685599
3.69,0.052743396835
3.72,0.0534958566642
3.75,0.054252034556
3.78,0.0550119001398
3.81,0.0557754232048
3.84,0.0565425736989
3.87,0.0573133217282
3.9,0.0580876375561
3.93,0.0588654916027
3.96,0.059646854444
3.99,0.0604316968109
4.02,0.0612199895893
4.05,0.0620117038183
4.08,0.0628068106904
4.11,0.0636052815503
4.14,0.0644070878941
4.17,0.0652122013691
4.2,0.0660205937727
4.23,0.0668322370517
4.26,0.0676471033017
4.29,0.0684651647665
4.32,0.0692863938374
4.35,0.0701107630521
4.38,0.0709382450947
4.41,0.0717688127944
4.44,0.0726024391252
4.47,0.0734390972052
4.5,0.0742787602955
4.53,0.0751214018003
4.56,0.0759669952655
4.59,0.0768155143784
4.62,0.077666932967
4.65,0.0785212249993
4.68,0.0793783645827
4.71,0.0802383259633
4.74,0.0811010835252
4.77,0.0819666117899
