method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,9600001,9.600001,1e-06,0.107,5,5.617506e-12,2.190083e-08,4.796464e-16
taylor,9750001,9.750001,1e-06,0.103,5,5.709100e-12,2.757778e-08,7.605342e-16
taylor,9900001,9.900001,1e-06,0.091,5,5.802359e-12,3.325470e-08,1.105875e-15
taylor,10050001,10.050001,1e-06,0.102,5,5.893508e-12,3.893165e-08,1.515674e-15
taylor,10200001,10.200001,1e-06,0.054,5,5.980216e-12,4.460859e-08,1.989926e-15
taylor,10350001,10.350001,1e-06,0.103,5,6.068479e-12,5.028541e-08,2.528622e-15
taylor,10500001,10.500001,1e-06,0.101,5,6.162515e-12,5.596232e-08,3.131781e-15
taylor,10650001,10.650001,1e-06,0.053,5,6.248668e-12,6.163921e-08,3.799392e-15
taylor,10800001,10.800001,1e-06,0.107,5,6.335710e-12,6.731612e-08,4.531460e-15
taylor,10950001,10.950001,1e-06,0.105,5,6.424972e-12,7.299306e-08,5.327987e-15
taylor,11100001,11.100001,1e-06,0.054,5,6.513790e-12,7.867001e-08,6.188971e-15
taylor,11250001,11.250001,1e-06,0.118,5,6.599499e-12,8.434694e-08,7.114407e-15
taylor,11400001,11.400001,1e-06,0.107,5,6.687761e-12,9.002387e-08,8.104298e-15
taylor,11550001,11.550001,1e-06,0.053,5,6.774581e-12,9.570081e-08,9.158644e-15
taylor,11700001,11.700001,1e-06,0.110,5,6.865508e-12,1.013778e-07,1.027745e-14
taylor,11850001,11.850001,1e-06,0.112,5,6.952661e-12,1.070547e-07,1.146071e-14
taylor,12000001,12.000001,1e-06,0.098,5,7.040590e-12,1.127316e-07,1.270842e-14
taylor,12150001,12.150001,1e-06,0.057,5,7.126300e-12,1.184086e-07,1.402059e-14
taylor,12300001,12.300001,1e-06,0.106,5,7.214784e-12,1.240855e-07,1.539721e-14
taylor,12450001,12.450001,1e-06,0.102,5,7.304823e-12,1.297624e-07,1.683829e-14
taylor,12600001,12.600001,1e-06,0.101,5,7.393308e-12,1.354394e-07,1.834383e-14
taylor,12750001,12.750001,1e-06,0.098,5,7.482570e-12,1.411164e-07,1.991383e-14
taylor,12900001,12.900001,1e-06,0.101,5,7.567280e-12,1.467933e-07,2.154828e-14
taylor,13050001,13.050001,1e-06,0.101,5,7.660872e-12,1.524703e-07,2.324719e-14
taylor,13200001,13.200001,1e-06,0.103,5,7.757350e-12,1.581473e-07,2.501056e-14
taylor,13350001,13.350001,1e-06,0.105,5,7.850054e-12,1.638242e-07,2.683838e-14
taylor,13500001,13.500001,1e-06,0.111,5,7.940537e-12,1.695012e-07,2.873066e-14
taylor,13650001,13.650001,1e-06,0.110,5,8.029577e-12,1.751781e-07,3.068738e-14
taylor,13800001,13.800001,1e-06,0.105,5,8.117396e-12,1.808551e-07,3.270857e-14
taylor,13950001,13.950001,1e-06,0.105,5,8.200884e-12,1.865321e-07,3.479422e-14
taylor,14100001,14.100001,1e-06,0.102,5,8.291923e-12,1.922091e-07,3.694433e-14
taylor,14250001,14.250001,1e-06,0.074,5,8.381962e-12,1.978861e-07,3.915890e-14
taylor,14400001,14.400001,1e-06,0.093,5,8.466894e-12,2.035631e-07,4.143794e-14
taylor,14550001,14.550001,1e-06,0.106,5,8.559153e-12,2.092401e-07,4.378142e-14
taylor,14700001,14.700001,1e-06,0.112,5,8.646861e-12,2.149170e-07,4.618934e-14
taylor,14850001,14.850001,1e-06,0.109,5,8.736012e-12,2.205940e-07,4.866172e-14
taylor,15000000,15.000000,1e-06,0.095,5,8.820500e-12,2.262710e-07,5.119854e-14
