method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,5600001,5.600001,1e-06,0.047,4,7.438494e-15,1.512874e-09,2.288789e-18
rk4,5700001,5.700001,1e-06,0.042,4,3.996803e-15,1.562199e-09,2.440467e-18
rk4,5800001,5.800001,1e-06,0.077,4,6.550316e-15,1.611524e-09,2.597009e-18
rk4,5900001,5.900001,1e-06,0.043,4,7.660539e-15,1.660847e-09,2.758414e-18
rk4,6000001,6.000001,1e-06,0.079,4,6.550316e-15,1.710168e-09,2.924674e-18
rk4,6100001,6.100001,1e-06,0.080,4,3.774758e-15,1.759489e-09,3.095800e-18
rk4,6200001,6.200001,1e-06,0.044,4,4.440892e-15,1.808814e-09,3.271809e-18
rk4,6300001,6.300001,1e-06,0.047,4,5.107026e-15,1.858143e-09,3.452697e-18
rk4,6400001,6.400001,1e-06,0.045,4,3.108624e-15,1.907469e-09,3.638436e-18
rk4,6500001,6.500001,1e-06,0.047,4,6.994405e-15,1.956797e-09,3.829054e-18
rk4,6600001,6.600001,1e-06,0.042,4,2.331468e-15,2.006119e-09,4.024515e-18
rk4,6700001,6.700001,1e-06,0.157,4,3.552714e-15,2.055440e-09,4.224834e-18
rk4,6800001,6.800001,1e-06,0.046,4,5.107026e-15,2.104759e-09,4.430011e-18
rk4,6900001,6.900001,1e-06,0.076,4,6.328271e-15,2.154079e-09,4.640057e-18
rk4,7000001,7.000001,1e-06,0.062,4,3.774758e-15,2.203394e-09,4.854946e-18
rk4,7100001,7.100001,1e-06,0.052,4,4.884981e-15,2.252711e-09,5.074709e-18
rk4,7200001,7.200001,1e-06,0.047,4,2.331468e-15,2.302032e-09,5.299349e-18
rk4,7300001,7.300001,1e-06,0.049,4,2.109424e-15,2.351351e-09,5.528853e-18
rk4,7400001,7.400001,1e-06,0.046,4,1.443290e-15,2.400674e-09,5.763236e-18
rk4,7500001,7.500001,1e-06,0.046,4,5.551115e-16,2.449996e-09,6.002482e-18
rk4,7600001,7.600001,1e-06,0.047,4,7.771561e-16,2.499318e-09,6.246590e-18
rk4,7700001,7.700001,1e-06,0.046,4,5.551115e-16,2.548648e-09,6.495604e-18
rk4,7800001,7.800001,1e-06,0.043,4,2.220446e-16,2.597973e-09,6.749463e-18
rk4,7900001,7.900001,1e-06,0.046,4,1.221245e-15,2.647304e-09,7.008221e-18
rk4,8000001,8.000001,1e-06,0.051,4,4.440892e-16,2.696630e-09,7.271811e-18
rk4,8100001,8.100001,1e-06,0.049,4,9.992007e-16,2.432484e-09,5.916978e-18
rk4,8200001,8.200001,1e-06,0.046,4,3.330669e-15,2.168329e-09,4.701651e-18
rk4,8300001,8.300001,1e-06,0.047,4,2.331468e-15,1.904175e-09,3.625883e-18
rk4,8400001,8.400001,1e-06,0.047,4,7.771561e-16,1.640030e-09,2.689697e-18
rk4,8500001,8.500001,1e-06,0.046,4,2.220446e-16,1.375883e-09,1.893055e-18
rk4,8600001,8.600001,1e-06,0.083,4,1.443290e-15,1.111744e-09,1.235975e-18
rk4,8700001,8.700001,1e-06,0.097,4,5.551115e-16,8.476037e-10,7.184320e-19
rk4,8800001,8.800001,1e-06,0.047,4,2.220446e-16,5.834573e-10,3.404225e-19
rk4,8900001,8.900001,1e-06,0.092,4,6.661338e-16,3.193153e-10,1.019623e-19
rk4,9000001,9.000001,1e-06,0.086,4,3.996803e-15,5.521951e-11,3.049194e-21
rk4,9100001,9.100001,1e-06,0.076,4,2.886580e-15,2.090143e-10,4.368699e-20
rk4,9200001,9.200001,1e-06,0.093,4,4.884981e-15,4.731622e-10,2.238825e-19
rk4,9300001,9.300001,1e-06,0.079,4,2.220446e-15,7.373105e-10,5.436268e-19
rk4,9400001,9.400001,1e-06,0.044,4,1.776357e-15,1.001451e-09,1.002904e-18
rk4,9500001,9.500001,1e-06,0.086,4,1.332268e-15,1.265595e-09,1.601730e-18
rk4,9600001,9.600001,1e-06,0.091,4,3.552714e-15,1.529738e-09,2.340098e-18
rk4,9700001,9.700001,1e-06,0.076,4,3.552714e-15,1.793888e-09,3.218036e-18
rk4,9800001,9.800001,1e-06,0.085,4,5.107026e-15,2.058040e-09,4.235528e-18
rk4,9900001,9.900001,1e-06,0.083,4,2.220446e-15,2.322190e-09,5.392566e-18
rk4,10000000,10.000000,1e-06,0.045,4,3.552714e-15,2.586344e-09,6.689174e-18
