method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,5550001,5.550001,1e-06,0.056,4,1.398881e-14,2.133512e-08,4.551873e-16
rk4,5700001,5.700001,1e-06,0.045,4,1.243450e-14,2.239536e-08,5.015521e-16
rk4,5850001,5.850001,1e-06,0.045,4,1.465494e-14,2.345560e-08,5.501653e-16
rk4,6000001,6.000001,1e-06,0.082,4,8.659740e-15,2.451583e-08,6.010261e-16
rk4,6150001,6.150001,1e-06,0.047,4,1.088019e-14,2.557606e-08,6.541348e-16
rk4,6300001,6.300001,1e-06,0.085,4,7.327472e-15,2.663630e-08,7.094925e-16
rk4,6450001,6.450001,1e-06,0.082,4,9.325873e-15,2.769658e-08,7.671004e-16
rk4,6600001,6.600001,1e-06,0.109,4,9.547918e-15,2.875687e-08,8.269575e-16
rk4,6750001,6.750001,1e-06,0.083,4,7.771561e-15,2.981717e-08,8.890635e-16
rk4,6900001,6.900001,1e-06,0.044,4,6.217249e-15,3.087747e-08,9.534184e-16
rk4,7050001,7.050001,1e-06,0.082,4,7.105427e-15,3.193779e-08,1.020022e-15
rk4,7200001,7.200001,1e-06,0.085,4,4.218847e-15,3.299810e-08,1.088875e-15
rk4,7350001,7.350001,1e-06,0.046,4,1.021405e-14,3.405842e-08,1.159976e-15
rk4,7500001,7.500001,1e-06,0.045,4,1.154632e-14,3.511874e-08,1.233326e-15
rk4,7650001,7.650001,1e-06,0.046,4,1.354472e-14,3.617904e-08,1.308923e-15
rk4,7800001,7.800001,1e-06,0.046,4,1.687539e-14,3.723935e-08,1.386769e-15
rk4,7950001,7.950001,1e-06,0.046,4,1.421085e-14,3.829964e-08,1.466862e-15
rk4,8100001,8.100001,1e-06,0.082,4,1.598721e-14,3.486834e-08,1.215801e-15
rk4,8250001,8.250001,1e-06,0.045,4,1.643130e-14,2.919139e-08,8.521371e-16
rk4,8400001,8.400001,1e-06,0.046,4,1.421085e-14,2.351444e-08,5.529287e-16
rk4,8550001,8.550001,1e-06,0.056,4,1.532108e-14,1.783750e-08,3.181765e-16
rk4,8700001,8.700001,1e-06,0.047,4,1.754152e-14,1.216057e-08,1.478794e-16
rk4,8850001,8.850001,1e-06,0.046,4,1.754152e-14,6.483662e-09,4.203787e-17
rk4,9000001,9.000001,1e-06,0.047,4,1.554312e-14,8.067730e-10,6.508827e-19
rk4,9150001,9.150001,1e-06,0.047,4,1.865175e-14,4.870122e-09,2.371809e-17
rk4,9300001,9.300001,1e-06,0.044,4,1.776357e-14,1.054701e-08,1.112394e-16
rk4,9450001,9.450001,1e-06,0.047,4,1.798561e-14,1.622389e-08,2.632148e-16
rk4,9600001,9.600001,1e-06,0.047,4,1.909584e-14,2.190080e-08,4.796452e-16
rk4,9750001,9.750001,1e-06,0.088,4,1.798561e-14,2.757775e-08,7.605324e-16
rk4,9900001,9.900001,1e-06,0.087,4,1.865175e-14,3.325467e-08,1.105873e-15
rk4,10050001,10.050001,1e-06,0.045,4,2.087219e-14,3.893162e-08,1.515671e-15
rk4,10200001,10.200001,1e-06,0.047,4,1.842970e-14,4.460855e-08,1.989923e-15
rk4,10350001,10.350001,1e-06,0.057,4,1.598721e-14,5.028537e-08,2.528619e-15
rk4,10500001,10.500001,1e-06,0.051,4,1.421085e-14,5.596229e-08,3.131777e-15
rk4,10650001,10.650001,1e-06,0.046,4,1.398881e-14,6.163917e-08,3.799388e-15
rk4,10800001,10.800001,1e-06,0.049,4,1.243450e-14,6.731609e-08,4.531456e-15
rk4,10950001,10.950001,1e-06,0.047,4,1.487699e-14,7.299302e-08,5.327981e-15
rk4,11100001,11.100001,1e-06,0.045,4,1.554312e-14,7.866998e-08,6.188966e-15
rk4,11250001,11.250001,1e-06,0.045,4,1.332268e-14,8.434691e-08,7.114401e-15
rk4,11400001,11.400001,1e-06,0.082,4,1.532108e-14,9.002384e-08,8.104292e-15
rk4,11550001,11.550001,1e-06,0.045,4,1.532108e-14,9.570077e-08,9.158638e-15
rk4,11700001,11.700001,1e-06,0.046,4,1.332268e-14,1.013777e-07,1.027744e-14
rk4,11850001,11.850001,1e-06,0.047,4,1.199041e-14,1.070547e-07,1.146070e-14
rk4,12000001,12.000001,1e-06,0.045,4,1.376677e-14,1.127316e-07,1.270841e-14
rk4,12150001,12.150001,1e-06,0.046,4,1.221245e-14,1.184085e-07,1.402058e-14
rk4,12300001,12.300001,1e-06,0.047,4,1.287859e-14,1.240855e-07,1.539720e-14
rk4,12450001,12.450001,1e-06,0.046,4,1.199041e-14,1.297624e-07,1.683828e-14
rk4,12600001,12.600001,1e-06,0.046,4,1.088019e-14,1.354394e-07,1.834382e-14
rk4,12750001,12.750001,1e-06,0.056,4,1.088019e-14,1.411163e-07,1.991382e-14
rk4,12900001,12.900001,1e-06,0.045,4,1.243450e-14,1.467933e-07,2.154827e-14
rk4,13050001,13.050001,1e-06,0.045,4,1.043610e-14,1.524703e-07,2.324718e-14
rk4,13200001,13.200001,1e-06,0.044,4,1.465494e-14,1.581472e-07,2.501054e-14
rk4,13350001,13.350001,1e-06,0.056,4,1.221245e-14,1.638242e-07,2.683837e-14
rk4,13500001,13.500001,1e-06,0.046,4,1.199041e-14,1.695012e-07,2.873064e-14
rk4,13650001,13.650001,1e-06,0.082,4,9.547918e-15,1.751781e-07,3.068736e-14
rk4,13800001,13.800001,1e-06,0.084,4,1.665335e-14,1.808551e-07,3.270855e-14
rk4,13950001,13.950001,1e-06,0.046,4,1.554312e-14,1.865321e-07,3.479421e-14
rk4,14100001,14.100001,1e-06,0.085,4,1.176836e-14,1.922090e-07,3.694432e-14
rk4,14250001,14.250001,1e-06,0.047,4,1.643130e-14,1.978860e-07,3.915889e-14
rk4,14400001,14.400001,1e-06,0.081,4,1.243450e-14,2.035631e-07,4.143792e-14
rk4,14550001,14.550001,1e-06,0.049,4,8.437695e-15,2.092401e-07,4.378140e-14
rk4,14700001,14.700001,1e-06,0.047,4,1.243450e-14,2.149170e-07,4.618932e-14
rk4,14850001,14.850001,1e-06,0.040,4,9.325873e-15,2.205940e-07,4.866170e-14
rk4,15000000,15.000000,1e-06,0.040,4,9.992007e-15,2.262709e-07,5.119852e-14
