method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,76501,7.650100,0.0001,0.173,8,3.490541e-12,2.258651e-10,5.101506e-20
taylor,78001,7.800100,0.0001,0.163,8,3.556488e-12,2.435258e-10,5.930482e-20
taylor,79501,7.950100,0.0001,0.161,8,3.621992e-12,2.611947e-10,6.822266e-20
taylor,81001,8.100100,0.0001,0.084,8,3.682388e-12,2.788679e-10,7.776732e-20
taylor,82501,8.250100,0.0001,0.163,8,3.747891e-12,2.965285e-10,8.792917e-20
taylor,84001,8.400100,0.0001,0.161,8,3.812284e-12,3.141844e-10,9.871186e-20
taylor,85501,8.550100,0.0001,0.162,8,3.877787e-12,3.318301e-10,1.101112e-19
taylor,87001,8.700100,0.0001,0.167,8,3.940626e-12,3.494631e-10,1.221245e-19
taylor,88501,8.850100,0.0001,0.160,8,3.991474e-12,3.670764e-10,1.347451e-19
taylor,90001,9.000100,0.0001,0.174,8,4.033884e-12,3.846746e-10,1.479746e-19
taylor,91501,9.150100,0.0001,0.165,8,4.092504e-12,4.022690e-10,1.618203e-19
taylor,93001,9.300100,0.0001,0.170,8,4.166223e-12,4.198573e-10,1.762801e-19
taylor,94501,9.450100,0.0001,0.164,8,4.249712e-12,4.374643e-10,1.913750e-19
taylor,96001,9.600100,0.0001,0.084,8,4.333867e-12,4.550685e-10,2.070873e-19
taylor,97501,9.750100,0.0001,0.164,8,4.417355e-12,4.727156e-10,2.234600e-19
taylor,99001,9.900100,0.0001,0.169,8,4.501510e-12,4.903549e-10,2.404480e-19
taylor,100501,10.050100,0.0001,0.163,8,4.580336e-12,5.080009e-10,2.580649e-19
taylor,102001,10.200100,0.0001,0.085,8,4.651390e-12,5.256356e-10,2.762928e-19
taylor,103501,10.350100,0.0001,0.095,8,4.715339e-12,5.431625e-10,2.950255e-19
taylor,105001,10.500100,0.0001,0.088,8,4.772627e-12,5.607853e-10,3.144801e-19
taylor,106501,10.650100,0.0001,0.165,8,4.829914e-12,5.783757e-10,3.345184e-19
taylor,108001,10.800100,0.0001,0.164,8,4.887202e-12,5.960058e-10,3.552229e-19
taylor,109501,10.950100,0.0001,0.165,8,4.943823e-12,6.136409e-10,3.765552e-19
taylor,111001,11.100100,0.0001,0.161,8,5.002887e-12,6.313039e-10,3.985447e-19
taylor,112501,11.250100,0.0001,0.124,8,5.062839e-12,6.489478e-10,4.211333e-19
taylor,114001,11.400100,0.0001,0.166,8,5.117240e-12,6.665846e-10,4.443350e-19
taylor,115501,11.550100,0.0001,0.163,8,5.174972e-12,6.842169e-10,4.681528e-19
taylor,117001,11.700100,0.0001,0.173,8,5.235590e-12,7.018780e-10,4.926327e-19
taylor,118501,11.850100,0.0001,0.163,8,5.294654e-12,7.195312e-10,5.177251e-19
taylor,120001,12.000100,0.0001,0.161,8,5.356160e-12,7.371577e-10,5.434015e-19
taylor,121501,12.150100,0.0001,0.161,8,5.413892e-12,7.548221e-10,5.697565e-19
taylor,123001,12.300100,0.0001,0.170,8,5.477618e-12,7.724613e-10,5.966965e-19
taylor,124501,12.450100,0.0001,0.084,8,5.533574e-12,7.900935e-10,6.242478e-19
taylor,126001,12.600100,0.0001,0.175,8,5.587308e-12,8.077627e-10,6.524806e-19
taylor,127501,12.750100,0.0001,0.168,8,5.643486e-12,8.254221e-10,6.813216e-19
taylor,129001,12.900100,0.0001,0.167,8,5.702550e-12,8.430904e-10,7.108014e-19
taylor,130501,13.050100,0.0001,0.084,8,5.782930e-12,8.607725e-10,7.409294e-19
taylor,132001,13.200100,0.0001,0.160,8,5.864420e-12,8.784353e-10,7.716486e-19
taylor,133501,13.350100,0.0001,0.160,8,5.949019e-12,8.961040e-10,8.030023e-19
taylor,135001,13.500100,0.0001,0.161,8,6.028067e-12,9.137903e-10,8.350128e-19
taylor,136501,13.650100,0.0001,0.158,8,6.113998e-12,9.314323e-10,8.675662e-19
taylor,138001,13.800100,0.0001,0.161,8,6.196155e-12,9.491060e-10,9.008022e-19
taylor,139501,13.950100,0.0001,0.084,8,6.280754e-12,9.667974e-10,9.346972e-19
taylor,141001,14.100100,0.0001,0.159,8,6.356027e-12,9.844977e-10,9.692358e-19
taylor,142501,14.250100,0.0001,0.172,8,6.425527e-12,1.002203e-09,1.004412e-18
taylor,144001,14.400100,0.0001,0.213,8,6.491474e-12,1.019919e-09,1.040234e-18
taylor,145501,14.550100,0.0001,0.171,8,6.554313e-12,1.037632e-09,1.076680e-18
taylor,147001,14.700100,0.0001,0.165,8,6.610268e-12,1.055259e-09,1.113572e-18
taylor,148501,14.850100,0.0001,0.161,8,6.664447e-12,1.072962e-09,1.151248e-18
taylor,150000,15.000000,0.0001,0.107,8,6.721290e-12,1.090632e-09,1.189478e-18
