method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,300001,3.000010,1e-05,0.169,5,2.438559e-09,1.354997e-09,1.836017e-18,6,5.086909e-12
cheb,315001,3.150010,1e-05,0.165,5,2.560485e-09,1.431370e-09,2.048820e-18,6,5.086909e-12
cheb,330001,3.300010,1e-05,0.172,5,2.682411e-09,1.507979e-09,2.274000e-18,6,5.086909e-12
cheb,345001,3.450010,1e-05,0.168,5,2.804340e-09,1.584781e-09,2.511532e-18,6,5.086909e-12
cheb,360001,3.600010,1e-05,0.160,5,2.926266e-09,1.661738e-09,2.761375e-18,6,5.086909e-12
cheb,375001,3.750010,1e-05,0.147,5,3.048191e-09,1.738829e-09,3.023525e-18,6,5.086909e-12
cheb,390001,3.900010,1e-05,0.158,5,3.170123e-09,1.816052e-09,3.298046e-18,6,5.086909e-12
cheb,405001,4.050010,1e-05,0.155,5,3.292045e-09,1.844342e-09,3.401597e-18,6,5.086909e-12
cheb,420001,4.200010,1e-05,0.137,5,3.413971e-09,1.805298e-09,3.259100e-18,6,5.086909e-12
cheb,435001,4.350010,1e-05,0.085,5,3.535898e-09,1.814140e-09,3.291104e-18,6,5.086909e-12
cheb,450001,4.500010,1e-05,0.078,5,3.657824e-09,1.870183e-09,3.497584e-18,6,5.086909e-12
cheb,465001,4.650010,1e-05,0.149,5,3.779753e-09,1.969391e-09,3.878499e-18,6,5.086909e-12
cheb,480001,4.800010,1e-05,0.196,5,3.901679e-09,2.105660e-09,4.433804e-18,6,5.086909e-12
cheb,495001,4.950010,1e-05,0.170,5,4.023606e-09,2.272336e-09,5.163509e-18,6,5.086909e-12
cheb,510001,5.100010,1e-05,0.195,5,4.145537e-09,2.463269e-09,6.067696e-18,6,5.086909e-12
cheb,525001,5.250010,1e-05,0.167,5,4.267459e-09,2.673273e-09,7.146389e-18,6,5.086909e-12
cheb,540001,5.400010,1e-05,0.194,5,4.389386e-09,2.898207e-09,8.399604e-18,6,5.086909e-12
cheb,555001,5.550010,1e-05,0.164,5,4.511314e-09,3.134877e-09,9.827456e-18,6,5.086909e-12
cheb,570001,5.700010,1e-05,0.168,5,4.633245e-09,3.380812e-09,1.142989e-17,6,5.086909e-12
cheb,585001,5.850010,1e-05,0.150,5,4.755172e-09,3.634120e-09,1.320683e-17,6,5.086909e-12
cheb,600001,6.000010,1e-05,0.125,5,4.877104e-09,3.893387e-09,1.515846e-17,6,5.086909e-12
cheb,615001,6.150010,1e-05,0.150,5,4.999028e-09,4.157478e-09,1.728462e-17,6,5.086909e-12
cheb,630001,6.300010,1e-05,0.133,5,5.120957e-09,4.425511e-09,1.958515e-17,6,5.086909e-12
cheb,645001,6.450010,1e-05,0.074,5,5.242888e-09,4.696812e-09,2.206004e-17,6,5.086909e-12
cheb,660001,6.600010,1e-05,0.078,5,5.364812e-09,4.970846e-09,2.470931e-17,6,5.086909e-12
cheb,675001,6.750010,1e-05,0.149,5,5.486743e-09,5.247178e-09,2.753288e-17,6,5.086909e-12
cheb,690001,6.900010,1e-05,0.066,5,5.608669e-09,5.525475e-09,3.053087e-17,6,5.086909e-12
cheb,705001,7.050010,1e-05,0.138,5,5.730599e-09,5.805457e-09,3.370333e-17,6,5.086909e-12
cheb,720001,7.200010,1e-05,0.075,5,5.852525e-09,6.086885e-09,3.705017e-17,6,5.086909e-12
cheb,735001,7.350010,1e-05,0.149,5,5.974451e-09,6.369571e-09,4.057144e-17,6,5.086909e-12
cheb,750001,7.500010,1e-05,0.071,5,6.096377e-09,6.653364e-09,4.426726e-17,6,5.086909e-12
cheb,765001,7.650010,1e-05,0.138,5,6.218306e-09,6.938123e-09,4.813754e-17,6,5.086909e-12
cheb,780001,7.800010,1e-05,0.078,5,6.340232e-09,7.223740e-09,5.218242e-17,6,5.086909e-12
cheb,795001,7.950010,1e-05,0.089,5,6.462157e-09,7.510119e-09,5.640189e-17,6,5.086909e-12
cheb,810001,8.100010,1e-05,0.124,5,6.584084e-09,7.797161e-09,6.079571e-17,6,5.086909e-12
cheb,825001,8.250010,1e-05,0.139,5,6.706009e-09,8.084794e-09,6.536390e-17,6,5.086909e-12
cheb,840001,8.400010,1e-05,0.118,5,6.827940e-09,8.372964e-09,7.010652e-17,6,5.086909e-12
cheb,855001,8.550010,1e-05,0.075,5,6.949864e-09,8.661604e-09,7.502338e-17,6,5.086909e-12
cheb,870001,8.700010,1e-05,0.127,5,7.071789e-09,8.950677e-09,8.011462e-17,6,5.086909e-12
cheb,885001,8.850010,1e-05,0.148,5,7.193719e-09,9.240133e-09,8.538005e-17,6,5.086909e-12
cheb,900001,9.000010,1e-05,0.081,5,7.315646e-09,9.529918e-09,9.081934e-17,6,5.086909e-12
cheb,915001,9.150010,1e-05,0.074,5,7.437572e-09,9.820036e-09,9.643312e-17,6,5.086909e-12
cheb,930001,9.300010,1e-05,0.144,5,7.559501e-09,1.011045e-08,1.022212e-16,6,5.086909e-12
cheb,945001,9.450010,1e-05,0.081,5,7.681429e-09,1.040114e-08,1.081838e-16,6,5.086909e-12
cheb,960001,9.600010,1e-05,0.075,5,7.803356e-09,1.069210e-08,1.143210e-16,6,5.086909e-12
cheb,975001,9.750010,1e-05,0.081,5,7.925281e-09,1.098333e-08,1.206336e-16,6,5.086909e-12
cheb,990001,9.900010,1e-05,0.119,5,8.047208e-09,1.127476e-08,1.271201e-16,6,5.086909e-12
cheb,1005001,10.050010,1e-05,0.148,5,8.169135e-09,1.156639e-08,1.337815e-16,6,5.086909e-12
cheb,1020001,10.200010,1e-05,0.146,5,8.291061e-09,1.185820e-08,1.406168e-16,6,5.086909e-12
cheb,1035001,10.350010,1e-05,0.085,5,8.412989e-09,1.215007e-08,1.476243e-16,6,5.086909e-12
cheb,1050001,10.500010,1e-05,0.144,5,8.534917e-09,1.244219e-08,1.548081e-16,6,5.086909e-12
cheb,1065001,10.650010,1e-05,0.078,5,8.656844e-09,1.273444e-08,1.621660e-16,6,5.086909e-12
cheb,1080001,10.800010,1e-05,0.121,5,8.778770e-09,1.302684e-08,1.696987e-16,6,5.086909e-12
cheb,1095001,10.950010,1e-05,0.133,5,8.900696e-09,1.331940e-08,1.774064e-16,6,5.086909e-12
cheb,1110001,11.100010,1e-05,0.141,5,9.022623e-09,1.361210e-08,1.852892e-16,6,5.086909e-12
cheb,1125001,11.250010,1e-05,0.130,5,9.144548e-09,1.390488e-08,1.933457e-16,6,5.086909e-12
cheb,1140001,11.400010,1e-05,0.128,5,9.266475e-09,1.419777e-08,2.015766e-16,6,5.086909e-12
cheb,1155001,11.550010,1e-05,0.075,5,9.388402e-09,1.449076e-08,2.099820e-16,6,5.086909e-12
cheb,1170001,11.700010,1e-05,0.075,5,9.510329e-09,1.478385e-08,2.185623e-16,6,5.086909e-12
cheb,1185001,11.850010,1e-05,0.133,5,9.632259e-09,1.507704e-08,2.273170e-16,6,5.086909e-12
cheb,1200001,12.000010,1e-05,0.150,5,9.754183e-09,1.537028e-08,2.362454e-16,6,5.086909e-12
cheb,1215001,12.150010,1e-05,0.071,5,9.876114e-09,1.566363e-08,2.453494e-16,6,5.086909e-12
cheb,1230001,12.300010,1e-05,0.087,5,9.998035e-09,1.595703e-08,2.546269e-16,6,5.086909e-12
cheb,1245001,12.450010,1e-05,0.145,5,1.011997e-08,1.625051e-08,2.640791e-16,6,5.086909e-12
cheb,1260001,12.600010,1e-05,0.075,5,1.024189e-08,1.654407e-08,2.737061e-16,6,5.086909e-12
cheb,1275001,12.750010,1e-05,0.088,5,1.036382e-08,1.683768e-08,2.835074e-16,6,5.086909e-12
cheb,1290001,12.900010,1e-05,0.082,5,1.048574e-08,1.713139e-08,2.934844e-16,6,5.086909e-12
cheb,1305001,13.050010,1e-05,0.075,5,1.060767e-08,1.742514e-08,3.036355e-16,6,5.086909e-12
cheb,1320001,13.200010,1e-05,0.078,5,1.072960e-08,1.771895e-08,3.139611e-16,6,5.086909e-12
cheb,1335001,13.350010,1e-05,0.074,5,1.085152e-08,1.801280e-08,3.244609e-16,6,5.086909e-12
cheb,1350001,13.500010,1e-05,0.124,5,1.097345e-08,1.830671e-08,3.351357e-16,6,5.086909e-12
cheb,1365001,13.650010,1e-05,0.144,5,1.109538e-08,1.860062e-08,3.459830e-16,6,5.086909e-12
cheb,1380001,13.800010,1e-05,0.155,5,1.121730e-08,1.889463e-08,3.570069e-16,6,5.086909e-12
cheb,1395001,13.950010,1e-05,0.074,5,1.133923e-08,1.918870e-08,3.682060e-16,6,5.086909e-12
cheb,1410001,14.100010,1e-05,0.128,5,1.146116e-08,1.948278e-08,3.795788e-16,6,5.086909e-12
cheb,1425001,14.250010,1e-05,0.074,5,1.158309e-08,1.977693e-08,3.911270e-16,6,5.086909e-12
cheb,1440001,14.400010,1e-05,0.081,5,1.170501e-08,2.007113e-08,4.028502e-16,6,5.086909e-12
cheb,1455001,14.550010,1e-05,0.078,5,1.182694e-08,2.036535e-08,4.147476e-16,6,5.086909e-12
cheb,1470001,14.700010,1e-05,0.075,5,1.194887e-08,2.065955e-08,4.268170e-16,6,5.086909e-12
cheb,1485001,14.850010,1e-05,0.151,5,1.207080e-08,2.095381e-08,4.390623e-16,6,5.086909e-12
cheb,1500000,15.000000,1e-05,0.124,5,1.219272e-08,2.124807e-08,4.514806e-16,6,5.086909e-12
