method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,450001,4.500010,1e-05,0.139,7,5.939693e-14,6.098735e-11,3.719457e-21
taylor,465001,4.650010,1e-05,0.074,7,5.295764e-14,3.481789e-10,1.212285e-19
taylor,480001,4.800010,1e-05,0.134,7,6.861178e-14,6.354224e-10,4.037616e-19
taylor,495001,4.950010,1e-05,0.140,7,6.694645e-14,9.226841e-10,8.513460e-19
taylor,510001,5.100010,1e-05,0.141,7,6.539214e-14,1.209925e-09,1.463918e-18
taylor,525001,5.250010,1e-05,0.074,7,6.494805e-14,1.497146e-09,2.241446e-18
taylor,540001,5.400010,1e-05,0.074,7,7.061018e-14,1.784338e-09,3.183863e-18
taylor,555001,5.550010,1e-05,0.141,7,6.905587e-14,2.071539e-09,4.291276e-18
taylor,570001,5.700010,1e-05,0.140,7,6.905587e-14,2.358750e-09,5.563703e-18
taylor,585001,5.850010,1e-05,0.148,7,7.172041e-14,2.645986e-09,7.001241e-18
taylor,600001,6.000010,1e-05,0.081,7,7.616130e-14,2.933217e-09,8.603762e-18
taylor,615001,6.150010,1e-05,0.155,7,6.494805e-14,3.220431e-09,1.037118e-17
taylor,630001,6.300010,1e-05,0.152,7,6.450396e-14,3.507636e-09,1.230351e-17
taylor,645001,6.450010,1e-05,0.147,7,5.495604e-14,3.794847e-09,1.440087e-17
taylor,660001,6.600010,1e-05,0.145,7,5.495604e-14,4.082073e-09,1.666332e-17
taylor,675001,6.750010,1e-05,0.074,7,5.595524e-14,4.369302e-09,1.909080e-17
taylor,690001,6.900010,1e-05,0.145,7,5.240253e-14,4.656533e-09,2.168330e-17
taylor,705001,7.050010,1e-05,0.148,7,5.451195e-14,4.943759e-09,2.444075e-17
taylor,720001,7.200010,1e-05,0.074,7,5.073719e-14,5.230982e-09,2.736317e-17
taylor,735001,7.350010,1e-05,0.151,7,4.773959e-14,5.518198e-09,3.045050e-17
taylor,750001,7.500010,1e-05,0.146,7,6.050715e-14,5.805387e-09,3.370252e-17
taylor,765001,7.650010,1e-05,0.154,7,5.528911e-14,6.092560e-09,3.711929e-17
taylor,780001,7.800010,1e-05,0.155,7,4.507505e-14,6.379718e-09,4.070080e-17
taylor,795001,7.950010,1e-05,0.127,7,5.229150e-14,6.666854e-09,4.444695e-17
taylor,810001,8.100010,1e-05,0.139,7,5.540013e-14,6.953992e-09,4.835801e-17
taylor,825001,8.250010,1e-05,0.139,7,5.029310e-14,7.241134e-09,5.243402e-17
taylor,840001,8.400010,1e-05,0.127,7,4.940492e-14,7.528292e-09,5.667518e-17
taylor,855001,8.550010,1e-05,0.144,7,4.618528e-14,7.815451e-09,6.108127e-17
taylor,870001,8.700010,1e-05,0.075,7,4.818368e-14,8.102640e-09,6.565278e-17
taylor,885001,8.850010,1e-05,0.163,7,4.507505e-14,8.389852e-09,7.038961e-17
taylor,900001,9.000010,1e-05,0.163,7,4.585221e-14,8.677073e-09,7.529160e-17
taylor,915001,9.150010,1e-05,0.149,7,4.618528e-14,8.964296e-09,8.035860e-17
taylor,930001,9.300010,1e-05,0.149,7,4.563017e-14,9.251565e-09,8.559145e-17
taylor,945001,9.450010,1e-05,0.149,7,4.685141e-14,9.538851e-09,9.098968e-17
taylor,960001,9.600010,1e-05,0.147,7,4.818368e-14,9.826098e-09,9.655221e-17
taylor,975001,9.750010,1e-05,0.140,7,4.618528e-14,1.011331e-08,1.022790e-16
taylor,990001,9.900010,1e-05,0.152,7,4.329870e-14,1.040065e-08,1.081736e-16
taylor,1005001,10.050010,1e-05,0.139,7,4.130030e-14,1.068796e-08,1.142326e-16
taylor,1020001,10.200010,1e-05,0.152,7,4.429790e-14,1.097522e-08,1.204555e-16
taylor,1035001,10.350010,1e-05,0.151,7,4.485301e-14,1.126242e-08,1.268420e-16
taylor,1050001,10.500010,1e-05,0.153,7,4.252154e-14,1.154963e-08,1.333941e-16
taylor,1065001,10.650010,1e-05,0.148,7,4.218847e-14,1.183685e-08,1.401109e-16
taylor,1080001,10.800010,1e-05,0.134,7,4.229950e-14,1.212402e-08,1.469919e-16
taylor,1095001,10.950010,1e-05,0.146,7,4.307665e-14,1.241118e-08,1.540375e-16
taylor,1110001,11.100010,1e-05,0.144,7,5.184742e-14,1.269837e-08,1.612486e-16
taylor,1125001,11.250010,1e-05,0.140,7,4.818368e-14,1.298557e-08,1.686249e-16
taylor,1140001,11.400010,1e-05,0.139,7,4.007905e-14,1.327275e-08,1.761659e-16
taylor,1155001,11.550010,1e-05,0.139,7,3.752554e-14,1.355994e-08,1.838721e-16
taylor,1170001,11.700010,1e-05,0.074,7,4.007905e-14,1.384709e-08,1.917419e-16
taylor,1185001,11.850010,1e-05,0.074,7,3.630429e-14,1.413423e-08,1.997764e-16
taylor,1200001,12.000010,1e-05,0.144,7,3.808065e-14,1.442140e-08,2.079767e-16
taylor,1215001,12.150010,1e-05,0.159,7,4.107825e-14,1.470855e-08,2.163414e-16
taylor,1230001,12.300010,1e-05,0.141,7,4.229950e-14,1.499570e-08,2.248710e-16
taylor,1245001,12.450010,1e-05,0.143,7,3.874678e-14,1.528287e-08,2.335660e-16
taylor,1260001,12.600010,1e-05,0.148,7,4.174439e-14,1.557002e-08,2.424257e-16
taylor,1275001,12.750010,1e-05,0.147,7,3.952394e-14,1.585719e-08,2.514506e-16
taylor,1290001,12.900010,1e-05,0.073,7,3.952394e-14,1.614439e-08,2.606413e-16
taylor,1305001,13.050010,1e-05,0.138,7,3.907985e-14,1.643159e-08,2.699970e-16
taylor,1320001,13.200010,1e-05,0.122,7,3.630429e-14,1.671878e-08,2.795177e-16
taylor,1335001,13.350010,1e-05,0.142,7,3.652634e-14,1.700600e-08,2.892039e-16
taylor,1350001,13.500010,1e-05,0.143,7,4.263256e-14,1.729324e-08,2.990563e-16
taylor,1365001,13.650010,1e-05,0.143,7,4.829470e-14,1.758044e-08,3.090720e-16
taylor,1380001,13.800010,1e-05,0.074,7,4.418688e-14,1.786767e-08,3.192535e-16
taylor,1395001,13.950010,1e-05,0.139,7,4.485301e-14,1.815490e-08,3.296004e-16
taylor,1410001,14.100010,1e-05,0.074,7,5.018208e-14,1.844212e-08,3.401118e-16
taylor,1425001,14.250010,1e-05,0.074,7,4.618528e-14,1.872934e-08,3.507883e-16
taylor,1440001,14.400010,1e-05,0.124,7,5.639933e-14,1.901656e-08,3.616295e-16
taylor,1455001,14.550010,1e-05,0.139,7,4.674039e-14,1.930374e-08,3.726343e-16
taylor,1470001,14.700010,1e-05,0.074,7,5.451195e-14,1.959094e-08,3.838047e-16
taylor,1485001,14.850010,1e-05,0.146,7,5.495604e-14,1.987815e-08,3.951408e-16
taylor,1500000,15.000000,1e-05,0.141,7,5.229150e-14,2.016533e-08,4.066404e-16
