method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,31501,3.150100,0.0001,0.096,4,9.160117e-12,1.344375e-09,1.807345e-18
taylor,33001,3.300100,0.0001,0.095,4,9.595880e-12,1.417860e-09,2.010327e-18
taylor,34501,3.450100,0.0001,0.084,4,1.003497e-11,1.491440e-09,2.224394e-18
taylor,36001,3.600100,0.0001,0.071,4,1.047107e-11,1.565067e-09,2.449434e-18
taylor,37501,3.750100,0.0001,0.077,4,1.090761e-11,1.638713e-09,2.685379e-18
taylor,39001,3.900100,0.0001,0.080,4,1.134226e-11,1.712377e-09,2.932233e-18
taylor,40501,4.050100,0.0001,0.086,4,1.177780e-11,1.775915e-09,3.153875e-18
taylor,42001,4.200100,0.0001,0.079,4,1.221734e-11,1.819321e-09,3.309930e-18
taylor,43501,4.350100,0.0001,0.086,4,1.264755e-11,1.862771e-09,3.469917e-18
taylor,45001,4.500100,0.0001,0.092,4,1.308276e-11,1.906261e-09,3.633833e-18
taylor,46501,4.650100,0.0001,0.086,4,1.352485e-11,1.949804e-09,3.801737e-18
taylor,48001,4.800100,0.0001,0.093,4,1.395961e-11,1.993371e-09,3.973528e-18
taylor,49501,4.950100,0.0001,0.097,4,1.439471e-11,2.036942e-09,4.149133e-18
taylor,51001,5.100100,0.0001,0.092,4,1.483402e-11,2.080504e-09,4.328496e-18
taylor,52501,5.250100,0.0001,0.091,4,1.526512e-11,2.124093e-09,4.511773e-18
taylor,54001,5.400100,0.0001,0.097,4,1.570677e-11,2.167723e-09,4.699022e-18
taylor,55501,5.550100,0.0001,0.080,4,1.614076e-11,2.211398e-09,4.890282e-18
taylor,57001,5.700100,0.0001,0.081,4,1.657752e-11,2.255021e-09,5.085121e-18
taylor,58501,5.850100,0.0001,0.080,4,1.701250e-11,2.298739e-09,5.284199e-18
taylor,60001,6.000100,0.0001,0.084,4,1.744815e-11,2.342558e-09,5.487576e-18
taylor,61501,6.150100,0.0001,0.080,4,1.788536e-11,2.386360e-09,5.694714e-18
taylor,63001,6.300100,0.0001,0.081,4,1.832057e-11,2.430192e-09,5.905831e-18
taylor,64501,6.450100,0.0001,0.076,4,1.875489e-11,2.474084e-09,6.121093e-18
taylor,66001,6.600100,0.0001,0.087,4,1.919098e-11,2.518037e-09,6.340512e-18
taylor,67501,6.750100,0.0001,0.093,4,1.962819e-11,2.562042e-09,6.564059e-18
taylor,69001,6.900100,0.0001,0.096,4,2.006106e-11,2.606086e-09,6.791686e-18
taylor,70501,7.050100,0.0001,0.086,4,2.049871e-11,2.650178e-09,7.023443e-18
taylor,72001,7.200100,0.0001,0.088,4,2.093681e-11,2.694310e-09,7.259304e-18
taylor,73501,7.350100,0.0001,0.078,4,2.137213e-11,2.738475e-09,7.499248e-18
taylor,75001,7.500100,0.0001,0.089,4,2.180867e-11,2.782672e-09,7.743261e-18
taylor,76501,7.650100,0.0001,0.087,4,2.224532e-11,2.826880e-09,7.991252e-18
taylor,78001,7.800100,0.0001,0.117,4,2.268097e-11,2.871095e-09,8.243184e-18
taylor,79501,7.950100,0.0001,0.082,4,2.311595e-11,2.915305e-09,8.499001e-18
taylor,81001,8.100100,0.0001,0.105,4,2.355172e-11,2.959510e-09,8.758701e-18
taylor,82501,8.250100,0.0001,0.081,4,2.398859e-11,3.003706e-09,9.022249e-18
taylor,84001,8.400100,0.0001,0.073,4,2.442480e-11,3.047904e-09,9.289722e-18
taylor,85501,8.550100,0.0001,0.088,4,2.486178e-11,3.092118e-09,9.561193e-18
taylor,87001,8.700100,0.0001,0.075,4,2.529577e-11,3.136357e-09,9.836732e-18
taylor,88501,8.850100,0.0001,0.089,4,2.573430e-11,3.180632e-09,1.011642e-17
taylor,90001,9.000100,0.0001,0.085,4,2.616851e-11,3.224913e-09,1.040006e-17
taylor,91501,9.150100,0.0001,0.094,4,2.660427e-11,3.269173e-09,1.068750e-17
taylor,93001,9.300100,0.0001,0.091,4,2.704192e-11,3.313515e-09,1.097938e-17
taylor,94501,9.450100,0.0001,0.084,4,2.747735e-11,3.357863e-09,1.127524e-17
taylor,96001,9.600100,0.0001,0.087,4,2.791389e-11,3.402241e-09,1.157524e-17
taylor,97501,9.750100,0.0001,0.080,4,2.835010e-11,3.446712e-09,1.187982e-17
taylor,99001,9.900100,0.0001,0.079,4,2.878664e-11,3.491059e-09,1.218750e-17
taylor,100501,10.050100,0.0001,0.084,4,2.922418e-11,3.535387e-09,1.249896e-17
taylor,102001,10.200100,0.0001,0.091,4,2.965828e-11,3.579748e-09,1.281460e-17
taylor,103501,10.350100,0.0001,0.082,4,3.009415e-11,3.624129e-09,1.313431e-17
taylor,105001,10.500100,0.0001,0.092,4,3.053091e-11,3.668507e-09,1.345794e-17
taylor,106501,10.650100,0.0001,0.081,4,3.096612e-11,3.712898e-09,1.378561e-17
taylor,108001,10.800100,0.0001,0.079,4,3.140443e-11,3.757306e-09,1.411735e-17
taylor,109501,10.950100,0.0001,0.094,4,3.183853e-11,3.801713e-09,1.445302e-17
taylor,111001,11.100100,0.0001,0.096,4,3.227818e-11,3.846152e-09,1.479288e-17
taylor,112501,11.250100,0.0001,0.087,4,3.271283e-11,3.890599e-09,1.513676e-17
taylor,114001,11.400100,0.0001,0.081,4,3.314793e-11,3.935047e-09,1.548460e-17
taylor,115501,11.550100,0.0001,0.096,4,3.358380e-11,3.979488e-09,1.583632e-17
taylor,117001,11.700100,0.0001,0.087,4,3.402034e-11,4.023946e-09,1.619215e-17
taylor,118501,11.850100,0.0001,0.081,4,3.445588e-11,4.068384e-09,1.655175e-17
taylor,120001,12.000100,0.0001,0.090,4,3.489276e-11,4.112791e-09,1.691505e-17
taylor,121501,12.150100,0.0001,0.082,4,3.532807e-11,4.157222e-09,1.728250e-17
taylor,123001,12.300100,0.0001,0.147,4,3.576417e-11,4.201667e-09,1.765400e-17
taylor,124501,12.450100,0.0001,0.088,4,3.620071e-11,4.246075e-09,1.802915e-17
taylor,126001,12.600100,0.0001,0.090,4,3.663936e-11,4.290460e-09,1.840805e-17
taylor,127501,12.750100,0.0001,0.135,4,3.707179e-11,4.334856e-09,1.879098e-17
taylor,129001,12.900100,0.0001,0.086,4,3.751122e-11,4.379252e-09,1.917785e-17
taylor,130501,13.050100,0.0001,0.086,4,3.794498e-11,4.423580e-09,1.956806e-17
taylor,132001,13.200100,0.0001,0.094,4,3.837963e-11,4.467888e-09,1.996202e-17
taylor,133501,13.350100,0.0001,0.081,4,3.881939e-11,4.512280e-09,2.036067e-17
taylor,135001,13.500100,0.0001,0.084,4,3.925515e-11,4.556683e-09,2.076336e-17
taylor,136501,13.650100,0.0001,0.084,4,3.969103e-11,4.601136e-09,2.117045e-17
taylor,138001,13.800100,0.0001,0.091,4,4.012679e-11,4.645587e-09,2.158148e-17
taylor,139501,13.950100,0.0001,0.091,4,4.056089e-11,4.690027e-09,2.199635e-17
taylor,141001,14.100100,0.0001,0.091,4,4.099887e-11,4.734488e-09,2.241538e-17
taylor,142501,14.250100,0.0001,0.086,4,4.143441e-11,4.778975e-09,2.283860e-17
taylor,144001,14.400100,0.0001,0.079,4,4.187184e-11,4.823465e-09,2.326581e-17
taylor,145501,14.550100,0.0001,0.093,4,4.230638e-11,4.867962e-09,2.369705e-17
taylor,147001,14.700100,0.0001,0.089,4,4.274170e-11,4.912487e-09,2.413253e-17
taylor,148501,14.850100,0.0001,0.086,4,4.317635e-11,4.957021e-09,2.457205e-17
taylor,150000,15.000000,0.0001,0.087,4,4.361389e-11,5.001528e-09,2.501528e-17
