method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,13500001,13.500001,1e-06,0.067,6,7.964740e-12,1.695012e-07,2.873065e-14
taylor,13650001,13.650001,1e-06,0.121,6,8.055112e-12,1.751781e-07,3.068737e-14
taylor,13800001,13.800001,1e-06,0.122,6,8.136825e-12,1.808551e-07,3.270856e-14
taylor,13950001,13.950001,1e-06,0.131,6,8.225087e-12,1.865321e-07,3.479422e-14
taylor,14100001,14.100001,1e-06,0.064,6,8.313461e-12,1.922091e-07,3.694433e-14
taylor,14250001,14.250001,1e-06,0.123,6,8.402390e-12,1.978861e-07,3.915890e-14
taylor,14400001,14.400001,1e-06,0.125,6,8.483769e-12,2.035631e-07,4.143794e-14
taylor,14550001,14.550001,1e-06,0.136,6,8.575918e-12,2.092401e-07,4.378142e-14
taylor,14700001,14.700001,1e-06,0.129,6,8.661738e-12,2.149170e-07,4.618933e-14
taylor,14850001,14.850001,1e-06,0.120,6,8.754331e-12,2.205940e-07,4.866172e-14
taylor,15000000,15.000000,1e-06,0.121,6,8.838263e-12,2.262709e-07,5.119854e-14
