method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,420001,4.200010,1e-05,0.136,7,5.484502e-14,5.154072e-10,2.656446e-19
taylor,435001,4.350010,1e-05,0.147,7,7.127632e-14,2.282503e-10,5.209819e-20
taylor,450001,4.500010,1e-05,0.142,7,6.650236e-14,5.892145e-11,3.471737e-21
taylor,465001,4.650010,1e-05,0.150,7,6.061818e-14,3.460137e-10,1.197255e-19
taylor,480001,4.800010,1e-05,0.144,7,7.915890e-14,6.330929e-10,4.008066e-19
taylor,495001,4.950010,1e-05,0.147,7,7.938095e-14,9.201748e-10,8.467217e-19
taylor,510001,5.100010,1e-05,0.071,7,7.960299e-14,1.207291e-09,1.457552e-18
taylor,525001,5.250010,1e-05,0.149,7,7.671641e-14,1.494432e-09,2.233328e-18
taylor,540001,5.400010,1e-05,0.154,7,7.727152e-14,1.781588e-09,3.174054e-18
taylor,555001,5.550010,1e-05,0.144,7,7.938095e-14,2.068779e-09,4.279848e-18
taylor,570001,5.700010,1e-05,0.155,7,7.938095e-14,2.355988e-09,5.550681e-18
taylor,585001,5.850010,1e-05,0.157,7,8.093526e-14,2.643189e-09,6.986450e-18
taylor,600001,6.000010,1e-05,0.149,7,8.393286e-14,2.930418e-09,8.587348e-18
taylor,615001,6.150010,1e-05,0.153,7,7.638334e-14,3.217640e-09,1.035321e-17
taylor,630001,6.300010,1e-05,0.166,7,7.516210e-14,3.504838e-09,1.228389e-17
taylor,645001,6.450010,1e-05,0.142,7,6.650236e-14,3.792014e-09,1.437937e-17
taylor,660001,6.600010,1e-05,0.074,7,6.639134e-14,4.079175e-09,1.663967e-17
taylor,675001,6.750010,1e-05,0.128,7,7.205347e-14,4.366316e-09,1.906471e-17
taylor,690001,6.900010,1e-05,0.077,7,6.961098e-14,4.653453e-09,2.165462e-17
taylor,705001,7.050010,1e-05,0.155,7,6.716849e-14,4.940590e-09,2.440943e-17
taylor,720001,7.200010,1e-05,0.164,7,6.206147e-14,5.227722e-09,2.732908e-17
taylor,735001,7.350010,1e-05,0.159,7,6.250556e-14,5.514849e-09,3.041356e-17
taylor,750001,7.500010,1e-05,0.162,7,7.183143e-14,5.801986e-09,3.366304e-17
taylor,765001,7.650010,1e-05,0.161,7,6.605827e-14,6.089124e-09,3.707744e-17
taylor,780001,7.800010,1e-05,0.148,7,5.884182e-14,6.376274e-09,4.065686e-17
taylor,795001,7.950010,1e-05,0.132,7,6.750156e-14,6.663431e-09,4.440131e-17
taylor,810001,8.100010,1e-05,0.129,7,6.705747e-14,6.950579e-09,4.831054e-17
taylor,825001,8.250010,1e-05,0.157,7,5.939693e-14,7.237720e-09,5.238458e-17
taylor,840001,8.400010,1e-05,0.125,7,6.239453e-14,7.524860e-09,5.662351e-17
taylor,855001,8.550010,1e-05,0.187,7,5.884182e-14,7.811986e-09,6.102712e-17
taylor,870001,8.700010,1e-05,0.153,7,5.839773e-14,8.099107e-09,6.559553e-17
taylor,885001,8.850010,1e-05,0.131,7,5.651035e-14,8.386214e-09,7.032859e-17
taylor,900001,9.000010,1e-05,0.157,7,5.428991e-14,8.673289e-09,7.522594e-17
taylor,915001,9.150010,1e-05,0.163,7,5.284662e-14,8.960370e-09,8.028823e-17
taylor,930001,9.300010,1e-05,0.134,7,5.018208e-14,9.247443e-09,8.551520e-17
taylor,945001,9.450010,1e-05,0.161,7,5.295764e-14,9.534526e-09,9.090719e-17
taylor,960001,9.600010,1e-05,0.145,7,5.295764e-14,9.821621e-09,9.646424e-17
taylor,975001,9.750010,1e-05,0.145,7,5.473400e-14,1.010876e-08,1.021871e-16
taylor,990001,9.900010,1e-05,0.148,7,5.118128e-14,1.039588e-08,1.080743e-16
taylor,1005001,10.050010,1e-05,0.147,7,4.662937e-14,1.068301e-08,1.141267e-16
taylor,1020001,10.200010,1e-05,0.145,7,4.796163e-14,1.097013e-08,1.203438e-16
taylor,1035001,10.350010,1e-05,0.147,7,4.629630e-14,1.125714e-08,1.267233e-16
taylor,1050001,10.500010,1e-05,0.074,7,4.518608e-14,1.154424e-08,1.332695e-16
taylor,1065001,10.650010,1e-05,0.082,7,4.518608e-14,1.183133e-08,1.399803e-16
taylor,1080001,10.800010,1e-05,0.149,7,4.429790e-14,1.211843e-08,1.468563e-16
taylor,1095001,10.950010,1e-05,0.146,7,4.785061e-14,1.240555e-08,1.538978e-16
taylor,1110001,11.100010,1e-05,0.145,7,5.706546e-14,1.269270e-08,1.611047e-16
taylor,1125001,11.250010,1e-05,0.130,7,5.218048e-14,1.297983e-08,1.684760e-16
taylor,1140001,11.400010,1e-05,0.074,7,4.629630e-14,1.326695e-08,1.760119e-16
taylor,1155001,11.550010,1e-05,0.140,7,4.074519e-14,1.355407e-08,1.837129e-16
taylor,1170001,11.700010,1e-05,0.146,7,4.174439e-14,1.384121e-08,1.915791e-16
taylor,1185001,11.850010,1e-05,0.146,7,4.152234e-14,1.412835e-08,1.996102e-16
taylor,1200001,12.000010,1e-05,0.074,7,4.263256e-14,1.441546e-08,2.078055e-16
taylor,1215001,12.150010,1e-05,0.074,7,4.174439e-14,1.470261e-08,2.161667e-16
taylor,1230001,12.300010,1e-05,0.147,7,4.485301e-14,1.498973e-08,2.246920e-16
taylor,1245001,12.450010,1e-05,0.150,7,4.463097e-14,1.527685e-08,2.333823e-16
taylor,1260001,12.600010,1e-05,0.082,7,4.629630e-14,1.556399e-08,2.422379e-16
taylor,1275001,12.750010,1e-05,0.143,7,4.329870e-14,1.585113e-08,2.512582e-16
taylor,1290001,12.900010,1e-05,0.074,7,4.429790e-14,1.613830e-08,2.604446e-16
taylor,1305001,13.050010,1e-05,0.148,7,4.118927e-14,1.642546e-08,2.697956e-16
taylor,1320001,13.200010,1e-05,0.154,7,4.074519e-14,1.671262e-08,2.793116e-16
taylor,1335001,13.350010,1e-05,0.147,7,3.896883e-14,1.699977e-08,2.889921e-16
taylor,1350001,13.500010,1e-05,0.074,7,4.485301e-14,1.728693e-08,2.988381e-16
taylor,1365001,13.650010,1e-05,0.146,7,4.962697e-14,1.757405e-08,3.088472e-16
taylor,1380001,13.800010,1e-05,0.074,7,4.962697e-14,1.786122e-08,3.190232e-16
taylor,1395001,13.950010,1e-05,0.074,7,5.229150e-14,1.814841e-08,3.293647e-16
taylor,1410001,14.100010,1e-05,0.155,7,5.395684e-14,1.843558e-08,3.398705e-16
taylor,1425001,14.250010,1e-05,0.149,7,5.084821e-14,1.872277e-08,3.505421e-16
taylor,1440001,14.400010,1e-05,0.143,7,6.039613e-14,1.900998e-08,3.613792e-16
taylor,1455001,14.550010,1e-05,0.148,7,5.251355e-14,1.929717e-08,3.723808e-16
taylor,1470001,14.700010,1e-05,0.148,7,5.961898e-14,1.958430e-08,3.835450e-16
taylor,1485001,14.850010,1e-05,0.146,7,5.795364e-14,1.987147e-08,3.948754e-16
taylor,1500000,15.000000,1e-05,0.148,7,6.139533e-14,2.015861e-08,4.063694e-16
