method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,705001,7.050010,1e-05,0.123,6,5.651035e-14,4.943760e-09,2.444076e-17
taylor,720001,7.200010,1e-05,0.092,6,5.240253e-14,5.230983e-09,2.736318e-17
taylor,735001,7.350010,1e-05,0.119,6,5.051515e-14,5.518199e-09,3.045052e-17
taylor,750001,7.500010,1e-05,0.122,6,6.039613e-14,5.805388e-09,3.370253e-17
taylor,765001,7.650010,1e-05,0.128,6,5.451195e-14,6.092561e-09,3.711930e-17
taylor,780001,7.800010,1e-05,0.113,6,4.563017e-14,6.379719e-09,4.070081e-17
taylor,795001,7.950010,1e-05,0.129,6,5.473400e-14,6.666855e-09,4.444696e-17
taylor,810001,8.100010,1e-05,0.124,6,5.351275e-14,6.953993e-09,4.835802e-17
taylor,825001,8.250010,1e-05,0.122,6,4.918288e-14,7.241134e-09,5.243402e-17
taylor,840001,8.400010,1e-05,0.122,6,5.184742e-14,7.528292e-09,5.667519e-17
taylor,855001,8.550010,1e-05,0.126,6,4.929390e-14,7.815451e-09,6.108128e-17
taylor,870001,8.700010,1e-05,0.123,6,5.029310e-14,8.102640e-09,6.565278e-17
taylor,885001,8.850010,1e-05,0.125,6,4.829470e-14,8.389852e-09,7.038962e-17
taylor,900001,9.000010,1e-05,0.073,6,4.574119e-14,8.677074e-09,7.529161e-17
taylor,915001,9.150010,1e-05,0.119,6,4.729550e-14,8.964297e-09,8.035862e-17
taylor,930001,9.300010,1e-05,0.119,6,4.640732e-14,9.251565e-09,8.559146e-17
taylor,945001,9.450010,1e-05,0.120,6,4.940492e-14,9.538852e-09,9.098969e-17
taylor,960001,9.600010,1e-05,0.124,6,4.873879e-14,9.826099e-09,9.655222e-17
taylor,975001,9.750010,1e-05,0.123,6,4.740652e-14,1.011331e-08,1.022790e-16
taylor,990001,9.900010,1e-05,0.064,6,4.174439e-14,1.040066e-08,1.081736e-16
taylor,1005001,10.050010,1e-05,0.120,6,3.863576e-14,1.068796e-08,1.142326e-16
taylor,1020001,10.200010,1e-05,0.121,6,4.329870e-14,1.097522e-08,1.204555e-16
taylor,1035001,10.350010,1e-05,0.121,6,4.363176e-14,1.126242e-08,1.268420e-16
taylor,1050001,10.500010,1e-05,0.122,6,4.285461e-14,1.154964e-08,1.333941e-16
taylor,1065001,10.650010,1e-05,0.122,6,4.163336e-14,1.183685e-08,1.401109e-16
taylor,1080001,10.800010,1e-05,0.120,6,4.007905e-14,1.212402e-08,1.469919e-16
taylor,1095001,10.950010,1e-05,0.124,6,4.107825e-14,1.241119e-08,1.540375e-16
taylor,1110001,11.100010,1e-05,0.123,6,5.029310e-14,1.269837e-08,1.612486e-16
taylor,1125001,11.250010,1e-05,0.123,6,4.829470e-14,1.298557e-08,1.686249e-16
taylor,1140001,11.400010,1e-05,0.124,6,4.118927e-14,1.327275e-08,1.761659e-16
taylor,1155001,11.550010,1e-05,0.123,6,3.652634e-14,1.355994e-08,1.838721e-16
taylor,1170001,11.700010,1e-05,0.064,6,3.519407e-14,1.384709e-08,1.917419e-16
taylor,1185001,11.850010,1e-05,0.064,6,3.608225e-14,1.413423e-08,1.997765e-16
taylor,1200001,12.000010,1e-05,0.122,6,3.674838e-14,1.442140e-08,2.079767e-16
taylor,1215001,12.150010,1e-05,0.104,6,3.652634e-14,1.470855e-08,2.163414e-16
taylor,1230001,12.300010,1e-05,0.064,6,3.796963e-14,1.499570e-08,2.248710e-16
taylor,1245001,12.450010,1e-05,0.121,6,3.819167e-14,1.528286e-08,2.335660e-16
taylor,1260001,12.600010,1e-05,0.120,6,3.974598e-14,1.557002e-08,2.424256e-16
taylor,1275001,12.750010,1e-05,0.129,6,3.563816e-14,1.585719e-08,2.514506e-16
taylor,1290001,12.900010,1e-05,0.119,6,3.541611e-14,1.614439e-08,2.606413e-16
taylor,1305001,13.050010,1e-05,0.121,6,3.863576e-14,1.643159e-08,2.699970e-16
taylor,1320001,13.200010,1e-05,0.134,6,3.419487e-14,1.671878e-08,2.795176e-16
taylor,1335001,13.350010,1e-05,0.124,6,3.363976e-14,1.700599e-08,2.892038e-16
taylor,1350001,13.500010,1e-05,0.120,6,3.896883e-14,1.729324e-08,2.990563e-16
taylor,1365001,13.650010,1e-05,0.125,6,4.274359e-14,1.758044e-08,3.090720e-16
taylor,1380001,13.800010,1e-05,0.124,6,3.863576e-14,1.786766e-08,3.192534e-16
taylor,1395001,13.950010,1e-05,0.122,6,4.463097e-14,1.815490e-08,3.296004e-16
taylor,1410001,14.100010,1e-05,0.123,6,4.485301e-14,1.844212e-08,3.401117e-16
taylor,1425001,14.250010,1e-05,0.124,6,4.540812e-14,1.872934e-08,3.507882e-16
taylor,1440001,14.400010,1e-05,0.127,6,5.317968e-14,1.901656e-08,3.616294e-16
taylor,1455001,14.550010,1e-05,0.108,6,4.729550e-14,1.930374e-08,3.726342e-16
taylor,1470001,14.700010,1e-05,0.125,6,5.528911e-14,1.959093e-08,3.838046e-16
taylor,1485001,14.850010,1e-05,0.122,6,5.218048e-14,1.987815e-08,3.951407e-16
taylor,1500000,15.000000,1e-05,0.119,6,5.473400e-14,2.016533e-08,4.066403e-16
