method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,4200001,4.200001,1e-06,0.052,4,2.182629e-09,1.172761e-08,1.375369e-16,5,2.034502e-13
cheb,4350001,4.350001,1e-06,0.053,4,2.260572e-09,1.278295e-08,1.634038e-16,5,2.034502e-13
cheb,4500001,4.500001,1e-06,0.050,4,2.338507e-09,1.383853e-08,1.915050e-16,5,2.034502e-13
cheb,4650001,4.650001,1e-06,0.050,4,2.416455e-09,1.489435e-08,2.218417e-16,5,2.034502e-13
cheb,4800001,4.800001,1e-06,0.052,4,2.494411e-09,1.595034e-08,2.544134e-16,5,2.034502e-13
cheb,4950001,4.950001,1e-06,0.051,4,2.572365e-09,1.700645e-08,2.892195e-16,5,2.034502e-13
cheb,5100001,5.100001,1e-06,0.098,4,2.650315e-09,1.806262e-08,3.262583e-16,5,2.034502e-13
cheb,5250001,5.250001,1e-06,0.050,4,2.728272e-09,1.911885e-08,3.655305e-16,5,2.034502e-13
cheb,5400001,5.400001,1e-06,0.066,4,2.806227e-09,2.017513e-08,4.070360e-16,5,2.034502e-13
cheb,5550001,5.550001,1e-06,0.096,4,2.884174e-09,2.123144e-08,4.507742e-16,5,2.034502e-13
cheb,5700001,5.700001,1e-06,0.096,4,2.962113e-09,2.228779e-08,4.967455e-16,5,2.034502e-13
cheb,5850001,5.850001,1e-06,0.097,4,3.040063e-09,2.334418e-08,5.449506e-16,5,2.034502e-13
cheb,6000001,6.000001,1e-06,0.051,4,3.118013e-09,2.440060e-08,5.953890e-16,5,2.034502e-13
cheb,6150001,6.150001,1e-06,0.067,4,3.195958e-09,2.545704e-08,6.480610e-16,5,2.034502e-13
cheb,6300001,6.300001,1e-06,0.054,4,3.273906e-09,2.651353e-08,7.029674e-16,5,2.034502e-13
cheb,6450001,6.450001,1e-06,0.084,4,3.351855e-09,2.757009e-08,7.601096e-16,5,2.034502e-13
cheb,6600001,6.600001,1e-06,0.051,4,3.429800e-09,2.862668e-08,8.194866e-16,5,2.034502e-13
cheb,6750001,6.750001,1e-06,0.103,4,3.507746e-09,2.968330e-08,8.810981e-16,5,2.034502e-13
cheb,6900001,6.900001,1e-06,0.093,4,3.585682e-09,3.073994e-08,9.449441e-16,5,2.034502e-13
cheb,7050001,7.050001,1e-06,0.052,4,3.663634e-09,3.179661e-08,1.011025e-15,5,2.034502e-13
cheb,7200001,7.200001,1e-06,0.053,4,3.741578e-09,3.285330e-08,1.079339e-15,5,2.034502e-13
cheb,7350001,7.350001,1e-06,0.051,4,3.819522e-09,3.391000e-08,1.149888e-15,5,2.034502e-13
cheb,7500001,7.500001,1e-06,0.099,4,3.897469e-09,3.496672e-08,1.222671e-15,5,2.034502e-13
cheb,7650001,7.650001,1e-06,0.096,4,3.975418e-09,3.602343e-08,1.297687e-15,5,2.034502e-13
cheb,7800001,7.800001,1e-06,0.097,4,4.053369e-09,3.708015e-08,1.374938e-15,5,2.034502e-13
cheb,7950001,7.950001,1e-06,0.083,4,4.131312e-09,3.813688e-08,1.454421e-15,5,2.034502e-13
cheb,8100001,8.100001,1e-06,0.056,4,4.209266e-09,3.470934e-08,1.204738e-15,5,2.034502e-13
cheb,8250001,8.250001,1e-06,0.142,4,4.287214e-09,2.904361e-08,8.435315e-16,5,2.034502e-13
cheb,8400001,8.400001,1e-06,0.058,4,4.365160e-09,2.338541e-08,5.468774e-16,5,2.034502e-13
cheb,8550001,8.550001,1e-06,0.116,4,4.443110e-09,1.774193e-08,3.147763e-16,5,2.034502e-13
cheb,8700001,8.700001,1e-06,0.052,4,4.521062e-09,1.213372e-08,1.472271e-16,5,2.034502e-13
cheb,8850001,8.850001,1e-06,0.050,4,4.599010e-09,6.650593e-09,4.423039e-17,5,2.034502e-13
cheb,9000001,9.000001,1e-06,0.097,4,4.676958e-09,2.405194e-09,5.784958e-18,5,2.034502e-13
cheb,9150001,9.150001,1e-06,0.064,4,4.754902e-09,5.647169e-09,3.189052e-17,5,2.034502e-13
cheb,9300001,9.300001,1e-06,0.051,4,4.832850e-09,1.107010e-08,1.225470e-16,5,2.034502e-13
cheb,9450001,9.450001,1e-06,0.052,4,4.910798e-09,1.666596e-08,2.777544e-16,5,2.034502e-13
cheb,9600001,9.600001,1e-06,0.053,4,4.988735e-09,2.230501e-08,4.975135e-16,5,2.034502e-13
cheb,9750001,9.750001,1e-06,0.095,4,5.066691e-09,2.796116e-08,7.818265e-16,5,2.034502e-13
cheb,9900001,9.900001,1e-06,0.094,4,5.144641e-09,3.362573e-08,1.130690e-15,5,2.034502e-13
cheb,10050001,10.050001,1e-06,0.097,4,5.222592e-09,3.929512e-08,1.544107e-15,5,2.034502e-13
cheb,10200001,10.200001,1e-06,0.100,4,5.300549e-09,4.496749e-08,2.022075e-15,5,2.034502e-13
cheb,10350001,10.350001,1e-06,0.051,4,5.378508e-09,5.064172e-08,2.564584e-15,5,2.034502e-13
cheb,10500001,10.500001,1e-06,0.051,4,5.456454e-09,5.631742e-08,3.171652e-15,5,2.034502e-13
cheb,10650001,10.650001,1e-06,0.096,4,5.534400e-09,6.199410e-08,3.843269e-15,5,2.034502e-13
cheb,10800001,10.800001,1e-06,0.052,4,5.612351e-09,6.767156e-08,4.579440e-15,5,2.034502e-13
cheb,10950001,10.950001,1e-06,0.051,4,5.690300e-09,7.334961e-08,5.380166e-15,5,2.034502e-13
cheb,11100001,11.100001,1e-06,0.100,4,5.768242e-09,7.902814e-08,6.245447e-15,5,2.034502e-13
cheb,11250001,11.250001,1e-06,0.051,4,5.846185e-09,8.470700e-08,7.175276e-15,5,2.034502e-13
cheb,11400001,11.400001,1e-06,0.052,4,5.924131e-09,9.038616e-08,8.169658e-15,5,2.034502e-13
cheb,11550001,11.550001,1e-06,0.051,4,6.002079e-09,9.606556e-08,9.228591e-15,5,2.034502e-13
cheb,11700001,11.700001,1e-06,0.055,4,6.080030e-09,1.017452e-07,1.035208e-14,5,2.034502e-13
cheb,11850001,11.850001,1e-06,0.099,4,6.157975e-09,1.074249e-07,1.154012e-14,5,2.034502e-13
cheb,12000001,12.000001,1e-06,0.052,4,6.235924e-09,1.131049e-07,1.279271e-14,5,2.034502e-13
cheb,12150001,12.150001,1e-06,0.050,4,6.313877e-09,1.187849e-07,1.410985e-14,5,2.034502e-13
cheb,12300001,12.300001,1e-06,0.050,4,6.391826e-09,1.244650e-07,1.549155e-14,5,2.034502e-13
cheb,12450001,12.450001,1e-06,0.096,4,6.469771e-09,1.301453e-07,1.693779e-14,5,2.034502e-13
cheb,12600001,12.600001,1e-06,0.052,4,6.547724e-09,1.358256e-07,1.844860e-14,5,2.034502e-13
cheb,12750001,12.750001,1e-06,0.050,4,6.625673e-09,1.415060e-07,2.002396e-14,5,2.034502e-13
cheb,12900001,12.900001,1e-06,0.136,4,6.703617e-09,1.471865e-07,2.166386e-14,5,2.034502e-13
cheb,13050001,13.050001,1e-06,0.051,4,6.781569e-09,1.528670e-07,2.336833e-14,5,2.034502e-13
cheb,13200001,13.200001,1e-06,0.049,4,6.859523e-09,1.585476e-07,2.513735e-14,5,2.034502e-13
cheb,13350001,13.350001,1e-06,0.094,4,6.937465e-09,1.642283e-07,2.697092e-14,5,2.034502e-13
cheb,13500001,13.500001,1e-06,0.051,4,7.015418e-09,1.699089e-07,2.886904e-14,5,2.034502e-13
cheb,13650001,13.650001,1e-06,0.052,4,7.093360e-09,1.755896e-07,3.083171e-14,5,2.034502e-13
cheb,13800001,13.800001,1e-06,0.051,4,7.171311e-09,1.812703e-07,3.285893e-14,5,2.034502e-13
cheb,13950001,13.950001,1e-06,0.084,4,7.249259e-09,1.869511e-07,3.495073e-14,5,2.034502e-13
cheb,14100001,14.100001,1e-06,0.051,4,7.327204e-09,1.926320e-07,3.710707e-14,5,2.034502e-13
cheb,14250001,14.250001,1e-06,0.103,4,7.405155e-09,1.983128e-07,3.932797e-14,5,2.034502e-13
cheb,14400001,14.400001,1e-06,0.051,4,7.483112e-09,2.039937e-07,4.161343e-14,5,2.034502e-13
cheb,14550001,14.550001,1e-06,0.051,4,7.561059e-09,2.096746e-07,4.396344e-14,5,2.034502e-13
cheb,14700001,14.700001,1e-06,0.050,4,7.639004e-09,2.153555e-07,4.637797e-14,5,2.034502e-13
cheb,14850001,14.850001,1e-06,0.050,4,7.716947e-09,2.210364e-07,4.885707e-14,5,2.034502e-13
cheb,15000000,15.000000,1e-06,0.051,4,7.794903e-09,2.267172e-07,5.140071e-14,5,2.034502e-13
