method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,7600001,7.600001,1e-06,0.070,4,3.458775e-09,3.033193e-09,9.200258e-18,5,7.938331e-15
cheb,7700001,7.700001,1e-06,0.064,4,3.504251e-09,3.086615e-09,9.527194e-18,5,7.938331e-15
cheb,7800001,7.800001,1e-06,0.115,4,3.549790e-09,3.140082e-09,9.860113e-18,5,7.938331e-15
cheb,7900001,7.900001,1e-06,0.060,4,3.595287e-09,3.193567e-09,1.019887e-17,5,7.938331e-15
cheb,8000001,8.000001,1e-06,0.056,4,3.640817e-09,3.247080e-09,1.054353e-17,5,7.938331e-15
cheb,8100001,8.100001,1e-06,0.057,4,3.686365e-09,3.045625e-09,9.275830e-18,5,7.938331e-15
cheb,8200001,8.200001,1e-06,0.059,4,3.731862e-09,2.854589e-09,8.148678e-18,5,7.938331e-15
cheb,8300001,8.300001,1e-06,0.065,4,3.777394e-09,2.676243e-09,7.162276e-18,5,7.938331e-15
cheb,8400001,8.400001,1e-06,0.056,4,3.822879e-09,2.513267e-09,6.316513e-18,5,7.938331e-15
cheb,8500001,8.500001,1e-06,0.056,4,3.868383e-09,2.368850e-09,5.611452e-18,5,7.938331e-15
cheb,8600001,8.600001,1e-06,0.058,4,3.913920e-09,2.246590e-09,5.047166e-18,5,7.938331e-15
cheb,8700001,8.700001,1e-06,0.059,4,3.959348e-09,2.150196e-09,4.623344e-18,5,7.938331e-15
cheb,8800001,8.800001,1e-06,0.058,4,4.004899e-09,2.083372e-09,4.340439e-18,5,7.938331e-15
cheb,8900001,8.900001,1e-06,0.059,4,4.050503e-09,2.048982e-09,4.198327e-18,5,7.938331e-15
cheb,9000001,9.000001,1e-06,0.116,4,4.095987e-09,2.048576e-09,4.196665e-18,5,7.938331e-15
cheb,9100001,9.100001,1e-06,0.096,4,4.141487e-09,2.082239e-09,4.335720e-18,5,7.938331e-15
cheb,9200001,9.200001,1e-06,0.102,4,4.186996e-09,2.148371e-09,4.615497e-18,5,7.938331e-15
cheb,9300001,9.300001,1e-06,0.085,4,4.232466e-09,2.244076e-09,5.035877e-18,5,7.938331e-15
cheb,9400001,9.400001,1e-06,0.098,4,4.277980e-09,2.365801e-09,5.597013e-18,5,7.938331e-15
cheb,9500001,9.500001,1e-06,0.097,4,4.323425e-09,2.509719e-09,6.298689e-18,5,7.938331e-15
cheb,9600001,9.600001,1e-06,0.061,4,4.368861e-09,2.672272e-09,7.141036e-18,5,7.938331e-15
cheb,9700001,9.700001,1e-06,0.068,4,4.414361e-09,2.850305e-09,8.124237e-18,5,7.938331e-15
cheb,9800001,9.800001,1e-06,0.108,4,4.459791e-09,3.041046e-09,9.247964e-18,5,7.938331e-15
cheb,9900001,9.900001,1e-06,0.056,4,4.505297e-09,3.242303e-09,1.051253e-17,5,7.938331e-15
cheb,10000000,10.000000,1e-06,0.050,4,4.550804e-09,3.452222e-09,1.191784e-17,5,7.938331e-15
