method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,780001,7.800010,1e-05,0.113,4,6.439294e-15,6.376291e-09,4.065709e-17
rk4,795001,7.950010,1e-05,0.105,4,7.327472e-15,6.663449e-09,4.440155e-17
rk4,810001,8.100010,1e-05,0.105,4,5.773160e-15,6.950597e-09,4.831080e-17
rk4,825001,8.250010,1e-05,0.060,4,6.883383e-15,7.237739e-09,5.238486e-17
rk4,840001,8.400010,1e-05,0.099,4,6.439294e-15,7.524879e-09,5.662380e-17
rk4,855001,8.550010,1e-05,0.142,4,5.773160e-15,7.812006e-09,6.102743e-17
rk4,870001,8.700010,1e-05,0.116,4,7.327472e-15,8.099127e-09,6.559586e-17
rk4,885001,8.850010,1e-05,0.109,4,6.661338e-15,8.386235e-09,7.032894e-17
rk4,900001,9.000010,1e-05,0.115,4,6.883383e-15,8.673310e-09,7.522631e-17
rk4,915001,9.150010,1e-05,0.061,4,7.549517e-15,8.960391e-09,8.028861e-17
rk4,930001,9.300010,1e-05,0.060,4,7.105427e-15,9.247465e-09,8.551560e-17
rk4,945001,9.450010,1e-05,0.058,4,6.883383e-15,9.534548e-09,9.090761e-17
rk4,960001,9.600010,1e-05,0.118,4,5.773160e-15,9.821643e-09,9.646467e-17
rk4,975001,9.750010,1e-05,0.151,4,4.884981e-15,1.010879e-08,1.021875e-16
rk4,990001,9.900010,1e-05,0.105,4,5.107026e-15,1.039590e-08,1.080748e-16
rk4,1005001,10.050010,1e-05,0.055,4,6.661338e-15,1.068303e-08,1.141272e-16
rk4,1020001,10.200010,1e-05,0.107,4,7.327472e-15,1.097015e-08,1.203443e-16
rk4,1035001,10.350010,1e-05,0.107,4,6.439294e-15,1.125717e-08,1.267238e-16
rk4,1050001,10.500010,1e-05,0.058,4,6.217249e-15,1.154426e-08,1.332700e-16
rk4,1065001,10.650010,1e-05,0.112,4,6.883383e-15,1.183135e-08,1.399809e-16
rk4,1080001,10.800010,1e-05,0.117,4,6.883383e-15,1.211845e-08,1.468568e-16
rk4,1095001,10.950010,1e-05,0.092,4,7.771561e-15,1.240558e-08,1.538983e-16
rk4,1110001,11.100010,1e-05,0.134,4,6.883383e-15,1.269273e-08,1.611053e-16
rk4,1125001,11.250010,1e-05,0.058,4,7.549517e-15,1.297985e-08,1.684766e-16
rk4,1140001,11.400010,1e-05,0.055,4,7.771561e-15,1.326697e-08,1.760125e-16
rk4,1155001,11.550010,1e-05,0.097,4,7.327472e-15,1.355410e-08,1.837136e-16
rk4,1170001,11.700010,1e-05,0.098,4,9.103829e-15,1.384123e-08,1.915798e-16
rk4,1185001,11.850010,1e-05,0.098,4,7.993606e-15,1.412837e-08,1.996109e-16
rk4,1200001,12.000010,1e-05,0.053,4,6.661338e-15,1.441549e-08,2.078062e-16
rk4,1215001,12.150010,1e-05,0.096,4,8.659740e-15,1.470263e-08,2.161675e-16
rk4,1230001,12.300010,1e-05,0.051,4,7.771561e-15,1.498975e-08,2.246928e-16
rk4,1245001,12.450010,1e-05,0.051,4,6.883383e-15,1.527688e-08,2.333831e-16
rk4,1260001,12.600010,1e-05,0.099,4,7.327472e-15,1.556402e-08,2.422387e-16
rk4,1275001,12.750010,1e-05,0.099,4,7.327472e-15,1.585115e-08,2.512591e-16
rk4,1290001,12.900010,1e-05,0.053,4,8.215650e-15,1.613833e-08,2.604455e-16
rk4,1305001,13.050010,1e-05,0.089,4,6.217249e-15,1.642548e-08,2.697965e-16
rk4,1320001,13.200010,1e-05,0.101,4,7.327472e-15,1.671265e-08,2.793126e-16
rk4,1335001,13.350010,1e-05,0.100,4,7.549517e-15,1.699980e-08,2.889931e-16
rk4,1350001,13.500010,1e-05,0.051,4,8.881784e-15,1.728696e-08,2.988391e-16
rk4,1365001,13.650010,1e-05,0.053,4,4.884981e-15,1.757408e-08,3.088482e-16
rk4,1380001,13.800010,1e-05,0.103,4,8.215650e-15,1.786125e-08,3.190242e-16
rk4,1395001,13.950010,1e-05,0.076,4,8.437695e-15,1.814844e-08,3.293658e-16
rk4,1410001,14.100010,1e-05,0.062,4,7.327472e-15,1.843561e-08,3.398717e-16
rk4,1425001,14.250010,1e-05,0.053,4,7.993606e-15,1.872280e-08,3.505433e-16
rk4,1440001,14.400010,1e-05,0.097,4,7.771561e-15,1.901001e-08,3.613803e-16
rk4,1455001,14.550010,1e-05,0.053,4,4.884981e-15,1.929720e-08,3.723820e-16
rk4,1470001,14.700010,1e-05,0.112,4,7.327472e-15,1.958434e-08,3.835462e-16
rk4,1485001,14.850010,1e-05,0.100,4,6.883383e-15,1.987150e-08,3.948767e-16
rk4,1500000,15.000000,1e-05,0.097,4,5.773160e-15,2.015864e-08,4.063707e-16
