method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,73501,7.350100,0.0001,0.146,8,3.007627e-10,6.106656e-10,3.729125e-19,9,3.032314e-12
cheb,75001,7.500100,0.0001,0.276,8,3.068992e-10,6.113946e-10,3.738033e-19,9,3.032314e-12
cheb,76501,7.650100,0.0001,0.266,8,3.130358e-10,6.121973e-10,3.747855e-19,9,3.032314e-12
cheb,78001,7.800100,0.0001,0.248,8,3.191760e-10,6.131004e-10,3.758922e-19,9,3.032314e-12
cheb,79501,7.950100,0.0001,0.149,8,3.253116e-10,6.141083e-10,3.771290e-19,9,3.032314e-12
cheb,81001,8.100100,0.0001,0.272,8,3.314511e-10,6.152270e-10,3.785042e-19,9,3.032314e-12
cheb,82501,8.250100,0.0001,0.270,8,3.375911e-10,6.164494e-10,3.800099e-19,9,3.032314e-12
cheb,84001,8.400100,0.0001,0.283,8,3.437282e-10,6.177687e-10,3.816382e-19,9,3.032314e-12
cheb,85501,8.550100,0.0001,0.291,8,3.498675e-10,6.191897e-10,3.833959e-19,9,3.032314e-12
cheb,87001,8.700100,0.0001,0.317,8,3.560052e-10,6.206848e-10,3.852496e-19,9,3.032314e-12
cheb,88501,8.850100,0.0001,0.259,8,3.621434e-10,6.222840e-10,3.872374e-19,9,3.032314e-12
cheb,90001,9.000100,0.0001,0.269,8,3.682814e-10,6.239662e-10,3.893338e-19,9,3.032314e-12
cheb,91501,9.150100,0.0001,0.272,8,3.744176e-10,6.257046e-10,3.915063e-19,9,3.032314e-12
cheb,93001,9.300100,0.0001,0.238,8,3.805560e-10,6.274908e-10,3.937447e-19,9,3.032314e-12
cheb,94501,9.450100,0.0001,0.266,8,3.866940e-10,6.293517e-10,3.960835e-19,9,3.032314e-12
cheb,96001,9.600100,0.0001,0.255,8,3.928320e-10,6.313200e-10,3.985649e-19,9,3.032314e-12
cheb,97501,9.750100,0.0001,0.232,8,3.989693e-10,6.333616e-10,4.011469e-19,9,3.032314e-12
cheb,99001,9.900100,0.0001,0.257,8,4.051091e-10,6.354956e-10,4.038547e-19,9,3.032314e-12
cheb,100501,10.050100,0.0001,0.276,8,4.112457e-10,6.376532e-10,4.066016e-19,9,3.032314e-12
cheb,102001,10.200100,0.0001,0.263,8,4.173830e-10,6.398601e-10,4.094210e-19,9,3.032314e-12
cheb,103501,10.350100,0.0001,0.231,8,4.235212e-10,6.421915e-10,4.124099e-19,9,3.032314e-12
cheb,105001,10.500100,0.0001,0.499,8,4.296603e-10,6.446210e-10,4.155363e-19,9,3.032314e-12
cheb,106501,10.650100,0.0001,0.232,8,4.357994e-10,6.471075e-10,4.187481e-19,9,3.032314e-12
cheb,108001,10.800100,0.0001,0.482,8,4.419349e-10,6.496679e-10,4.220684e-19,9,3.032314e-12
cheb,109501,10.950100,0.0001,0.255,8,4.480740e-10,6.522997e-10,4.254949e-19,9,3.032314e-12
cheb,111001,11.100100,0.0001,0.138,8,4.542127e-10,6.550068e-10,4.290339e-19,9,3.032314e-12
cheb,112501,11.250100,0.0001,0.291,8,4.603502e-10,6.577563e-10,4.326434e-19,9,3.032314e-12
cheb,114001,11.400100,0.0001,0.262,8,4.664882e-10,6.605640e-10,4.363448e-19,9,3.032314e-12
cheb,115501,11.550100,0.0001,0.274,8,4.726248e-10,6.634198e-10,4.401259e-19,9,3.032314e-12
cheb,117001,11.700100,0.0001,0.253,8,4.787621e-10,6.663522e-10,4.440253e-19,9,3.032314e-12
cheb,118501,11.850100,0.0001,0.228,8,4.849032e-10,6.693422e-10,4.480190e-19,9,3.032314e-12
cheb,120001,12.000100,0.0001,0.240,8,4.910401e-10,6.723774e-10,4.520914e-19,9,3.032314e-12
cheb,121501,12.150100,0.0001,0.219,8,4.971799e-10,6.754849e-10,4.562799e-19,9,3.032314e-12
cheb,123001,12.300100,0.0001,0.219,8,5.033174e-10,6.786338e-10,4.605439e-19,9,3.032314e-12
cheb,124501,12.450100,0.0001,0.131,8,5.094511e-10,6.818395e-10,4.649052e-19,9,3.032314e-12
cheb,126001,12.600100,0.0001,0.138,8,5.155940e-10,6.851286e-10,4.694012e-19,9,3.032314e-12
cheb,127501,12.750100,0.0001,0.291,8,5.217280e-10,6.885057e-10,4.740401e-19,9,3.032314e-12
cheb,129001,12.900100,0.0001,0.131,8,5.278660e-10,6.919197e-10,4.787529e-19,9,3.032314e-12
cheb,130501,13.050100,0.0001,0.244,8,5.340068e-10,6.953808e-10,4.835544e-19,9,3.032314e-12
cheb,132001,13.200100,0.0001,0.189,8,5.401426e-10,6.989352e-10,4.885103e-19,9,3.032314e-12
cheb,133501,13.350100,0.0001,0.256,8,5.462797e-10,7.025659e-10,4.935989e-19,9,3.032314e-12
cheb,135001,13.500100,0.0001,0.131,8,5.524219e-10,7.062448e-10,4.987818e-19,9,3.032314e-12
cheb,136501,13.650100,0.0001,0.131,8,5.585583e-10,7.099748e-10,5.040642e-19,9,3.032314e-12
cheb,138001,13.800100,0.0001,0.132,8,5.646963e-10,7.137579e-10,5.094504e-19,9,3.032314e-12
cheb,139501,13.950100,0.0001,0.254,8,5.708314e-10,7.175669e-10,5.149023e-19,9,3.032314e-12
cheb,141001,14.100100,0.0001,0.271,8,5.769725e-10,7.214665e-10,5.205139e-19,9,3.032314e-12
cheb,142501,14.250100,0.0001,0.256,8,5.831100e-10,7.254144e-10,5.262260e-19,9,3.032314e-12
cheb,144001,14.400100,0.0001,0.243,8,5.892486e-10,7.294011e-10,5.320260e-19,9,3.032314e-12
cheb,145501,14.550100,0.0001,0.336,8,5.953844e-10,7.334503e-10,5.379493e-19,9,3.032314e-12
cheb,147001,14.700100,0.0001,0.234,8,6.015275e-10,7.375399e-10,5.439651e-19,9,3.032314e-12
cheb,148501,14.850100,0.0001,0.248,8,6.076615e-10,7.416741e-10,5.500804e-19,9,3.032314e-12
cheb,150000,15.000000,0.0001,0.240,8,6.137970e-10,7.458597e-10,5.563066e-19,9,3.032314e-12
