method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,57001,5.700100,0.0001,0.095,4,1.655776e-11,2.253059e-09,5.076277e-18
rk4,58501,5.850100,0.0001,0.099,4,1.699463e-11,2.296854e-09,5.275536e-18
rk4,60001,6.000100,0.0001,0.112,4,1.743128e-11,2.340675e-09,5.478760e-18
rk4,61501,6.150100,0.0001,0.170,4,1.786604e-11,2.384550e-09,5.686078e-18
rk4,63001,6.300100,0.0001,0.114,4,1.830525e-11,2.428457e-09,5.897403e-18
rk4,64501,6.450100,0.0001,0.112,4,1.873590e-11,2.472382e-09,6.112671e-18
rk4,66001,6.600100,0.0001,0.109,4,1.917067e-11,2.516328e-09,6.331909e-18
rk4,67501,6.750100,0.0001,0.112,4,1.961042e-11,2.560293e-09,6.555099e-18
rk4,69001,6.900100,0.0001,0.116,4,2.004608e-11,2.604276e-09,6.782253e-18
rk4,70501,7.050100,0.0001,0.106,4,2.048062e-11,2.648294e-09,7.013461e-18
rk4,72001,7.200100,0.0001,0.122,4,2.091605e-11,2.692351e-09,7.248752e-18
rk4,73501,7.350100,0.0001,0.117,4,2.134970e-11,2.736438e-09,7.488095e-18
rk4,75001,7.500100,0.0001,0.113,4,2.178691e-11,2.780572e-09,7.731580e-18
rk4,76501,7.650100,0.0001,0.107,4,2.222333e-11,2.824724e-09,7.979066e-18
rk4,78001,7.800100,0.0001,0.148,4,2.265810e-11,2.868899e-09,8.230579e-18
rk4,79501,7.950100,0.0001,0.057,4,2.309308e-11,2.913092e-09,8.486105e-18
rk4,81001,8.100100,0.0001,0.109,4,2.352885e-11,2.957289e-09,8.745557e-18
rk4,82501,8.250100,0.0001,0.058,4,2.396561e-11,3.001482e-09,9.008896e-18
rk4,84001,8.400100,0.0001,0.055,4,2.440126e-11,3.045670e-09,9.276105e-18
rk4,85501,8.550100,0.0001,0.102,4,2.483513e-11,3.089865e-09,9.547265e-18
rk4,87001,8.700100,0.0001,0.122,4,2.527101e-11,3.134044e-09,9.822233e-18
rk4,88501,8.850100,0.0001,0.110,4,2.570943e-11,3.178213e-09,1.010104e-17
rk4,90001,9.000100,0.0001,0.097,4,2.614464e-11,3.222397e-09,1.038384e-17
rk4,91501,9.150100,0.0001,0.110,4,2.658029e-11,3.266617e-09,1.067079e-17
rk4,93001,9.300100,0.0001,0.060,4,2.701606e-11,3.310805e-09,1.096143e-17
rk4,94501,9.450100,0.0001,0.118,4,2.745226e-11,3.354960e-09,1.125576e-17
rk4,96001,9.600100,0.0001,0.108,4,2.788725e-11,3.399208e-09,1.155461e-17
rk4,97501,9.750100,0.0001,0.113,4,2.832323e-11,3.443493e-09,1.185765e-17
rk4,99001,9.900100,0.0001,0.059,4,2.875777e-11,3.487672e-09,1.216386e-17
rk4,100501,10.050100,0.0001,0.112,4,2.919520e-11,3.531899e-09,1.247431e-17
rk4,102001,10.200100,0.0001,0.106,4,2.962963e-11,3.576175e-09,1.278903e-17
rk4,103501,10.350100,0.0001,0.112,4,3.006617e-11,3.620485e-09,1.310791e-17
rk4,105001,10.500100,0.0001,0.072,4,3.050082e-11,3.664818e-09,1.343089e-17
rk4,106501,10.650100,0.0001,0.135,4,3.093670e-11,3.709145e-09,1.375776e-17
rk4,108001,10.800100,0.0001,0.112,4,3.137390e-11,3.753512e-09,1.408885e-17
rk4,109501,10.950100,0.0001,0.109,4,3.180856e-11,3.797879e-09,1.442389e-17
rk4,111001,11.100100,0.0001,0.107,4,3.224454e-11,3.842255e-09,1.476292e-17
rk4,112501,11.250100,0.0001,0.103,4,3.267953e-11,3.886627e-09,1.510587e-17
rk4,114001,11.400100,0.0001,0.113,4,3.311562e-11,3.931030e-09,1.545300e-17
rk4,115501,11.550100,0.0001,0.113,4,3.354994e-11,3.975443e-09,1.580414e-17
rk4,117001,11.700100,0.0001,0.114,4,3.398670e-11,4.019872e-09,1.615937e-17
rk4,118501,11.850100,0.0001,0.060,4,3.442224e-11,4.064317e-09,1.651867e-17
rk4,120001,12.000100,0.0001,0.113,4,3.485945e-11,4.108752e-09,1.688185e-17
rk4,121501,12.150100,0.0001,0.123,4,3.529432e-11,4.153181e-09,1.724891e-17
rk4,123001,12.300100,0.0001,0.060,4,3.573075e-11,4.197630e-09,1.762010e-17
rk4,124501,12.450100,0.0001,0.060,4,3.616629e-11,4.242054e-09,1.799502e-17
rk4,126001,12.600100,0.0001,0.060,4,3.660061e-11,4.286492e-09,1.837401e-17
rk4,127501,12.750100,0.0001,0.113,4,3.703782e-11,4.330936e-09,1.875701e-17
rk4,129001,12.900100,0.0001,0.127,4,3.747147e-11,4.375358e-09,1.914376e-17
rk4,130501,13.050100,0.0001,0.075,4,3.790657e-11,4.419804e-09,1.953467e-17
rk4,132001,13.200100,0.0001,0.119,4,3.834555e-11,4.464235e-09,1.992940e-17
rk4,133501,13.350100,0.0001,0.131,4,3.877954e-11,4.508664e-09,2.032805e-17
rk4,135001,13.500100,0.0001,0.124,4,3.921241e-11,4.553082e-09,2.073055e-17
rk4,136501,13.650100,0.0001,0.115,4,3.964973e-11,4.597521e-09,2.113720e-17
rk4,138001,13.800100,0.0001,0.115,4,4.008627e-11,4.641950e-09,2.154770e-17
rk4,139501,13.950100,0.0001,0.100,4,4.052303e-11,4.686382e-09,2.196218e-17
rk4,141001,14.100100,0.0001,0.131,4,4.095579e-11,4.730848e-09,2.238092e-17
rk4,142501,14.250100,0.0001,0.113,4,4.139367e-11,4.775314e-09,2.280362e-17
rk4,144001,14.400100,0.0001,0.063,4,4.182654e-11,4.819759e-09,2.323008e-17
rk4,145501,14.550100,0.0001,0.060,4,4.226430e-11,4.864253e-09,2.366095e-17
rk4,147001,14.700100,0.0001,0.134,4,4.270062e-11,4.908745e-09,2.409578e-17
rk4,148501,14.850100,0.0001,0.060,4,4.313661e-11,4.953231e-09,2.453450e-17
rk4,150000,15.000000,0.0001,0.113,4,4.357226e-11,4.997689e-09,2.497689e-17
