method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,136,13.600000,0.1,0.101,4,nan,-nan(ind),-nan(ind)
rk4,137,13.700000,0.1,0.119,4,nan,-nan(ind),-nan(ind)
rk4,138,13.800000,0.1,0.104,4,nan,-nan(ind),-nan(ind)
rk4,139,13.900000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,140,14.000000,0.1,0.117,4,nan,-nan(ind),-nan(ind)
rk4,141,14.100000,0.1,0.103,4,nan,-nan(ind),-nan(ind)
rk4,142,14.200000,0.1,0.103,4,nan,-nan(ind),-nan(ind)
rk4,143,14.300000,0.1,0.102,4,nan,-nan(ind),-nan(ind)
rk4,144,14.400000,0.1,0.114,4,nan,-nan(ind),-nan(ind)
rk4,145,14.500000,0.1,0.112,4,nan,-nan(ind),-nan(ind)
rk4,146,14.600000,0.1,0.121,4,nan,-nan(ind),-nan(ind)
rk4,147,14.700000,0.1,0.118,4,nan,-nan(ind),-nan(ind)
rk4,148,14.800000,0.1,0.101,4,nan,-nan(ind),-nan(ind)
rk4,149,14.900000,0.1,0.101,4,nan,-nan(ind),-nan(ind)
rk4,150,15.000000,0.1,0.105,4,nan,-nan(ind),-nan(ind)
