method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
taylor,39001,3.900100,0.0001,0.106,5,2.262412e-12,1.914204e-10,3.664177e-20
taylor,40501,4.050100,0.0001,0.105,5,2.350120e-12,1.962653e-10,3.852008e-20
taylor,42001,4.200100,0.0001,0.101,5,2.437828e-12,1.786790e-10,3.192617e-20
taylor,43501,4.350100,0.0001,0.110,5,2.525535e-12,1.610400e-10,2.593389e-20
taylor,45001,4.500100,0.0001,0.106,5,2.610134e-12,1.433599e-10,2.055205e-20
taylor,46501,4.650100,0.0001,0.102,5,2.699840e-12,1.256469e-10,1.578713e-20
taylor,48001,4.800100,0.0001,0.109,5,2.787104e-12,1.078930e-10,1.164089e-20
taylor,49501,4.950100,0.0001,0.088,5,2.868816e-12,9.012114e-11,8.121820e-21
taylor,51001,5.100100,0.0001,0.105,5,2.958744e-12,7.237602e-11,5.238288e-21
taylor,52501,5.250100,0.0001,0.102,5,3.045786e-12,5.466044e-11,2.987763e-21
taylor,54001,5.400100,0.0001,0.107,5,3.132161e-12,3.697937e-11,1.367474e-21
taylor,55501,5.550100,0.0001,0.133,5,3.220091e-12,1.935820e-11,3.747399e-22
taylor,57001,5.700100,0.0001,0.105,5,3.309353e-12,3.013544e-12,9.081448e-24
taylor,58501,5.850100,0.0001,0.103,5,3.392620e-12,1.651953e-11,2.728949e-22
taylor,60001,6.000100,0.0001,0.091,5,3.480327e-12,3.415575e-11,1.166615e-21
taylor,61501,6.150100,0.0001,0.107,5,3.564038e-12,5.185062e-11,2.688487e-21
taylor,63001,6.300100,0.0001,0.090,5,3.655520e-12,6.955423e-11,4.837790e-21
taylor,64501,6.450100,0.0001,0.106,5,3.744338e-12,8.727206e-11,7.616412e-21
taylor,66001,6.600100,0.0001,0.102,5,3.834710e-12,1.049932e-10,1.102357e-20
taylor,67501,6.750100,0.0001,0.103,5,3.916423e-12,1.227281e-10,1.506219e-20
taylor,69001,6.900100,0.0001,0.103,5,4.007017e-12,1.404776e-10,1.973395e-20
taylor,70501,7.050100,0.0001,0.100,5,4.096057e-12,1.582201e-10,2.503359e-20
taylor,72001,7.200100,0.0001,0.094,5,4.180434e-12,1.759504e-10,3.095854e-20
taylor,73501,7.350100,0.0001,0.103,5,4.267475e-12,1.936777e-10,3.751107e-20
taylor,75001,7.500100,0.0001,0.102,5,4.353407e-12,2.113719e-10,4.467808e-20
taylor,76501,7.650100,0.0001,0.106,5,4.440004e-12,2.290646e-10,5.247059e-20
taylor,78001,7.800100,0.0001,0.107,5,4.527267e-12,2.467361e-10,6.087872e-20
taylor,79501,7.950100,0.0001,0.106,5,4.614975e-12,2.643847e-10,6.989926e-20
taylor,81001,8.100100,0.0001,0.099,5,4.698464e-12,2.820355e-10,7.954403e-20
taylor,82501,8.250100,0.0001,0.117,5,4.790390e-12,2.996931e-10,8.981596e-20
taylor,84001,8.400100,0.0001,0.091,5,4.876988e-12,3.173634e-10,1.007195e-19
taylor,85501,8.550100,0.0001,0.106,5,4.962031e-12,3.350431e-10,1.122539e-19
taylor,87001,8.700100,0.0001,0.102,5,5.050849e-12,3.527436e-10,1.244280e-19
taylor,88501,8.850100,0.0001,0.103,5,5.138334e-12,3.704717e-10,1.372493e-19
taylor,90001,9.000100,0.0001,0.107,5,5.225820e-12,3.882097e-10,1.507068e-19
taylor,91501,9.150100,0.0001,0.110,5,5.311307e-12,4.059467e-10,1.647927e-19
taylor,93001,9.300100,0.0001,0.103,5,5.398570e-12,4.237224e-10,1.795407e-19
taylor,94501,9.450100,0.0001,0.107,5,5.486944e-12,4.415322e-10,1.949507e-19
taylor,96001,9.600100,0.0001,0.105,5,5.573320e-12,4.592845e-10,2.109422e-19
taylor,97501,9.750100,0.0001,0.105,5,5.660805e-12,4.770148e-10,2.275431e-19
taylor,99001,9.900100,0.0001,0.105,5,5.749623e-12,4.948698e-10,2.448961e-19
taylor,100501,10.050100,0.0001,0.103,5,5.835776e-12,5.126991e-10,2.628604e-19
taylor,102001,10.200100,0.0001,0.101,5,5.923040e-12,5.304639e-10,2.813919e-19
taylor,103501,10.350100,0.0001,0.093,5,6.010525e-12,5.481928e-10,3.005153e-19
taylor,105001,10.500100,0.0001,0.101,5,6.098011e-12,5.659021e-10,3.202452e-19
taylor,106501,10.650100,0.0001,0.197,5,6.184608e-12,5.836356e-10,3.406305e-19
taylor,108001,10.800100,0.0001,0.056,5,6.272316e-12,6.013205e-10,3.615864e-19
taylor,109501,10.950100,0.0001,0.094,5,6.358469e-12,6.190154e-10,3.831801e-19
taylor,111001,11.100100,0.0001,0.105,5,6.445289e-12,6.367085e-10,4.053977e-19
taylor,112501,11.250100,0.0001,0.105,5,6.533662e-12,6.544197e-10,4.282651e-19
taylor,114001,11.400100,0.0001,0.107,5,6.619372e-12,6.721147e-10,4.517381e-19
taylor,115501,11.550100,0.0001,0.106,5,6.708190e-12,6.898105e-10,4.758385e-19
taylor,117001,11.700100,0.0001,0.106,5,6.791456e-12,7.074871e-10,5.005380e-19
taylor,118501,11.850100,0.0001,0.056,5,6.882717e-12,7.251427e-10,5.258320e-19
taylor,120001,12.000100,0.0001,0.102,5,6.968870e-12,7.428024e-10,5.517554e-19
taylor,121501,12.150100,0.0001,0.100,5,7.056578e-12,7.604813e-10,5.783319e-19
taylor,123001,12.300100,0.0001,0.103,5,7.139400e-12,7.781322e-10,6.054898e-19
taylor,124501,12.450100,0.0001,0.102,5,7.230661e-12,7.958142e-10,6.333202e-19
taylor,126001,12.600100,0.0001,0.111,5,7.317702e-12,8.135022e-10,6.617858e-19
taylor,127501,12.750100,0.0001,0.101,5,7.404966e-12,8.311758e-10,6.908533e-19
taylor,129001,12.900100,0.0001,0.102,5,7.490897e-12,8.488850e-10,7.206058e-19
taylor,130501,13.050100,0.0001,0.101,5,7.577050e-12,8.665919e-10,7.509815e-19
taylor,132001,13.200100,0.0001,0.101,5,7.667200e-12,8.843110e-10,7.820059e-19
taylor,133501,13.350100,0.0001,0.103,5,7.755352e-12,9.020422e-10,8.136802e-19
taylor,135001,13.500100,0.0001,0.056,5,7.839285e-12,9.197897e-10,8.460131e-19
taylor,136501,13.650100,0.0001,0.102,5,7.927214e-12,9.375117e-10,8.789282e-19
taylor,138001,13.800100,0.0001,0.101,5,8.012702e-12,9.552673e-10,9.125356e-19
taylor,139501,13.950100,0.0001,0.102,5,8.100853e-12,9.730173e-10,9.467626e-19
taylor,141001,14.100100,0.0001,0.101,5,8.189005e-12,9.907342e-10,9.815542e-19
taylor,142501,14.250100,0.0001,0.100,5,8.275158e-12,1.008460e-09,1.016993e-18
taylor,144001,14.400100,0.0001,0.101,5,8.363310e-12,1.026211e-09,1.053109e-18
taylor,145501,14.550100,0.0001,0.056,5,8.452128e-12,1.043906e-09,1.089740e-18
taylor,147001,14.700100,0.0001,0.100,5,8.536505e-12,1.061607e-09,1.127009e-18
taylor,148501,14.850100,0.0001,0.104,5,8.625101e-12,1.079328e-09,1.164950e-18
taylor,150000,15.000000,0.0001,0.101,5,8.714807e-12,1.097043e-09,1.203503e-18
