method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel,K_used,bn_ratio
cheb,24001,2.400100,0.0001,0.252,8,1.069120e-10,2.842316e-10,8.078759e-20,9,2.998098e-12
cheb,25501,2.550100,0.0001,0.250,8,1.135918e-10,3.149889e-10,9.921799e-20,9,2.998098e-12
cheb,27001,2.700100,0.0001,0.254,8,1.202727e-10,3.458435e-10,1.196077e-19,9,2.998098e-12
cheb,28501,2.850100,0.0001,0.251,8,1.269533e-10,3.767973e-10,1.419762e-19,9,2.998098e-12
cheb,30001,3.000100,0.0001,0.249,8,1.336351e-10,4.078227e-10,1.663194e-19,9,2.998098e-12
cheb,31501,3.150100,0.0001,0.240,8,1.403160e-10,4.388830e-10,1.926183e-19,9,2.998098e-12
cheb,33001,3.300100,0.0001,0.241,8,1.470002e-10,4.699311e-10,2.208352e-19,9,2.998098e-12
cheb,34501,3.450100,0.0001,0.259,8,1.536808e-10,5.009501e-10,2.509510e-19,9,2.998098e-12
cheb,36001,3.600100,0.0001,0.285,8,1.603637e-10,5.319302e-10,2.829498e-19,9,2.998098e-12
cheb,37501,3.750100,0.0001,0.246,8,1.670442e-10,5.629097e-10,3.168674e-19,9,2.998098e-12
cheb,39001,3.900100,0.0001,0.247,8,1.737264e-10,5.939115e-10,3.527308e-19,9,2.998098e-12
cheb,40501,4.050100,0.0001,0.251,8,1.804081e-10,6.141452e-10,3.771743e-19,9,2.998098e-12
cheb,42001,4.200100,0.0001,0.249,8,1.870890e-10,6.129886e-10,3.757550e-19,9,2.998098e-12
cheb,43501,4.350100,0.0001,0.251,8,1.937686e-10,6.119176e-10,3.744432e-19,9,2.998098e-12
cheb,45001,4.500100,0.0001,0.255,8,2.004554e-10,6.109473e-10,3.732566e-19,9,2.998098e-12
cheb,46501,4.650100,0.0001,0.227,8,2.071336e-10,6.101131e-10,3.722380e-19,9,2.998098e-12
cheb,48001,4.800100,0.0001,0.250,8,2.138123e-10,6.093828e-10,3.713474e-19,9,2.998098e-12
cheb,49501,4.950100,0.0001,0.259,8,2.204965e-10,6.087289e-10,3.705509e-19,9,2.998098e-12
cheb,51001,5.100100,0.0001,0.258,8,2.271754e-10,6.081200e-10,3.698099e-19,9,2.998098e-12
cheb,52501,5.250100,0.0001,0.273,8,2.338580e-10,6.075747e-10,3.691470e-19,9,2.998098e-12
cheb,54001,5.400100,0.0001,0.265,8,2.405403e-10,6.071020e-10,3.685729e-19,9,2.998098e-12
cheb,55501,5.550100,0.0001,0.133,8,2.472222e-10,6.066822e-10,3.680633e-19,9,2.998098e-12
cheb,57001,5.700100,0.0001,0.251,8,2.539036e-10,6.063471e-10,3.676568e-19,9,2.998098e-12
cheb,58501,5.850100,0.0001,0.249,8,2.605869e-10,6.061141e-10,3.673744e-19,9,2.998098e-12
cheb,60001,6.000100,0.0001,0.258,8,2.672649e-10,6.059649e-10,3.671935e-19,9,2.998098e-12
cheb,61501,6.150100,0.0001,0.252,8,2.739475e-10,6.059007e-10,3.671157e-19,9,2.998098e-12
cheb,63001,6.300100,0.0001,0.248,8,2.806260e-10,6.059439e-10,3.671680e-19,9,2.998098e-12
cheb,64501,6.450100,0.0001,0.134,8,2.873113e-10,6.061022e-10,3.673599e-19,9,2.998098e-12
cheb,66001,6.600100,0.0001,0.127,8,2.939959e-10,6.063630e-10,3.676761e-19,9,2.998098e-12
cheb,67501,6.750100,0.0001,0.240,8,3.006724e-10,6.067245e-10,3.681146e-19,9,2.998098e-12
cheb,69001,6.900100,0.0001,0.130,8,3.073544e-10,6.071787e-10,3.686660e-19,9,2.998098e-12
cheb,70501,7.050100,0.0001,0.280,8,3.140381e-10,6.077340e-10,3.693406e-19,9,2.998098e-12
cheb,72001,7.200100,0.0001,0.256,8,3.207146e-10,6.083681e-10,3.701117e-19,9,2.998098e-12
cheb,73501,7.350100,0.0001,0.240,8,3.273981e-10,6.090945e-10,3.709961e-19,9,2.998098e-12
cheb,75001,7.500100,0.0001,0.253,8,3.340828e-10,6.098849e-10,3.719596e-19,9,2.998098e-12
cheb,76501,7.650100,0.0001,0.252,8,3.407619e-10,6.107592e-10,3.730267e-19,9,2.998098e-12
cheb,78001,7.800100,0.0001,0.272,8,3.474439e-10,6.117196e-10,3.742009e-19,9,2.998098e-12
cheb,79501,7.950100,0.0001,0.238,8,3.541210e-10,6.127646e-10,3.754805e-19,9,2.998098e-12
cheb,81001,8.100100,0.0001,0.263,8,3.608041e-10,6.138927e-10,3.768642e-19,9,2.998098e-12
cheb,82501,8.250100,0.0001,0.264,8,3.674836e-10,6.151264e-10,3.783805e-19,9,2.998098e-12
cheb,84001,8.400100,0.0001,0.266,8,3.741656e-10,6.164575e-10,3.800199e-19,9,2.998098e-12
cheb,85501,8.550100,0.0001,0.160,8,3.808476e-10,6.178840e-10,3.817807e-19,9,2.998098e-12
cheb,87001,8.700100,0.0001,0.221,8,3.875278e-10,6.194032e-10,3.836604e-19,9,2.998098e-12
cheb,88501,8.850100,0.0001,0.228,8,3.942109e-10,6.210314e-10,3.856800e-19,9,2.998098e-12
cheb,90001,9.000100,0.0001,0.220,8,4.008920e-10,6.227579e-10,3.878274e-19,9,2.998098e-12
cheb,91501,9.150100,0.0001,0.136,8,4.075735e-10,6.245626e-10,3.900784e-19,9,2.998098e-12
cheb,93001,9.300100,0.0001,0.248,8,4.142542e-10,6.264462e-10,3.924349e-19,9,2.998098e-12
cheb,94501,9.450100,0.0001,0.263,8,4.209360e-10,6.283797e-10,3.948610e-19,9,2.998098e-12
cheb,96001,9.600100,0.0001,0.264,8,4.276186e-10,6.303926e-10,3.973949e-19,9,2.998098e-12
cheb,97501,9.750100,0.0001,0.271,8,4.342997e-10,6.324355e-10,3.999747e-19,9,2.998098e-12
cheb,99001,9.900100,0.0001,0.265,8,4.409808e-10,6.345707e-10,4.026800e-19,9,2.998098e-12
cheb,100501,10.050100,0.0001,0.267,8,4.476628e-10,6.367778e-10,4.054860e-19,9,2.998098e-12
cheb,102001,10.200100,0.0001,0.258,8,4.543443e-10,6.390878e-10,4.084332e-19,9,2.998098e-12
cheb,103501,10.350100,0.0001,0.265,8,4.610237e-10,6.415212e-10,4.115494e-19,9,2.998098e-12
cheb,105001,10.500100,0.0001,0.371,8,4.677061e-10,6.439703e-10,4.146978e-19,9,2.998098e-12
cheb,106501,10.650100,0.0001,0.155,8,4.743863e-10,6.465035e-10,4.179667e-19,9,2.998098e-12
cheb,108001,10.800100,0.0001,0.623,8,4.810676e-10,6.490818e-10,4.213072e-19,9,2.998098e-12
cheb,109501,10.950100,0.0001,0.261,8,4.877496e-10,6.517467e-10,4.247738e-19,9,2.998098e-12
cheb,111001,11.100100,0.0001,0.263,8,4.944303e-10,6.544846e-10,4.283501e-19,9,2.998098e-12
cheb,112501,11.250100,0.0001,0.258,8,5.011125e-10,6.572918e-10,4.320325e-19,9,2.998098e-12
cheb,114001,11.400100,0.0001,0.264,8,5.077956e-10,6.601481e-10,4.357955e-19,9,2.998098e-12
cheb,115501,11.550100,0.0001,0.252,8,5.144727e-10,6.630788e-10,4.396735e-19,9,2.998098e-12
cheb,117001,11.700100,0.0001,0.263,8,5.211542e-10,6.660492e-10,4.436215e-19,9,2.998098e-12
cheb,118501,11.850100,0.0001,0.255,8,5.278362e-10,6.691174e-10,4.477181e-19,9,2.998098e-12
cheb,120001,12.000100,0.0001,0.232,8,5.345162e-10,6.722571e-10,4.519296e-19,9,2.998098e-12
cheb,121501,12.150100,0.0001,0.261,8,5.411958e-10,6.754415e-10,4.562212e-19,9,2.998098e-12
cheb,123001,12.300100,0.0001,0.263,8,5.478791e-10,6.787095e-10,4.606465e-19,9,2.998098e-12
cheb,124501,12.450100,0.0001,0.262,8,5.545611e-10,6.820592e-10,4.652047e-19,9,2.998098e-12
cheb,126001,12.600100,0.0001,0.286,8,5.612417e-10,6.854485e-10,4.698396e-19,9,2.998098e-12
cheb,127501,12.750100,0.0001,0.140,8,5.679235e-10,6.889003e-10,4.745837e-19,9,2.998098e-12
cheb,129001,12.900100,0.0001,0.265,8,5.746059e-10,6.923872e-10,4.794000e-19,9,2.998098e-12
cheb,130501,13.050100,0.0001,0.264,8,5.812892e-10,6.959165e-10,4.842997e-19,9,2.998098e-12
cheb,132001,13.200100,0.0001,0.265,8,5.879672e-10,6.995375e-10,4.893527e-19,9,2.998098e-12
cheb,133501,13.350100,0.0001,0.266,8,5.946490e-10,7.032044e-10,4.944964e-19,9,2.998098e-12
cheb,135001,13.500100,0.0001,0.272,8,6.013305e-10,7.069253e-10,4.997433e-19,9,2.998098e-12
cheb,136501,13.650100,0.0001,0.155,8,6.080139e-10,7.107379e-10,5.051484e-19,9,2.998098e-12
cheb,138001,13.800100,0.0001,0.262,8,6.146932e-10,7.145670e-10,5.106060e-19,9,2.998098e-12
cheb,139501,13.950100,0.0001,0.263,8,6.213745e-10,7.184559e-10,5.161788e-19,9,2.998098e-12
cheb,141001,14.100100,0.0001,0.279,8,6.280554e-10,7.224014e-10,5.218639e-19,9,2.998098e-12
cheb,142501,14.250100,0.0001,0.282,8,6.347398e-10,7.264036e-10,5.276622e-19,9,2.998098e-12
cheb,144001,14.400100,0.0001,0.286,8,6.414171e-10,7.304643e-10,5.335782e-19,9,2.998098e-12
cheb,145501,14.550100,0.0001,0.285,8,6.481025e-10,7.345778e-10,5.396046e-19,9,2.998098e-12
cheb,147001,14.700100,0.0001,0.252,8,6.547825e-10,7.387660e-10,5.457752e-19,9,2.998098e-12
cheb,148501,14.850100,0.0001,0.445,8,6.614660e-10,7.429799e-10,5.520192e-19,9,2.998098e-12
cheb,150000,15.000000,0.0001,0.246,8,6.681411e-10,7.472618e-10,5.584002e-19,9,2.998098e-12
